scheme_code,isin_growth,isin_div_reinv,scheme_name
125257,INF204KA18H7,,Reliance Fixed Horizon Fund - XXV - Series 1-Direct Plan -Growth Option
125263,INF109KA1HB5,,ICICI Prudential Multiple Yield Fund - Series 5 - 1100 Days - Plan B - Direct Plan - Cumulative
125271,INF204K017R9,,Reliance Close Ended Equity Fund - Series A - Direct Plan - Growth Option
125307,INF663L01DV3,,PGIM India Midcap Fund - Direct Plan - Growth Option
125309,INF204KA1EV4,,Reliance Fixed Horizon Fund - XXV - Series 2-Direct Plan-Growth Option
125314,INF109KB1FH5,,ICICI Prudential Fixed Maturity Plan-Series 71-547 Days Plan B - Direct Plan - Cumulative
125320,INF109KA18G0,,ICICI Prudential Fixed Maturity Plan-Series 71-366 Days Plan C - Direct Plan - Cumulative
125345,INF579M01621,,360 ONE LIQUID FUND DIRECT PLAN  GROWTH
125354,INF846K01K35,,Axis Small Cap Fund - Direct Plan - Growth
125357,INF204KA10H4,,Reliance Fixed Horizon Fund - XXV - Series 3 - Direct Plan - Growth Option
125390,INF204KA1YO7,,Reliance Fixed Horizon Fund - XXV - Series 4 - Direct Plan - Growth Option
125432,INF109KB1EH8,,ICICI Prudential Fixed Maturity Plan-Series 71-525 Days Plan D - Direct Plan - Cumulative
125436,INF109KA10L7,,ICICI Prudential Fixed Maturity Plan-Series 71-369 Days Plan E - Direct Plan - Cumulative
125497,INF200K01T51,,SBI Small Cap Fund - Direct Plan - Growth
125503,INF200K01V08,,SBI BANKING & PSU FUND - Direct Plan - Growth
125528,INF204KA1FL2,,Reliance Fixed Horizon Fund - XXV - Series 6 - Direct Plan - Growth Option
125577,INF109KA1HT7,,ICICI Prudential Capital Protection Oriented Fund IV - PLAN G - 60 Months Plan - Direct Plan - Cumulative
125597,INF209K014W1,,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth
125683,INF109KB1ED7,,ICICI Prudential Fixed Maturity Plan-Series 71-505 Days Plan H - Direct Plan - Cumulative
125711,INF680P01042,,Shriram Aggressive Hybrid Fund- Direct Growth
125716,INF204KA1826,,Reliance Dual Advantage Fixed Tenure Fund IV - Plan E - Direct Plan - Growth Option
125820,INF109KA1IR9,,ICICI Prudential Capital Protection Oriented Fund IV - PLAN H - 36 Months Plan - Direct Plan - Cumulative
125865,INF109KA1IN8,,ICICI Prudential Fixed Maturity Plan-Series 71-1095 Days Plan O - Direct Plan - Cumulative
125888,INF204K011S0,,Reliance Close Ended Equity Fund - Series B - Direct Plan - Growth Option
125934,INF204KA1GF2,,Reliance Fixed Horizon Fund - XXV - Series 11 - Direct Plan - Growth Option
125953,INF789F01WX4,,UTI Fixed Income Interval Fund ( Half Yearly Plan-II)- Direct Plan - Growth Option
125957,INF204KA1GJ4,,Reliance Fixed Horizon Fund - XXV - Series 12 - Direct Plan - Growth Option
125969,INF109KB1CF6,,ICICI Prudential Fixed Maturity Plan-Series 71-480 Days Plan L - Direct Plan - Cumulative
126031,INF789F01WF1,,UTI Fixed Interval Income Fund (Annual Interval Plan) Series IV - Direct Plan - Growth Option
126052,INF174K01TB1,,Kotak FMP Series 131 (1061 Days) - Direct Growth
126088,INF109KA1JL0,,ICICI Prudential Multiple Yield Fund - Series 5 - 1825 Days - Plan C - Direct Plan - Cumulative
126114,INF109KA1JP1,,ICICI Prudential Multiple Yield Fund - Series 5 - 1100 Days - Plan D - Direct Plan - Cumulative
126125,INF109KA12Q2,,ICICI Prudential Fixed Maturity Plan-Series 72-368 Days Plan A - Direct Plan - Cumulative
126167,INF109KB1HL3,,ICICI Prudential Fixed Maturity Plan-Series 72-525 Days Plan B - Direct Plan - Cumulative
126231,INF109KA1KF0,,ICICI Prudential Capital Protection Oriented Fund V - PLAN A - 5 Years Plan - Direct Plan - Cumulative
126256,INF204KA1GN6,,Reliance Fixed Horizon Fund - XXV - Series 13 - Direct Plan - Growth Option
126281,INF174K01TF2,,Kotak FMP Series 132 (546 Days) - Direct Growth
126324,INF109KA14R6,,ICICI Prudential Fixed Maturity Plan-Series 72-366 Days Plan C - Direct Plan - Cumulative
126332,INF109KA13S6,,ICICI Prudential Fixed Maturity Plan-Series 72-368 Days Plan D - Direct Plan - Cumulative
126353,INF205K01A24,,Invesco India - Invesco Pan European Equity Fund of Fund - Direct Plan - Growth Option
126372,INF204KA1GR7,,Reliance Fixed Horizon Fund - XXV - Series 14-Direct Plan -Growth Option
126389,INF761K01CS5,,BANK OF INDIA Ultra Short Duration Fund- Direct Plan-Bonus
126393,INF740K01K81,,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth
126396,INF109KB1HH1,,ICICI Prudential Fixed Maturity Plan-Series 72-500 Days Plan E - Direct Plan - Cumulative
126475,INF109KA1LD3,,ICICI Prudential Fixed Maturity Plan-Series 72-1092 Days Plan F - Direct Plan - Cumulative
126477,INF204KB1A06,,Nippon India Fixed Horizon Fund - XXV - Series 15 - Direct Plan - Growth Option
126485,INF204KA1GZ0,,Reliance Fixed Horizon Fund - XXV - Series 16 - Direct Plan - Growth Option
126496,INF174K01TK2,,Kotak Hybrid Fixed Term Plan Series 2 - Direct Plan - Diviedend
126497,INF174K01TJ4,,Kotak Hybrid Fixed Term Plan Series 2 - Direct Plan - Growth
126502,INF109KA1KZ8,,ICICI Prudential Fixed Maturity Plan-Series 72-823 Days Plan H - Direct Plan - Cumulative
126560,INF109KA18U1,,ICICI Prudential Fixed Maturity Plan-Series 72-370 Days Plan G - Direct Plan - Cumulative
126564,INF109KA1LH4,,ICICI Prudential Capital Protection Oriented Fund V - PLAN B - 1100 Days - Direct Plan - Cumulative
126641,INF109KB1GA8,,ICICI Prudential Fixed Maturity Plan-Series 72-483 Days Plan J - Direct Plan - Cumulative
126666,INF174K01TN6,,Kotak FMP Series 133 (524 Days) - Direct Growth
126676,INF109KA1LL6,,ICICI Prudential Equity Savings Fund - Series 1 Direct Plan - Cumulative
126685,INF760K01HB2,,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION
126702,INF204KA1HD5,,Reliance Fixed Horizon Fund - XXV - Series 17 - Direct Plan - Growth Option
126802,INF109KB1CJ8,,ICICI Prudential Fixed Maturity Plan-Series 72-440 Days Plan L - Direct Plan - Cumulative
126815,INF109KA10W4,,ICICI Prudential Fixed Maturity Plan-Series 72-366 Days Plan K - Direct Plan - Cumulative
126831,INF109KA1MJ8,,ICICI Prudential Fixed Maturity Plan-Series 72-785 Days Plan O - Direct Plan - Cumulative
126874,INF174K01P81,,Kotak FMP Series 135 (455 Days) - Direct Growth
126891,INF204KA1E46,,Reliance Fixed Horizon Fund - XXV - Series 18 - Direct Plan - Growth Option
126899,INF204KA1HV7,,Reliance Dual Advantage Fixed Tenure Fund V - Plan A - Direct Plan - Growth Option
126904,INF109KA1ML4,,ICICI Prudential Capital Protection Oriented Fund V - PLAN C - 1825 Days - Direct Plan - Cumulative
126927,INF109KA14W6,,ICICI Prudential Fixed Maturity Plan-Series 72-366 Days Plan M - Direct Plan - Cumulative
126932,INF204KA1HL8,,Reliance Fixed Horizon Fund - XXV - Series 19 - Direct Plan - Growth Option
126940,INF789F015Z6,,UTI Banking & PSU Fund - Direct Plan - Growth Option
126977,INF204KA1HP9,,Reliance Fixed Horizon Fund - XXV - Series 20 - Direct Plan - Growth Option
127031,INF109KB1BT9,,ICICI Prudential Fixed Maturity Plan-Series 72-425 Days Plan N - Direct Plan - Cumulative
127042,INF247L01445,,Motilal Oswal Midcap Fund-Direct Plan-Growth Option
127050,INF109KA14Y2,,ICICI Prudential Fixed Maturity Plan-Series 72-368 Days Plan P - Direct Plan - Cumulative
127067,INF204KA1HX3,,Reliance Fixed Horizon Fund - XXV - Series 21 - Direct Plan - Growth Option
127083,INF204KA1IB7,,Reliance Fixed Horizon Fund - XXV - Series 22 - Direct Plan - Growth Option
127127,INF174K01H81,,Kotak FMP Series 136 (376 Days) - Direct Growth
127129,INF109KA1ND9,,ICICI Prudential Multiple Yield Fund - Series 6 - 1100 Days - Plan A - Direct Plan - Cumulative
127227,INF109KA1NP3,,ICICI Prudential Fixed Maturity Plan-Series 72-1075 Days Plan Q - Direct Plan - Cumulative
127231,INF109KA18W7,,ICICI Prudential Fixed Maturity Plan-Series 72-367 Days Plan R - Direct Plan - Cumulative
127236,INF109KA1NX7,,ICICI Prudential Interval Fund - Series VII - Annual Interval Plan - C - Direct Plan - Cumulative
127240,INF204KA1IH4,,Reliance Fixed Horizon Fund - XXV - Series 23 - Direct Plan - Growth Option
127256,INF174K01H40,,Kotak FMP Series 137 (371 Days) -  Direct Growth
127259,INF109KB1AZ8,,ICICI Prudential Fixed Maturity Plan-Series 72-409 Days Plan S - Direct Plan - Cumulative
127264,INF204KA1G10,,Reliance Fixed Horizon Fund - XXV - Series 24 - Direct Plan - Growth Option
127269,INF204KA1IT9,,Reliance Dual Advantage Fixed Tenure Fund V - Plan B - Direct Plan - Growth Option
127351,INF109KA10Y0,,ICICI Prudential Fixed Maturity Plan-Series 72-366 Days Plan T - Direct Plan - Cumulative
127362,INF204KA1IP7,,Reliance Fixed Horizon Fund - XXV - Series 25 - Direct Plan - Growth Option
127388,INF174K01UP9,,Kotak FMP Series 140 (1095 Days) - Direct Growth
127401,INF174K01Q31,,Kotak FMP Series 141 (454 Days) - Direct Growth
127523,INF204KA1IX1,,Reliance Dual Advantage Fixed Tenure Fund V - Plan C -Direct Plan -Growth Option
127538,INF204KA1JB5,,Reliance Fixed Horizon Fund - XXV - Series 26 - Direct Plan - Growth Option
127541,INF204KA1JF6,,Reliance Fixed Horizon Fund - XXV - Series 27 - Direct Plan - Growth Option
127547,INF204KA1JJ8,,Reliance Fixed Horizon Fund - XXV - Series 28 - Direct Plan - Growth Option
127618,INF109KB1011,,ICICI Prudential Fixed Maturity Plan-Series 73-366 Days Plan A - Direct Plan - Cumulative
127651,INF174K01L10,,Kotak FMP Series 142 (420 Days) - Direct Growth
127712,INF109KA16Z4,,ICICI Prudential Fixed Maturity Plan-Series 73-366 Days Plan B - Direct Plan - Cumulative
127716,INF109KB1094,,ICICI Prudential Fixed Maturity Plan-Series 73-368 Days Plan D - Direct Plan - Cumulative
127722,INF109KB1BP7,,ICICI Prudential Fixed Maturity Plan-Series 73-407 Days Plan C - Direct Plan - Cumulative
127724,INF109KA1OX5,,ICICI Prudential Fixed Maturity Plan-Series 73-1140 Days Plan E - Direct Plan - Cumulative
127735,INF204KA1JR1,,Reliance Fixed Horizon Fund - XXV - Series 30 - Direct Plan - Growth Option
127807,INF174K01J22,,Kotak FMP Series 143 (370 Days) - Direct Growth
127844,INF204KA1JV3,,Reliance Fixed Horizon Fund - XXV - Series 31 - Direct Plan - Growth Option
127850,INF761K01BO6,,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH
127911,INF204KA1JZ4,,Reliance Fixed Horizon Fund - XXVI - Series 1 - Direct Plan - Growth Option
128006,INF174K01VQ5,,Kotak Medium Term Fund - Direct Growth
128040,INF109KB1813,,ICICI Prudential Fixed Maturity Plan-Series 73-391 Days Plan G - Direct Plan - Cumulative
128042,INF109KB1771,,ICICI Prudential Fixed Maturity Plan-Series 73-392 Days Plan F - Direct Plan - Cumulative
128051,INF179KA1FZ3,,HDFC Credit Risk Debt Fund - Growth Option - Direct Plan
128060,INF109KB1052,,ICICI Prudential Fixed Maturity Plan-Series 73-369 Days Plan H - Direct Plan - Cumulative
128076,INF109KB1BL6,,ICICI Prudential Fixed Maturity Plan-Series 73-390 Days Plan I - Direct Plan - Cumulative
128079,INF174K01VS1,INF174K01VU7,Kotak Medium Term Fund - Direct - Standard Income Distribution cum capital withdrawal option
128082,INF204KA1KX7,,Reliance Fixed Horizon Fund - XXVI - Series 2 - Direct Plan - Growth Option
128112,INF109KB1XR7,,ICICI Prudential Fixed Maturity Plan-Series 73-830 Days Plan J - Direct Plan - Cumulative
128176,INF204KA1KT5,,Reliance Dual Advantage Fixed Tenure Fund V - Plan E - Direct Plan - Growth Option
128181,INF204KA1KD9,,Reliance Fixed Horizon Fund - XXV - Series 32 - Direct Plan - Growth Option
128185,INF204KA1KH0,,Reliance Fixed Horizon Fund - XXV - Series 33 - Direct Plan - Growth Option
128199,INF204KA1KL2,,Reliance Fixed Horizon Fund - XXV - Series 34 - Direct Plan - Growth Option
128201,INF109KB1854,,ICICI Prudential Fixed Maturity Plan-Series 73-383 Days Plan K - Direct Plan - Cumulative
128205,INF109KA1PR4,,ICICI Prudential Multiple Yield Fund - Series 6 - 1125 Days - Plan B - Direct Plan - Cumulative
128212,INF109KA1QH3,,ICICI Prudential Capital Protection Oriented Fund V - PLAN D - 1100 Days - Direct Plan - Cumulative
128266,INF174K01L93,,Kotak FMP Series 145 (390 Days) - Direct Growth
128318,INF204KA1LB1,,Reliance Fixed Horizon Fund - XXV - Series 35- Direct Plan - Growth Option
128350,INF109KB1896,,ICICI Prudential Fixed Maturity Plan-Series 73-378 Days Plan N - Direct Plan - Cumulative
128354,INF109KB1532,,ICICI Prudential Fixed Maturity Plan-Series 73-368 Days Plan M - Direct Plan - Cumulative
128361,INF109KA1QL5,,ICICI Prudential Fixed Maturity Plan-Series 73-1120 Days Plan L - Direct Plan - Cumulative
128365,INF174K01M35,,Kotak FMP Series 146 (388 Days) - Direct Growth
128460,INF204KA1LK2,,Reliance Fixed Horizon Fund - XXVI - Series 4-Direct Plan - Growth Option
128494,INF109KA1RF5,,ICICI Prudential Multiple Yield Fund - Series 6 - 1825 Days - Plan C - Direct Plan - Cumulative
128496,INF109KB1AR5,,ICICI Prudential Fixed Maturity Plan-Series 73-378 Days Plan O - Direct Plan - Cumulative
128539,INF179KA1IE2,,HDFC FMP 3360D March 2014 (1) - Flexi Option - Direct Plan
128544,INF179KA1IB8,,HDFC FMP 3360D March 2014 (1) - Growth Option - Direct Plan
128575,INF174K01M76,,Kotak FMP Series 147 (384 Days) - Direct Growth
128579,INF174K01N18,,Kotak FMP Series 148 (388 Days) - Direct Growth
128592,INF204KA1LO4,,Reliance Fixed Horizon Fund - XXVI- Series 5- Direct Plan - Growth Option
128629,INF179KA1IZ7,,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan
128637,INF204KA1LS5,,Reliance Fixed Horizon Fund- XXVI- Series 6- Direct Plan - Growth Option
128646,INF109KB1AJ2,,ICICI Prudential Fixed Maturity Plan-Series 73-376 Days Plan Q - Direct Plan - Cumulative
128650,INF109KB1656,,ICICI Prudential Fixed Maturity Plan-Series 73-369 Days Plan P- Direct Plan - Cumulative
128688,INF204KA1LW7,,Reliance Fixed Horizon Fund- XXVI- Series 7- Direct Plan - Growth Option
128690,INF204KA1MA1,,Reliance Dual Advantage Fixed Tenure Fund V - Plan F- Direct Plan - Growth Option
128755,INF174K01WJ8,,Kotak FMP Series 150 (1109 Days) - Direct Growth
128758,INF174K01N59,,Kotak FMP Series 149 (386 Days) - Direct Growth
128808,INF109KB1938,,ICICI Prudential Fixed Maturity Plan-Series 73-369 Days Plan S- Direct Plan - Cumulative
128812,INF109KB1615,,ICICI Prudential Fixed Maturity Plan-Series 73-368 Days Plan R - Direct Plan - Cumulative
128816,INF109KB1AN4,,ICICI Prudential Fixed Maturity Plan-Series 73-369 Days Plan T - Direct Plan - Cumulative
128838,INF204KA1ME3,,Reliance Fixed Horizon Fund- XXVI- Series 8- Direct Plan - Growth Option
128841,INF204KA1MI4,,Reliance Fixed Horizon Fund- XXVI- Series 9- Direct Plan - Growth Option
128871,INF174K01N91,,Kotak FMP Series 151 (388 Days) - Direct Growth
128905,INF174K01WZ4,,Kotak FMP Series 153 (790 Days) - Direct Growth
128909,INF174K01O33,,Kotak FMP Series 154 (390 Days) - Direct Growth
128952,INF846K01NF8,,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option
128954,INF846K01NH4,,Axis Liquid Fund - Direct plan - Bonus Option
128957,INF846K01NJ0,,Axis Gilt Fund - Direct Plan - Bonus Option
128961,INF846K01NQ5,,Axis Treasury Advantage Fund - Direct Plan - Bonus Option
128966,INF204KA1ND3,,Reliance Fixed Horizon Fund- XXVI- Series 12- Direct Plan - Growth Option
128986,INF204KA1MZ8,,Reliance Dual Advantage Fixed Tenure Fund V- Plan G- Direct Plan - Growth Option
128991,INF109KA1SH9,,ICICI Prudential Fixed Maturity Plan-Corporate Bond Series A-750 Days - Direct Plan-Cumulative Option
129008,INF090I01KR8,,Franklin India Banking & PSU Debt Fund - Direct - Growth
129020,INF204KA1NH4,,Reliance Fixed Horizon Fund- XXVI- Series 13- Direct Plan - Growth Option
129022,INF109KB1CN0,,ICICI Prudential Fixed Maturity Plan-Series 74-370 Days Plan A - Direct Plan - Cumulative
129028,INF109KB1CV3,,ICICI Prudential Fixed Maturity Plan-Series 74-369 Days Plan B - Direct Plan - Cumulative
129034,INF174K01K45,,Kotak FMP Series 156 (370 Days) - Direct Growth
129046,INF247L01502,,Motilal Oswal Flexi cap Fund Direct Plan-Growth Option
129052,INF179KA1KT6,,HDFC ARBITRAGE FUND - Wholesale Growth Option - Direct Plan
129068,INF109KA1SP2,,ICICI Prudential Multiple Yield Fund - Series 6 - 1100 Days - Plan E - Direct Plan - Cumulative
129070,INF109KA1SL1,,ICICI Prudential Capital Protection Oriented Fund V - PLAN E- 1100 Days - Direct Plan - Cumulative
129114,INF204KA1NL6,,Reliance Fixed Horizon Fund - XXVI - Series 14- Direct Plan - Growth Option
129149,INF204KA1NP7,,Reliance Fixed Horizon Fund XXVI- Series 15- Direct Plan - Growth Option
129186,INF204KA1NT9,,Reliance Fixed Horizon Fund- XXVI- Series 16- Direct Plan - Growth Option
129188,INF205K01B49,,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - Growth
129193,INF336L01IJ0,,HSBC Multi Asset Active FOF - Growth Direct
129197,INF336L01IP7,,HSBC Income Plus Arbitrage Active FOF - Growth Direct
129200,INF336L01ID3,,HSBC Aggressive Hybrid Active FOF - Growth Direct
129212,INF903J01F92,,Sundaram Infrastructure Advantage Fund Direct Plan - Growth
129231,INF109KA1TV8,,ICICI Prudential Multiple Yield Fund - Series 6 - 1825 Days Plan D Direct Plan Cumulative Option
129234,INF109KA1TR6,,ICICI Prudential Value Fund - Series 4 Direct Plan Cumulative Option
129238,INF109KB1XN6,,ICICI Prudential Fixed Maturity Plan - Series 74 - 780 Days Plan E Direct Plan Cumulative Option
129240,INF109KB1CR1,,ICICI Prudential Fixed Maturity Plan-Series 74-367 Days Plan C - Direct Plan - Cumulative
129246,INF109KB1EK2,,ICICI Prudential Fixed Maturity Plan-Series 74-367 Days Plan D - Direct Plan - Cumulative
129249,INF109KB1CZ4,,ICICI Prudential Fixed Maturity Plan-Series 74-369 Days Plan F - Direct Plan - Cumulative
129252,INF109KA1TJ3,,ICICI Prudential Fixed Maturity Plan-Series 74-1092 Days Plan G - Direct Plan - Cumulative
129291,INF204KA1NX1,,Reliance Fixed Horizon Fund - XXVI - Series 17- Direct Plan - Growth Option
129296,INF204KA1OB5,,Reliance Fixed Horizon Fund - XXVI - Series 18- Direct Plan - Growth Option
129340,INF174K01L02,,Kotak FMP Series 157 (370 Days) - Direct Growth
129352,INF174K01L77,,Kotak FMP Series 158 (370 Days) - Direct Growth
129408,INF174K01Q72,,Kotak FMP Series 159 (370 Days) - Direct Growth
129410,INF109KB1DW9,,ICICI Prudential Fixed Maturity Plan Series 74 368 Days Plan H Direct Plan Cumulative Option
129418,INF204KA1OF6,,Reliance Fixed Horizon Fund- XXVI- Series 19- Direct Plan- Growth Option
129470,INF109KB1FD4,,ICICI Prudential Fixed Maturity Plan -Series 74-369 Days Plan I Direct Plan Cumulative Option
129510,INF204KA1OJ8,,Reliance Fixed Horizon Fund XXVI- Series 20- Direct Plan- Growth Option
129521,INF204KA1ON0,,Reliance Fixed Horizon Fund- XXVI- Series 21- Direct Plan- Growth Option
129541,INF174K01YB1,,Kotak FMP Series 160 (1039 Days) - Direct Growth
129563,INF204KA1OR1,,Reliance Fixed Horizon Fund XXVI- Series 22- Direct Plan- Growth Option
129571,INF204KA1OV3,,Reliance Close Ended Equity Fund II- Series A- Direct Plan- Growth Option
129639,INF174K01R14,,Kotak FMP Series 161 (370 Days) - Direct Growth
129643,INF109KB1EZ0,,ICICI Prudential Fixed Maturity Plan -Series 74 -368 Days Plan J Direct Plan-Cumulative Option
129649,INF582M01BU9,,Union Small Cap Fund - Direct Plan - Growth Option
129682,INF204KA1OZ4,,Reliance Fixed Horizon Fund XXVI- Series 23- Direct Plan- Growth Option
129686,INF204KA1PD8,,Reliance Fixed Horizon Fund- XXVI- Series 24- Direct Plan- Growth Option
129718,INF109KB1FK9,,ICICI Prudential Fixed Maturity Plan -Series 74 -369 Days Plan K Direct Plan Cumulative Option
129730,INF204KA10D3,,Reliance Fixed Horizon Fund XXVI- Series 25- Direct Plan- Growth Option
129733,INF204KA1PL1,,Reliance Dual Advantage Fixed Tenure Fund V- Plan H- Direct Plan- Growth Option
129738,INF109KA1VL5,,ICICI Prudential Capital Protection Oriented Fund V -Plan F -1100 Days Direct Plan Cumulative Option
129741,INF109KA1UZ7,,ICICI Prudential Multiple Yield Fund - Series 6 - 1100 Days Plan F Direct Plan Cumulative Option
129768,INF174K01R55,,Kotak FMP Series 162 (370 Days) - Direct Growth
129798,INF109KA1VD2,,ICICI Prudential Fixed Maturity Plan - Series 74 - 1092 Days Plan P Direct Plan-Cumulative Option
129837,INF204KA1PP2,,Reliance Fixed Horizon Fund XXVI- Series 26- Direct Plan- Growth Option
129854,INF109KB1FS2,,ICICI Prudential Fixed Maturity Plan - Series 74 - 367 Days Plan N Direct Plan Cumulative Option
129859,INF109KA1VX0,,ICICI Prudential Capital Protection Oriented Fund Series VI- 1825 Days Plan A Direct Plan Cumulative option
129915,INF109KB1GP6,,ICICI Prudential Fixed Maturity Plan -Series 74 -369 Days Plan L Direct Plan Cumulative Option
129968,INF109KB1GH3,,ICICI Prudential Fixed Maturity Plan - Series 74 -370 Days Plan Q Direct Plan Cumulative Option
130000,INF109KB1GT8,,ICICI Prudential Fixed Maturity Plan -Series 74 -368 Days Plan R Direct Plan Cumulative Option
130008,INF109KB1HX8,,ICICI Prudential Fixed Maturity Plan -Series 74 -370 Days Plan S Direct Plan Cumulative Option
130010,INF204KA1PX6,,Reliance Fixed Horizon Fund-XXVI-Series 28-Direct Plan-Growth Option
130050,INF204KA1QF1,,Nippon India Medium Duration Fund - Direct Plan - Growth Option
130052,INF204KA1QG9,,Nippon India Medium Duration Fund - Direct Plan - Bonus Option
130064,INF109KA1WO7,,ICICI Prudential Fixed Maturity Plan - Series 74 -9 Years Plan U Direct Plan Cumulative Option
130085,INF109KB1GL5,,ICICI Prudential Fixed Maturity Plan - Series 74 -369 Days Plan T Direct Plan Cumulative Option
130146,INF109KA1WX8,,ICICI Prudential Multiple Yield Fund - Series 7 - 1100 Days Plan A Direct Plan Cumulative Option
130177,INF109KB1IJ5,,ICICI Prudential Fixed Maturity Plan - Series 74 - 370 Days Plan V Direct Plan Cumulative Option
130183,INF109KA1XF3,,ICICI Prudential Capital Protection Oriented Fund Series VI- 1100 Days Plan B Direct Plan Cumulative option
130190,INF204KA1QN5,,Reliance Fixed Horizon Fund - XXVI - Series 29 - Direct Plan - Growth Option
130194,INF204KA1QR6,,Reliance Fixed Horizon Fund - XXVI - Series 30 - Direct Plan - Growth Option
130206,INF754K01EA4,,Edelweiss Arbitrage Fund- Direct Plan- Growth Option
130220,INF109KA1XJ5,,ICICI Prudential Capital Protection Oriented Fund Series VI -1825 Days Plan C Direct Plan Cumulative Option
130228,INF204KA1QV8,,Reliance Fixed Horizon Fund - XXVI - Series 31 - Direct Plan - Growth Option
130266,INF204KA1QZ9,,Reliance Fixed Horizon Fund XXVI- Series 32- Direct Plan- Growth Option
130314,INF846K01PJ5,,Axis Credit Risk Fund - Direct Plan - Growth
130315,INF109KB1JL9,,ICICI Prudential Fixed Maturity Plan - Series 74 - 370 Days Plan X Direct Plan Cumulative Option
130331,INF109KB1JD6,,ICICI Prudential Fixed Maturity Plan - Series 74 - 368 Days Plan Y Direct Plan Cumulative Option
130333,INF109KA1XX6,,ICICI Prudential Capital Protection Oriented Fund - Series VI - 1100 Days Plan D Direct Plan Cumulative Option
130402,INF109KB1JH7,,ICICI Prudential Fixed Maturity Plan - Series 74 - 367 Days Plan Z Direct Plan Cumulative Option
130415,INF204KA1RD4,,Reliance Fixed Horizon Fund XXVI- Series 33- Direct Plan- Growth Option
130438,INF109KA1YN5,,ICICI Prudential Multiple Yield Fund - Series 7 - 1825 Days Plan B Direct Plan Cumulative Option
130493,INF740K01Z50,,DSP Income Plus Arbitrage Omni FoF - Direct Plan - Growth
130498,INF179KA1RQ7,,HDFC Large and Mid Cap Fund - Growth Option - Direct Plan
130503,INF179KA1RW5,,HDFC Small Cap Fund - Growth Option - Direct Plan
130543,INF179KA1SC5,,HDFC Income Plus Arbitrage Active FOF - Growth Option - Direct Plan
130604,INF192K01GL9,,JM Arbitrage Fund (Direct) - Bonus Option - Principal Units
130629,INF204KA1RQ6,,Reliance Dual Advantage Fixed Tenure Fund VI- Plan A- Direct Plan- Growth Option
130633,INF204KA1RM5,,Reliance Fixed Horizon Fund XXVI-  Series 35- Direct Plan- Growth Option
130641,INF109KA1ZB7,,ICICI Prudential Capital Protection Oriented Fund - Series VI - 1100 Days Plan E Direct Plan Cumulative Option
130651,INF204KA1RX2,,Reliance Capital Builder Fund- Series A- Direct Plan- Growth Option
130722,INF205K01I83,,Invesco India Credit Risk Fund - Direct Plan - Growth
130773,INF846K01PZ1,,Axis Arbitrage Fund - Direct Plan - Growth
130777,INF109KA1ZS1,,ICICI Prudential Fixed Maturity Plan - Series 75 - 1352 Days Plan E Direct Plan Cumulative Option
130787,INF205K01P68,,Invesco India Arbitrage Fund - Direct Plan - Annual Bonus
130803,INF109KA1ZW3,,ICICI Prudential Fixed Maturity Plan - Corporate Bond Series B - 1100 Days - Direct Plan - Cumulative Option
130834,INF109KA1A82,,ICICI Prudential Capital Protection Oriented Fund - Series VI - 1100 Days Plan F Direct Plan Cumulative Option
130860,INF204KA1SI1,,Nippon India Japan Equity Fund- Direct Plan- Growth Plan- Growth Option
130861,INF204KA1SK7,,Nippon India Japan Equity Fund- Direct Plan- Growth Plan- Bonus Option
130870,INF109KA1B24,,ICICI Prudential Capital Protection Oriented Fund - Series VI - 1100 Days Plan G Direct Plan Cumulative Option
130875,INF204KA1SR2,,Reliance Fixed Horizon Fund XXVII- Series 3- Direct Plan- Growth Option
130879,INF204KA1SV4,,Reliance Capital Builder Fund- Series B- Direct Plan- Growth Opiton
130884,INF204KA1SZ5,,Reliance Dual Advantage Fixed Tenure Fund VI- Plan B- Direct Plan- Growth Option
130904,INF192K01HB8,,JM Aggressive Hybrid Fund (Direct) - Annual Bonus Option
130934,INF109KA1G86,,ICICI Prudential Liquid Fund - Direct Plan Bonus
130936,INF109KA1B81,,ICICI Prudential Medium Term Bond Fund - Direct Plan Bonus
130938,INF109KA1H28,,ICICI Prudential All Seasons Bond Fund - Direct Plan Bonus
130940,INF109KA1H44,,ICICI Prudential MIP - Direct Plan Bonus
130942,INF109KA1H69,,ICICI Prudential Ultra Short Term Fund - Direct Plan Bonus
130944,INF109KA1I19,,ICICI Prudential Credit Risk Fund - Direct Plan Bonus
130946,INF109KA1H85,,ICICI Prudential Money Market Fund - Direct Plan Bonus
130949,INF109KA1B65,,ICICI Prudential Blended Plan A - Direct Plan Bonus
130950,INF109KA1B40,,ICICI Prudential Banking and PSU Debt Fund - Direct Plan Bonus
130951,INF109KA1C07,,ICICI Prudential Equity Arbitrage Fund - Direct Plan Bonus
130952,INF109KA1I01,,ICICI Prudential Savings Fund - Direct Plan Bonus
