scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
147473,INF174KA1EN7,,Kotak Focused Fund- Direct Plan- Growth option,31.194,2026-08-03
147475,INF174KA1EP2,INF174KA1EO5,Kotak Focused Fund-Direct Plan- Income Distribution cum capital withdrawal option,31.196,2026-08-03
152010,INF397L01KA7,,LIC MF Focused Fund-Direct Plan-Growth,24.7515,2026-08-03
147206,INF769K01EU0,,Mirae Asset Focused Fund Direct Plan Growth,27.533,2026-08-03
122389,INF247L01189,,Motilal Oswal Focused Fund - Direct Plan Growth Option,60.2135,2026-08-03
118692,INF204K01F95,,Nippon India Focused Fund - Direct Plan Growth Plan - Growth Option,137.7305,2026-08-03
152358,INF0S5R01042,,Old Bridge Focused Fund - Direct Growth,14.09,2026-08-03
120834,INF966L01853,,quant Focused Fund - Growth Option-Direct Plan,105.768,2026-08-03
119727,INF200K01RJ1,,SBI FOCUSED FUND - DIRECT PLAN -GROWTH,459.9036,2026-08-03
149533,INF173K01EK6,,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Growth Option,187.6943,2026-08-03
147759,INF277K019X5,,TATA Focused Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,25.3639,2026-08-03
147758,,INF277K018X7,TATA Focused Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,25.3639,2026-08-03
147757,INF277K017X9,,Tata Focused Fund-Direct Plan-Growth,26.3347,2026-08-03
147492,INF582M01FS4,,Union Focused Fund - Direct Plan - Growth Option,29.79,2026-08-03
149091,INF789F1AVA3,,UTI Focused Fund - Direct Plan - Growth Option,16.9568,2026-08-03
119436,INF209K01VH8,,Aditya Birla Sun Life Large & Mid Cap Fund - Growth - Direct Plan,1077.12,2026-08-03
145110,INF846K01J46,,Axis Large & Mid Cap Fund - Direct Plan - Growth,39.24,2026-08-03
152408,INF0QA701763,,Bajaj Finserv Large and Mid Cap Fund- Direct Plan- Growth,13.064,2026-08-03
118419,INF194K01V89,,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,167.709,2026-08-03
119300,INF761K01629,,BANK OF INDIA Large & Mid Cap Fund Direct Plan- Bonus,56.46,2026-08-03
119350,INF761K01652,,BANK OF INDIA Large & Mid Cap Fund Direct Plan-Growth,109.35,2026-08-03
148474,INF955L01JU2,,Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,30.4704,2026-08-03
118278,INF760K01EI4,,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - GROWTH OPTION,303.92,2026-08-03
119218,INF740K01PL6,,DSP Large & Mid Cap Fund - Direct Plan - Growth,717.326,2026-08-03
140175,INF843K01AL0,,Edelweiss Large & Mid Cap Fund - Direct Plan - Growth Option,109.33,2026-08-03
118510,INF090I01IN1,,Franklin India Large & Mid Cap Fund - Direct - Growth,216.9575,2026-08-03
130498,INF179KA1RQ7,,HDFC Large and Mid Cap Fund - Growth Option - Direct Plan,376.648,2026-08-03
152941,INF0R8701269,,Helios Large & Mid Cap Fund - Direct Plan - Growth Option,11.68,2026-08-03
146772,INF336L01NV5,,HSBC Large & Mid Cap Fund - Direct Growth,32.9396,2026-08-03
120596,INF109K011O5,,ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth,1202.52,2026-08-03
152821,INF00XX01DA4,,ITI Large & Midcap Fund - Direct Plan - Growth,10.3408,2026-08-03
153629,INF192K01NK7,,JM Large & Mid Cap Fund (Direct) - Growth Option,10.9559,2026-08-03
120158,INF174K01LF9,,Kotak Large & Midcap Fund - Direct- Growth,417.103,2026-08-03
133710,INF767K01NE9,,LIC MF Large & Mid Cap Fund-Direct Plan-Growth,46.2223,2026-08-03
147840,INF174V01945,,Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,31.4983,2026-08-03
118834,INF769K01BI1,,Mirae Asset Large & Midcap Fund - Direct Plan - Growth,181.884,2026-08-03
147704,INF247L01999,,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,39.3291,2026-08-03
135677,INF959L01CH6,,Navi Large & Midcap Fund- Direct Plan- Growth Option,45.4361,2026-08-03
118675,INF204K01E96,,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,280.8932,2026-08-03
118678,INF204K01F20,,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Growth Option,1656.7787,2026-08-03
152382,INF663L01Y12,,PGIM India Large and Midcap Fund - Direct Plan - Growth Option,13.48,2026-08-03
120826,INF966L01648,,quant Large & Mid Cap Fund - Growth Option-Direct Plan,140.3066,2026-08-03
153534,INF0K1H01271,,Samco Large & Mid Cap Fund - Direct Plan - Growth Option,9.02,2026-08-03
119721,INF200K01UJ5,,SBI LARGE & MIDCAP FUND -DIRECT PLAN -Growth,731.4121,2026-08-03
119566,INF903J01PR9,,Sundaram Large and Midcap Fund Direct Plan - Growth,106.2698,2026-08-03
119202,INF277K01MK8,,Tata Large & MId Cap Fund -Direct Plan- Growth Option,589.6403,2026-08-03
154381,INF2F0001594,,The Wealth Company Large & Mid Cap Fund Direct Growth,10.4494,2026-08-03
147750,INF582M01GA0,,Union Large & Midcap Fund - Direct Plan - Growth Option,29.69,2026-08-03
120665,INF789F01UG3,,UTI Large & Mid Cap Fund - Direct Plan - Growth Option,204.371,2026-08-03
152226,INF03VN01845,,Whiteoak Capital Large & Mid Cap Fund Direct Plan Growth,14.728,2026-08-03
119528,INF209K01YY7,,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,593.79,2026-08-03
120465,INF846K01DP8,,Axis Large Cap Fund - Direct Plan - Growth,71.75,2026-08-03
152783,INF0QA701896,,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,10.732,2026-08-03
118479,INF194K01Z44,,BANDHAN Large Cap Fund-Direct Plan-Growth,93.283,2026-08-03
148980,INF761K01FL3,,BANK OF INDIA Large Cap Fund Direct Plan Growth,18.04,2026-08-03
150187,INF251K01HN7,,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,263.5744,2026-08-03
118269,INF760K01FR2,,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,74.1,2026-08-03
119250,INF740K01PR3,,DSP Large Cap Fund - Direct Plan - Growth,519.262,2026-08-03
118617,INF754K01BW4,,Edelweiss Large Cap Fund - Direct Plan-Growth option,99.43,2026-08-03
118531,INF090I01FN7,,Franklin India Large Cap Fund- Direct - Growth,1168.9142,2026-08-03
119018,INF179K01YV8,,HDFC Large Cap Fund - Growth Option - Direct Plan,1267.422,2026-08-03
120030,INF336L01CM7,,HSBC Large Cap Fund - Direct Growth,546.7448,2026-08-03
120586,INF109K016L0,,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,122.92,2026-08-03
148353,INF00XX01804,,ITI Large Cap Fund - Direct Plan - Growth Option,19.7701,2026-08-03
154307,INF22M001176,,JioBlackRock Large Cap Fund - Direct Plan - Growth Option,10.2549,2026-08-03
120490,INF192K01BZ0,,JM Large Cap Fund (Direct) - Growth Option,182.6437,2026-08-03
120152,INF174K01KW6,,Kotak Large Cap  Fund - Growth - Direct,675.022,2026-08-03
120153,INF174K01KY2,INF174K01KX4,Kotak Large Cap Fund - Payout of Income Distribution cum capital withdrawal option - Direct,89.274,2026-08-03
120267,INF767K01EJ7,,LIC MF Large Cap Fund-Direct Plan-Growth,63.2245,2026-08-03
118825,INF769K01AX2,,Mirae Asset Large Cap Fund - Direct Plan - Growth,131.01,2026-08-03
152354,INF247L01CE3,,Motilal Oswal Large Cap Direct Plan Growth,14.3895,2026-08-03
118633,INF204K01D30,,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,103.6631,2026-08-03
118632,INF204K01XI3,,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,103.6631,2026-08-03
138312,INF663L01GR4,,PGIM India Large Cap Fund - Direct Plan - Growth,410.9,2026-08-03
154155,INF879O01332,,Parag Parikh Large Cap Fund - Direct Plan - Growth,9.9153,2026-08-03
150440,INF966L01AT0,,quant Large Cap Fund - Growth Option - Direct Plan,17.226,2026-08-03
153239,INF0K1H01255,,Samco Large Cap Fund - Direct Plan - Growth Option,9.22,2026-08-03
119598,INF200K01QX4,,SBI Large Cap FUND-DIRECT PLAN -GROWTH,106.7776,2026-08-03
148507,INF903JA1JC0,,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,23.3435,2026-08-03
119160,INF277K01QZ7,,Tata Large Cap Fund -Direct Plan Growth Option,606.3912,2026-08-03
118870,INF044D01BX3,,Taurus Large Cap Fund - Direct Plan - Growth,178.34,2026-08-03
118871,INF044D01BY1,INF044D01BZ8,Taurus Large Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,78.55,2026-08-03
141248,INF582M01CU7,,Union Largecap Fund - Direct Plan - Growth Option,25.31,2026-08-03
120656,INF789F01US8,,UTI Large Cap Fund - Direct Plan - Growth Option,301.0927,2026-08-03
150797,INF03VN01696,,WhiteOak Capital Large Cap Fund Direct Plan Growth,16.221,2026-08-03
119620,INF209K01Q30,,Aditya Birla Sun Life Midcap Fund - Growth - Direct Plan,956.45,2026-08-03
120505,INF846K01EH3,,Axis Midcap Fund - Direct Plan - Growth,143.87,2026-08-03
150404,INF194KB1DJ2,,BANDHAN MIDCAP FUND - GROWTH - DIRECT PLAN,20.176,2026-08-03
153728,INF761K01GY4,,Bank of India Mid Cap Fund - Direct Plan Growth,10.49,2026-08-03
150212,INF251K01HQ0,,BARODA BNP PARIBAS Mid Cap Fund - Direct Plan - Growth Option,136.7143,2026-08-03
150817,INF760K01KI1,,Canara Robeco Mid Cap Fund- Direct Plan- Growth Option,19.46,2026-08-03
119071,INF740K01PX1,,DSP Midcap Fund - Direct Plan - Growth,176.326,2026-08-03
140228,INF843K01AO4,,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,129.986,2026-08-03
118533,INF090I01FH9,,Franklin India Mid Cap Fund - Direct - Growth,3257.9035,2026-08-03
118989,INF179K01XQ0,,HDFC Mid Cap Fund - Growth Option - Direct Plan,236.539,2026-08-03
153326,INF0R8701327,,Helios Mid Cap Fund - Direct Plan - Growth Option,13.97,2026-08-03
151036,INF917K01FZ1,,HSBC Midcap Fund - Direct Growth,527.0214,2026-08-03
120381,INF109K011N7,,ICICI Prudential MidCap Fund - Direct Plan -  Growth,385.44,2026-08-03
148733,INF00XX01929,,ITI Mid Cap Fund - Direct Plan - Growth Option,26.0279,2026-08-03
150815,INF192K01MV6,,JM Midcap Fund (Direct) - Growth,22.4583,2026-08-03
119775,INF174K01LT0,,Kotak Midcap Fund - Direct Plan - Growth,172.589,2026-08-03
152002,INF397L01JK8,,LIC MF Mid Cap Fund-Direct Plan-Growth,34.8974,2026-08-03
142110,INF174V01507,,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,42.6107,2026-08-03
147445,INF769K01FA9,,Mirae Asset Midcap Fund- Direct Growth Option,44.407,2026-08-03
127042,INF247L01445,,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,117.602,2026-08-03
118665,INF204K01E21,,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,839.859,2026-08-03
118668,INF204K01E54,,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,5055.2385,2026-08-03
125307,INF663L01DV3,,PGIM India Midcap Fund - Direct Plan - Growth Option,78.42,2026-08-03
120841,INF966L01887,,quant Mid Cap Fund - Growth Option - Direct Plan,254.1965,2026-08-03
154114,INF0K1H01313,,Samco Mid Cap Fund - Direct Plan,10.06,2026-08-03
119716,INF200K01TP4,,SBI MIDCAP FUND - DIRECT PLAN - GROWTH,278.1571,2026-08-03
119581,INF903J01MJ3,,Sundaram Mid Cap Fund Direct Plan - Growth,1684.5145,2026-08-03
119178,INF277K01PY2,,Tata Mid Cap Fund - Direct Plan- Growth Option,539.1031,2026-08-03
118872,INF044D01CA9,,Taurus Mid Cap Fund - Direct Plan - Growth,136.23,2026-08-03
118873,INF044D01CB7,INF044D01CC5,Taurus Mid Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,121.02,2026-08-03
154210,INF0GCD01875,,TRUSTMF MID CAP FUND -DIRECT -GROWTH,12.11,2026-08-03
148073,INF582M01GI3,,Union Midcap Fund - Direct Plan - Growth Option,57.22,2026-08-03
120726,INF789F01UA6,,UTI Mid Cap Fund-Growth Option- Direct,356.2343,2026-08-03
150584,INF03VN01597,,WhiteOak Capital Mid Cap Fund Direct Plan Growth,23.427,2026-08-03
148921,INF209KB1Y49,,Aditya Birla Sun Life Multi-Cap Fund-Direct Growth,22.69,2026-08-03
149383,INF846K013E0,,Axis Multicap Fund - Direct Growth,20.55,2026-08-03
153309,INF0QA701AV7,,BAJAJ FINSERV MULTI CAP FUND - DIRECT - GROWTH,12.511,2026-08-03
149303,INF194KB1CL0,,BANDHAN MULTI CAP FUND - GROWTH - DIRECT PLAN,19.232,2026-08-03
151443,INF761K01FR0,,Bank of India Multi Cap Fund Direct Plan - Growth,20.76,2026-08-03
119354,INF955L01AG0,,Baroda BNP Paribas MULTI CAP FUND - Direct Plan - Growth Option,340.8824,2026-08-03
151824,INF760K01KO9,,Canara Robeco Multi Cap Fund - Direct Plan - Growth Option,15.87,2026-08-03
152310,INF740KA1UC1,,DSP Multicap Fund - Direct - Growth,12.854,2026-08-03
152094,INF754K01SD8,,Edelweiss Multi Cap Fund - Direct Plan - Growth,16.7504,2026-08-03
152739,INF090I01XA7,,Franklin India Multi Cap Fund - Direct - Growth,11.239,2026-08-03
149368,INF179KC1BS5,,HDFC Multi Cap Fund - Growth Option - Direct Plan,20.276,2026-08-03
151290,INF336L01QN5,,HSBC Multi Cap Fund - Direct - Growth,20.9783,2026-08-03
120599,INF109K014O9,,ICICI Prudential Multicap Fund - Direct Plan -  Growth,978.15,2026-08-03
147183,INF00XX01168,,ITI Multi Cap Fund - Direct Plan - Growth Option,29.6741,2026-08-03
149185,INF174KA1HV3,,Kotak Multicap Fund-Direct Plan-Growth,21.8,2026-08-03
150659,INF767K01RK7,,LIC MF Multi Cap Fund-Direct Plan-Growth,19.7222,2026-08-03
151810,INF769K01KK8,,Mirae Asset Multicap Fund - Direct Plan - Growth,15.599,2026-08-03
152651,INF247L01CL8,,Motilal Oswal Multi Cap Fund-Direct Plan Growth,14.7263,2026-08-03
118651,INF204K01D55,,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,340.9058,2026-08-03
118650,INF204K01XF9,,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,340.9058,2026-08-03
152815,INF663L01Z03,,PGIM India Multi Cap Fund - Direct Plan - Growth Option,10.99,2026-08-03
120823,INF966L01614,,quant Multi Cap Fund-GROWTH OPTION-Direct Plan,732.3545,2026-08-03
152847,INF0K1H01198,,Samco Multi Cap Fund - Direct Plan - Growth,8.92,2026-08-03
149882,INF200KA18E2,,SBI Multicap Fund- Direct Plan- Growth option,18.1635,2026-08-03
149669,INF173K01FQ0,,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Direct Plan - Growth Option,445.5026,2026-08-03
151232,INF277KA1679,,Tata Multicap Fund - Direct Plan - Growth,16.5743,2026-08-03
153644,INF0GCD01834,,TRUSTMF MULTI CAP FUND -DIRECT PLAN-GROWTH,11.85,2026-08-03
150858,INF582M01IO7,,Union Multicap Fund - Direct Plan - Growth Option,18.34,2026-08-03
153515,INF789F1AB89,,UTI Multi Cap Fund - Direct Plan - Growth Option,10.9513,2026-08-03
152071,INF03VN01803,,WhiteOak Capital Multi Cap Fund Direct Plan Growth,17.06,2026-08-03
149318,INF579M01AI2,,360 ONE QUANT FUND DIRECT GROWTH,20.5874,2026-08-03
149319,INF579M01AJ0,INF579M01AK8,360 ONE QUANT FUND DIRECT INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,20.5874,2026-08-03
125597,INF209K014W1,,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,72.67,2026-08-03
149295,INF209KB14D2,,Aditya Birla Sun Life Business Cycle Fund-Direct Growth,17.28,2026-08-03
153124,INF209KC1373,,Aditya Birla Sun Life Conglomerate Fund-Direct Growth,11.46,2026-08-03
119591,INF209K01WC7,,Aditya Birla Sun Life Consumption Fund - Growth - Direct Plan,246.97,2026-08-03
120539,INF209K01VF2,,Aditya Birla Sun Life Digital India Fund - Growth - Direct Plan,183.24,2026-08-03
148637,INF209KB1U76,,Aditya Birla Sun Life ESG Integration Strategy Fund-Direct Plan-Growth,19.98,2026-08-03
119514,INF209K01WH6,,Aditya Birla Sun Life Infrastructure Fund - Growth - Direct Plan,120.57,2026-08-03
119517,INF209K01WS3,,Aditya Birla Sun Life International Equity Fund - Growth - Direct Plan,56.9063,2026-08-03
133516,INF209KA1YK0,,Aditya Birla Sun Life Manufacturing Equity Fund - Direct Plan - Growth,43.16,2026-08-03
119646,INF209K01VT3,,Aditya Birla Sun Life MNC Fund - Growth - Direct Plan,1496.0,2026-08-03
147409,INF209KB1O25,,Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth,40.51,2026-08-03
147844,INF209KB1O82,,Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,40.06,2026-08-03
152684,INF209KC1118,,Aditya Birla Sun Life Quant Fund - Direct Growth,10.69,2026-08-03
148539,INF209KB1T79,,Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,31.11,2026-08-03
152158,INF209KB15X7,,Aditya Birla Sun Life Transportation and Logistics Fund-Direct Growth,17.82,2026-08-03
151368,INF846K016N4,,Axis Business Cycles Fund - Direct Plan - Growth,18.11,2026-08-03
152805,INF846K013X0,,Axis Consumption Fund Direct Plan - Growth,9.84,2026-08-03
147928,INF846K01W23,,Axis ESG Integration Strategy Fund - Direct Plan - Growth Option,23.11,2026-08-03
152202,INF846K016S3,,Axis India Manufacturing Fund - Direct Plan - Growth,16.46,2026-08-03
148634,INF846K01X71,,Axis Innovation Fund - Direct Plan - Growth Option,22.31,2026-08-03
153083,INF846K011Z9,,Axis Momentum Fund - Direct Plan - Growth Option,9.23,2026-08-03
148993,INF846K01Z87,,Axis Quant Fund - Direct Plan - Growth,18.11,2026-08-03
153624,INF846KA1168,,Axis Services Opportunities Fund - Direct Plan - Growth Option,10.27,2026-08-03
153937,INF0QA701BZ6,,Bajaj Finserv Banking and Financial Services Fund - Direct - Growth,10.271,2026-08-03
153075,INF0QA701946,,BAJAJ FINSERV CONSUMPTION FUND - DIRECT - GROWTH,9.724,2026-08-03
153157,INF0QA701AB9,,BAJAJ FINSERV HEALTHCARE FUND - DIRECT - GROWTH,11.791,2026-08-03
152878,INF194KB1IQ6,,Bandhan Business Cycle Fund - Direct Plan - Growth,10.286,2026-08-03
151816,INF194KB1GB2,,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,16.009,2026-08-03
153972,INF194KB1KF5,,Bandhan Healthcare Fund - Direct Plan - Growth,11.231,2026-08-03
118469,INF194K01X46,,BANDHAN Infrastructure Fund-Direct Plan-Growth,59.003,2026-08-03
152607,INF194KB1IE2,,Bandhan Innovation Fund - Direct Plan - Growth,15.744,2026-08-03
153722,INF194KB1JX0,,Bandhan Multi-Factor Fund - Direct Plan - Growth,10.299,2026-08-03
150716,INF194KB1EB7,,BANDHAN TRANSPORTATION AND LOGISTICS FUND - GROWTH - DIRECT PLAN,22.09,2026-08-03
154093,INF761K01HE4,,Bank of India Banking & Financial Services Fund - Direct Plan - Growth,9.95,2026-08-03
152789,INF761K01GF3,,Bank of India Business Cycle Fund - Direct Plan - Growth,9.89,2026-08-03
153139,INF761K01GI7,,Bank of India Consumption Fund - Direct - Growth,11.58,2026-08-03
119364,INF761K01702,,BANK OF INDIA Manufacturing & Infrastructure Fund-Direct Plan-Growth,79.9,2026-08-03
119333,INF955L01971,,Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,57.3088,2026-08-03
153847,INF251K01VJ6,,Baroda BNP Paribas Business Conglomerates Fund Direct Growth Option,10.5205,2026-08-03
149141,INF955L01KK1,,Baroda BNP Paribas Business Cycle Fund - Direct Plan - Growth,17.5086,2026-08-03
153225,INF251K01UJ8,,Baroda BNP Paribas Energy Opportunities Fund - Direct Plan - Growth Option,12.0496,2026-08-03
154195,INF251K01VP3,,Baroda BNP Paribas Best-in-Class Strategy Fund - Direct - Growth Option,10.8244,2026-08-03
153604,INF251K01VA5,,Baroda BNP Paribas Health and Wellness Fund Direct Growth,10.9945,2026-08-03
150266,INF251K01PT7,,BARODA BNP PARIBAS India Consumption Fund - Direct Plan - Growth Option,35.4146,2026-08-03
152470,INF251K01TE1,,Baroda BNP Paribas Innovation Fund Direct plan - Growth Option,14.1173,2026-08-03
152697,INF251K01TP7,,Baroda BNP Paribas Manufacturing Fund - Direct Plan - Growth Option,11.5363,2026-08-03
154250,INF760K01LN9,,Canara Robeco Banking and Financials Services Fund - Direct Plan - Growth,11.17,2026-08-03
118273,INF760K01DU1,,CANARA ROBECO CONSUMPTION FUND - DIRECT PLAN - GROWTH OPTION,128.53,2026-08-03
118267,INF760K01FO9,,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - GROWTH OPTION,193.37,2026-08-03
152450,INF760K01KZ5,,Canara Robeco Manufacturing Fund - Direct Plan - Growth Option,14.38,2026-08-03
152449,INF760K01KY8,INF760K01KX0,Canara Robeco Manufacturing Fund - Direct Plan - IDWC Option,14.38,2026-08-03
152206,INF740KA1TQ3,,DSP Banking & Financial Services Fund - Direct - Growth,15.739,2026-08-03
153121,INF740KA1UX7,,DSP Business Cycle Fund - Direct - Growth,10.869,2026-08-03
145454,INF740KA1LG1,,DSP Healthcare Fund - Direct Plan - Growth,49.583,2026-08-03
119247,INF740K01PU7,,DSP India T.I.G.E.R. Fund - Direct Plan - Growth,398.553,2026-08-03
119028,INF740K01QA7,,DSP Natural Resources and New Energy Fund - Direct Plan - Growth,121.532,2026-08-03
147306,INF740KA1NQ6,,DSP Quant Fund - Direct Plan - Growth,23.127,2026-08-03
152710,INF754K01TA2,,Edelweiss Business Cycle Fund - Direct Plan - Growth,9.3136,2026-08-03
153214,INF754K01TY2,,Edelweiss Consumption Fund - Direct - Growth,11.6844,2026-08-03
154108,INF754K01WH1,,Edelweiss Financial Services Fund - Direct Plan - Growth Option,9.7453,2026-08-03
142388,INF754K01ML4,,Edelweiss Recently Listed IPO Fund Direct Plan Growth,33.8014,2026-08-03
152437,INF754K01SK3,,Edelweiss Technology Fund - Direct Plan - Growth,13.219,2026-08-03
118559,INF090I01IZ5,,Franklin Asian Equity Fund - Direct - Growth,48.7841,2026-08-03
118557,INF090I01JF5,,Franklin Build India Fund - Direct - Growth,169.5464,2026-08-03
153942,INF090I01YQ1,,Franklin India Multi-Factor Fund- Direct- Growth,9.8302,2026-08-03
118539,INF090I01GC8,,Franklin India Opportunities Fund - Direct - Growth,296.586,2026-08-03
118537,INF090I01FE6,,Franklin India Technology Fund - Direct - Growth,544.4232,2026-08-03
148986,INF179KC1BG0,,HDFC Banking & Financial Services Fund - Growth Option - Direct Plan,19.635,2026-08-03
150805,INF179KC1DY9,,HDFC Business Cycle Fund - Growth Option - Direct Plan,16.058,2026-08-03
151804,INF179KC1GO3,,HDFC Consumption Fund - Growth Option - Direct Plan,14.681,2026-08-03
151750,INF179KC1GI5,,HDFC Defence Fund - Growth Option - Direct Plan,30.599,2026-08-03
141924,INF179KC1AU3,,HDFC Housing Opportunities Fund  - Growth Option - Direct Plan,23.86,2026-08-03
118979,INF179K01WQ2,,HDFC Infrastructure Fund - Growth Option - Direct Plan,53.008,2026-08-03
153620,INF179KC1JO7,,HDFC INNOVATION FUND - DIRECT PLAN - GROWTH OPTION,11.801,2026-08-03
152600,INF179KC1II1,,HDFC Manufacturing fund - Growth Option - Direct Plan,12.253,2026-08-03
151458,INF179KC1FC0,,HDFC MNC Fund - Growth Option - Direct Plan,14.707,2026-08-03
152082,INF179KC1HO1,,HDFC Pharma and Healthcare Fund - Growth Option - Direct Plan,21.992,2026-08-03
152059,INF179KC1HI3,,HDFC Technology Fund - Growth Option - Direct Plan,12.773,2026-08-03
151901,INF179KC1GU0,,HDFC Transportation and Logistics Fund - Growth Option - Direct Plan,20.429,2026-08-03
152679,INF0R8701202,,Helios Financial Services Fund - Direct Plan - Growth Option,12.01,2026-08-03
151142,INF917K01RI2,,HSBC Business Cycles Fund - Direct Growth,48.4434,2026-08-03
152032,INF336L01QZ9,,HSBC Consumption Fund - Direct Growth,15.8881,2026-08-03
153266,INF336L01RU8,,HSBC Financial Services Fund - Direct Growth,12.9273,2026-08-03
152829,INF336L01RO1,,HSBC India Export Opportunities Fund - Direct Growth,11.6246,2026-08-03
151040,INF917K01FW8,,HSBC Infrastructure Fund - Direct Growth,56.4675,2026-08-03
153684,INF109K1A385,,ICICI Prudential Active Momentum Fund - Direct Plan - Growth,11.06,2026-08-03
120244,INF109K013J1,,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,150.73,2026-08-03
146951,INF109KC1YD4,,ICICI Prudential Bharat Consumption Fund - Direct Plan - Growth Option,27.92,2026-08-03
148651,INF109KC1P24,,ICICI Prudential Business Cycle Fund Direct Plan Growth,26.95,2026-08-03
147662,INF109KC1F91,,ICICI Prudential Commodities Fund - Direct Plan - Growth Option,51.75,2026-08-03
153867,INF109K1A427,,ICICI Prudential Conglomerate Fund - Direct Plan - Growth,10.68,2026-08-03
152728,INF109KC12W6,,ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND - Direct Plan - Growth,11.76,2026-08-03
153070,INF109KC10Y6,,ICICI Prudential Equity Minimum Variance Fund - Direct Plan - Growth,11.02,2026-08-03
148516,INF109KC1O09,,ICICI Prudential ESG Exclusionary Strategy Fund - Direct Plan - Growth,23.64,2026-08-03
120688,INF109K01W25,,ICICI Prudential Exports & Services Fund - Direct Plan - Growth,189.01,2026-08-03
120587,INF109K01Z14,,ICICI Prudential FMCG Fund - Direct Plan -  Growth,471.86,2026-08-03
150310,INF109KC10C2,,ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND - Direct Plan Growth,18.63,2026-08-03
145897,INF109KC1RH9,,ICICI Prudential India Opportunities Fund - Direct Plan - Cumulative Option,40.97,2026-08-03
120621,INF109K018M4,,ICICI Prudential Infrastructure Fund - Direct Plan -  Growth,224.54,2026-08-03
151580,INF109KC12T2,,ICICI Prudential Innovation Fund - Direct Plan - Growth,20.45,2026-08-03
145075,INF109KC1LJ8,,ICICI Prudential Manufacturing Fund - Direct Plan - Cumulative Option,43.62,2026-08-03
147346,INF109KC1D93,,ICICI Prudential MNC Fund - Direct Plan - Growth Option,34.2,2026-08-03
143874,INF109KC1GH2,,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Direct Plan - Cumulative Option,47.77,2026-08-03
150539,INF109KC12I5,,ICICI Prudential PSU Equity Fund - Direct Plan - Growth,23.3,2026-08-03
153458,INF109K1A187,,ICICI Prudential Quality Fund - Direct Plan - Growth,11.02,2026-08-03
148600,INF109KC1O66,,ICICI Prudential Quant Fund Direct Plan Growth,24.73,2026-08-03
153184,INF109KC12Z9,,ICICI Prudential Rural Opportunities Fund - Direct Plan - Growth,11.63,2026-08-03
120594,INF109K01Z48,,ICICI Prudential Technology Fund - Direct Plan -  Growth,208.53,2026-08-03
150685,INF109KC12K1,,ICICI PRUDENTIAL TRANSPORTATION AND LOGISTICS FUND - Direct Plan - Growth,23.78,2026-08-03
120186,INF109K01Z71,,ICICI Prudential US Bluechip Equity Fund - Direct Plan -  Growth,88.66,2026-08-03
