scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
148529,INF769K01GK6,,Mirae Asset Ultra Short Duration Fund Direct Growth,1397.196,2026-05-29
124234,INF247L01247,,Motilal Oswal Ultra Short Term Fund (MOFUSTF) -Direct Plan- Growth,18.3641,2026-05-29
143494,INF204K01YH3,,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,4707.1862,2026-05-29
138358,INF223J01QO7,,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,37.5202,2026-05-29
149539,INF173K01HI3,,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,3091.0641,2026-05-29
146076,,INF277K013T6,TATA Ultra Short Term Fund Direct Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option,15.7929,2026-05-29
146068,,INF277K015T1,TATA Ultra Short Term Fund Direct Plan - Weekly Reinvestment of Income Distribution cum capital withdrawal option,10.4111,2026-05-29
146069,INF277K012T8,,TATA Ultra Short Term Fund-Direct Plan - Monthly Payout of Income Distribution cum capital withdrawal option,15.7929,2026-05-29
146067,INF277K014T4,,TATA Ultra Short Term Fund-Direct Plan - Weekly Payout of Income Distribution cum capital withdrawal option,10.4111,2026-05-29
146075,INF277K011T0,,Tata Ultra Short Term Fund-Direct Plan-Growth,15.7718,2026-05-29
120746,INF789F01TI1,,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,4803.4591,2026-05-29
147311,INF03VN01209,,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,1484.9811,2026-05-29
120348,INF205K01LE4,,Invesco India Contra Fund - Direct Plan - Growth,151.6,2026-05-29
119769,INF174K01KZ9,,Kotak Contra Fund - Direct Plan - Growth,176.231,2026-05-29
151165,INF579M01AN2,,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,13.3291,2026-05-29
119544,INF209K01UN8,,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,67.03,2026-05-29
153201,INF0QA701AK0,,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,11.435,2026-05-29
119351,INF761K01884,,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,189.15,2026-05-29
150159,INF251K01HF3,,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,109.3021,2026-05-29
118285,INF760K01EL8,,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,194.67,2026-05-29
119242,INF740K01OK1,,DSP ELSS Tax Saver Fund - Direct Plan - Growth,150.538,2026-05-29
118620,INF754K01CA8,,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,133.7,2026-05-29
118540,INF090I01JS8,,Franklin India ELSS Tax Saver Fund - Direct - Growth,1548.8722,2026-05-29
141808,INF666M01DK7,,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,21.17,2026-05-29
119060,INF179K01YS4,,HDFC ELSS Tax saver - Growth Option - Direct Plan,1433.266,2026-05-29
151078,INF917K01GP0,,HSBC ELSS Tax saver Fund - Direct Growth,148.3236,2026-05-29
120592,INF109K01Y31,,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,999.68,2026-05-29
120416,INF205K01NT8,,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,138.92,2026-05-29
147541,INF00XX01390,,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,26.9555,2026-05-29
120494,INF192K01CE3,,JM ELSS Tax Saver Fund (Direct) - Growth Option,55.3571,2026-05-29
119773,INF174K01LI3,,Kotak ELSS Tax Saver Fund-Growth - Direct,131.038,2026-05-29
119772,INF174K01LJ1,,Kotak ELSS Tax Saver Fund-Payout of Income Distribution cum capital withdrawal option - Direct,54.891,2026-05-29
120270,INF767K01EM1,,LIC MF ELSS Tax Saver-Direct Plan-Growth,162.0376,2026-05-29
139781,INF174V01093,,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,31.4844,2026-05-29
135781,INF769K01DM9,,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,55.284,2026-05-29
133386,INF247L01569,,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,61.9576,2026-05-29
151471,INF959L01GR6,,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,14.2533,2026-05-29
118803,INF204K01L55,,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,142.1293,2026-05-29
151611,INF0J8L01115,,NJ ELSS Tax Saver Scheme Direct Growth,14.3,2026-05-29
135601,INF663L01FN5,,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,37.73,2026-05-29
147481,INF879O01100,,Parag Parikh ELSS Tax Saver Fund- Direct Growth,31.416,2026-05-29
120847,INF966L01986,,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,449.939,2026-05-29
111549,INF082J01069,,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,123.39,2026-05-29
150838,INF0K1H01065,,Samco ELSS Tax Saver Fund - Direct Plan - Growth Option,13.09,2026-05-29
145819,INF680P01158,,Shriram ELSS Tax Saver Fund - Direct Growth,22.9706,2026-05-29
149570,INF173K01HZ7,,Sundaram ELSS Tax Saver Fund Direct Plan Growth,519.8514,2026-05-29
132756,INF277K01I86,,Tata ELSS Fund-Growth-Direct Plan,52.0331,2026-05-29
118866,INF044D01CG6,INF044D01AA3,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,191.02,2026-05-29
118867,INF044D01CH4,INF044D01CI2,Taurus ELSS Tax Saver Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,88.04,2026-05-29
119307,INF582M01765,,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,68.8,2026-05-29
120715,INF789F01TF7,,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,219.3133,2026-05-29
150587,INF03VN01621,,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,17.905,2026-05-29
151796,INF579M01AS1,,360 ONE FLEXICAP FUND-DIRECT PLAN- GROWTH,15.7065,2026-05-29
154043,INF2JJD01136,,Abakkus Flexi Cap Fund - Direct - Growth,10.4,2026-05-29
120564,INF209K01XX1,,Aditya Birla Sun Life Flexi Cap Fund - Growth - Direct Plan,2078.21,2026-05-29
151895,INF0QA701342,,Bajaj Finserv Flexi Cap Fund-Direct Plan-Growth,15.328,2026-05-29
148404,INF761K01FF5,,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,39.63,2026-05-29
150387,INF251K01QZ2,,Baroda BNP Paribas Flexi Cap Fund - Direct Plan - Growth Option,16.3499,2026-05-29
118275,INF760K01EF0,,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,371.83,2026-05-29
153738,INF226401018,,CAPITALMIND FLEXI CAP FUND DIRECT GROWTH,9.9657,2026-05-29
119076,INF740K01PI2,,DSP Flexi Cap Fund - Direct Plan - Growth,110.909,2026-05-29
140353,INF843K01KK1,,Edelweiss Flexi Cap Fund - Direct Plan - Growth Option,44.043,2026-05-29
118535,INF090I01FK3,,Franklin India Flexi Cap Fund - Direct - Growth,1736.3018,2026-05-29
118955,INF179K01UT0,,HDFC Flexi Cap Fund - Growth Option - Direct Plan,2132.088,2026-05-29
152135,INF0R8701046,,Helios Flexi Cap Fund - Direct Plan - Growth Option,15.27,2026-05-29
120046,INF336L01DH5,,HSBC Flexi Cap Fund - Direct Growth,250.0265,2026-05-29
148990,INF109KC1R14,,ICICI Prudential Flexicap Fund - Direct Plan - Growth,19.85,2026-05-29
149763,INF205KA1494,,Invesco India Flexi Cap Fund - Direct Plan - Growth,19.18,2026-05-29
151379,INF00XX01CO7,,ITI Flexi Cap Fund- Direct Plan- Growth,19.2121,2026-05-29
153859,INF22M001093,,JioBlackRock Flexi Cap Fund - Direct Plan - Growth Option,9.6484,2026-05-29
120492,INF192K01CC7,,JM Flexicap Fund (Direct) - Growth Option,107.9469,2026-05-29
120166,INF174K01LS2,,Kotak Flexicap Fund - Growth - Direct,94.557,2026-05-29
120165,INF174K01LQ6,INF174K01LR4,Kotak Flexicap Fund - Payout of Income Distribution cum capital withdrawal option- Direct,57.747,2026-05-29
120264,INF767K01EG3,,LIC MF Flexi Cap Fund-Direct Plan-Growth,107.9025,2026-05-29
149104,INF174V01AS2,,Mahindra Manulife Flexi Cap Fund - Direct Plan -Growth,16.7387,2026-05-29
151412,INF769K01JJ2,,Mirae Asset Flexi Cap Fund - Direct Plan - Growth,16.41,2026-05-29
129046,INF247L01502,,Motilal Oswal Flexi cap Fund Direct Plan-Growth Option,63.6173,2026-05-29
143793,INF959L01DT9,,Navi Flexi Cap Fund - Direct Plan - Growth,27.5559,2026-05-29
149094,INF204KC1121,,Nippon India Flexi Cap Fund - Direct Plan - Growth Plan - Growth Option,17.2426,2026-05-29
151917,INF0J8L01156,,NJ Flexi Cap Fund - Direct Plan - Growth Option,13.08,2026-05-29
154225,INF0S5R01133,,Old Bridge Flexi Cap Fund Direct Growth,10.63,2026-05-29
133839,INF663L01FF1,,PGIM India Flexi Cap Fund - Direct Plan - Growth Option,41.44,2026-05-29
122639,INF879O01027,,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.0589,2026-05-29
120843,INF966L01911,,quant Flexi Cap Fund - Growth Option-Direct Plan,120.7796,2026-05-29
149450,INF0K1H01024,,Samco Flexi Cap Fund - Direct Plan - Growth Option,10.43,2026-05-29
144905,INF680P01109,,Shriram Flexi Cap Fund - Direct Growth,22.0258,2026-05-29
150571,INF903JA1LE2,,Sundaram Flexicap Fund Direct Growth,14.8406,2026-05-29
144547,INF277K017K6,,TATA Flexi Cap Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,26.1999,2026-05-29
144543,,INF277K016K8,TATA Flexi Cap Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,26.1999,2026-05-29
144546,INF277K015K0,,Tata Flexi Cap Fund-Direct Plan-Growth,26.1999,2026-05-29
118884,INF044D01BV7,INF044D01BW5,Taurus Flexi Cap Fund - Direct Plan -  Payout of Income Distribution cum Capital Withdrawal option,115.07,2026-05-29
118883,INF044D01BU9,,Taurus Flexi Cap Fund - Direct Plan - Growth,228.09,2026-05-29
153872,INF2F0001040,,THE WEALTH COMPANY FLEXI CAP FUND - DIRECT GROWTH,9.9128,2026-05-29
152584,INF0GCD01743,,TRUSTMF Flexi Cap Fund-Direct Plan- Growth,11.72,2026-05-29
153543,INF1MIY01031,,Unifi Flexi Cap Fund - Direct Growth,10.173,2026-05-29
119292,INF582M01633,,Union Flexi Cap Fund - Direct Plan - Growth Option,55.77,2026-05-29
120662,INF789F01TC4,,UTI - Flexi Cap Fund-Growth Option - Direct,318.789,2026-05-29
150346,INF03VN01530,,WhiteOak Capital Flexi Cap Fund Direct Plan-Growth,17.908,2026-05-29
131580,INF579M01902,,360 ONE Focused Fund-Direct Plan-Growth,52.6635,2026-05-29
119564,INF209K01WE3,,Aditya Birla Sun Life Focused Fund - Growth - Direct Plan,159.8483,2026-05-29
150264,INF251K01PN0,,BARODA BNP PARIBAS Focused Fund - Direct Plan - Growth Option,23.6655,2026-05-29
148883,INF760K01JQ6,,Canara Robeco Focused Fund - Direct Plan - Growth Option,20.24,2026-05-29
119096,INF740K01OB0,,DSP Focused Fund - Direct Plan - Growth,58.707,2026-05-29
150376,INF754K01OP1,,Edelweiss Focused Fund - Direct Plan - Growth,17.081,2026-05-29
118564,INF090I01IW2,,Franklin India Focused Equity Fund - Direct - Growth,111.8345,2026-05-29
118950,INF179K01VK7,,HDFC Focused Fund - Growth Option - Direct Plan,252.203,2026-05-29
148411,INF336L01PB2,,HSBC Focused Fund - Direct Growth,27.4593,2026-05-29
120722,INF109K018N2,,ICICI Prudential Focused Equity Fund - Direct Plan - Growth,103.79,2026-05-29
148481,INF205KA1213,,Invesco India Focused Fund - Direct Plan - Growth,28.71,2026-05-29
151777,INF00XX01CS8,,ITI Focused Fund - Direct Plan - Growth,16.972,2026-05-29
120488,INF192K01BW7,,JM Focused Fund (Direct)  - Growth Option,22.5744,2026-05-29
147473,INF174KA1EN7,,Kotak Focused Fund- Direct Plan- Growth option,28.931,2026-05-29
147475,INF174KA1EP2,INF174KA1EO5,Kotak Focused Fund-Direct Plan- Income Distribution cum capital withdrawal option,28.932,2026-05-29
152010,INF397L01KA7,,LIC MF Focused Fund-Direct Plan-Growth,22.8095,2026-05-29
148567,INF174V01AG7,,Mahindra Manulife Focused Fund - Direct Plan -Growth,29.3517,2026-05-29
147206,INF769K01EU0,,Mirae Asset Focused Fund Direct Plan Growth,25.609,2026-05-29
122389,INF247L01189,,Motilal Oswal Focused Fund - Direct Plan Growth Option,54.7037,2026-05-29
118692,INF204K01F95,,Nippon India Focused Fund - Direct Plan Growth Plan - Growth Option,132.3171,2026-05-29
152358,INF0S5R01042,,Old Bridge Focused Fund - Direct Growth,12.93,2026-05-29
120834,INF966L01853,,quant Focused Fund - Growth Option-Direct Plan,101.797,2026-05-29
149533,INF173K01EK6,,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Growth Option,172.4051,2026-05-29
147759,INF277K019X5,,TATA Focused Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,25.3341,2026-05-29
147758,,INF277K018X7,TATA Focused Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,25.3341,2026-05-29
147757,INF277K017X9,,Tata Focused Fund-Direct Plan-Growth,25.3341,2026-05-29
147492,INF582M01FS4,,Union Focused Fund - Direct Plan - Growth Option,28.24,2026-05-29
149091,INF789F1AVA3,,UTI Focused Fund - Direct Plan - Growth Option,15.7398,2026-05-29
119436,INF209K01VH8,,Aditya Birla Sun Life Large & Mid Cap Fund - Growth - Direct Plan,1009.85,2026-05-29
152408,INF0QA701763,,Bajaj Finserv Large and Mid Cap Fund- Direct Plan- Growth,12.249,2026-05-29
119300,INF761K01629,,BANK OF INDIA Large & Mid Cap Fund Direct Plan- Bonus,53.59,2026-05-29
119350,INF761K01652,,BANK OF INDIA Large & Mid Cap Fund Direct Plan-Growth,103.8,2026-05-29
148474,INF955L01JU2,,Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,28.952,2026-05-29
118278,INF760K01EI4,,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - GROWTH OPTION,279.45,2026-05-29
119218,INF740K01PL6,,DSP Large & Mid Cap Fund - Direct Plan - Growth,678.189,2026-05-29
140175,INF843K01AL0,,Edelweiss Large & Mid Cap Fund - Direct Plan - Growth Option,103.563,2026-05-29
118510,INF090I01IN1,,Franklin India Large & Mid Cap Fund - Direct - Growth,201.8316,2026-05-29
130498,INF179KA1RQ7,,HDFC Large and Mid Cap Fund - Growth Option - Direct Plan,352.32,2026-05-29
152941,INF0R8701269,,Helios Large & Mid Cap Fund - Direct Plan - Growth Option,11.2,2026-05-29
146772,INF336L01NV5,,HSBC Large & Mid Cap Fund - Direct Growth,31.7952,2026-05-29
120596,INF109K011O5,,ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth,1120.78,2026-05-29
120357,INF205K01MA0,,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,119.99,2026-05-29
152821,INF00XX01DA4,,ITI Large & Midcap Fund - Direct Plan - Growth,9.6884,2026-05-29
153629,INF192K01NK7,,JM Large & Mid Cap Fund (Direct) - Growth Option,10.1742,2026-05-29
120158,INF174K01LF9,,Kotak Large & Midcap Fund - Direct- Growth,390.996,2026-05-29
133710,INF767K01NE9,,LIC MF Large & Mid Cap Fund-Direct Plan-Growth,43.2818,2026-05-29
147840,INF174V01945,,Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,29.4718,2026-05-29
118834,INF769K01BI1,,Mirae Asset Large & Midcap Fund - Direct Plan - Growth,170.942,2026-05-29
147704,INF247L01999,,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,38.3254,2026-05-29
135677,INF959L01CH6,,Navi Large & Midcap Fund- Direct Plan- Growth Option,42.6743,2026-05-29
118675,INF204K01E96,,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,267.0824,2026-05-29
118678,INF204K01F20,,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Growth Option,1575.3192,2026-05-29
152382,INF663L01Y12,,PGIM India Large and Midcap Fund - Direct Plan - Growth Option,12.41,2026-05-29
120826,INF966L01648,,quant Large & Mid Cap Fund - Growth Option-Direct Plan,136.385,2026-05-29
153534,INF0K1H01271,,Samco Large & Mid Cap Fund - Direct Plan - Growth Option,9.42,2026-05-29
119566,INF903J01PR9,,Sundaram Large and Midcap Fund Direct Plan - Growth,96.5555,2026-05-29
119202,INF277K01MK8,,Tata Large & MId Cap Fund -Direct Plan- Growth Option,557.8486,2026-05-29
147750,INF582M01GA0,,Union Large & Midcap Fund - Direct Plan - Growth Option,27.69,2026-05-29
120665,INF789F01UG3,,UTI Large & Mid Cap Fund - Direct Plan - Growth Option,193.6044,2026-05-29
152226,INF03VN01845,,Whiteoak Capital Large & Mid Cap Fund Direct Plan Growth,13.746,2026-05-29
119528,INF209K01YY7,,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,555.93,2026-05-29
152783,INF0QA701896,,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,9.986,2026-05-29
148980,INF761K01FL3,,BANK OF INDIA Large Cap Fund Direct Plan Growth,17.32,2026-05-29
150187,INF251K01HN7,,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,251.4457,2026-05-29
118269,INF760K01FR2,,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,69.11,2026-05-29
119250,INF740K01PR3,,DSP Large Cap Fund - Direct Plan - Growth,492.594,2026-05-29
118617,INF754K01BW4,,Edelweiss Large Cap Fund - Direct Plan-Growth option,93.64,2026-05-29
118531,INF090I01FN7,,Franklin India Large Cap Fund- Direct - Growth,1085.154,2026-05-29
119133,INF666M01600,,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,50.55,2026-05-29
119134,INF666M01626,INF666M01618,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),29.27,2026-05-29
140814,INF666M01CQ6,INF666M01CR4,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Half Yearly -Income Distribution cum capital withdrawal Option (Payout & Reinvestment),28.41,2026-05-29
140809,INF666M01CM5,INF666M01CN3,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.57,2026-05-29
140811,INF666M01CO1,INF666M01CP8,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),28.2,2026-05-29
119018,INF179K01YV8,,HDFC Large Cap Fund - Growth Option - Direct Plan,1175.104,2026-05-29
120030,INF336L01CM7,,HSBC Large Cap Fund - Direct Growth,508.6403,2026-05-29
120586,INF109K016L0,,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,116.43,2026-05-29
120392,INF205K01LB0,,Invesco India Largecap Fund - Direct Plan - Growth,82.53,2026-05-29
148353,INF00XX01804,,ITI Large Cap Fund - Direct Plan - Growth Option,18.5645,2026-05-29
154307,INF22M001176,,JioBlackRock Large Cap Fund - Direct Plan - Growth Option,9.694,2026-05-29
120490,INF192K01BZ0,,JM Large Cap Fund (Direct) - Growth Option,171.1323,2026-05-29
120152,INF174K01KW6,,Kotak Large Cap  Fund - Growth - Direct,635.185,2026-05-29
120153,INF174K01KY2,INF174K01KX4,Kotak Large Cap Fund - Payout of Income Distribution cum capital withdrawal option - Direct,84.005,2026-05-29
120267,INF767K01EJ7,,LIC MF Large Cap Fund-Direct Plan-Growth,58.9792,2026-05-29
146549,INF174V01721,,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,24.3789,2026-05-29
118825,INF769K01AX2,,Mirae Asset Large Cap Fund - Direct Plan - Growth,122.445,2026-05-29
152354,INF247L01CE3,,Motilal Oswal Large Cap Direct Plan Growth,13.5181,2026-05-29
118633,INF204K01D30,,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,98.4656,2026-05-29
118632,INF204K01XI3,,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,98.4656,2026-05-29
138312,INF663L01GR4,,PGIM India Large Cap Fund - Direct Plan - Growth,385.64,2026-05-29
154155,INF879O01332,,Parag Parikh Large Cap Fund - Direct Plan - Growth,9.3791,2026-05-29
150440,INF966L01AT0,,quant Large Cap Fund - Growth Option - Direct Plan,16.454,2026-05-29
153239,INF0K1H01255,,Samco Large Cap Fund - Direct Plan - Growth Option,9.52,2026-05-29
148507,INF903JA1JC0,,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,21.6371,2026-05-29
119160,INF277K01QZ7,,Tata Large Cap Fund -Direct Plan Growth Option,572.5426,2026-05-29
118870,INF044D01BX3,,Taurus Large Cap Fund - Direct Plan - Growth,161.83,2026-05-29
118871,INF044D01BY1,INF044D01BZ8,Taurus Large Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,71.28,2026-05-29
141248,INF582M01CU7,,Union Largecap Fund - Direct Plan - Growth Option,24.14,2026-05-29
120656,INF789F01US8,,UTI Large Cap Fund - Direct Plan - Growth Option,282.4098,2026-05-29
150797,INF03VN01696,,WhiteOak Capital Large Cap Fund Direct Plan Growth,15.156,2026-05-29
119620,INF209K01Q30,,Aditya Birla Sun Life Midcap Fund - Growth - Direct Plan,903.33,2026-05-29
153728,INF761K01GY4,,Bank of India Mid Cap Fund - Direct Plan Growth,10.18,2026-05-29
150212,INF251K01HQ0,,BARODA BNP PARIBAS Mid Cap Fund - Direct Plan - Growth Option,131.4142,2026-05-29
150817,INF760K01KI1,,Canara Robeco Mid Cap Fund- Direct Plan- Growth Option,18.41,2026-05-29
119071,INF740K01PX1,,DSP Midcap Fund - Direct Plan - Growth,167.16,2026-05-29
140228,INF843K01AO4,,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,124.457,2026-05-29
118533,INF090I01FH9,,Franklin India Mid Cap Fund - Direct - Growth,3035.42,2026-05-29
118989,INF179K01XQ0,,HDFC Mid Cap Fund - Growth Option - Direct Plan,221.322,2026-05-29
153326,INF0R8701327,,Helios Mid Cap Fund - Direct Plan - Growth Option,13.13,2026-05-29
151036,INF917K01FZ1,,HSBC Midcap Fund - Direct Growth,508.6244,2026-05-29
120381,INF109K011N7,,ICICI Prudential MidCap Fund - Direct Plan -  Growth,380.79,2026-05-29
120403,INF205K01MV6,,Invesco India Midcap Fund - Direct Plan - Growth Option,222.36,2026-05-29
148733,INF00XX01929,,ITI Mid Cap Fund - Direct Plan - Growth Option,24.5763,2026-05-29
150815,INF192K01MV6,,JM Midcap Fund (Direct) - Growth,21.2297,2026-05-29
119775,INF174K01LT0,,Kotak Midcap Fund - Direct Plan - Growth,162.367,2026-05-29
152002,INF397L01JK8,,LIC MF Mid Cap Fund-Direct Plan-Growth,33.1876,2026-05-29
142110,INF174V01507,,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,40.705,2026-05-29
147445,INF769K01FA9,,Mirae Asset Midcap Fund- Direct Growth Option,41.522,2026-05-29
127042,INF247L01445,,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,106.2856,2026-05-29
118665,INF204K01E21,,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,803.4242,2026-05-29
118668,INF204K01E54,,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,4835.9261,2026-05-29
125307,INF663L01DV3,,PGIM India Midcap Fund - Direct Plan - Growth Option,74.16,2026-05-29
120841,INF966L01887,,quant Mid Cap Fund - Growth Option - Direct Plan,248.6673,2026-05-29
154114,INF0K1H01313,,Samco Mid Cap Fund - Direct Plan,10.02,2026-05-29
119581,INF903J01MJ3,,Sundaram Mid Cap Fund Direct Plan - Growth,1586.0479,2026-05-29
119178,INF277K01PY2,,Tata Mid Cap Fund - Direct Plan- Growth Option,512.9313,2026-05-29
118872,INF044D01CA9,,Taurus Mid Cap Fund - Direct Plan - Growth,123.8,2026-05-29
118873,INF044D01CB7,INF044D01CC5,Taurus Mid Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,109.98,2026-05-29
154210,INF0GCD01875,,TRUSTMF MID CAP FUND -DIRECT -GROWTH,11.2,2026-05-29
148073,INF582M01GI3,,Union Midcap Fund - Direct Plan - Growth Option,54.3,2026-05-29
120726,INF789F01UA6,,UTI Mid Cap Fund-Growth Option- Direct,337.0338,2026-05-29
150584,INF03VN01597,,WhiteOak Capital Mid Cap Fund Direct Plan Growth,21.937,2026-05-29
148921,INF209KB1Y49,,Aditya Birla Sun Life Multi-Cap Fund-Direct Growth,21.28,2026-05-29
153309,INF0QA701AV7,,BAJAJ FINSERV MULTI CAP FUND - DIRECT - GROWTH,11.778,2026-05-29
151443,INF761K01FR0,,Bank of India Multi Cap Fund Direct Plan - Growth,19.48,2026-05-29
119354,INF955L01AG0,,Baroda BNP Paribas MULTI CAP FUND - Direct Plan - Growth Option,324.8563,2026-05-29
151824,INF760K01KO9,,Canara Robeco Multi Cap Fund - Direct Plan - Growth Option,14.7,2026-05-29
152310,INF740KA1UC1,,DSP Multicap Fund - Direct - Growth,12.22,2026-05-29
152094,INF754K01SD8,,Edelweiss Multi Cap Fund - Direct Plan - Growth,15.7392,2026-05-29
152739,INF090I01XA7,,Franklin India Multi Cap Fund - Direct - Growth,10.5367,2026-05-29
153034,INF666M01JD9,,Groww Multicap Fund - Direct - Growth,11.4108,2026-05-29
149368,INF179KC1BS5,,HDFC Multi Cap Fund - Growth Option - Direct Plan,19.071,2026-05-29
151290,INF336L01QN5,,HSBC Multi Cap Fund - Direct - Growth,19.9124,2026-05-29
120599,INF109K014O9,,ICICI Prudential Multicap Fund - Direct Plan -  Growth,942.83,2026-05-29
120413,INF205K01MS2,,Invesco India Multicap Fund - Direct Plan - Growth Option,147.01,2026-05-29
147183,INF00XX01168,,ITI Multi Cap Fund - Direct Plan - Growth Option,28.2972,2026-05-29
149185,INF174KA1HV3,,Kotak Multicap Fund-Direct Plan-Growth,20.75,2026-05-29
150659,INF767K01RK7,,LIC MF Multi Cap Fund-Direct Plan-Growth,18.3176,2026-05-29
141226,INF174V01341,,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,43.0884,2026-05-29
151810,INF769K01KK8,,Mirae Asset Multicap Fund - Direct Plan - Growth,14.722,2026-05-29
152651,INF247L01CL8,,Motilal Oswal Multi Cap Fund-Direct Plan Growth,13.0779,2026-05-29
118651,INF204K01D55,,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,327.5908,2026-05-29
118650,INF204K01XF9,,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,327.5908,2026-05-29
152815,INF663L01Z03,,PGIM India Multi Cap Fund - Direct Plan - Growth Option,10.16,2026-05-29
120823,INF966L01614,,quant Multi Cap Fund-GROWTH OPTION-Direct Plan,706.4984,2026-05-29
152847,INF0K1H01198,,Samco Multi Cap Fund - Direct Plan - Growth,8.72,2026-05-29
149669,INF173K01FQ0,,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Direct Plan - Growth Option,412.046,2026-05-29
151232,INF277KA1679,,Tata Multicap Fund - Direct Plan - Growth,15.7163,2026-05-29
