scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
150545,INF192K01MP8,,JM Short Duration Fund (Direct) - Growth,12.8247,2026-04-30
135500,INF174K01Z14,INF174K01Z22,Kotak Bond Short Term Plan - Direct - Standard Income Distribution cum capital withdrawal option,15.8734,2026-04-30
119739,INF174K01JI7,,Kotak Bond Short Term Plan-(Growth) - Direct,59.8328,2026-04-30
145954,INF767K01PW6,,LIC MF Short Duration Fund-Direct Plan-Growth,16.2231,2026-04-30
148729,INF174V01AM5,,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,13.9069,2026-04-30
142641,INF769K01DX6,,Mirae Asset Short Duration Fund - Direct Plan - Growth,17.3545,2026-04-30
118796,INF204K01B32,,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,59.9621,2026-04-30
119816,INF200K01VE4,,SBI SHORT TERM DEBT FUND - DIRECT PLAN -GROWTH,35.5809,2026-04-30
149587,INF173K01GP0,,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,50.0282,2026-04-30
119949,INF277K01QR4,,Tata Short Term Bond Fund - Direct Plan - Growth Option,55.1224,2026-04-30
149076,INF0GCD01370,,TRUSTMF Short Duration Fund-Direct Plan-Growth,1328.6645,2026-04-30
149078,INF0GCD01396,INF0GCD01404,TRUSTMF Short Duration Fund-Direct Plan-Monthly Income Distribution Cum Capital Withdrawal,1147.2195,2026-04-30
149079,INF0GCD01412,INF0GCD01420,TRUSTMF Short Duration Fund-Direct Plan-Quarterly Income Distribution Cum Capital Withdrawal,1163.4622,2026-04-30
149077,,INF0GCD01388,TRUSTMF Short Duration Fund-Direct Plan-Weekly Income Distribution Cum Capital Withdrawal,1124.1917,2026-04-30
153242,INF582M01KO3,,Union Short Duration Fund - Direct Plan - Growth Option,10.8009,2026-04-30
120718,INF789F01XY0,,UTI Short Duration Fund - Direct Plan - Growth Option,35.1695,2026-04-30
119501,INF209K01UR9,,Aditya Birla Sun Life Savings Fund - Growth - Direct Plan,588.3982,2026-04-30
144754,INF846K01F40,,Axis Ultra Short Duration Fund - Direct Plan Growth,16.4777,2026-04-30
144173,INF194KA16R3,,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,16.21,2026-04-30
119379,INF761K01892,,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,3441.5835,2026-04-30
126389,INF761K01CS5,,BANK OF INDIA Ultra Short Duration Fund- Direct Plan-Bonus,3425.5836,2026-04-30
143508,INF955L01HA8,,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Growth,1644.2443,2026-04-30
118317,INF760K01GM1,,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - GROWTH OPTION,4250.6979,2026-04-30
119205,INF740K01ON5,,DSP Ultra Short Fund - Direct Plan - Growth,3902.1676,2026-04-30
152825,INF090I01XL4,,Franklin India Ultra Short Duration Fund - Direct - Growth,11.243,2026-04-30
145034,INF179KB15Q6,,HDFC Ultra Short Term Fund - Direct Plan-Growth Option,16.2852,2026-04-30
147908,INF336L01OR1,,HSBC Ultra Short Duration Fund - Direct Growth,1444.0093,2026-04-30
120676,INF109K01T04,,ICICI Prudential Ultra Short Term Fund - Direct Plan -  Growth,31.5851,2026-04-30
120541,INF205K01TH0,,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,3032.8774,2026-04-30
148913,INF00XX01AE2,,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,1347.0938,2026-04-30
119750,INF174K01JP2,,Kotak Savings Fund-Growth - Direct,47.3123,2026-04-30
119751,INF174K01JQ0,,Kotak Savings Fund-Monthly Payout of Income Distribution cum capital withdrawal option - Direct,20.3992,2026-04-30
147772,INF767K01QU8,,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,1421.5948,2026-04-30
147731,INF174V01887,,Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth,1484.4716,2026-04-30
148529,INF769K01GK6,,Mirae Asset Ultra Short Duration Fund Direct Growth,1393.0329,2026-04-30
124234,INF247L01247,,Motilal Oswal Ultra Short Term Fund (MOFUSTF) -Direct Plan- Growth,18.3062,2026-04-30
143494,INF204K01YH3,,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,4692.3086,2026-04-30
138358,INF223J01QO7,,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,37.4129,2026-04-30
119828,INF200K01TF5,,SBI ULTRA SHORT DURATION FUND - DIRECT PLAN - GROWTH,6396.1613,2026-04-30
149539,INF173K01HI3,,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,3082.0274,2026-04-30
146076,,INF277K013T6,TATA Ultra Short Term Fund Direct Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option,15.7445,2026-04-30
146068,,INF277K015T1,TATA Ultra Short Term Fund Direct Plan - Weekly Reinvestment of Income Distribution cum capital withdrawal option,10.4007,2026-04-30
146069,INF277K012T8,,TATA Ultra Short Term Fund-Direct Plan - Monthly Payout of Income Distribution cum capital withdrawal option,15.7445,2026-04-30
146067,INF277K014T4,,TATA Ultra Short Term Fund-Direct Plan - Weekly Payout of Income Distribution cum capital withdrawal option,10.4007,2026-04-30
146075,INF277K011T0,,Tata Ultra Short Term Fund-Direct Plan-Growth,15.7234,2026-04-30
120746,INF789F01TI1,,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,4788.7881,2026-04-30
147311,INF03VN01209,,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,1480.7756,2026-04-30
120348,INF205K01LE4,,Invesco India Contra Fund - Direct Plan - Growth,150.96,2026-04-30
119769,INF174K01KZ9,,Kotak Contra Fund - Direct Plan - Growth,176.354,2026-04-30
119835,INF200K01RA0,,SBI CONTRA FUND - DIRECT PLAN - GROWTH,409.2075,2026-04-30
151165,INF579M01AN2,,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,13.5658,2026-04-30
119544,INF209K01UN8,,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,67.19,2026-04-30
120503,INF846K01EW2,,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,105.2845,2026-04-30
153201,INF0QA701AK0,,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,11.491,2026-04-30
118473,INF194K01Y29,,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,174.325,2026-04-30
119351,INF761K01884,,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,191.44,2026-04-30
150159,INF251K01HF3,,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,109.3349,2026-04-30
118285,INF760K01EL8,,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,194.97,2026-04-30
119242,INF740K01OK1,,DSP ELSS Tax Saver Fund - Direct Plan - Growth,151.65,2026-04-30
118620,INF754K01CA8,,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,133.56,2026-04-30
118540,INF090I01JS8,,Franklin India ELSS Tax Saver Fund - Direct - Growth,1560.4177,2026-04-30
141808,INF666M01DK7,,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,21.32,2026-04-30
119060,INF179K01YS4,,HDFC ELSS Tax saver - Growth Option - Direct Plan,1448.241,2026-04-30
151078,INF917K01GP0,,HSBC ELSS Tax saver Fund - Direct Growth,145.9688,2026-04-30
120592,INF109K01Y31,,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,1017.7,2026-04-30
120416,INF205K01NT8,,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,138.41,2026-04-30
147541,INF00XX01390,,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,27.3883,2026-04-30
120494,INF192K01CE3,,JM ELSS Tax Saver Fund (Direct) - Growth Option,54.4771,2026-04-30
119773,INF174K01LI3,,Kotak ELSS Tax Saver Fund-Growth - Direct,132.562,2026-04-30
119772,INF174K01LJ1,,Kotak ELSS Tax Saver Fund-Payout of Income Distribution cum capital withdrawal option - Direct,55.529,2026-04-30
120270,INF767K01EM1,,LIC MF ELSS Tax Saver-Direct Plan-Growth,163.7196,2026-04-30
139781,INF174V01093,,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,32.123,2026-04-30
135781,INF769K01DM9,,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,54.841,2026-04-30
133386,INF247L01569,,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,61.976,2026-04-30
151471,INF959L01GR6,,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,14.5057,2026-04-30
118803,INF204K01L55,,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,141.9368,2026-04-30
151611,INF0J8L01115,,NJ ELSS Tax Saver Scheme Direct Growth,14.25,2026-04-30
135601,INF663L01FN5,,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,38.03,2026-04-30
147481,INF879O01100,,Parag Parikh ELSS Tax Saver Fund- Direct Growth,31.9251,2026-04-30
120847,INF966L01986,,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,429.755,2026-04-30
111549,INF082J01069,,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,123.54,2026-04-30
150838,INF0K1H01065,,Samco ELSS Tax Saver Fund - Direct Plan - Growth Option,12.79,2026-04-30
119723,INF200K01UM9,,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,463.9594,2026-04-30
145819,INF680P01158,,Shriram ELSS Tax Saver Fund - Direct Growth,22.8646,2026-04-30
149570,INF173K01HZ7,,Sundaram ELSS Tax Saver Fund Direct Plan Growth,530.9481,2026-04-30
132756,INF277K01I86,,Tata ELSS Fund-Growth-Direct Plan,51.868,2026-04-30
118866,INF044D01CG6,INF044D01AA3,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,191.94,2026-04-30
118867,INF044D01CH4,INF044D01CI2,Taurus ELSS Tax Saver Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,88.46,2026-04-30
119307,INF582M01765,,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,68.8,2026-04-30
120715,INF789F01TF7,,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,220.6943,2026-04-30
150587,INF03VN01621,,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,17.835,2026-04-30
151796,INF579M01AS1,,360 ONE FLEXICAP FUND-DIRECT PLAN- GROWTH,15.2837,2026-04-30
154043,INF2JJD01136,,Abakkus Flexi Cap Fund - Direct - Growth,10.246,2026-04-30
120564,INF209K01XX1,,Aditya Birla Sun Life Flexi Cap Fund - Growth - Direct Plan,2051.1,2026-04-30
141925,INF846K01B28,,Axis Flexi Cap Fund - Direct Plan - Growth,28.68,2026-04-30
151895,INF0QA701342,,Bajaj Finserv Flexi Cap Fund-Direct Plan-Growth,15.229,2026-04-30
118424,INF194K01W62,,BANDHAN Flexi Cap Fund-Direct Plan-Growth,224.569,2026-04-30
148404,INF761K01FF5,,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,39.62,2026-04-30
150387,INF251K01QZ2,,Baroda BNP Paribas Flexi Cap Fund - Direct Plan - Growth Option,16.0306,2026-04-30
118275,INF760K01EF0,,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,372.95,2026-04-30
153738,INF226401018,,CAPITALMIND FLEXI CAP FUND DIRECT GROWTH,10.0422,2026-04-30
119076,INF740K01PI2,,DSP Flexi Cap Fund - Direct Plan - Growth,110.613,2026-04-30
140353,INF843K01KK1,,Edelweiss Flexi Cap Fund - Direct Plan - Growth Option,44.254,2026-04-30
118535,INF090I01FK3,,Franklin India Flexi Cap Fund - Direct - Growth,1749.4567,2026-04-30
118955,INF179K01UT0,,HDFC Flexi Cap Fund - Growth Option - Direct Plan,2137.0,2026-04-30
152135,INF0R8701046,,Helios Flexi Cap Fund - Direct Plan - Growth Option,15.02,2026-04-30
120046,INF336L01DH5,,HSBC Flexi Cap Fund - Direct Growth,246.0628,2026-04-30
148990,INF109KC1R14,,ICICI Prudential Flexicap Fund - Direct Plan - Growth,19.88,2026-04-30
149763,INF205KA1494,,Invesco India Flexi Cap Fund - Direct Plan - Growth,18.88,2026-04-30
151379,INF00XX01CO7,,ITI Flexi Cap Fund- Direct Plan- Growth,18.9967,2026-04-30
153859,INF22M001093,,JioBlackRock Flexi Cap Fund - Direct Plan - Growth Option,9.6951,2026-04-30
120492,INF192K01CC7,,JM Flexicap Fund (Direct) - Growth Option,106.8556,2026-04-30
120166,INF174K01LS2,,Kotak Flexicap Fund - Growth - Direct,94.558,2026-04-30
120165,INF174K01LQ6,INF174K01LR4,Kotak Flexicap Fund - Payout of Income Distribution cum capital withdrawal option- Direct,57.748,2026-04-30
120264,INF767K01EG3,,LIC MF Flexi Cap Fund-Direct Plan-Growth,105.0006,2026-04-30
149104,INF174V01AS2,,Mahindra Manulife Flexi Cap Fund - Direct Plan -Growth,16.9274,2026-04-30
151412,INF769K01JJ2,,Mirae Asset Flexi Cap Fund - Direct Plan - Growth,16.399,2026-04-30
129046,INF247L01502,,Motilal Oswal Flexi cap Fund Direct Plan-Growth Option,62.1118,2026-04-30
143793,INF959L01DT9,,Navi Flexi Cap Fund - Direct Plan - Growth,27.0012,2026-04-30
149094,INF204KC1121,,Nippon India Flexi Cap Fund - Direct Plan - Growth Plan - Growth Option,17.2228,2026-04-30
151917,INF0J8L01156,,NJ Flexi Cap Fund - Direct Plan - Growth Option,13.07,2026-04-30
154225,INF0S5R01133,,Old Bridge Flexi Cap Fund Direct Growth,10.53,2026-04-30
133839,INF663L01FF1,,PGIM India Flexi Cap Fund - Direct Plan - Growth Option,41.41,2026-04-30
122639,INF879O01027,,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,91.2902,2026-04-30
120843,INF966L01911,,quant Flexi Cap Fund - Growth Option-Direct Plan,114.1988,2026-04-30
149450,INF0K1H01024,,Samco Flexi Cap Fund - Direct Plan - Growth Option,10.36,2026-04-30
119718,INF200K01UG1,,SBI Flexicap Fund - DIRECT PLAN - Growth Option,118.2886,2026-04-30
144905,INF680P01109,,Shriram Flexi Cap Fund - Direct Growth,21.9246,2026-04-30
150571,INF903JA1LE2,,Sundaram Flexicap Fund Direct Growth,15.1452,2026-04-30
144547,INF277K017K6,,TATA Flexi Cap Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,26.3166,2026-04-30
144543,,INF277K016K8,TATA Flexi Cap Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,26.3166,2026-04-30
144546,INF277K015K0,,Tata Flexi Cap Fund-Direct Plan-Growth,26.3166,2026-04-30
118884,INF044D01BV7,INF044D01BW5,Taurus Flexi Cap Fund - Direct Plan -  Payout of Income Distribution cum Capital Withdrawal option,114.67,2026-04-30
118883,INF044D01BU9,,Taurus Flexi Cap Fund - Direct Plan - Growth,227.29,2026-04-30
153872,INF2F0001040,,THE WEALTH COMPANY FLEXI CAP FUND - DIRECT GROWTH,9.9613,2026-04-30
152584,INF0GCD01743,,TRUSTMF Flexi Cap Fund-Direct Plan- Growth,11.49,2026-04-30
153543,INF1MIY01031,,Unifi Flexi Cap Fund - Direct Growth,10.0854,2026-04-30
119292,INF582M01633,,Union Flexi Cap Fund - Direct Plan - Growth Option,55.72,2026-04-30
120662,INF789F01TC4,,UTI - Flexi Cap Fund-Growth Option - Direct,315.3202,2026-04-30
150346,INF03VN01530,,WhiteOak Capital Flexi Cap Fund Direct Plan-Growth,17.841,2026-04-30
131580,INF579M01902,,360 ONE Focused Fund-Direct Plan-Growth,51.6419,2026-04-30
119564,INF209K01WE3,,Aditya Birla Sun Life Focused Fund - Growth - Direct Plan,159.9082,2026-04-30
120468,INF846K01CQ8,,Axis Focused Fund - Direct Plan - Growth Option,59.6,2026-04-30
118421,INF194K01W21,,Bandhan Focused Fund - Direct Plan - Growth,103.928,2026-04-30
150264,INF251K01PN0,,BARODA BNP PARIBAS Focused Fund - Direct Plan - Growth Option,23.8559,2026-04-30
148883,INF760K01JQ6,,Canara Robeco Focused Fund - Direct Plan - Growth Option,20.54,2026-04-30
119096,INF740K01OB0,,DSP Focused Fund - Direct Plan - Growth,58.862,2026-04-30
150376,INF754K01OP1,,Edelweiss Focused Fund - Direct Plan - Growth,17.135,2026-04-30
118564,INF090I01IW2,,Franklin India Focused Equity Fund - Direct - Growth,114.1518,2026-04-30
118950,INF179K01VK7,,HDFC Focused Fund - Growth Option - Direct Plan,254.183,2026-04-30
148411,INF336L01PB2,,HSBC Focused Fund - Direct Growth,27.3837,2026-04-30
120722,INF109K018N2,,ICICI Prudential Focused Equity Fund - Direct Plan - Growth,104.38,2026-04-30
148481,INF205KA1213,,Invesco India Focused Fund - Direct Plan - Growth,28.14,2026-04-30
151777,INF00XX01CS8,,ITI Focused Fund - Direct Plan - Growth,16.5298,2026-04-30
120488,INF192K01BW7,,JM Focused Fund (Direct)  - Growth Option,22.5129,2026-04-30
147473,INF174KA1EN7,,Kotak Focused Fund- Direct Plan- Growth option,28.812,2026-04-30
147475,INF174KA1EP2,INF174KA1EO5,Kotak Focused Fund-Direct Plan- Income Distribution cum capital withdrawal option,28.814,2026-04-30
152010,INF397L01KA7,,LIC MF Focused Fund-Direct Plan-Growth,21.9683,2026-04-30
148567,INF174V01AG7,,Mahindra Manulife Focused Fund - Direct Plan -Growth,29.383,2026-04-30
147206,INF769K01EU0,,Mirae Asset Focused Fund Direct Plan Growth,25.436,2026-04-30
122389,INF247L01189,,Motilal Oswal Focused Fund - Direct Plan Growth Option,52.8157,2026-04-30
118692,INF204K01F95,,Nippon India Focused Fund - Direct Plan Growth Plan - Growth Option,131.6472,2026-04-30
152358,INF0S5R01042,,Old Bridge Focused Fund - Direct Growth,12.7,2026-04-30
120834,INF966L01853,,quant Focused Fund - Growth Option-Direct Plan,94.5229,2026-04-30
119727,INF200K01RJ1,,SBI FOCUSED FUND - DIRECT PLAN -GROWTH,435.8229,2026-04-30
149533,INF173K01EK6,,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Growth Option,171.0046,2026-04-30
147759,INF277K019X5,,TATA Focused Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,24.9231,2026-04-30
147758,,INF277K018X7,TATA Focused Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,24.9231,2026-04-30
147757,INF277K017X9,,Tata Focused Fund-Direct Plan-Growth,24.9231,2026-04-30
147492,INF582M01FS4,,Union Focused Fund - Direct Plan - Growth Option,27.43,2026-04-30
149091,INF789F1AVA3,,UTI Focused Fund - Direct Plan - Growth Option,15.8241,2026-04-30
119436,INF209K01VH8,,Aditya Birla Sun Life Large & Mid Cap Fund - Growth - Direct Plan,1004.78,2026-04-30
145110,INF846K01J46,,Axis Large & Mid Cap Fund - Direct Plan - Growth,36.38,2026-04-30
152408,INF0QA701763,,Bajaj Finserv Large and Mid Cap Fund- Direct Plan- Growth,12.208,2026-04-30
118419,INF194K01V89,,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,161.579,2026-04-30
119300,INF761K01629,,BANK OF INDIA Large & Mid Cap Fund Direct Plan- Bonus,53.79,2026-04-30
119350,INF761K01652,,BANK OF INDIA Large & Mid Cap Fund Direct Plan-Growth,104.18,2026-04-30
148474,INF955L01JU2,,Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,28.5255,2026-04-30
118278,INF760K01EI4,,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - GROWTH OPTION,281.16,2026-04-30
119218,INF740K01PL6,,DSP Large & Mid Cap Fund - Direct Plan - Growth,680.776,2026-04-30
140175,INF843K01AL0,,Edelweiss Large & Mid Cap Fund - Direct Plan - Growth Option,103.264,2026-04-30
118510,INF090I01IN1,,Franklin India Large & Mid Cap Fund - Direct - Growth,201.2994,2026-04-30
130498,INF179KA1RQ7,,HDFC Large and Mid Cap Fund - Growth Option - Direct Plan,350.508,2026-04-30
152941,INF0R8701269,,Helios Large & Mid Cap Fund - Direct Plan - Growth Option,10.97,2026-04-30
146772,INF336L01NV5,,HSBC Large & Mid Cap Fund - Direct Growth,30.6303,2026-04-30
120596,INF109K011O5,,ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth,1126.58,2026-04-30
120357,INF205K01MA0,,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,117.39,2026-04-30
152821,INF00XX01DA4,,ITI Large & Midcap Fund - Direct Plan - Growth,9.6359,2026-04-30
153629,INF192K01NK7,,JM Large & Mid Cap Fund (Direct) - Growth Option,10.0477,2026-04-30
120158,INF174K01LF9,,Kotak Large & Midcap Fund - Direct- Growth,395.085,2026-04-30
133710,INF767K01NE9,,LIC MF Large & Mid Cap Fund-Direct Plan-Growth,42.9162,2026-04-30
147840,INF174V01945,,Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,29.155,2026-04-30
118834,INF769K01BI1,,Mirae Asset Large & Midcap Fund - Direct Plan - Growth,169.755,2026-04-30
147704,INF247L01999,,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,37.7956,2026-04-30
135677,INF959L01CH6,,Navi Large & Midcap Fund- Direct Plan- Growth Option,42.047,2026-04-30
118675,INF204K01E96,,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,264.984,2026-04-30
118678,INF204K01F20,,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Growth Option,1562.9445,2026-04-30
152382,INF663L01Y12,,PGIM India Large and Midcap Fund - Direct Plan - Growth Option,12.45,2026-04-30
120826,INF966L01648,,quant Large & Mid Cap Fund - Growth Option-Direct Plan,128.6165,2026-04-30
153534,INF0K1H01271,,Samco Large & Mid Cap Fund - Direct Plan - Growth Option,8.98,2026-04-30
119721,INF200K01UJ5,,SBI LARGE & MIDCAP FUND -DIRECT PLAN -Growth,682.3953,2026-04-30
119566,INF903J01PR9,,Sundaram Large and Midcap Fund Direct Plan - Growth,94.7373,2026-04-30
119202,INF277K01MK8,,Tata Large & MId Cap Fund -Direct Plan- Growth Option,554.5315,2026-04-30
147750,INF582M01GA0,,Union Large & Midcap Fund - Direct Plan - Growth Option,27.33,2026-04-30
120665,INF789F01UG3,,UTI Large & Mid Cap Fund - Direct Plan - Growth Option,194.8935,2026-04-30
152226,INF03VN01845,,Whiteoak Capital Large & Mid Cap Fund Direct Plan Growth,13.56,2026-04-30
119528,INF209K01YY7,,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,561.31,2026-04-30
120465,INF846K01DP8,,Axis Large Cap Fund - Direct Plan - Growth,66.58,2026-04-30
152783,INF0QA701896,,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,10.076,2026-04-30
118479,INF194K01Z44,,BANDHAN Large Cap Fund-Direct Plan-Growth,87.488,2026-04-30
148980,INF761K01FL3,,BANK OF INDIA Large Cap Fund Direct Plan Growth,17.37,2026-04-30
150187,INF251K01HN7,,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,253.9357,2026-04-30
