scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
120468,INF846K01CQ8,,Axis Focused Fund - Direct Plan - Growth Option,59.84,2026-04-28
118421,INF194K01W21,,Bandhan Focused Fund - Direct Plan - Growth,104.789,2026-04-28
150264,INF251K01PN0,,BARODA BNP PARIBAS Focused Fund - Direct Plan - Growth Option,23.7278,2026-04-28
148883,INF760K01JQ6,,Canara Robeco Focused Fund - Direct Plan - Growth Option,20.67,2026-04-28
119096,INF740K01OB0,,DSP Focused Fund - Direct Plan - Growth,59.168,2026-04-28
150376,INF754K01OP1,,Edelweiss Focused Fund - Direct Plan - Growth,17.241,2026-04-28
118564,INF090I01IW2,,Franklin India Focused Equity Fund - Direct - Growth,114.4745,2026-04-28
118950,INF179K01VK7,,HDFC Focused Fund - Growth Option - Direct Plan,256.039,2026-04-28
148411,INF336L01PB2,,HSBC Focused Fund - Direct Growth,27.5076,2026-04-28
120722,INF109K018N2,,ICICI Prudential Focused Equity Fund - Direct Plan - Growth,105.08,2026-04-28
148481,INF205KA1213,,Invesco India Focused Fund - Direct Plan - Growth,28.36,2026-04-28
151777,INF00XX01CS8,,ITI Focused Fund - Direct Plan - Growth,16.5965,2026-04-28
120488,INF192K01BW7,,JM Focused Fund (Direct)  - Growth Option,22.6098,2026-04-28
147473,INF174KA1EN7,,Kotak Focused Fund- Direct Plan- Growth option,28.989,2026-04-28
147475,INF174KA1EP2,INF174KA1EO5,Kotak Focused Fund-Direct Plan- Income Distribution cum capital withdrawal option,28.991,2026-04-28
152010,INF397L01KA7,,LIC MF Focused Fund-Direct Plan-Growth,22.0811,2026-04-28
148567,INF174V01AG7,,Mahindra Manulife Focused Fund - Direct Plan -Growth,29.3288,2026-04-28
147206,INF769K01EU0,,Mirae Asset Focused Fund Direct Plan Growth,25.333,2026-04-28
122389,INF247L01189,,Motilal Oswal Focused Fund - Direct Plan Growth Option,52.548,2026-04-28
118692,INF204K01F95,,Nippon India Focused Fund - Direct Plan Growth Plan - Growth Option,132.5027,2026-04-28
152358,INF0S5R01042,,Old Bridge Focused Fund - Direct Growth,12.71,2026-04-28
120834,INF966L01853,,quant Focused Fund - Growth Option-Direct Plan,94.8417,2026-04-28
119727,INF200K01RJ1,,SBI FOCUSED FUND - DIRECT PLAN -GROWTH,433.1133,2026-04-28
149533,INF173K01EK6,,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Growth Option,171.3329,2026-04-28
147759,INF277K019X5,,TATA Focused Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,25.1021,2026-04-28
147758,,INF277K018X7,TATA Focused Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,25.1021,2026-04-28
147757,INF277K017X9,,Tata Focused Fund-Direct Plan-Growth,25.1021,2026-04-28
147492,INF582M01FS4,,Union Focused Fund - Direct Plan - Growth Option,27.46,2026-04-28
149091,INF789F1AVA3,,UTI Focused Fund - Direct Plan - Growth Option,15.8714,2026-04-28
119436,INF209K01VH8,,Aditya Birla Sun Life Large & Mid Cap Fund - Growth - Direct Plan,1016.69,2026-04-28
145110,INF846K01J46,,Axis Large & Mid Cap Fund - Direct Plan - Growth,36.47,2026-04-28
152408,INF0QA701763,,Bajaj Finserv Large and Mid Cap Fund- Direct Plan- Growth,12.275,2026-04-28
118419,INF194K01V89,,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,162.35,2026-04-28
119300,INF761K01629,,BANK OF INDIA Large & Mid Cap Fund Direct Plan- Bonus,53.89,2026-04-28
119350,INF761K01652,,BANK OF INDIA Large & Mid Cap Fund Direct Plan-Growth,104.36,2026-04-28
148474,INF955L01JU2,,Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,28.6102,2026-04-28
118278,INF760K01EI4,,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - GROWTH OPTION,283.46,2026-04-28
119218,INF740K01PL6,,DSP Large & Mid Cap Fund - Direct Plan - Growth,686.89,2026-04-28
140175,INF843K01AL0,,Edelweiss Large & Mid Cap Fund - Direct Plan - Growth Option,104.267,2026-04-28
118510,INF090I01IN1,,Franklin India Large & Mid Cap Fund - Direct - Growth,202.8752,2026-04-28
130498,INF179KA1RQ7,,HDFC Large and Mid Cap Fund - Growth Option - Direct Plan,352.717,2026-04-28
152941,INF0R8701269,,Helios Large & Mid Cap Fund - Direct Plan - Growth Option,11.02,2026-04-28
146772,INF336L01NV5,,HSBC Large & Mid Cap Fund - Direct Growth,30.9641,2026-04-28
120596,INF109K011O5,,ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth,1132.85,2026-04-28
120357,INF205K01MA0,,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,118.66,2026-04-28
152821,INF00XX01DA4,,ITI Large & Midcap Fund - Direct Plan - Growth,9.6396,2026-04-28
153629,INF192K01NK7,,JM Large & Mid Cap Fund (Direct) - Growth Option,10.1317,2026-04-28
120158,INF174K01LF9,,Kotak Large & Midcap Fund - Direct- Growth,398.428,2026-04-28
133710,INF767K01NE9,,LIC MF Large & Mid Cap Fund-Direct Plan-Growth,43.1122,2026-04-28
147840,INF174V01945,,Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,29.28,2026-04-28
118834,INF769K01BI1,,Mirae Asset Large & Midcap Fund - Direct Plan - Growth,170.423,2026-04-28
147704,INF247L01999,,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,38.2161,2026-04-28
135677,INF959L01CH6,,Navi Large & Midcap Fund- Direct Plan- Growth Option,42.353,2026-04-28
118675,INF204K01E96,,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,267.857,2026-04-28
118678,INF204K01F20,,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Growth Option,1579.89,2026-04-28
152382,INF663L01Y12,,PGIM India Large and Midcap Fund - Direct Plan - Growth Option,12.54,2026-04-28
120826,INF966L01648,,quant Large & Mid Cap Fund - Growth Option-Direct Plan,129.3843,2026-04-28
153534,INF0K1H01271,,Samco Large & Mid Cap Fund - Direct Plan - Growth Option,9.08,2026-04-28
119721,INF200K01UJ5,,SBI LARGE & MIDCAP FUND -DIRECT PLAN -Growth,688.266,2026-04-28
119566,INF903J01PR9,,Sundaram Large and Midcap Fund Direct Plan - Growth,96.0136,2026-04-28
119202,INF277K01MK8,,Tata Large & MId Cap Fund -Direct Plan- Growth Option,556.8481,2026-04-28
147750,INF582M01GA0,,Union Large & Midcap Fund - Direct Plan - Growth Option,27.53,2026-04-28
120665,INF789F01UG3,,UTI Large & Mid Cap Fund - Direct Plan - Growth Option,195.2415,2026-04-28
152226,INF03VN01845,,Whiteoak Capital Large & Mid Cap Fund Direct Plan Growth,13.65,2026-04-28
119528,INF209K01YY7,,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,561.54,2026-04-28
120465,INF846K01DP8,,Axis Large Cap Fund - Direct Plan - Growth,66.72,2026-04-28
152783,INF0QA701896,,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,10.113,2026-04-28
118479,INF194K01Z44,,BANDHAN Large Cap Fund-Direct Plan-Growth,87.659,2026-04-28
148980,INF761K01FL3,,BANK OF INDIA Large Cap Fund Direct Plan Growth,17.41,2026-04-28
150187,INF251K01HN7,,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,253.4441,2026-04-28
118269,INF760K01FR2,,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,70.23,2026-04-28
119250,INF740K01PR3,,DSP Large Cap Fund - Direct Plan - Growth,497.917,2026-04-28
118617,INF754K01BW4,,Edelweiss Large Cap Fund - Direct Plan-Growth option,94.64,2026-04-28
118531,INF090I01FN7,,Franklin India Large Cap Fund- Direct - Growth,1102.844,2026-04-28
119133,INF666M01600,,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,50.84,2026-04-28
119134,INF666M01626,INF666M01618,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),29.44,2026-04-28
140814,INF666M01CQ6,INF666M01CR4,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Half Yearly -Income Distribution cum capital withdrawal Option (Payout & Reinvestment),28.57,2026-04-28
140809,INF666M01CM5,INF666M01CN3,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.7,2026-04-28
140811,INF666M01CO1,INF666M01CP8,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),28.36,2026-04-28
119018,INF179K01YV8,,HDFC Large Cap Fund - Growth Option - Direct Plan,1190.233,2026-04-28
120030,INF336L01CM7,,HSBC Large Cap Fund - Direct Growth,518.3469,2026-04-28
120586,INF109K016L0,,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,117.92,2026-04-28
120392,INF205K01LB0,,Invesco India Largecap Fund - Direct Plan - Growth,82.02,2026-04-28
148353,INF00XX01804,,ITI Large Cap Fund - Direct Plan - Growth Option,18.8459,2026-04-28
154307,INF22M001176,,JioBlackRock Large Cap Fund - Direct Plan - Growth Option,9.9489,2026-04-28
120490,INF192K01BZ0,,JM Large Cap Fund (Direct) - Growth Option,172.1717,2026-04-28
120152,INF174K01KW6,,Kotak Large Cap  Fund - Growth - Direct,645.237,2026-04-28
120153,INF174K01KY2,INF174K01KX4,Kotak Large Cap Fund - Payout of Income Distribution cum capital withdrawal option - Direct,85.334,2026-04-28
120267,INF767K01EJ7,,LIC MF Large Cap Fund-Direct Plan-Growth,60.1686,2026-04-28
146549,INF174V01721,,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,24.9294,2026-04-28
118825,INF769K01AX2,,Mirae Asset Large Cap Fund - Direct Plan - Growth,123.57,2026-04-28
152354,INF247L01CE3,,Motilal Oswal Large Cap Direct Plan Growth,13.706,2026-04-28
118633,INF204K01D30,,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,99.9782,2026-04-28
118632,INF204K01XI3,,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,99.9782,2026-04-28
138312,INF663L01GR4,,PGIM India Large Cap Fund - Direct Plan - Growth,389.97,2026-04-28
154155,INF879O01332,,Parag Parikh Large Cap Fund - Direct Plan - Growth,9.4989,2026-04-28
150440,INF966L01AT0,,quant Large Cap Fund - Growth Option - Direct Plan,15.8291,2026-04-28
153239,INF0K1H01255,,Samco Large Cap Fund - Direct Plan - Growth Option,9.43,2026-04-28
119598,INF200K01QX4,,SBI Large Cap FUND-DIRECT PLAN -GROWTH,101.8764,2026-04-28
148507,INF903JA1JC0,,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,21.9635,2026-04-28
119160,INF277K01QZ7,,Tata Large Cap Fund -Direct Plan Growth Option,577.1809,2026-04-28
118870,INF044D01BX3,,Taurus Large Cap Fund - Direct Plan - Growth,166.03,2026-04-28
118871,INF044D01BY1,INF044D01BZ8,Taurus Large Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,73.14,2026-04-28
141248,INF582M01CU7,,Union Largecap Fund - Direct Plan - Growth Option,24.34,2026-04-28
120656,INF789F01US8,,UTI Large Cap Fund - Direct Plan - Growth Option,286.1321,2026-04-28
150797,INF03VN01696,,WhiteOak Capital Large Cap Fund Direct Plan Growth,15.275,2026-04-28
119620,INF209K01Q30,,Aditya Birla Sun Life Midcap Fund - Growth - Direct Plan,895.23,2026-04-28
120505,INF846K01EH3,,Axis Midcap Fund - Direct Plan - Growth,135.12,2026-04-28
150404,INF194KB1DJ2,,BANDHAN MIDCAP FUND - GROWTH - DIRECT PLAN,18.629,2026-04-28
153728,INF761K01GY4,,Bank of India Mid Cap Fund - Direct Plan Growth,10.16,2026-04-28
150212,INF251K01HQ0,,BARODA BNP PARIBAS Mid Cap Fund - Direct Plan - Growth Option,129.3483,2026-04-28
150817,INF760K01KI1,,Canara Robeco Mid Cap Fund- Direct Plan- Growth Option,18.18,2026-04-28
119071,INF740K01PX1,,DSP Midcap Fund - Direct Plan - Growth,167.03,2026-04-28
140228,INF843K01AO4,,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,122.481,2026-04-28
118533,INF090I01FH9,,Franklin India Mid Cap Fund - Direct - Growth,3034.0975,2026-04-28
118989,INF179K01XQ0,,HDFC Mid Cap Fund - Growth Option - Direct Plan,220.217,2026-04-28
153326,INF0R8701327,,Helios Mid Cap Fund - Direct Plan - Growth Option,12.69,2026-04-28
151036,INF917K01FZ1,,HSBC Midcap Fund - Direct Growth,488.0839,2026-04-28
120381,INF109K011N7,,ICICI Prudential MidCap Fund - Direct Plan -  Growth,373.21,2026-04-28
120403,INF205K01MV6,,Invesco India Midcap Fund - Direct Plan - Growth Option,219.0,2026-04-28
148733,INF00XX01929,,ITI Mid Cap Fund - Direct Plan - Growth Option,24.2611,2026-04-28
150815,INF192K01MV6,,JM Midcap Fund (Direct) - Growth,20.2561,2026-04-28
119775,INF174K01LT0,,Kotak Midcap Fund - Direct Plan - Growth,162.786,2026-04-28
152002,INF397L01JK8,,LIC MF Mid Cap Fund-Direct Plan-Growth,32.5283,2026-04-28
142110,INF174V01507,,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,40.0345,2026-04-28
147445,INF769K01FA9,,Mirae Asset Midcap Fund- Direct Growth Option,40.71,2026-04-28
127042,INF247L01445,,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,105.5858,2026-04-28
118665,INF204K01E21,,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,799.3793,2026-04-28
118668,INF204K01E54,,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,4811.5773,2026-04-28
125307,INF663L01DV3,,PGIM India Midcap Fund - Direct Plan - Growth Option,73.66,2026-04-28
120841,INF966L01887,,quant Mid Cap Fund - Growth Option - Direct Plan,242.6241,2026-04-28
154114,INF0K1H01313,,Samco Mid Cap Fund - Direct Plan,9.83,2026-04-28
119716,INF200K01TP4,,SBI MIDCAP FUND - DIRECT PLAN - GROWTH,265.8716,2026-04-28
119581,INF903J01MJ3,,Sundaram Mid Cap Fund Direct Plan - Growth,1571.0949,2026-04-28
119178,INF277K01PY2,,Tata Mid Cap Fund - Direct Plan- Growth Option,510.3364,2026-04-28
118872,INF044D01CA9,,Taurus Mid Cap Fund - Direct Plan - Growth,123.64,2026-04-28
118873,INF044D01CB7,INF044D01CC5,Taurus Mid Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,109.84,2026-04-28
154210,INF0GCD01875,,TRUSTMF MID CAP FUND -DIRECT -GROWTH,10.79,2026-04-28
148073,INF582M01GI3,,Union Midcap Fund - Direct Plan - Growth Option,53.25,2026-04-28
120726,INF789F01UA6,,UTI Mid Cap Fund-Growth Option- Direct,335.1357,2026-04-28
150584,INF03VN01597,,WhiteOak Capital Mid Cap Fund Direct Plan Growth,21.32,2026-04-28
148921,INF209KB1Y49,,Aditya Birla Sun Life Multi-Cap Fund-Direct Growth,20.92,2026-04-28
149383,INF846K013E0,,Axis Multicap Fund - Direct Growth,18.72,2026-04-28
153309,INF0QA701AV7,,BAJAJ FINSERV MULTI CAP FUND - DIRECT - GROWTH,11.476,2026-04-28
149303,INF194KB1CL0,,BANDHAN MULTI CAP FUND - GROWTH - DIRECT PLAN,18.01,2026-04-28
151443,INF761K01FR0,,Bank of India Multi Cap Fund Direct Plan - Growth,19.33,2026-04-28
119354,INF955L01AG0,,Baroda BNP Paribas MULTI CAP FUND - Direct Plan - Growth Option,319.0059,2026-04-28
151824,INF760K01KO9,,Canara Robeco Multi Cap Fund - Direct Plan - Growth Option,14.8,2026-04-28
152310,INF740KA1UC1,,DSP Multicap Fund - Direct - Growth,12.042,2026-04-28
152094,INF754K01SD8,,Edelweiss Multi Cap Fund - Direct Plan - Growth,15.6129,2026-04-28
152739,INF090I01XA7,,Franklin India Multi Cap Fund - Direct - Growth,10.4335,2026-04-28
153034,INF666M01JD9,,Groww Multicap Fund - Direct - Growth,11.1751,2026-04-28
149368,INF179KC1BS5,,HDFC Multi Cap Fund - Growth Option - Direct Plan,19.212,2026-04-28
151290,INF336L01QN5,,HSBC Multi Cap Fund - Direct - Growth,19.6517,2026-04-28
120599,INF109K014O9,,ICICI Prudential Multicap Fund - Direct Plan -  Growth,921.62,2026-04-28
120413,INF205K01MS2,,Invesco India Multicap Fund - Direct Plan - Growth Option,145.41,2026-04-28
147183,INF00XX01168,,ITI Multi Cap Fund - Direct Plan - Growth Option,27.5103,2026-04-28
149185,INF174KA1HV3,,Kotak Multicap Fund-Direct Plan-Growth,20.918,2026-04-28
150659,INF767K01RK7,,LIC MF Multi Cap Fund-Direct Plan-Growth,17.7241,2026-04-28
141226,INF174V01341,,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,42.2888,2026-04-28
151810,INF769K01KK8,,Mirae Asset Multicap Fund - Direct Plan - Growth,14.691,2026-04-28
152651,INF247L01CL8,,Motilal Oswal Multi Cap Fund-Direct Plan Growth,12.5961,2026-04-28
118651,INF204K01D55,,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,328.1988,2026-04-28
118650,INF204K01XF9,,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,328.1988,2026-04-28
152815,INF663L01Z03,,PGIM India Multi Cap Fund - Direct Plan - Growth Option,10.1,2026-04-28
120823,INF966L01614,,quant Multi Cap Fund-GROWTH OPTION-Direct Plan,684.9316,2026-04-28
152847,INF0K1H01198,,Samco Multi Cap Fund - Direct Plan - Growth,8.67,2026-04-28
149882,INF200KA18E2,,SBI Multicap Fund- Direct Plan- Growth option,17.2768,2026-04-28
149669,INF173K01FQ0,,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Direct Plan - Growth Option,414.5313,2026-04-28
151232,INF277KA1679,,Tata Multicap Fund - Direct Plan - Growth,15.3909,2026-04-28
153644,INF0GCD01834,,TRUSTMF MULTI CAP FUND -DIRECT PLAN-GROWTH,10.59,2026-04-28
150858,INF582M01IO7,,Union Multicap Fund - Direct Plan - Growth Option,16.71,2026-04-28
153515,INF789F1AB89,,UTI Multi Cap Fund - Direct Plan - Growth Option,10.2266,2026-04-28
152071,INF03VN01803,,WhiteOak Capital Multi Cap Fund Direct Plan Growth,15.658,2026-04-28
149318,INF579M01AI2,,360 ONE QUANT FUND DIRECT GROWTH,19.4632,2026-04-28
149319,INF579M01AJ0,INF579M01AK8,360 ONE QUANT FUND DIRECT INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,19.4632,2026-04-28
125597,INF209K014W1,,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,69.46,2026-04-28
149295,INF209KB14D2,,Aditya Birla Sun Life Business Cycle Fund-Direct Growth,15.89,2026-04-28
153124,INF209KC1373,,Aditya Birla Sun Life Conglomerate Fund-Direct Growth,10.66,2026-04-28
119591,INF209K01WC7,,Aditya Birla Sun Life Consumption Fund - Growth - Direct Plan,233.06,2026-04-28
120539,INF209K01VF2,,Aditya Birla Sun Life Digital India Fund - Growth - Direct Plan,161.56,2026-04-28
148637,INF209KB1U76,,Aditya Birla Sun Life ESG Integration Strategy Fund-Direct Plan-Growth,18.74,2026-04-28
119514,INF209K01WH6,,Aditya Birla Sun Life Infrastructure Fund - Growth - Direct Plan,113.44,2026-04-28
119517,INF209K01WS3,,Aditya Birla Sun Life International Equity Fund - Growth - Direct Plan,54.4105,2026-04-28
133516,INF209KA1YK0,,Aditya Birla Sun Life Manufacturing Equity Fund - Direct Plan - Growth,39.24,2026-04-28
119646,INF209K01VT3,,Aditya Birla Sun Life MNC Fund - Growth - Direct Plan,1424.82,2026-04-28
147409,INF209KB1O25,,Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth,34.99,2026-04-28
147844,INF209KB1O82,,Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,41.31,2026-04-28
152684,INF209KC1118,,Aditya Birla Sun Life Quant Fund - Direct Growth,10.04,2026-04-28
148539,INF209KB1T79,,Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,28.14,2026-04-28
152158,INF209KB15X7,,Aditya Birla Sun Life Transportation and Logistics Fund-Direct Growth,14.87,2026-04-28
151368,INF846K016N4,,Axis Business Cycles Fund - Direct Plan - Growth,16.96,2026-04-28
152805,INF846K013X0,,Axis Consumption Fund Direct Plan - Growth,9.08,2026-04-28
147928,INF846K01W23,,Axis ESG Integration Strategy Fund - Direct Plan - Growth Option,22.03,2026-04-28
152202,INF846K016S3,,Axis India Manufacturing Fund - Direct Plan - Growth,15.1,2026-04-28
148634,INF846K01X71,,Axis Innovation Fund - Direct Plan - Growth Option,20.35,2026-04-28
153083,INF846K011Z9,,Axis Momentum Fund - Direct Plan - Growth Option,9.15,2026-04-28
148993,INF846K01Z87,,Axis Quant Fund - Direct Plan - Growth,16.84,2026-04-28
153624,INF846KA1168,,Axis Services Opportunities Fund - Direct Plan - Growth Option,9.32,2026-04-28
153937,INF0QA701BZ6,,Bajaj Finserv Banking and Financial Services Fund - Direct - Growth,9.6,2026-04-28
153075,INF0QA701946,,BAJAJ FINSERV CONSUMPTION FUND - DIRECT - GROWTH,9.062,2026-04-28
153157,INF0QA701AB9,,BAJAJ FINSERV HEALTHCARE FUND - DIRECT - GROWTH,10.02,2026-04-28
152878,INF194KB1IQ6,,Bandhan Business Cycle Fund - Direct Plan - Growth,9.76,2026-04-28
151816,INF194KB1GB2,,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,14.968,2026-04-28
153972,INF194KB1KF5,,Bandhan Healthcare Fund - Direct Plan - Growth,9.829,2026-04-28
118469,INF194K01X46,,BANDHAN Infrastructure Fund-Direct Plan-Growth,57.895,2026-04-28
152607,INF194KB1IE2,,Bandhan Innovation Fund - Direct Plan - Growth,13.73,2026-04-28
153722,INF194KB1JX0,,Bandhan Multi-Factor Fund - Direct Plan - Growth,10.122,2026-04-28
150716,INF194KB1EB7,,BANDHAN TRANSPORTATION AND LOGISTICS FUND - GROWTH - DIRECT PLAN,19.58,2026-04-28
154093,INF761K01HE4,,Bank of India Banking & Financial Services Fund - Direct Plan - Growth,9.74,2026-04-28
152789,INF761K01GF3,,Bank of India Business Cycle Fund - Direct Plan - Growth,9.39,2026-04-28
153139,INF761K01GI7,,Bank of India Consumption Fund - Direct - Growth,10.59,2026-04-28
119364,INF761K01702,,BANK OF INDIA Manufacturing & Infrastructure Fund-Direct Plan-Growth,74.1,2026-04-28
119333,INF955L01971,,Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,53.4255,2026-04-28
153847,INF251K01VJ6,,Baroda BNP Paribas Business Conglomerates Fund Direct Growth Option,9.8895,2026-04-28
149141,INF955L01KK1,,Baroda BNP Paribas Business Cycle Fund - Direct Plan - Growth,16.6974,2026-04-28
153225,INF251K01UJ8,,Baroda BNP Paribas Energy Opportunities Fund - Direct Plan - Growth Option,12.7041,2026-04-28
154195,INF251K01VP3,,Baroda BNP Paribas Best-in-Class Strategy Fund - Direct - Growth Option,10.2615,2026-04-28
153604,INF251K01VA5,,Baroda BNP Paribas Health and Wellness Fund Direct Growth,9.5667,2026-04-28
150266,INF251K01PT7,,BARODA BNP PARIBAS India Consumption Fund - Direct Plan - Growth Option,33.0899,2026-04-28
152470,INF251K01TE1,,Baroda BNP Paribas Innovation Fund Direct plan - Growth Option,13.1189,2026-04-28
152697,INF251K01TP7,,Baroda BNP Paribas Manufacturing Fund - Direct Plan - Growth Option,10.9174,2026-04-28
154250,INF760K01LN9,,Canara Robeco Banking and Financials Services Fund - Direct Plan - Growth,10.46,2026-04-28
118273,INF760K01DU1,,CANARA ROBECO CONSUMPTION FUND - DIRECT PLAN - GROWTH OPTION,120.02,2026-04-28
118267,INF760K01FO9,,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - GROWTH OPTION,196.66,2026-04-28
152450,INF760K01KZ5,,Canara Robeco Manufacturing Fund - Direct Plan - Growth Option,13.42,2026-04-28
152449,INF760K01KY8,INF760K01KX0,Canara Robeco Manufacturing Fund - Direct Plan - IDWC Option,13.42,2026-04-28
152206,INF740KA1TQ3,,DSP Banking & Financial Services Fund - Direct - Growth,14.538,2026-04-28
153121,INF740KA1UX7,,DSP Business Cycle Fund - Direct - Growth,10.407,2026-04-28
145454,INF740KA1LG1,,DSP Healthcare Fund - Direct Plan - Growth,43.198,2026-04-28
119247,INF740K01PU7,,DSP India T.I.G.E.R. Fund - Direct Plan - Growth,379.174,2026-04-28
119028,INF740K01QA7,,DSP Natural Resources and New Energy Fund - Direct Plan - Growth,126.461,2026-04-28
147306,INF740KA1NQ6,,DSP Quant Fund - Direct Plan - Growth,22.059,2026-04-28
152710,INF754K01TA2,,Edelweiss Business Cycle Fund - Direct Plan - Growth,9.0319,2026-04-28
153214,INF754K01TY2,,Edelweiss Consumption Fund - Direct - Growth,10.9769,2026-04-28
154108,INF754K01WH1,,Edelweiss Financial Services Fund - Direct Plan - Growth Option,9.3942,2026-04-28
142388,INF754K01ML4,,Edelweiss Recently Listed IPO Fund Direct Plan Growth,30.9567,2026-04-28
152437,INF754K01SK3,,Edelweiss Technology Fund - Direct Plan - Growth,11.7535,2026-04-28
118559,INF090I01IZ5,,Franklin Asian Equity Fund - Direct - Growth,44.7252,2026-04-28
118557,INF090I01JF5,,Franklin Build India Fund - Direct - Growth,172.8204,2026-04-28
153942,INF090I01YQ1,,Franklin India Multi-Factor Fund- Direct- Growth,9.5597,2026-04-28
118539,INF090I01GC8,,Franklin India Opportunities Fund - Direct - Growth,276.3842,2026-04-28
118537,INF090I01FE6,,Franklin India Technology Fund - Direct - Growth,492.8212,2026-04-28
152254,INF666M01HS1,,Groww Banking & Financial Services Fund - Direct Plan - Growth,12.5775,2026-04-28
148986,INF179KC1BG0,,HDFC Banking & Financial Services Fund - Growth Option - Direct Plan,18.582,2026-04-28
150805,INF179KC1DY9,,HDFC Business Cycle Fund - Growth Option - Direct Plan,14.758,2026-04-28
151804,INF179KC1GO3,,HDFC Consumption Fund - Growth Option - Direct Plan,13.775,2026-04-28
151750,INF179KC1GI5,,HDFC Defence Fund - Growth Option - Direct Plan,27.322,2026-04-28
141924,INF179KC1AU3,,HDFC Housing Opportunities Fund  - Growth Option - Direct Plan,23.932,2026-04-28
118979,INF179K01WQ2,,HDFC Infrastructure Fund - Growth Option - Direct Plan,53.021,2026-04-28
153620,INF179KC1JO7,,HDFC INNOVATION FUND - DIRECT PLAN - GROWTH OPTION,10.33,2026-04-28
152600,INF179KC1II1,,HDFC Manufacturing fund - Growth Option - Direct Plan,11.464,2026-04-28
151458,INF179KC1FC0,,HDFC MNC Fund - Growth Option - Direct Plan,13.79,2026-04-28
152082,INF179KC1HO1,,HDFC Pharma and Healthcare Fund - Growth Option - Direct Plan,18.764,2026-04-28
152059,INF179KC1HI3,,HDFC Technology Fund - Growth Option - Direct Plan,11.185,2026-04-28
151901,INF179KC1GU0,,HDFC Transportation and Logistics Fund - Growth Option - Direct Plan,17.534,2026-04-28
152679,INF0R8701202,,Helios Financial Services Fund - Direct Plan - Growth Option,11.5,2026-04-28
151142,INF917K01RI2,,HSBC Business Cycles Fund - Direct Growth,46.4264,2026-04-28
152032,INF336L01QZ9,,HSBC Consumption Fund - Direct Growth,14.6184,2026-04-28
153266,INF336L01RU8,,HSBC Financial Services Fund - Direct Growth,12.4161,2026-04-28
