scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
118269,INF760K01FR2,,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,73.56,2026-08-07
119250,INF740K01PR3,,DSP Large Cap Fund - Direct Plan - Growth,514.107,2026-08-07
118617,INF754K01BW4,,Edelweiss Large Cap Fund - Direct Plan-Growth option,98.87,2026-08-07
118531,INF090I01FN7,,Franklin India Large Cap Fund- Direct - Growth,1161.0178,2026-08-07
119018,INF179K01YV8,,HDFC Large Cap Fund - Growth Option - Direct Plan,1251.728,2026-08-07
120030,INF336L01CM7,,HSBC Large Cap Fund - Direct Growth,546.5573,2026-08-07
120586,INF109K016L0,,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,121.83,2026-08-07
148353,INF00XX01804,,ITI Large Cap Fund - Direct Plan - Growth Option,19.7142,2026-08-07
154307,INF22M001176,,JioBlackRock Large Cap Fund - Direct Plan - Growth Option,10.2266,2026-08-07
120490,INF192K01BZ0,,JM Large Cap Fund (Direct) - Growth Option,182.084,2026-08-07
120152,INF174K01KW6,,Kotak Large Cap  Fund - Growth - Direct,672.742,2026-08-07
120153,INF174K01KY2,INF174K01KX4,Kotak Large Cap Fund - Payout of Income Distribution cum capital withdrawal option - Direct,88.972,2026-08-07
120267,INF767K01EJ7,,LIC MF Large Cap Fund-Direct Plan-Growth,62.8289,2026-08-07
118825,INF769K01AX2,,Mirae Asset Large Cap Fund - Direct Plan - Growth,130.297,2026-08-07
152354,INF247L01CE3,,Motilal Oswal Large Cap Direct Plan Growth,14.3089,2026-08-07
118633,INF204K01D30,,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,102.763,2026-08-07
118632,INF204K01XI3,,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,102.763,2026-08-07
138312,INF663L01GR4,,PGIM India Large Cap Fund - Direct Plan - Growth,408.04,2026-08-07
154155,INF879O01332,,Parag Parikh Large Cap Fund - Direct Plan - Growth,9.8546,2026-08-07
150440,INF966L01AT0,,quant Large Cap Fund - Growth Option - Direct Plan,17.157,2026-08-07
153239,INF0K1H01255,,Samco Large Cap Fund - Direct Plan - Growth Option,9.3,2026-08-07
119598,INF200K01QX4,,SBI Large Cap FUND-DIRECT PLAN -GROWTH,106.0581,2026-08-07
148507,INF903JA1JC0,,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,23.1786,2026-08-07
119160,INF277K01QZ7,,Tata Large Cap Fund -Direct Plan Growth Option,602.473,2026-08-07
118870,INF044D01BX3,,Taurus Large Cap Fund - Direct Plan - Growth,179.13,2026-08-07
118871,INF044D01BY1,INF044D01BZ8,Taurus Large Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,78.89,2026-08-07
141248,INF582M01CU7,,Union Largecap Fund - Direct Plan - Growth Option,25.22,2026-08-07
120656,INF789F01US8,,UTI Large Cap Fund - Direct Plan - Growth Option,297.8298,2026-08-07
150797,INF03VN01696,,WhiteOak Capital Large Cap Fund Direct Plan Growth,16.16,2026-08-07
119620,INF209K01Q30,,Aditya Birla Sun Life Midcap Fund - Growth - Direct Plan,962.97,2026-08-07
120505,INF846K01EH3,,Axis Midcap Fund - Direct Plan - Growth,143.68,2026-08-07
150404,INF194KB1DJ2,,BANDHAN MIDCAP FUND - GROWTH - DIRECT PLAN,20.31,2026-08-07
153728,INF761K01GY4,,Bank of India Mid Cap Fund - Direct Plan Growth,10.5,2026-08-07
150212,INF251K01HQ0,,BARODA BNP PARIBAS Mid Cap Fund - Direct Plan - Growth Option,136.5748,2026-08-07
150817,INF760K01KI1,,Canara Robeco Mid Cap Fund- Direct Plan- Growth Option,19.44,2026-08-07
119071,INF740K01PX1,,DSP Midcap Fund - Direct Plan - Growth,176.836,2026-08-07
140228,INF843K01AO4,,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,129.718,2026-08-07
118533,INF090I01FH9,,Franklin India Mid Cap Fund - Direct - Growth,3263.3398,2026-08-07
118989,INF179K01XQ0,,HDFC Mid Cap Fund - Growth Option - Direct Plan,236.719,2026-08-07
153326,INF0R8701327,,Helios Mid Cap Fund - Direct Plan - Growth Option,14.14,2026-08-07
151036,INF917K01FZ1,,HSBC Midcap Fund - Direct Growth,534.5164,2026-08-07
120381,INF109K011N7,,ICICI Prudential MidCap Fund - Direct Plan -  Growth,388.72,2026-08-07
148733,INF00XX01929,,ITI Mid Cap Fund - Direct Plan - Growth Option,26.1685,2026-08-07
150815,INF192K01MV6,,JM Midcap Fund (Direct) - Growth,22.7444,2026-08-07
119775,INF174K01LT0,,Kotak Midcap Fund - Direct Plan - Growth,172.695,2026-08-07
152002,INF397L01JK8,,LIC MF Mid Cap Fund-Direct Plan-Growth,35.0301,2026-08-07
142110,INF174V01507,,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,42.6022,2026-08-07
147445,INF769K01FA9,,Mirae Asset Midcap Fund- Direct Growth Option,44.313,2026-08-07
127042,INF247L01445,,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,118.2721,2026-08-07
118665,INF204K01E21,,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,838.8671,2026-08-07
118668,INF204K01E54,,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,5049.2657,2026-08-07
125307,INF663L01DV3,,PGIM India Midcap Fund - Direct Plan - Growth Option,78.17,2026-08-07
120841,INF966L01887,,quant Mid Cap Fund - Growth Option - Direct Plan,255.9932,2026-08-07
154114,INF0K1H01313,,Samco Mid Cap Fund - Direct Plan,10.07,2026-08-07
119716,INF200K01TP4,,SBI MIDCAP FUND - DIRECT PLAN - GROWTH,276.3685,2026-08-07
119581,INF903J01MJ3,,Sundaram Mid Cap Fund Direct Plan - Growth,1683.5818,2026-08-07
119178,INF277K01PY2,,Tata Mid Cap Fund - Direct Plan- Growth Option,536.8563,2026-08-07
118872,INF044D01CA9,,Taurus Mid Cap Fund - Direct Plan - Growth,137.69,2026-08-07
118873,INF044D01CB7,INF044D01CC5,Taurus Mid Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,122.32,2026-08-07
154210,INF0GCD01875,,TRUSTMF MID CAP FUND -DIRECT -GROWTH,12.18,2026-08-07
148073,INF582M01GI3,,Union Midcap Fund - Direct Plan - Growth Option,57.45,2026-08-07
120726,INF789F01UA6,,UTI Mid Cap Fund-Growth Option- Direct,355.7516,2026-08-07
150584,INF03VN01597,,WhiteOak Capital Mid Cap Fund Direct Plan Growth,23.426,2026-08-07
148921,INF209KB1Y49,,Aditya Birla Sun Life Multi-Cap Fund-Direct Growth,22.94,2026-08-07
149383,INF846K013E0,,Axis Multicap Fund - Direct Growth,20.76,2026-08-07
153309,INF0QA701AV7,,BAJAJ FINSERV MULTI CAP FUND - DIRECT - GROWTH,12.646,2026-08-07
149303,INF194KB1CL0,,BANDHAN MULTI CAP FUND - GROWTH - DIRECT PLAN,19.15,2026-08-07
151443,INF761K01FR0,,Bank of India Multi Cap Fund Direct Plan - Growth,20.72,2026-08-07
119354,INF955L01AG0,,Baroda BNP Paribas MULTI CAP FUND - Direct Plan - Growth Option,341.2495,2026-08-07
151824,INF760K01KO9,,Canara Robeco Multi Cap Fund - Direct Plan - Growth Option,15.83,2026-08-07
152310,INF740KA1UC1,,DSP Multicap Fund - Direct - Growth,12.85,2026-08-07
152094,INF754K01SD8,,Edelweiss Multi Cap Fund - Direct Plan - Growth,16.78,2026-08-07
152739,INF090I01XA7,,Franklin India Multi Cap Fund - Direct - Growth,11.3709,2026-08-07
149368,INF179KC1BS5,,HDFC Multi Cap Fund - Growth Option - Direct Plan,20.247,2026-08-07
151290,INF336L01QN5,,HSBC Multi Cap Fund - Direct - Growth,21.2015,2026-08-07
120599,INF109K014O9,,ICICI Prudential Multicap Fund - Direct Plan -  Growth,985.99,2026-08-07
147183,INF00XX01168,,ITI Multi Cap Fund - Direct Plan - Growth Option,29.9538,2026-08-07
149185,INF174KA1HV3,,Kotak Multicap Fund-Direct Plan-Growth,21.958,2026-08-07
150659,INF767K01RK7,,LIC MF Multi Cap Fund-Direct Plan-Growth,19.7505,2026-08-07
151810,INF769K01KK8,,Mirae Asset Multicap Fund - Direct Plan - Growth,15.6,2026-08-07
152651,INF247L01CL8,,Motilal Oswal Multi Cap Fund-Direct Plan Growth,15.0129,2026-08-07
118651,INF204K01D55,,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,340.2024,2026-08-07
118650,INF204K01XF9,,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,340.2024,2026-08-07
152815,INF663L01Z03,,PGIM India Multi Cap Fund - Direct Plan - Growth Option,11.07,2026-08-07
120823,INF966L01614,,quant Multi Cap Fund-GROWTH OPTION-Direct Plan,736.8637,2026-08-07
152847,INF0K1H01198,,Samco Multi Cap Fund - Direct Plan - Growth,9.09,2026-08-07
149882,INF200KA18E2,,SBI Multicap Fund- Direct Plan- Growth option,18.0679,2026-08-07
149669,INF173K01FQ0,,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Direct Plan - Growth Option,446.8992,2026-08-07
151232,INF277KA1679,,Tata Multicap Fund - Direct Plan - Growth,16.634,2026-08-07
153644,INF0GCD01834,,TRUSTMF MULTI CAP FUND -DIRECT PLAN-GROWTH,11.94,2026-08-07
150858,INF582M01IO7,,Union Multicap Fund - Direct Plan - Growth Option,18.42,2026-08-07
153515,INF789F1AB89,,UTI Multi Cap Fund - Direct Plan - Growth Option,10.9115,2026-08-07
152071,INF03VN01803,,WhiteOak Capital Multi Cap Fund Direct Plan Growth,17.061,2026-08-07
149318,INF579M01AI2,,360 ONE QUANT FUND DIRECT GROWTH,20.5155,2026-08-07
149319,INF579M01AJ0,INF579M01AK8,360 ONE QUANT FUND DIRECT INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,20.5155,2026-08-07
125597,INF209K014W1,,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,71.89,2026-08-07
149295,INF209KB14D2,,Aditya Birla Sun Life Business Cycle Fund-Direct Growth,17.4,2026-08-07
153124,INF209KC1373,,Aditya Birla Sun Life Conglomerate Fund-Direct Growth,11.48,2026-08-07
119591,INF209K01WC7,,Aditya Birla Sun Life Consumption Fund - Growth - Direct Plan,245.11,2026-08-07
120539,INF209K01VF2,,Aditya Birla Sun Life Digital India Fund - Growth - Direct Plan,182.19,2026-08-07
148637,INF209KB1U76,,Aditya Birla Sun Life ESG Integration Strategy Fund-Direct Plan-Growth,19.92,2026-08-07
119514,INF209K01WH6,,Aditya Birla Sun Life Infrastructure Fund - Growth - Direct Plan,121.79,2026-08-07
119517,INF209K01WS3,,Aditya Birla Sun Life International Equity Fund - Growth - Direct Plan,57.4469,2026-08-07
133516,INF209KA1YK0,,Aditya Birla Sun Life Manufacturing Equity Fund - Direct Plan - Growth,44.31,2026-08-07
119646,INF209K01VT3,,Aditya Birla Sun Life MNC Fund - Growth - Direct Plan,1505.58,2026-08-07
147409,INF209KB1O25,,Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth,40.72,2026-08-07
147844,INF209KB1O82,,Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,40.36,2026-08-07
152684,INF209KC1118,,Aditya Birla Sun Life Quant Fund - Direct Growth,10.8,2026-08-07
148539,INF209KB1T79,,Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,31.33,2026-08-07
152158,INF209KB15X7,,Aditya Birla Sun Life Transportation and Logistics Fund-Direct Growth,18.14,2026-08-07
151368,INF846K016N4,,Axis Business Cycles Fund - Direct Plan - Growth,18.15,2026-08-07
152805,INF846K013X0,,Axis Consumption Fund Direct Plan - Growth,9.85,2026-08-07
147928,INF846K01W23,,Axis ESG Integration Strategy Fund - Direct Plan - Growth Option,22.98,2026-08-07
152202,INF846K016S3,,Axis India Manufacturing Fund - Direct Plan - Growth,16.8,2026-08-07
148634,INF846K01X71,,Axis Innovation Fund - Direct Plan - Growth Option,22.62,2026-08-07
153083,INF846K011Z9,,Axis Momentum Fund - Direct Plan - Growth Option,9.28,2026-08-07
148993,INF846K01Z87,,Axis Quant Fund - Direct Plan - Growth,17.82,2026-08-07
153624,INF846KA1168,,Axis Services Opportunities Fund - Direct Plan - Growth Option,10.11,2026-08-07
153937,INF0QA701BZ6,,Bajaj Finserv Banking and Financial Services Fund - Direct - Growth,10.134,2026-08-07
153075,INF0QA701946,,BAJAJ FINSERV CONSUMPTION FUND - DIRECT - GROWTH,9.727,2026-08-07
153157,INF0QA701AB9,,BAJAJ FINSERV HEALTHCARE FUND - DIRECT - GROWTH,11.941,2026-08-07
152878,INF194KB1IQ6,,Bandhan Business Cycle Fund - Direct Plan - Growth,10.234,2026-08-07
151816,INF194KB1GB2,,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,15.777,2026-08-07
153972,INF194KB1KF5,,Bandhan Healthcare Fund - Direct Plan - Growth,11.307,2026-08-07
118469,INF194K01X46,,BANDHAN Infrastructure Fund-Direct Plan-Growth,59.333,2026-08-07
152607,INF194KB1IE2,,Bandhan Innovation Fund - Direct Plan - Growth,15.931,2026-08-07
153722,INF194KB1JX0,,Bandhan Multi-Factor Fund - Direct Plan - Growth,10.327,2026-08-07
150716,INF194KB1EB7,,BANDHAN TRANSPORTATION AND LOGISTICS FUND - GROWTH - DIRECT PLAN,22.38,2026-08-07
154093,INF761K01HE4,,Bank of India Banking & Financial Services Fund - Direct Plan - Growth,9.86,2026-08-07
152789,INF761K01GF3,,Bank of India Business Cycle Fund - Direct Plan - Growth,9.93,2026-08-07
153139,INF761K01GI7,,Bank of India Consumption Fund - Direct - Growth,11.56,2026-08-07
119364,INF761K01702,,BANK OF INDIA Manufacturing & Infrastructure Fund-Direct Plan-Growth,80.27,2026-08-07
119333,INF955L01971,,Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,56.8633,2026-08-07
153847,INF251K01VJ6,,Baroda BNP Paribas Business Conglomerates Fund Direct Growth Option,10.4954,2026-08-07
149141,INF955L01KK1,,Baroda BNP Paribas Business Cycle Fund - Direct Plan - Growth,17.5341,2026-08-07
153225,INF251K01UJ8,,Baroda BNP Paribas Energy Opportunities Fund - Direct Plan - Growth Option,12.0156,2026-08-07
154195,INF251K01VP3,,Baroda BNP Paribas Best-in-Class Strategy Fund - Direct - Growth Option,10.7787,2026-08-07
153604,INF251K01VA5,,Baroda BNP Paribas Health and Wellness Fund Direct Growth,10.9952,2026-08-07
150266,INF251K01PT7,,BARODA BNP PARIBAS India Consumption Fund - Direct Plan - Growth Option,35.3069,2026-08-07
152470,INF251K01TE1,,Baroda BNP Paribas Innovation Fund Direct plan - Growth Option,14.2022,2026-08-07
152697,INF251K01TP7,,Baroda BNP Paribas Manufacturing Fund - Direct Plan - Growth Option,11.7185,2026-08-07
154250,INF760K01LN9,,Canara Robeco Banking and Financials Services Fund - Direct Plan - Growth,11.08,2026-08-07
118273,INF760K01DU1,,CANARA ROBECO CONSUMPTION FUND - DIRECT PLAN - GROWTH OPTION,128.06,2026-08-07
118267,INF760K01FO9,,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - GROWTH OPTION,194.45,2026-08-07
152450,INF760K01KZ5,,Canara Robeco Manufacturing Fund - Direct Plan - Growth Option,14.55,2026-08-07
152449,INF760K01KY8,INF760K01KX0,Canara Robeco Manufacturing Fund - Direct Plan - IDWC Option,14.55,2026-08-07
152206,INF740KA1TQ3,,DSP Banking & Financial Services Fund - Direct - Growth,15.599,2026-08-07
153121,INF740KA1UX7,,DSP Business Cycle Fund - Direct - Growth,10.776,2026-08-07
145454,INF740KA1LG1,,DSP Healthcare Fund - Direct Plan - Growth,49.903,2026-08-07
119247,INF740K01PU7,,DSP India T.I.G.E.R. Fund - Direct Plan - Growth,401.087,2026-08-07
119028,INF740K01QA7,,DSP Natural Resources and New Energy Fund - Direct Plan - Growth,122.061,2026-08-07
147306,INF740KA1NQ6,,DSP Quant Fund - Direct Plan - Growth,23.019,2026-08-07
152710,INF754K01TA2,,Edelweiss Business Cycle Fund - Direct Plan - Growth,9.4101,2026-08-07
153214,INF754K01TY2,,Edelweiss Consumption Fund - Direct - Growth,11.6945,2026-08-07
154108,INF754K01WH1,,Edelweiss Financial Services Fund - Direct Plan - Growth Option,9.6393,2026-08-07
142388,INF754K01ML4,,Edelweiss Recently Listed IPO Fund Direct Plan Growth,34.3255,2026-08-07
152437,INF754K01SK3,,Edelweiss Technology Fund - Direct Plan - Growth,13.4413,2026-08-07
118559,INF090I01IZ5,,Franklin Asian Equity Fund - Direct - Growth,48.811,2026-08-07
118557,INF090I01JF5,,Franklin Build India Fund - Direct - Growth,168.7835,2026-08-07
153942,INF090I01YQ1,,Franklin India Multi-Factor Fund- Direct- Growth,9.8292,2026-08-07
118539,INF090I01GC8,,Franklin India Opportunities Fund - Direct - Growth,297.9918,2026-08-07
118537,INF090I01FE6,,Franklin India Technology Fund - Direct - Growth,542.088,2026-08-07
148986,INF179KC1BG0,,HDFC Banking & Financial Services Fund - Growth Option - Direct Plan,19.38,2026-08-07
150805,INF179KC1DY9,,HDFC Business Cycle Fund - Growth Option - Direct Plan,16.055,2026-08-07
151804,INF179KC1GO3,,HDFC Consumption Fund - Growth Option - Direct Plan,14.681,2026-08-07
151750,INF179KC1GI5,,HDFC Defence Fund - Growth Option - Direct Plan,31.413,2026-08-07
141924,INF179KC1AU3,,HDFC Housing Opportunities Fund  - Growth Option - Direct Plan,23.847,2026-08-07
118979,INF179K01WQ2,,HDFC Infrastructure Fund - Growth Option - Direct Plan,52.94,2026-08-07
153620,INF179KC1JO7,,HDFC INNOVATION FUND - DIRECT PLAN - GROWTH OPTION,11.837,2026-08-07
152600,INF179KC1II1,,HDFC Manufacturing fund - Growth Option - Direct Plan,12.384,2026-08-07
151458,INF179KC1FC0,,HDFC MNC Fund - Growth Option - Direct Plan,14.887,2026-08-07
152082,INF179KC1HO1,,HDFC Pharma and Healthcare Fund - Growth Option - Direct Plan,22.19,2026-08-07
152059,INF179KC1HI3,,HDFC Technology Fund - Growth Option - Direct Plan,12.539,2026-08-07
151901,INF179KC1GU0,,HDFC Transportation and Logistics Fund - Growth Option - Direct Plan,20.691,2026-08-07
152679,INF0R8701202,,Helios Financial Services Fund - Direct Plan - Growth Option,11.91,2026-08-07
151142,INF917K01RI2,,HSBC Business Cycles Fund - Direct Growth,48.883,2026-08-07
152032,INF336L01QZ9,,HSBC Consumption Fund - Direct Growth,16.0215,2026-08-07
153266,INF336L01RU8,,HSBC Financial Services Fund - Direct Growth,12.8451,2026-08-07
152829,INF336L01RO1,,HSBC India Export Opportunities Fund - Direct Growth,11.8657,2026-08-07
151040,INF917K01FW8,,HSBC Infrastructure Fund - Direct Growth,57.5524,2026-08-07
153684,INF109K1A385,,ICICI Prudential Active Momentum Fund - Direct Plan - Growth,11.2,2026-08-07
120244,INF109K013J1,,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,148.74,2026-08-07
146951,INF109KC1YD4,,ICICI Prudential Bharat Consumption Fund - Direct Plan - Growth Option,28.05,2026-08-07
148651,INF109KC1P24,,ICICI Prudential Business Cycle Fund Direct Plan Growth,26.78,2026-08-07
147662,INF109KC1F91,,ICICI Prudential Commodities Fund - Direct Plan - Growth Option,52.65,2026-08-07
153867,INF109K1A427,,ICICI Prudential Conglomerate Fund - Direct Plan - Growth,10.76,2026-08-07
152728,INF109KC12W6,,ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND - Direct Plan - Growth,11.81,2026-08-07
153070,INF109KC10Y6,,ICICI Prudential Equity Minimum Variance Fund - Direct Plan - Growth,10.94,2026-08-07
148516,INF109KC1O09,,ICICI Prudential ESG Exclusionary Strategy Fund - Direct Plan - Growth,23.54,2026-08-07
120688,INF109K01W25,,ICICI Prudential Exports & Services Fund - Direct Plan - Growth,188.76,2026-08-07
120587,INF109K01Z14,,ICICI Prudential FMCG Fund - Direct Plan -  Growth,467.78,2026-08-07
150310,INF109KC10C2,,ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND - Direct Plan Growth,18.42,2026-08-07
145897,INF109KC1RH9,,ICICI Prudential India Opportunities Fund - Direct Plan - Cumulative Option,40.61,2026-08-07
120621,INF109K018M4,,ICICI Prudential Infrastructure Fund - Direct Plan -  Growth,223.96,2026-08-07
151580,INF109KC12T2,,ICICI Prudential Innovation Fund - Direct Plan - Growth,20.52,2026-08-07
145075,INF109KC1LJ8,,ICICI Prudential Manufacturing Fund - Direct Plan - Cumulative Option,44.01,2026-08-07
147346,INF109KC1D93,,ICICI Prudential MNC Fund - Direct Plan - Growth Option,34.55,2026-08-07
143874,INF109KC1GH2,,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Direct Plan - Cumulative Option,47.76,2026-08-07
150539,INF109KC12I5,,ICICI Prudential PSU Equity Fund - Direct Plan - Growth,23.37,2026-08-07
153458,INF109K1A187,,ICICI Prudential Quality Fund - Direct Plan - Growth,10.99,2026-08-07
148600,INF109KC1O66,,ICICI Prudential Quant Fund Direct Plan Growth,24.53,2026-08-07
153184,INF109KC12Z9,,ICICI Prudential Rural Opportunities Fund - Direct Plan - Growth,11.53,2026-08-07
120594,INF109K01Z48,,ICICI Prudential Technology Fund - Direct Plan -  Growth,207.14,2026-08-07
150685,INF109KC12K1,,ICICI PRUDENTIAL TRANSPORTATION AND LOGISTICS FUND - Direct Plan - Growth,24.09,2026-08-07
120186,INF109K01Z71,,ICICI Prudential US Bluechip Equity Fund - Direct Plan -  Growth,91.07,2026-08-07
149321,INF00XX01BU6,,ITI Banking and Financial Services Fund - Direct Plan - Growth Option,17.71,2026-08-07
153260,INF00XX01DG1,,ITI Bharat Consumption Fund - Direct Plan - Growth,12.2721,2026-08-07
154157,INF00XX01DM9,,ITI Business Cycle Fund- Direct Plan- Growth,10.6088,2026-08-07
149268,INF00XX01BO9,,ITI Pharma and Healthcare Fund - Direct Plan - Growth Option,19.9801,2026-08-07
154082,INF22M001168,,JioBlackRock Sector Rotation Fund - Direct Plan - Growth Option,10.1653,2026-08-07
153753,INF174KA1XA4,,Kotak Active Momentum Fund - Direct Plan - Growth option,11.444,2026-08-07
151384,INF174KA1MD1,,Kotak Banking & Financial Services Fund - Direct Plan - Growth,17.341,2026-08-07
150624,INF174KA1JN6,,Kotak Business Cycle - Direct Plan - Growth,18.631,2026-08-07
152169,INF174KA1PP8,,Kotak Consumption Fund - Direct plan - Growth Option,15.198,2026-08-07
153447,INF174KA1VX0,,Kotak Energy Opportunities Fund-Direct-Growth,10.962,2026-08-07
148606,INF174KA1FI4,,Kotak ESG Exclusionary Strategy Fund - Direct Plan - Growth Option,18.871,2026-08-07
148605,INF174KA1FH6,INF174KA1FJ2,Kotak ESG Exclusionary Strategy Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,18.871,2026-08-07
152214,INF174KA1PZ7,,Kotak Healthcare Fund - Direct Plan - Growth Option,17.343,2026-08-07
133801,INF178L01AL9,,Kotak Infrastructure & Economic Reform Fund- Direct Plan- Growth Option,84.302,2026-08-07
133800,INF178L01AK1,INF178L01AJ3,Kotak Infrastructure & Economic Reform Fund- Direct Plan- Payout of Income Distribution cum capital withdrawal option,83.338,2026-08-07
149841,INF174KA1IF4,,Kotak Manufacture in India Fund - Direct Plan Growth,23.889,2026-08-07
152910,INF174KA1TG9,,Kotak MNC Fund-Direct Plan-Growth,13.026,2026-08-07
151881,INF174KA1OL0,,Kotak Quant Fund - Direct Plan - Growth Option,15.732,2026-08-07
153970,INF174KA1XW8,,Kotak Rural Opportunities Fund - Direct Plan - Growth,10.163,2026-08-07
154149,INF174KA1YV8,,Kotak Services Fund - Direct - Growth,10.634,2026-08-07
152702,INF174KA1SF3,,Kotak Special Opportunities Fund - Direct Plan - Growth Option,11.553,2026-08-07
153118,INF174KA1TS4,,Kotak Transportation & Logistics Fund-Direct Growth,12.383,2026-08-07
134017,INF767K01NK6,,LIC MF Banking and Financial Services Fund-Direct Plan-Growth,24.7635,2026-08-07
153948,INF767K01SD0,,LIC MF Consumption Fund-Direct Plan-Growth,10.0751,2026-08-07
152024,INF397L01LK4,,LIC MF Healthcare Fund-Direct Plan-Growth,37.5942,2026-08-07
120351,INF767K01GW5,,LIC MF Infrastructure Fund-Direct Plan-Growth,64.335,2026-08-07
152920,INF767K01RR2,,LIC MF Manufacturing Fund-Direct Plan-Growth,12.0194,2026-08-07
154244,INF767K01SJ7,,LIC MF Technology Fund-Direct Plan-Growth,11.382,2026-08-07
152045,INF174V01BQ4,,Mahindra Manulife Business Cycle Fund - Direct Plan - Growth,16.7781,2026-08-07
154121,INF174V01DA4,,Mahindra Manulife Innovation Opportunities Fund - Direct - Growth,11.2763,2026-08-07
152672,INF174V01CC2,,Mahindra Manulife Manufacturing Fund - Direct Plan - Growth,11.1569,2026-08-07
153674,INF174V01CO7,,Mahindra Manulife Banking & Financial Services Fund - Direct - Growth,10.9626,2026-08-07
153364,INF247L01EP5,,Motilal Oswal Active Momentum Fund- Direct-Growth,14.0032,2026-08-07
152796,INF247L01DG6,,Motilal Oswal Business Cycle Fund - Direct Plan- Growth,12.9244,2026-08-07
153913,INF247L01GA2,,Motilal Oswal Consumption Fund-Direct-Growth,11.1779,2026-08-07
152964,INF247L01DN2,,Motilal Oswal Digital India Fund - Direct Plan - Growth,10.1175,2026-08-07
154142,INF247L01GN5,,Motilal Oswal Financial Services Fund- Direct Growth,10.8144,2026-08-07
153484,INF247L01EW1,,Motilal Oswal Infrastructure Fund-Direct-Growth,12.8469,2026-08-07
153258,INF247L01EJ8,,Motilal Oswal Innovation Opportunities Fund - Direct Plan- Growth,14.685,2026-08-07
152760,INF247L01DA9,,Motilal Oswal Manufacturing Fund - Direct Plan- Growth,12.0605,2026-08-07
152694,INF247L01CS3,,Motilal Oswal Quant Fund - Direct - Growth,10.7625,2026-08-07
153558,INF247L01FE6,,Motilal Oswal Services Fund - Direct Plan - Growth,11.763,2026-08-07
153749,INF247L01FS6,,Motilal Oswal Special Opportunities Fund - Direct - Growth,12.2002,2026-08-07
153274,INF204KC1EK5,,Nippon India Active Momentum Fund-Direct Plan - Growth Option,13.3995,2026-08-07
118588,INF204K01D22,,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Bonus Option,711.3552,2026-08-07
118589,INF204K01XO1,,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,711.3552,2026-08-07
118722,INF204K01G29,,Nippon India Consumption Fund - Direct Plan Growth Plan - Bonus,227.8329,2026-08-07
118724,INF204K01G52,,Nippon India Consumption Fund - Direct Plan Growth Plan - Growth Option,227.8329,2026-08-07
152033,INF204KC1BO3,,Nippon India Innovation Fund-Direct Plan-Growth Option,15.7447,2026-08-07
130861,INF204KA1SK7,,Nippon India Japan Equity Fund- Direct Plan- Growth Plan- Bonus Option,31.8636,2026-08-07
130860,INF204KA1SI1,,Nippon India Japan Equity Fund- Direct Plan- Growth Plan- Growth Option,31.8636,2026-08-07
153693,INF204KC1FR7,,Nippon India MNC Fund- Direct Plan- Growth Option,11.3146,2026-08-07
118758,INF204K01I27,,Nippon India Pharma Fund - Direct Plan Growth Plan - Bonus Option,641.9838,2026-08-07
118759,INF204K01I50,,Nippon India Pharma Fund - Direct Plan Growth Plan - Growth Option,641.9838,2026-08-07
118762,INF204K01I68,,Nippon India Power & Infra Fund - Direct Plan Growth Plan - Bonus Option,425.0263,2026-08-07
118763,INF204K01I92,,Nippon India Power & Infra Fund - Direct Plan Growth Plan - Growth Option,425.0263,2026-08-07
