scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
118531,INF090I01FN7,,Franklin India Large Cap Fund- Direct - Growth,1125.8801,2026-07-27
120586,INF109K016L0,,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,119.44,2026-07-27
120392,INF205K01LB0,,Invesco India Largecap Fund - Direct Plan - Growth,86.63,2026-07-27
154307,INF22M001176,,JioBlackRock Large Cap Fund - Direct Plan - Growth Option,9.9519,2026-07-27
120152,INF174K01KW6,,Kotak Large Cap  Fund - Growth - Direct,656.101,2026-07-27
120153,INF174K01KY2,INF174K01KX4,Kotak Large Cap Fund - Payout of Income Distribution cum capital withdrawal option - Direct,86.771,2026-07-27
120267,INF767K01EJ7,,LIC MF Large Cap Fund-Direct Plan-Growth,61.1462,2026-07-27
118825,INF769K01AX2,,Mirae Asset Large Cap Fund - Direct Plan - Growth,126.795,2026-07-27
152354,INF247L01CE3,,Motilal Oswal Large Cap Direct Plan Growth,14.0381,2026-07-27
154155,INF879O01332,,Parag Parikh Large Cap Fund - Direct Plan - Growth,9.6034,2026-07-27
150440,INF966L01AT0,,quant Large Cap Fund - Growth Option - Direct Plan,16.8137,2026-07-27
119598,INF200K01QX4,,SBI Large Cap FUND-DIRECT PLAN -GROWTH,103.9177,2026-07-27
119160,INF277K01QZ7,,Tata Large Cap Fund -Direct Plan Growth Option,590.5086,2026-07-27
141248,INF582M01CU7,,Union Largecap Fund - Direct Plan - Growth Option,24.62,2026-07-27
150797,INF03VN01696,,WhiteOak Capital Large Cap Fund Direct Plan Growth,15.785,2026-07-27
119620,INF209K01Q30,,Aditya Birla Sun Life Midcap Fund - Growth - Direct Plan,942.51,2026-07-27
150212,INF251K01HQ0,,BARODA BNP PARIBAS Mid Cap Fund - Direct Plan - Growth Option,134.1018,2026-07-27
119071,INF740K01PX1,,DSP Midcap Fund - Direct Plan - Growth,172.725,2026-07-27
140228,INF843K01AO4,,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,127.493,2026-07-27
120381,INF109K011N7,,ICICI Prudential MidCap Fund - Direct Plan -  Growth,378.73,2026-07-27
120403,INF205K01MV6,,Invesco India Midcap Fund - Direct Plan - Growth Option,240.48,2026-07-27
119775,INF174K01LT0,,Kotak Midcap Fund - Direct Plan - Growth,170.135,2026-07-27
152002,INF397L01JK8,,LIC MF Mid Cap Fund-Direct Plan-Growth,34.2443,2026-07-27
147445,INF769K01FA9,,Mirae Asset Midcap Fund- Direct Growth Option,43.43,2026-07-27
127042,INF247L01445,,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,113.7966,2026-07-27
120841,INF966L01887,,quant Mid Cap Fund - Growth Option - Direct Plan,251.2699,2026-07-27
119716,INF200K01TP4,,SBI MIDCAP FUND - DIRECT PLAN - GROWTH,275.0414,2026-07-27
119178,INF277K01PY2,,Tata Mid Cap Fund - Direct Plan- Growth Option,531.6731,2026-07-27
148073,INF582M01GI3,,Union Midcap Fund - Direct Plan - Growth Option,56.03,2026-07-27
150584,INF03VN01597,,WhiteOak Capital Mid Cap Fund Direct Plan Growth,22.963,2026-07-27
148921,INF209KB1Y49,,Aditya Birla Sun Life Multi-Cap Fund-Direct Growth,22.15,2026-07-27
153309,INF0QA701AV7,,BAJAJ FINSERV MULTI CAP FUND - DIRECT - GROWTH,12.24,2026-07-27
119354,INF955L01AG0,,Baroda BNP Paribas MULTI CAP FUND - Direct Plan - Growth Option,333.1094,2026-07-27
152310,INF740KA1UC1,,DSP Multicap Fund - Direct - Growth,12.622,2026-07-27
152094,INF754K01SD8,,Edelweiss Multi Cap Fund - Direct Plan - Growth,16.3101,2026-07-27
120599,INF109K014O9,,ICICI Prudential Multicap Fund - Direct Plan -  Growth,954.0,2026-07-27
120413,INF205K01MS2,,Invesco India Multicap Fund - Direct Plan - Growth Option,155.38,2026-07-27
149185,INF174KA1HV3,,Kotak Multicap Fund-Direct Plan-Growth,21.381,2026-07-27
150659,INF767K01RK7,,LIC MF Multi Cap Fund-Direct Plan-Growth,19.3013,2026-07-27
151810,INF769K01KK8,,Mirae Asset Multicap Fund - Direct Plan - Growth,15.229,2026-07-27
152651,INF247L01CL8,,Motilal Oswal Multi Cap Fund-Direct Plan Growth,14.1679,2026-07-27
120823,INF966L01614,,quant Multi Cap Fund-GROWTH OPTION-Direct Plan,723.3975,2026-07-27
149882,INF200KA18E2,,SBI Multicap Fund- Direct Plan- Growth option,17.6844,2026-07-27
151232,INF277KA1679,,Tata Multicap Fund - Direct Plan - Growth,16.1891,2026-07-27
150858,INF582M01IO7,,Union Multicap Fund - Direct Plan - Growth Option,17.89,2026-07-27
152071,INF03VN01803,,WhiteOak Capital Multi Cap Fund Direct Plan Growth,16.709,2026-07-27
125597,INF209K014W1,,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,71.14,2026-07-27
149295,INF209KB14D2,,Aditya Birla Sun Life Business Cycle Fund-Direct Growth,16.84,2026-07-27
153124,INF209KC1373,,Aditya Birla Sun Life Conglomerate Fund-Direct Growth,11.09,2026-07-27
119591,INF209K01WC7,,Aditya Birla Sun Life Consumption Fund - Growth - Direct Plan,239.46,2026-07-27
120539,INF209K01VF2,,Aditya Birla Sun Life Digital India Fund - Growth - Direct Plan,171.19,2026-07-27
148637,INF209KB1U76,,Aditya Birla Sun Life ESG Integration Strategy Fund-Direct Plan-Growth,19.31,2026-07-27
119514,INF209K01WH6,,Aditya Birla Sun Life Infrastructure Fund - Growth - Direct Plan,117.34,2026-07-27
119517,INF209K01WS3,,Aditya Birla Sun Life International Equity Fund - Growth - Direct Plan,56.0029,2026-07-27
133516,INF209KA1YK0,,Aditya Birla Sun Life Manufacturing Equity Fund - Direct Plan - Growth,42.15,2026-07-27
119646,INF209K01VT3,,Aditya Birla Sun Life MNC Fund - Growth - Direct Plan,1462.15,2026-07-27
147409,INF209KB1O25,,Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth,40.13,2026-07-27
147844,INF209KB1O82,,Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,39.73,2026-07-27
152684,INF209KC1118,,Aditya Birla Sun Life Quant Fund - Direct Growth,10.44,2026-07-27
148539,INF209KB1T79,,Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,30.35,2026-07-27
152158,INF209KB15X7,,Aditya Birla Sun Life Transportation and Logistics Fund-Direct Growth,16.94,2026-07-27
148634,INF846K01X71,,Axis Innovation Fund - Direct Plan - Growth Option,21.46,2026-07-27
153937,INF0QA701BZ6,,Bajaj Finserv Banking and Financial Services Fund - Direct - Growth,9.955,2026-07-27
153075,INF0QA701946,,BAJAJ FINSERV CONSUMPTION FUND - DIRECT - GROWTH,9.589,2026-07-27
153157,INF0QA701AB9,,BAJAJ FINSERV HEALTHCARE FUND - DIRECT - GROWTH,11.613,2026-07-27
119333,INF955L01971,,Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,55.9195,2026-07-27
153847,INF251K01VJ6,,Baroda BNP Paribas Business Conglomerates Fund Direct Growth Option,10.095,2026-07-27
149141,INF955L01KK1,,Baroda BNP Paribas Business Cycle Fund - Direct Plan - Growth,16.9975,2026-07-27
153225,INF251K01UJ8,,Baroda BNP Paribas Energy Opportunities Fund - Direct Plan - Growth Option,11.9215,2026-07-27
154195,INF251K01VP3,,Baroda BNP Paribas Best-in-Class Strategy Fund - Direct - Growth Option,10.4857,2026-07-27
153604,INF251K01VA5,,Baroda BNP Paribas Health and Wellness Fund Direct Growth,10.811,2026-07-27
150266,INF251K01PT7,,BARODA BNP PARIBAS India Consumption Fund - Direct Plan - Growth Option,34.2258,2026-07-27
152470,INF251K01TE1,,Baroda BNP Paribas Innovation Fund Direct plan - Growth Option,13.7301,2026-07-27
152697,INF251K01TP7,,Baroda BNP Paribas Manufacturing Fund - Direct Plan - Growth Option,11.1786,2026-07-27
152206,INF740KA1TQ3,,DSP Banking & Financial Services Fund - Direct - Growth,15.321,2026-07-27
153121,INF740KA1UX7,,DSP Business Cycle Fund - Direct - Growth,10.603,2026-07-27
145454,INF740KA1LG1,,DSP Healthcare Fund - Direct Plan - Growth,49.042,2026-07-27
119247,INF740K01PU7,,DSP India T.I.G.E.R. Fund - Direct Plan - Growth,394.291,2026-07-27
119028,INF740K01QA7,,DSP Natural Resources and New Energy Fund - Direct Plan - Growth,118.969,2026-07-27
147306,INF740KA1NQ6,,DSP Quant Fund - Direct Plan - Growth,22.462,2026-07-27
152710,INF754K01TA2,,Edelweiss Business Cycle Fund - Direct Plan - Growth,9.065,2026-07-27
153214,INF754K01TY2,,Edelweiss Consumption Fund - Direct - Growth,11.3659,2026-07-27
154108,INF754K01WH1,,Edelweiss Financial Services Fund - Direct Plan - Growth Option,9.545,2026-07-27
142388,INF754K01ML4,,Edelweiss Recently Listed IPO Fund Direct Plan Growth,33.6298,2026-07-27
152437,INF754K01SK3,,Edelweiss Technology Fund - Direct Plan - Growth,12.6329,2026-07-27
118539,INF090I01GC8,,Franklin India Opportunities Fund - Direct - Growth,288.4096,2026-07-27
118537,INF090I01FE6,,Franklin India Technology Fund - Direct - Growth,511.48,2026-07-27
153684,INF109K1A385,,ICICI Prudential Active Momentum Fund - Direct Plan - Growth,10.84,2026-07-27
120244,INF109K013J1,,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,148.01,2026-07-27
146951,INF109KC1YD4,,ICICI Prudential Bharat Consumption Fund - Direct Plan - Growth Option,27.0,2026-07-27
148651,INF109KC1P24,,ICICI Prudential Business Cycle Fund Direct Plan Growth,26.26,2026-07-27
147662,INF109KC1F91,,ICICI Prudential Commodities Fund - Direct Plan - Growth Option,50.69,2026-07-27
153867,INF109K1A427,,ICICI Prudential Conglomerate Fund - Direct Plan - Growth,10.32,2026-07-27
152728,INF109KC12W6,,ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND - Direct Plan - Growth,11.67,2026-07-27
153070,INF109KC10Y6,,ICICI Prudential Equity Minimum Variance Fund - Direct Plan - Growth,10.7,2026-07-27
148516,INF109KC1O09,,ICICI Prudential ESG Exclusionary Strategy Fund - Direct Plan - Growth,23.01,2026-07-27
120688,INF109K01W25,,ICICI Prudential Exports & Services Fund - Direct Plan - Growth,182.79,2026-07-27
120587,INF109K01Z14,,ICICI Prudential FMCG Fund - Direct Plan -  Growth,468.5,2026-07-27
150310,INF109KC10C2,,ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND - Direct Plan Growth,18.19,2026-07-27
145897,INF109KC1RH9,,ICICI Prudential India Opportunities Fund - Direct Plan - Cumulative Option,39.64,2026-07-27
120621,INF109K018M4,,ICICI Prudential Infrastructure Fund - Direct Plan -  Growth,220.27,2026-07-27
151580,INF109KC12T2,,ICICI Prudential Innovation Fund - Direct Plan - Growth,19.93,2026-07-27
145075,INF109KC1LJ8,,ICICI Prudential Manufacturing Fund - Direct Plan - Cumulative Option,42.17,2026-07-27
147346,INF109KC1D93,,ICICI Prudential MNC Fund - Direct Plan - Growth Option,33.21,2026-07-27
143874,INF109KC1GH2,,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Direct Plan - Cumulative Option,47.15,2026-07-27
150539,INF109KC12I5,,ICICI Prudential PSU Equity Fund - Direct Plan - Growth,23.08,2026-07-27
153458,INF109K1A187,,ICICI Prudential Quality Fund - Direct Plan - Growth,10.72,2026-07-27
148600,INF109KC1O66,,ICICI Prudential Quant Fund Direct Plan Growth,23.87,2026-07-27
153184,INF109KC12Z9,,ICICI Prudential Rural Opportunities Fund - Direct Plan - Growth,11.24,2026-07-27
120594,INF109K01Z48,,ICICI Prudential Technology Fund - Direct Plan -  Growth,196.49,2026-07-27
150685,INF109KC12K1,,ICICI PRUDENTIAL TRANSPORTATION AND LOGISTICS FUND - Direct Plan - Growth,22.39,2026-07-27
120186,INF109K01Z71,,ICICI Prudential US Bluechip Equity Fund - Direct Plan -  Growth,86.86,2026-07-27
153291,INF205KA1AI8,,Invesco India Business Cycle Fund - Direct Plan - Growth,14.47,2026-07-27
153900,INF205KA1BI6,,Invesco India Consumption Fund - Direct Plan - Growth,10.68,2026-07-27
148751,INF205KA1338,,Invesco India ESG Integration Strategy Fund - Direct Plan - Growth,18.3,2026-07-27
120385,INF205K01KY4,,Invesco India Financial Services Fund - Direct Plan - Growth,177.88,2026-07-27
120405,INF205K01MD4,,Invesco India Infrastructure Fund - Direct Plan - Growth Option,81.81,2026-07-27
152756,INF205KA1908,,Invesco India Manufacturing Fund - Direct Plan - Growth,11.46,2026-07-27
120395,INF205K01NG5,,Invesco India PSU Equity Fund - Direct Plan - Growth,77.81,2026-07-27
152863,INF205KA1965,,Invesco India Technology Fund - Direct Plan - Growth,9.63,2026-07-27
154082,INF22M001168,,JioBlackRock Sector Rotation Fund - Direct Plan - Growth Option,9.9334,2026-07-27
153753,INF174KA1XA4,,Kotak Active Momentum Fund - Direct Plan - Growth option,10.978,2026-07-27
151384,INF174KA1MD1,,Kotak Banking & Financial Services Fund - Direct Plan - Growth,17.197,2026-07-27
150624,INF174KA1JN6,,Kotak Business Cycle - Direct Plan - Growth,18.086,2026-07-27
152169,INF174KA1PP8,,Kotak Consumption Fund - Direct plan - Growth Option,14.678,2026-07-27
153447,INF174KA1VX0,,Kotak Energy Opportunities Fund-Direct-Growth,10.793,2026-07-27
148606,INF174KA1FI4,,Kotak ESG Exclusionary Strategy Fund - Direct Plan - Growth Option,18.311,2026-07-27
148605,INF174KA1FH6,INF174KA1FJ2,Kotak ESG Exclusionary Strategy Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,18.311,2026-07-27
152214,INF174KA1PZ7,,Kotak Healthcare Fund - Direct Plan - Growth Option,17.057,2026-07-27
133801,INF178L01AL9,,Kotak Infrastructure & Economic Reform Fund- Direct Plan- Growth Option,81.961,2026-07-27
133800,INF178L01AK1,INF178L01AJ3,Kotak Infrastructure & Economic Reform Fund- Direct Plan- Payout of Income Distribution cum capital withdrawal option,81.024,2026-07-27
149841,INF174KA1IF4,,Kotak Manufacture in India Fund - Direct Plan Growth,22.929,2026-07-27
152910,INF174KA1TG9,,Kotak MNC Fund-Direct Plan-Growth,12.485,2026-07-27
147727,INF174KA1EZ1,,Kotak Pioneer Fund- Direct Plan- Growth Option,38.09,2026-07-27
147725,INF174KA1EX6,INF174KA1EY4,Kotak Pioneer Fund-Direct Plan-Reinvestment of Income Distribution cum capital withdrawal option,38.084,2026-07-27
151881,INF174KA1OL0,,Kotak Quant Fund - Direct Plan - Growth Option,15.203,2026-07-27
153970,INF174KA1XW8,,Kotak Rural Opportunities Fund - Direct Plan - Growth,9.857,2026-07-27
154149,INF174KA1YV8,,Kotak Services Fund - Direct - Growth,10.428,2026-07-27
152702,INF174KA1SF3,,Kotak Special Opportunities Fund - Direct Plan - Growth Option,11.087,2026-07-27
152462,INF174KA1QZ5,,Kotak Technology Fund - Direct Plan - Growth Option,10.404,2026-07-27
153118,INF174KA1TS4,,Kotak Transportation & Logistics Fund-Direct Growth,11.546,2026-07-27
134017,INF767K01NK6,,LIC MF Banking and Financial Services Fund-Direct Plan-Growth,24.5939,2026-07-27
153948,INF767K01SD0,,LIC MF Consumption Fund-Direct Plan-Growth,9.8498,2026-07-27
152024,INF397L01LK4,,LIC MF Healthcare Fund-Direct Plan-Growth,36.2346,2026-07-27
120351,INF767K01GW5,,LIC MF Infrastructure Fund-Direct Plan-Growth,62.5,2026-07-27
152920,INF767K01RR2,,LIC MF Manufacturing Fund-Direct Plan-Growth,11.5998,2026-07-27
154244,INF767K01SJ7,,LIC MF Technology Fund-Direct Plan-Growth,10.8512,2026-07-27
153364,INF247L01EP5,,Motilal Oswal Active Momentum Fund- Direct-Growth,13.5322,2026-07-27
152796,INF247L01DG6,,Motilal Oswal Business Cycle Fund - Direct Plan- Growth,12.4508,2026-07-27
153913,INF247L01GA2,,Motilal Oswal Consumption Fund-Direct-Growth,10.7114,2026-07-27
152964,INF247L01DN2,,Motilal Oswal Digital India Fund - Direct Plan - Growth,9.8313,2026-07-27
154142,INF247L01GN5,,Motilal Oswal Financial Services Fund- Direct Growth,10.5276,2026-07-27
153484,INF247L01EW1,,Motilal Oswal Infrastructure Fund-Direct-Growth,12.7564,2026-07-27
153258,INF247L01EJ8,,Motilal Oswal Innovation Opportunities Fund - Direct Plan- Growth,14.4054,2026-07-27
152760,INF247L01DA9,,Motilal Oswal Manufacturing Fund - Direct Plan- Growth,11.7516,2026-07-27
152694,INF247L01CS3,,Motilal Oswal Quant Fund - Direct - Growth,10.4327,2026-07-27
153558,INF247L01FE6,,Motilal Oswal Services Fund - Direct Plan - Growth,11.3571,2026-07-27
153749,INF247L01FS6,,Motilal Oswal Special Opportunities Fund - Direct - Growth,11.6482,2026-07-27
134923,INF204KA15G5,,Nippon India US Equity Opportunities Fund- Direct Plan- Growth Plan- Growth Option,45.4957,2026-07-27
151791,INF966L01BX0,,quant BFSI Fund - Growth Option - Direct Plan,21.8816,2026-07-27
151757,INF966L01BR2,,quant Business Cycle Fund - Growth Option - Direct Plan,17.2362,2026-07-27
152255,INF966L01DF3,,quant Commodities Fund - Growth Option - Direct Plan,15.5826,2026-07-27
152336,INF966L01DN7,,quant Consumption Fund - Growth Option - Direct Plan,10.3827,2026-07-27
148564,INF966L01AD4,,quant ESG Integration Strategy Fund - Growth Option - Direct Plan,41.4112,2026-07-27
151853,INF966L01CD0,,quant Healthcare Fund - Growth Option - Direct Plan,17.7997,2026-07-27
120833,INF966L01721,,quant Infrastructure Fund - Growth Option-Direct Plan,45.9012,2026-07-27
151916,INF966L01CJ7,,quant Manufacturing Fund - Growth Option - Direct Plan,17.5963,2026-07-27
152189,INF966L01CZ3,,quant Momentum Fund - Growth Option - Direct Plan,15.6449,2026-07-27
152415,INF966L01DT4,,quant PSU Fund - Growth Option - Direct Plan,10.8279,2026-07-27
148925,INF966L01AK9,,quant Quantamental Fund - Growth Option - Direct Plan,26.9946,2026-07-27
152067,INF966L01CT6,,quant Teck Fund - Growth Option - Direct Plan,11.5027,2026-07-27
152657,INF200KB1183,,SBI Automotive Opportunities Fund - Direct Plan - Growth,12.7773,2026-07-27
152655,INF200KB1191,INF200KB1209,SBI Automotive Opportunities Fund - Direct Plan - Income Distribution Cum Capital Withdrawal Option,12.7769,2026-07-27
133859,INF200KA1507,,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,49.0317,2026-07-27
119705,INF200K01SB6,,SBI COMMA Fund - DIRECT PLAN - Growth,125.5215,2026-07-27
120575,INF200K01RM5,,SBI CONSUMPTION OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,333.0815,2026-07-27
152417,INF200KB1126,,SBI Energy Opportunities Fund - Direct Plan - Growth,11.4054,2026-07-27
152420,INF200KB1134,INF200KB1142,SBI Energy Opportunities Fund - Direct Plan - Income Distribution Cum Capital Withdrawal Option,11.4052,2026-07-27
146643,INF200KA1A71,,SBI Equity Minimum Variance Fund - Direct Plan - Growth,24.7016,2026-07-27
119709,INF200K01SE0,,SBI ESG Exclusionary Strategy Fund - Direct Plan -Growth,261.8486,2026-07-27
119783,INF200K01UP2,,SBI HEALTHCARE OPPORTUNITIES FUND - DIRECT PLAN -GROWTH,585.4834,2026-07-27
119700,INF200K01RS2,,SBI INFRASTRUCTURE FUND -  DIRECT PLAN - GROWTH,55.5026,2026-07-27
152776,INF200KB1324,,SBI Innovative Opportunities Fund - Direct Plan - Growth,10.1795,2026-07-27
152777,INF200KB1332,INF200KB1340,SBI Innovative Opportunities Fund - Direct Plan - Income Distribution Cum Capital Withdrawal Option,10.1795,2026-07-27
119711,INF200K01SN1,,SBI MNC FUND - DIRECT PLAN -GROWTH,440.2564,2026-07-27
119732,INF200K01UY4,,SBI PSU Fund - DIRECT PLAN - GROWTH,38.1527,2026-07-27
154177,INF200KB1AG6,,SBI Quality Fund - Direct Plan - Growth,10.5579,2026-07-27
154178,INF200KB1AH4,INF200KB1AI2,SBI Quality Fund - Direct Plan - Income Distribution Cum Capital Withdrawal,10.5579,2026-07-27
153154,INF200KB1506,,SBI Quant Fund- Direct Plan- Growth,9.9138,2026-07-27
120578,INF200K01RV6,,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,221.5111,2026-07-27
144835,INF903JA1FA2,,Sundaram Services Fund Direct Plan - Growth,39.3912,2026-07-27
135789,INF277K01Z28,,TATA Banking & Financial Services Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,49.9261,2026-07-27
135792,,INF277K01Z36,TATA Banking & Financial Services Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,49.9261,2026-07-27
135793,INF277K01Z10,,Tata Banking And Financial Services Fund-Direct Plan-Growth,51.5405,2026-07-27
149071,INF277KA1166,,Tata Business Cycle Fund-Direct Plan-Growth,20.6286,2026-07-27
135795,INF277K01Z85,,TATA Digital India Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,46.2601,2026-07-27
135798,,INF277K01Z93,TATA Digital India Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,46.2601,2026-07-27
135800,INF277K01Z77,,Tata Digital India Fund-Direct Plan-Growth,47.8645,2026-07-27
119172,INF277K01NG4,,Tata Ethical Fund -Direct Plan- Growth Option,419.0114,2026-07-27
150532,INF277KA1497,,Tata Housing Opportunities Fund - Direct Plan - Growth,15.9377,2026-07-27
135806,INF277K014A4,,TATA India Consumer Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,52.9517,2026-07-27
135801,,INF277K015A1,TATA India Consumer Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,52.9517,2026-07-27
135805,INF277K013A6,,Tata India Consumer Fund-Direct Plan-Growth,54.6372,2026-07-27
153055,INF277KA1CU2,,Tata India Innovation Fund- Direct Growth,10.2424,2026-07-27
135807,INF277K010B0,,TATA India Pharma & Health Care Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,38.1186,2026-07-27
135808,,INF277K011B8,TATA India Pharma & Healthcare Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,38.1186,2026-07-27
135810,INF277K019A3,,Tata India Pharma & Healthcare Fund-Direct Plan-Growth,39.3993,2026-07-27
119243,INF277K01PQ8,,Tata Infrastructure Fund -Direct Plan -Growth Option,199.6416,2026-07-27
135817,INF277K016B7,,TATA Resources & Energy Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,56.8068,2026-07-27
135816,,INF277K017B5,TATA Resources & Energy Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,56.8068,2026-07-27
135813,INF277K015B9,,Tata Resources & Energy Fund-Direct Plan-Growth,58.5751,2026-07-27
153109,INF582M01KG9,,Union Active Momentum Fund - Direct Plan - Growth Option,9.7,2026-07-27
152409,INF582M01JQ0,,Union Business Cycle Fund - Direct Plan - Growth Option,11.97,2026-07-27
154020,INF582M01MH3,,Union Consumption Fund - Direct Plan - Growth Option,9.73,2026-07-27
151905,INF582M01JE6,,Union Innovation & Opportunities Fund - Direct Plan - Growth Option,15.95,2026-07-27
152321,INF03VN01860,,WhiteOak Capital Banking & Financial Services Fund - Direct Growth,13.567,2026-07-27
154161,INF03VN01AD3,,WhiteOak Capital Consumption Opportunities Fund Direct Plan Growth,10.329,2026-07-27
152915,INF03VN01936,,WhiteOak Capital Digital Bharat Fund Direct Plan Growth,10.276,2026-07-27
152962,INF03VN01951,,WhiteOak Capital ESG Best-In-Class Strategy Fund Direct Plan Growth,10.434,2026-07-27
152349,INF03VN01886,,WhiteOak Capital Pharma and Heathcare Fund Direct Plan Growth,17.092,2026-07-27
153189,INF03VN01977,,WhiteOak Capital Quality Equity Fund Direct Plan Growth,10.656,2026-07-27
152644,INF03VN01902,,WhiteOak Capital Special Opportunities Fund - Direct Growth,14.684,2026-07-27
119556,INF209K01WN4,,Aditya Birla Sun Life Small Cap Fund - Growth - Direct Plan,110.2287,2026-07-27
153612,INF0QA701BN2,,BAJAJ FINSERV SMALL CAP FUND - DIRECT - GROWTH,10.945,2026-07-27
152128,INF251K01SR5,,Baroda BNP Paribas Small Cap Fund - Direct Plan - Growth option,14.4944,2026-07-27
119212,INF740K01QD1,,DSP Small Cap Fund - Direct Plan - Growth,246.359,2026-07-27
146196,INF754K01JN6,,Edelweiss Small Cap Fund - Direct Plan - Growth,52.377,2026-07-27
120591,INF109K015M0,,ICICI Prudential Smallcap Fund - Direct Plan - Growth,100.48,2026-07-27
145137,INF205K013T3,,Invesco India Smallcap Fund - Direct Plan - Growth,52.43,2026-07-27
120164,INF174K01KT2,,Kotak-Small Cap Fund - Growth - Direct,317.554,2026-07-27
120163,INF174K01KU0,INF174K01KV8,Kotak-Small Cap Fund - Payout of Income Distribution cum capital withdrawal option - Direct,139.479,2026-07-27
152004,INF397L01JS1,,LIC MF Small Cap Fund-Direct Plan-Growth,37.6362,2026-07-27
153196,INF769K01NJ4,,Mirae Asset Small Cap Fund - Direct Plan - Growth,12.501,2026-07-27
152237,INF247L01BY3,,Motilal Oswal Small Cap Fund - Direct - Growth,16.9635,2026-07-27
120828,INF966L01689,,quant Small Cap Fund - Growth Option - Direct Plan,307.9766,2026-07-27
125497,INF200K01T51,,SBI Small Cap Fund - Direct Plan - Growth,206.7707,2026-07-27
145209,,INF277K012O9,TATA Small Cap Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,42.1131,2026-07-27
145206,INF277K011O1,,Tata Small Cap Fund-Direct Plan-Growth,43.5895,2026-07-27
145207,INF277K013O7,,TATA SmallCap Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,42.1131,2026-07-27
129649,INF582M01BU9,,Union Small Cap Fund - Direct Plan - Growth Option,64.27,2026-07-27
119659,INF209K01WQ7,,Aditya Birla Sun Life Value Fund - Growth - Direct Plan,152.969,2026-07-27
151755,INF251K01SD5,,Baroda BNP Paribas Value Fund - Direct Plan - Growth option,14.1494,2026-07-27
148595,INF740KA1PP3,,DSP Value Fund - Direct Plan - Growth,24.727,2026-07-27
120323,INF109K012K1,,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Direct Plan - Growth,508.81,2026-07-27
152018,INF397L01KU5,,LIC MF Value Fund-Direct Plan-Growth,30.0191,2026-07-27
149335,INF966L01AN3,,Quant Value Fund - Growth Option  - Direct Plan,24.1028,2026-07-27
119231,INF277K01ND1,,Tata Value Fund -Direct Plan Growth Option,395.6289,2026-07-27
145473,INF582M01EK4,,Union Value Fund - Direct Plan - Growth Option,30.98,2026-07-27
149763,INF205KA1494,,Invesco India Flexi Cap Fund - Direct Plan - Growth,20.59,2026-07-27
148623,INF769K01GX9,,Mirae Asset Banking and Financial Services Fund Direct Growth,23.362,2026-07-27
118837,INF769K01BL5,,Mirae Asset Great Consumer Fund - Direct Plan - Growth,111.293,2026-07-27
143783,INF769K01ED6,,Mirae Asset Healthcare Fund Direct Growth,50.717,2026-07-27
153983,INF769K01PV4,,Mirae Asset Infrastructure Fund - Direct Plan - Growth,11.126,2026-07-27
149780,INF209KB16F2,,Aditya Birla Sun Life Silver ETF FOF-Direct Growth,34.5778,2026-07-27
154316,INF174KA1ZO0,,Kotak Multi Asset Active FOF - Direct - Growth,10.138,2026-07-27
154474,INF769K01QX8,,Mirae Asset BSE Midcap 150 Momentum 30 ETF FOF - Direct Plan - Growth,10.103,2026-07-27
154409,INF277KA1EV6,,Tata Multi Sector Passive FOF Direct Plan Growth Option,9.865,2026-07-27
120517,INF209K01ZC0,,Aditya Birla Sun Life Equity Hybrid'95 Fund - Direct Plan-Growth,1734.27,2026-07-27
150260,INF251K01OZ7,,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,32.3751,2026-07-27
