scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
119307,INF582M01765,,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,68.02,2026-05-12
120715,INF789F01TF7,,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,217.8219,2026-05-12
150587,INF03VN01621,,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,17.648,2026-05-12
151796,INF579M01AS1,,360 ONE FLEXICAP FUND-DIRECT PLAN- GROWTH,15.2115,2026-05-12
154043,INF2JJD01136,,Abakkus Flexi Cap Fund - Direct - Growth,10.124,2026-05-12
120564,INF209K01XX1,,Aditya Birla Sun Life Flexi Cap Fund - Growth - Direct Plan,2039.01,2026-05-12
141925,INF846K01B28,,Axis Flexi Cap Fund - Direct Plan - Growth,28.35,2026-05-12
151895,INF0QA701342,,Bajaj Finserv Flexi Cap Fund-Direct Plan-Growth,15.008,2026-05-12
118424,INF194K01W62,,BANDHAN Flexi Cap Fund-Direct Plan-Growth,221.697,2026-05-12
148404,INF761K01FF5,,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,39.15,2026-05-12
150387,INF251K01QZ2,,Baroda BNP Paribas Flexi Cap Fund - Direct Plan - Growth Option,15.9585,2026-05-12
118275,INF760K01EF0,,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,367.23,2026-05-12
153738,INF226401018,,CAPITALMIND FLEXI CAP FUND DIRECT GROWTH,9.8654,2026-05-12
119076,INF740K01PI2,,DSP Flexi Cap Fund - Direct Plan - Growth,109.366,2026-05-12
140353,INF843K01KK1,,Edelweiss Flexi Cap Fund - Direct Plan - Growth Option,43.72,2026-05-12
118535,INF090I01FK3,,Franklin India Flexi Cap Fund - Direct - Growth,1707.7844,2026-05-12
118955,INF179K01UT0,,HDFC Flexi Cap Fund - Growth Option - Direct Plan,2104.737,2026-05-12
152135,INF0R8701046,,Helios Flexi Cap Fund - Direct Plan - Growth Option,14.89,2026-05-12
120046,INF336L01DH5,,HSBC Flexi Cap Fund - Direct Growth,243.0281,2026-05-12
148990,INF109KC1R14,,ICICI Prudential Flexicap Fund - Direct Plan - Growth,19.69,2026-05-12
149763,INF205KA1494,,Invesco India Flexi Cap Fund - Direct Plan - Growth,18.85,2026-05-12
151379,INF00XX01CO7,,ITI Flexi Cap Fund- Direct Plan- Growth,18.733,2026-05-12
153859,INF22M001093,,JioBlackRock Flexi Cap Fund - Direct Plan - Growth Option,9.5256,2026-05-12
120492,INF192K01CC7,,JM Flexicap Fund (Direct) - Growth Option,106.4476,2026-05-12
120166,INF174K01LS2,,Kotak Flexicap Fund - Growth - Direct,92.76,2026-05-12
120165,INF174K01LQ6,INF174K01LR4,Kotak Flexicap Fund - Payout of Income Distribution cum capital withdrawal option- Direct,56.65,2026-05-12
120264,INF767K01EG3,,LIC MF Flexi Cap Fund-Direct Plan-Growth,105.1023,2026-05-12
149104,INF174V01AS2,,Mahindra Manulife Flexi Cap Fund - Direct Plan -Growth,16.5538,2026-05-12
151412,INF769K01JJ2,,Mirae Asset Flexi Cap Fund - Direct Plan - Growth,16.177,2026-05-12
129046,INF247L01502,,Motilal Oswal Flexi cap Fund Direct Plan-Growth Option,61.3259,2026-05-12
143793,INF959L01DT9,,Navi Flexi Cap Fund - Direct Plan - Growth,26.8467,2026-05-12
149094,INF204KC1121,,Nippon India Flexi Cap Fund - Direct Plan - Growth Plan - Growth Option,16.9343,2026-05-12
151917,INF0J8L01156,,NJ Flexi Cap Fund - Direct Plan - Growth Option,13.07,2026-05-12
154225,INF0S5R01133,,Old Bridge Flexi Cap Fund Direct Growth,10.48,2026-05-12
133839,INF663L01FF1,,PGIM India Flexi Cap Fund - Direct Plan - Growth Option,40.91,2026-05-12
122639,INF879O01027,,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,89.6375,2026-05-12
120843,INF966L01911,,quant Flexi Cap Fund - Growth Option-Direct Plan,112.8859,2026-05-12
149450,INF0K1H01024,,Samco Flexi Cap Fund - Direct Plan - Growth Option,10.3,2026-05-12
119718,INF200K01UG1,,SBI Flexicap Fund - DIRECT PLAN - Growth Option,116.977,2026-05-12
144905,INF680P01109,,Shriram Flexi Cap Fund - Direct Growth,21.7039,2026-05-12
150571,INF903JA1LE2,,Sundaram Flexicap Fund Direct Growth,14.7243,2026-05-12
144547,INF277K017K6,,TATA Flexi Cap Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,25.9322,2026-05-12
144543,,INF277K016K8,TATA Flexi Cap Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,25.9322,2026-05-12
144546,INF277K015K0,,Tata Flexi Cap Fund-Direct Plan-Growth,25.9322,2026-05-12
118884,INF044D01BV7,INF044D01BW5,Taurus Flexi Cap Fund - Direct Plan -  Payout of Income Distribution cum Capital Withdrawal option,113.55,2026-05-12
118883,INF044D01BU9,,Taurus Flexi Cap Fund - Direct Plan - Growth,225.07,2026-05-12
153872,INF2F0001040,,THE WEALTH COMPANY FLEXI CAP FUND - DIRECT GROWTH,9.8518,2026-05-12
152584,INF0GCD01743,,TRUSTMF Flexi Cap Fund-Direct Plan- Growth,11.39,2026-05-12
153543,INF1MIY01031,,Unifi Flexi Cap Fund - Direct Growth,9.9453,2026-05-12
119292,INF582M01633,,Union Flexi Cap Fund - Direct Plan - Growth Option,55.1,2026-05-12
120662,INF789F01TC4,,UTI - Flexi Cap Fund-Growth Option - Direct,314.1012,2026-05-12
150346,INF03VN01530,,WhiteOak Capital Flexi Cap Fund Direct Plan-Growth,17.66,2026-05-12
131580,INF579M01902,,360 ONE Focused Fund-Direct Plan-Growth,50.8555,2026-05-12
119564,INF209K01WE3,,Aditya Birla Sun Life Focused Fund - Growth - Direct Plan,156.7511,2026-05-12
120468,INF846K01CQ8,,Axis Focused Fund - Direct Plan - Growth Option,58.69,2026-05-12
118421,INF194K01W21,,Bandhan Focused Fund - Direct Plan - Growth,102.17,2026-05-12
150264,INF251K01PN0,,BARODA BNP PARIBAS Focused Fund - Direct Plan - Growth Option,23.471,2026-05-12
148883,INF760K01JQ6,,Canara Robeco Focused Fund - Direct Plan - Growth Option,20.08,2026-05-12
119096,INF740K01OB0,,DSP Focused Fund - Direct Plan - Growth,58.073,2026-05-12
150376,INF754K01OP1,,Edelweiss Focused Fund - Direct Plan - Growth,17.0,2026-05-12
118564,INF090I01IW2,,Franklin India Focused Equity Fund - Direct - Growth,111.3577,2026-05-12
118950,INF179K01VK7,,HDFC Focused Fund - Growth Option - Direct Plan,249.539,2026-05-12
148411,INF336L01PB2,,HSBC Focused Fund - Direct Growth,27.1561,2026-05-12
120722,INF109K018N2,,ICICI Prudential Focused Equity Fund - Direct Plan - Growth,102.57,2026-05-12
148481,INF205KA1213,,Invesco India Focused Fund - Direct Plan - Growth,28.2,2026-05-12
151777,INF00XX01CS8,,ITI Focused Fund - Direct Plan - Growth,16.4431,2026-05-12
120488,INF192K01BW7,,JM Focused Fund (Direct)  - Growth Option,22.3402,2026-05-12
147473,INF174KA1EN7,,Kotak Focused Fund- Direct Plan- Growth option,28.317,2026-05-12
147475,INF174KA1EP2,INF174KA1EO5,Kotak Focused Fund-Direct Plan- Income Distribution cum capital withdrawal option,28.318,2026-05-12
152010,INF397L01KA7,,LIC MF Focused Fund-Direct Plan-Growth,21.8933,2026-05-12
148567,INF174V01AG7,,Mahindra Manulife Focused Fund - Direct Plan -Growth,28.9083,2026-05-12
147206,INF769K01EU0,,Mirae Asset Focused Fund Direct Plan Growth,24.943,2026-05-12
122389,INF247L01189,,Motilal Oswal Focused Fund - Direct Plan Growth Option,53.2125,2026-05-12
118692,INF204K01F95,,Nippon India Focused Fund - Direct Plan Growth Plan - Growth Option,129.24,2026-05-12
152358,INF0S5R01042,,Old Bridge Focused Fund - Direct Growth,12.75,2026-05-12
120834,INF966L01853,,quant Focused Fund - Growth Option-Direct Plan,94.544,2026-05-12
119727,INF200K01RJ1,,SBI FOCUSED FUND - DIRECT PLAN -GROWTH,421.9981,2026-05-12
149533,INF173K01EK6,,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Growth Option,169.8983,2026-05-12
147759,INF277K019X5,,TATA Focused Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,24.7514,2026-05-12
147758,,INF277K018X7,TATA Focused Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,24.7514,2026-05-12
147757,INF277K017X9,,Tata Focused Fund-Direct Plan-Growth,24.7514,2026-05-12
147492,INF582M01FS4,,Union Focused Fund - Direct Plan - Growth Option,27.44,2026-05-12
149091,INF789F1AVA3,,UTI Focused Fund - Direct Plan - Growth Option,15.5324,2026-05-12
119436,INF209K01VH8,,Aditya Birla Sun Life Large & Mid Cap Fund - Growth - Direct Plan,995.08,2026-05-12
145110,INF846K01J46,,Axis Large & Mid Cap Fund - Direct Plan - Growth,36.01,2026-05-12
152408,INF0QA701763,,Bajaj Finserv Large and Mid Cap Fund- Direct Plan- Growth,12.078,2026-05-12
118419,INF194K01V89,,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,159.824,2026-05-12
119300,INF761K01629,,BANK OF INDIA Large & Mid Cap Fund Direct Plan- Bonus,52.99,2026-05-12
119350,INF761K01652,,BANK OF INDIA Large & Mid Cap Fund Direct Plan-Growth,102.62,2026-05-12
148474,INF955L01JU2,,Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,28.3445,2026-05-12
118278,INF760K01EI4,,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - GROWTH OPTION,277.47,2026-05-12
119218,INF740K01PL6,,DSP Large & Mid Cap Fund - Direct Plan - Growth,671.958,2026-05-12
140175,INF843K01AL0,,Edelweiss Large & Mid Cap Fund - Direct Plan - Growth Option,102.032,2026-05-12
118510,INF090I01IN1,,Franklin India Large & Mid Cap Fund - Direct - Growth,199.9151,2026-05-12
130498,INF179KA1RQ7,,HDFC Large and Mid Cap Fund - Growth Option - Direct Plan,347.384,2026-05-12
152941,INF0R8701269,,Helios Large & Mid Cap Fund - Direct Plan - Growth Option,10.85,2026-05-12
146772,INF336L01NV5,,HSBC Large & Mid Cap Fund - Direct Growth,30.3677,2026-05-12
120596,INF109K011O5,,ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth,1106.87,2026-05-12
120357,INF205K01MA0,,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,117.4,2026-05-12
152821,INF00XX01DA4,,ITI Large & Midcap Fund - Direct Plan - Growth,9.5061,2026-05-12
153629,INF192K01NK7,,JM Large & Mid Cap Fund (Direct) - Growth Option,9.9788,2026-05-12
120158,INF174K01LF9,,Kotak Large & Midcap Fund - Direct- Growth,386.522,2026-05-12
133710,INF767K01NE9,,LIC MF Large & Mid Cap Fund-Direct Plan-Growth,42.5369,2026-05-12
147840,INF174V01945,,Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,28.9236,2026-05-12
118834,INF769K01BI1,,Mirae Asset Large & Midcap Fund - Direct Plan - Growth,167.531,2026-05-12
147704,INF247L01999,,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,37.7096,2026-05-12
135677,INF959L01CH6,,Navi Large & Midcap Fund- Direct Plan- Growth Option,41.9009,2026-05-12
118675,INF204K01E96,,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,262.8886,2026-05-12
118678,INF204K01F20,,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Growth Option,1550.5845,2026-05-12
152382,INF663L01Y12,,PGIM India Large and Midcap Fund - Direct Plan - Growth Option,12.27,2026-05-12
120826,INF966L01648,,quant Large & Mid Cap Fund - Growth Option-Direct Plan,128.2795,2026-05-12
153534,INF0K1H01271,,Samco Large & Mid Cap Fund - Direct Plan - Growth Option,8.86,2026-05-12
119721,INF200K01UJ5,,SBI LARGE & MIDCAP FUND -DIRECT PLAN -Growth,675.5878,2026-05-12
119566,INF903J01PR9,,Sundaram Large and Midcap Fund Direct Plan - Growth,93.7662,2026-05-12
119202,INF277K01MK8,,Tata Large & MId Cap Fund -Direct Plan- Growth Option,543.2704,2026-05-12
147750,INF582M01GA0,,Union Large & Midcap Fund - Direct Plan - Growth Option,27.2,2026-05-12
120665,INF789F01UG3,,UTI Large & Mid Cap Fund - Direct Plan - Growth Option,192.1374,2026-05-12
152226,INF03VN01845,,Whiteoak Capital Large & Mid Cap Fund Direct Plan Growth,13.461,2026-05-12
119528,INF209K01YY7,,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,548.33,2026-05-12
120465,INF846K01DP8,,Axis Large Cap Fund - Direct Plan - Growth,65.21,2026-05-12
152783,INF0QA701896,,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,9.845,2026-05-12
118479,INF194K01Z44,,BANDHAN Large Cap Fund-Direct Plan-Growth,85.918,2026-05-12
148980,INF761K01FL3,,BANK OF INDIA Large Cap Fund Direct Plan Growth,17.03,2026-05-12
150187,INF251K01HN7,,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,247.6926,2026-05-12
118269,INF760K01FR2,,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,68.57,2026-05-12
119250,INF740K01PR3,,DSP Large Cap Fund - Direct Plan - Growth,489.574,2026-05-12
118617,INF754K01BW4,,Edelweiss Large Cap Fund - Direct Plan-Growth option,92.11,2026-05-12
118531,INF090I01FN7,,Franklin India Large Cap Fund- Direct - Growth,1073.2222,2026-05-12
119133,INF666M01600,,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,49.62,2026-05-12
119134,INF666M01626,INF666M01618,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),28.73,2026-05-12
140814,INF666M01CQ6,INF666M01CR4,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Half Yearly -Income Distribution cum capital withdrawal Option (Payout & Reinvestment),27.89,2026-05-12
140809,INF666M01CM5,INF666M01CN3,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.16,2026-05-12
140811,INF666M01CO1,INF666M01CP8,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),27.68,2026-05-12
119018,INF179K01YV8,,HDFC Large Cap Fund - Growth Option - Direct Plan,1162.416,2026-05-12
120030,INF336L01CM7,,HSBC Large Cap Fund - Direct Growth,503.2225,2026-05-12
120586,INF109K016L0,,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,115.45,2026-05-12
120392,INF205K01LB0,,Invesco India Largecap Fund - Direct Plan - Growth,80.73,2026-05-12
148353,INF00XX01804,,ITI Large Cap Fund - Direct Plan - Growth Option,18.2578,2026-05-12
154307,INF22M001176,,JioBlackRock Large Cap Fund - Direct Plan - Growth Option,9.6262,2026-05-12
120490,INF192K01BZ0,,JM Large Cap Fund (Direct) - Growth Option,168.5747,2026-05-12
120152,INF174K01KW6,,Kotak Large Cap  Fund - Growth - Direct,627.119,2026-05-12
120153,INF174K01KY2,INF174K01KX4,Kotak Large Cap Fund - Payout of Income Distribution cum capital withdrawal option - Direct,82.938,2026-05-12
120267,INF767K01EJ7,,LIC MF Large Cap Fund-Direct Plan-Growth,58.636,2026-05-12
146549,INF174V01721,,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,24.2781,2026-05-12
118825,INF769K01AX2,,Mirae Asset Large Cap Fund - Direct Plan - Growth,120.331,2026-05-12
152354,INF247L01CE3,,Motilal Oswal Large Cap Direct Plan Growth,13.3703,2026-05-12
118633,INF204K01D30,,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,97.1846,2026-05-12
118632,INF204K01XI3,,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,97.1846,2026-05-12
138312,INF663L01GR4,,PGIM India Large Cap Fund - Direct Plan - Growth,379.09,2026-05-12
154155,INF879O01332,,Parag Parikh Large Cap Fund - Direct Plan - Growth,9.2514,2026-05-12
150440,INF966L01AT0,,quant Large Cap Fund - Growth Option - Direct Plan,15.4055,2026-05-12
153239,INF0K1H01255,,Samco Large Cap Fund - Direct Plan - Growth Option,9.14,2026-05-12
119598,INF200K01QX4,,SBI Large Cap FUND-DIRECT PLAN -GROWTH,99.769,2026-05-12
148507,INF903JA1JC0,,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,21.5077,2026-05-12
119160,INF277K01QZ7,,Tata Large Cap Fund -Direct Plan Growth Option,560.6891,2026-05-12
118870,INF044D01BX3,,Taurus Large Cap Fund - Direct Plan - Growth,161.21,2026-05-12
118871,INF044D01BY1,INF044D01BZ8,Taurus Large Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,71.01,2026-05-12
141248,INF582M01CU7,,Union Largecap Fund - Direct Plan - Growth Option,23.79,2026-05-12
120656,INF789F01US8,,UTI Large Cap Fund - Direct Plan - Growth Option,279.6171,2026-05-12
150797,INF03VN01696,,WhiteOak Capital Large Cap Fund Direct Plan Growth,14.976,2026-05-12
119620,INF209K01Q30,,Aditya Birla Sun Life Midcap Fund - Growth - Direct Plan,889.02,2026-05-12
120505,INF846K01EH3,,Axis Midcap Fund - Direct Plan - Growth,133.27,2026-05-12
150404,INF194KB1DJ2,,BANDHAN MIDCAP FUND - GROWTH - DIRECT PLAN,18.461,2026-05-12
153728,INF761K01GY4,,Bank of India Mid Cap Fund - Direct Plan Growth,10.09,2026-05-12
150212,INF251K01HQ0,,BARODA BNP PARIBAS Mid Cap Fund - Direct Plan - Growth Option,128.3995,2026-05-12
150817,INF760K01KI1,,Canara Robeco Mid Cap Fund- Direct Plan- Growth Option,18.02,2026-05-12
119071,INF740K01PX1,,DSP Midcap Fund - Direct Plan - Growth,164.526,2026-05-12
140228,INF843K01AO4,,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,121.389,2026-05-12
118533,INF090I01FH9,,Franklin India Mid Cap Fund - Direct - Growth,2979.004,2026-05-12
118989,INF179K01XQ0,,HDFC Mid Cap Fund - Growth Option - Direct Plan,216.616,2026-05-12
153326,INF0R8701327,,Helios Mid Cap Fund - Direct Plan - Growth Option,12.81,2026-05-12
151036,INF917K01FZ1,,HSBC Midcap Fund - Direct Growth,482.3262,2026-05-12
120381,INF109K011N7,,ICICI Prudential MidCap Fund - Direct Plan -  Growth,370.22,2026-05-12
120403,INF205K01MV6,,Invesco India Midcap Fund - Direct Plan - Growth Option,218.21,2026-05-12
148733,INF00XX01929,,ITI Mid Cap Fund - Direct Plan - Growth Option,24.0945,2026-05-12
150815,INF192K01MV6,,JM Midcap Fund (Direct) - Growth,20.5743,2026-05-12
119775,INF174K01LT0,,Kotak Midcap Fund - Direct Plan - Growth,159.363,2026-05-12
152002,INF397L01JK8,,LIC MF Mid Cap Fund-Direct Plan-Growth,32.4758,2026-05-12
142110,INF174V01507,,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,39.3017,2026-05-12
147445,INF769K01FA9,,Mirae Asset Midcap Fund- Direct Growth Option,40.354,2026-05-12
127042,INF247L01445,,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,103.5222,2026-05-12
118665,INF204K01E21,,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,784.6444,2026-05-12
118668,INF204K01E54,,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,4722.8869,2026-05-12
125307,INF663L01DV3,,PGIM India Midcap Fund - Direct Plan - Growth Option,72.61,2026-05-12
120841,INF966L01887,,quant Mid Cap Fund - Growth Option - Direct Plan,238.1528,2026-05-12
154114,INF0K1H01313,,Samco Mid Cap Fund - Direct Plan,9.68,2026-05-12
119716,INF200K01TP4,,SBI MIDCAP FUND - DIRECT PLAN - GROWTH,262.3441,2026-05-12
119581,INF903J01MJ3,,Sundaram Mid Cap Fund Direct Plan - Growth,1551.6638,2026-05-12
119178,INF277K01PY2,,Tata Mid Cap Fund - Direct Plan- Growth Option,505.1724,2026-05-12
118872,INF044D01CA9,,Taurus Mid Cap Fund - Direct Plan - Growth,122.87,2026-05-12
118873,INF044D01CB7,INF044D01CC5,Taurus Mid Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,109.15,2026-05-12
154210,INF0GCD01875,,TRUSTMF MID CAP FUND -DIRECT -GROWTH,10.81,2026-05-12
148073,INF582M01GI3,,Union Midcap Fund - Direct Plan - Growth Option,52.98,2026-05-12
120726,INF789F01UA6,,UTI Mid Cap Fund-Growth Option- Direct,330.7317,2026-05-12
150584,INF03VN01597,,WhiteOak Capital Mid Cap Fund Direct Plan Growth,21.234,2026-05-12
148921,INF209KB1Y49,,Aditya Birla Sun Life Multi-Cap Fund-Direct Growth,20.69,2026-05-12
149383,INF846K013E0,,Axis Multicap Fund - Direct Growth,18.51,2026-05-12
153309,INF0QA701AV7,,BAJAJ FINSERV MULTI CAP FUND - DIRECT - GROWTH,11.455,2026-05-12
149303,INF194KB1CL0,,BANDHAN MULTI CAP FUND - GROWTH - DIRECT PLAN,17.902,2026-05-12
151443,INF761K01FR0,,Bank of India Multi Cap Fund Direct Plan - Growth,19.15,2026-05-12
119354,INF955L01AG0,,Baroda BNP Paribas MULTI CAP FUND - Direct Plan - Growth Option,318.5292,2026-05-12
151824,INF760K01KO9,,Canara Robeco Multi Cap Fund - Direct Plan - Growth Option,14.57,2026-05-12
152310,INF740KA1UC1,,DSP Multicap Fund - Direct - Growth,12.073,2026-05-12
152094,INF754K01SD8,,Edelweiss Multi Cap Fund - Direct Plan - Growth,15.4841,2026-05-12
152739,INF090I01XA7,,Franklin India Multi Cap Fund - Direct - Growth,10.3134,2026-05-12
153034,INF666M01JD9,,Groww Multicap Fund - Direct - Growth,11.1685,2026-05-12
149368,INF179KC1BS5,,HDFC Multi Cap Fund - Growth Option - Direct Plan,18.864,2026-05-12
151290,INF336L01QN5,,HSBC Multi Cap Fund - Direct - Growth,19.4707,2026-05-12
120599,INF109K014O9,,ICICI Prudential Multicap Fund - Direct Plan -  Growth,914.45,2026-05-12
120413,INF205K01MS2,,Invesco India Multicap Fund - Direct Plan - Growth Option,144.78,2026-05-12
147183,INF00XX01168,,ITI Multi Cap Fund - Direct Plan - Growth Option,27.3478,2026-05-12
149185,INF174KA1HV3,,Kotak Multicap Fund-Direct Plan-Growth,20.449,2026-05-12
150659,INF767K01RK7,,LIC MF Multi Cap Fund-Direct Plan-Growth,17.864,2026-05-12
141226,INF174V01341,,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,42.1295,2026-05-12
151810,INF769K01KK8,,Mirae Asset Multicap Fund - Direct Plan - Growth,14.404,2026-05-12
152651,INF247L01CL8,,Motilal Oswal Multi Cap Fund-Direct Plan Growth,12.5838,2026-05-12
118651,INF204K01D55,,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,321.4725,2026-05-12
118650,INF204K01XF9,,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,321.4725,2026-05-12
152815,INF663L01Z03,,PGIM India Multi Cap Fund - Direct Plan - Growth Option,9.99,2026-05-12
120823,INF966L01614,,quant Multi Cap Fund-GROWTH OPTION-Direct Plan,680.9463,2026-05-12
152847,INF0K1H01198,,Samco Multi Cap Fund - Direct Plan - Growth,8.49,2026-05-12
149882,INF200KA18E2,,SBI Multicap Fund- Direct Plan- Growth option,16.861,2026-05-12
149669,INF173K01FQ0,,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Direct Plan - Growth Option,407.0998,2026-05-12
151232,INF277KA1679,,Tata Multicap Fund - Direct Plan - Growth,15.3327,2026-05-12
153644,INF0GCD01834,,TRUSTMF MULTI CAP FUND -DIRECT PLAN-GROWTH,10.63,2026-05-12
150858,INF582M01IO7,,Union Multicap Fund - Direct Plan - Growth Option,16.74,2026-05-12
153515,INF789F1AB89,,UTI Multi Cap Fund - Direct Plan - Growth Option,10.0729,2026-05-12
152071,INF03VN01803,,WhiteOak Capital Multi Cap Fund Direct Plan Growth,15.511,2026-05-12
149318,INF579M01AI2,,360 ONE QUANT FUND DIRECT GROWTH,19.3755,2026-05-12
149319,INF579M01AJ0,INF579M01AK8,360 ONE QUANT FUND DIRECT INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,19.3755,2026-05-12
125597,INF209K014W1,,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,67.46,2026-05-12
149295,INF209KB14D2,,Aditya Birla Sun Life Business Cycle Fund-Direct Growth,15.5,2026-05-12
153124,INF209KC1373,,Aditya Birla Sun Life Conglomerate Fund-Direct Growth,10.51,2026-05-12
119591,INF209K01WC7,,Aditya Birla Sun Life Consumption Fund - Growth - Direct Plan,227.37,2026-05-12
120539,INF209K01VF2,,Aditya Birla Sun Life Digital India Fund - Growth - Direct Plan,160.08,2026-05-12
148637,INF209KB1U76,,Aditya Birla Sun Life ESG Integration Strategy Fund-Direct Plan-Growth,18.29,2026-05-12
119514,INF209K01WH6,,Aditya Birla Sun Life Infrastructure Fund - Growth - Direct Plan,110.73,2026-05-12
119517,INF209K01WS3,,Aditya Birla Sun Life International Equity Fund - Growth - Direct Plan,56.4892,2026-05-12
133516,INF209KA1YK0,,Aditya Birla Sun Life Manufacturing Equity Fund - Direct Plan - Growth,39.0,2026-05-12
119646,INF209K01VT3,,Aditya Birla Sun Life MNC Fund - Growth - Direct Plan,1395.05,2026-05-12
147409,INF209KB1O25,,Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth,36.33,2026-05-12
147844,INF209KB1O82,,Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,39.77,2026-05-12
152684,INF209KC1118,,Aditya Birla Sun Life Quant Fund - Direct Growth,10.03,2026-05-12
148539,INF209KB1T79,,Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,27.9,2026-05-12
152158,INF209KB15X7,,Aditya Birla Sun Life Transportation and Logistics Fund-Direct Growth,14.85,2026-05-12
151368,INF846K016N4,,Axis Business Cycles Fund - Direct Plan - Growth,16.75,2026-05-12
152805,INF846K013X0,,Axis Consumption Fund Direct Plan - Growth,8.92,2026-05-12
147928,INF846K01W23,,Axis ESG Integration Strategy Fund - Direct Plan - Growth Option,21.74,2026-05-12
152202,INF846K016S3,,Axis India Manufacturing Fund - Direct Plan - Growth,15.11,2026-05-12
148634,INF846K01X71,,Axis Innovation Fund - Direct Plan - Growth Option,20.02,2026-05-12
153083,INF846K011Z9,,Axis Momentum Fund - Direct Plan - Growth Option,8.87,2026-05-12
148993,INF846K01Z87,,Axis Quant Fund - Direct Plan - Growth,16.34,2026-05-12
153624,INF846KA1168,,Axis Services Opportunities Fund - Direct Plan - Growth Option,9.2,2026-05-12
153937,INF0QA701BZ6,,Bajaj Finserv Banking and Financial Services Fund - Direct - Growth,9.36,2026-05-12
153075,INF0QA701946,,BAJAJ FINSERV CONSUMPTION FUND - DIRECT - GROWTH,8.837,2026-05-12
153157,INF0QA701AB9,,BAJAJ FINSERV HEALTHCARE FUND - DIRECT - GROWTH,10.434,2026-05-12
152878,INF194KB1IQ6,,Bandhan Business Cycle Fund - Direct Plan - Growth,9.541,2026-05-12
151816,INF194KB1GB2,,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,14.725,2026-05-12
153972,INF194KB1KF5,,Bandhan Healthcare Fund - Direct Plan - Growth,10.115,2026-05-12
