scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
151796,INF579M01AS1,,360 ONE FLEXICAP FUND-DIRECT PLAN- GROWTH,15.4151,2026-06-11
154043,INF2JJD01136,,Abakkus Flexi Cap Fund - Direct - Growth,10.324,2026-06-11
120564,INF209K01XX1,,Aditya Birla Sun Life Flexi Cap Fund - Growth - Direct Plan,2038.98,2026-06-11
141925,INF846K01B28,,Axis Flexi Cap Fund - Direct Plan - Growth,28.64,2026-06-11
151895,INF0QA701342,,Bajaj Finserv Flexi Cap Fund-Direct Plan-Growth,15.083,2026-06-11
118424,INF194K01W62,,BANDHAN Flexi Cap Fund-Direct Plan-Growth,220.023,2026-06-11
148404,INF761K01FF5,,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,38.72,2026-06-11
150387,INF251K01QZ2,,Baroda BNP Paribas Flexi Cap Fund - Direct Plan - Growth Option,15.8823,2026-06-11
118275,INF760K01EF0,,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,364.26,2026-06-11
153738,INF226401018,,CAPITALMIND FLEXI CAP FUND DIRECT GROWTH,9.6669,2026-06-11
119076,INF740K01PI2,,DSP Flexi Cap Fund - Direct Plan - Growth,109.306,2026-06-11
140353,INF843K01KK1,,Edelweiss Flexi Cap Fund - Direct Plan - Growth Option,43.013,2026-06-11
118535,INF090I01FK3,,Franklin India Flexi Cap Fund - Direct - Growth,1702.3696,2026-06-11
118955,INF179K01UT0,,HDFC Flexi Cap Fund - Growth Option - Direct Plan,2116.01,2026-06-11
152135,INF0R8701046,,Helios Flexi Cap Fund - Direct Plan - Growth Option,14.89,2026-06-11
120046,INF336L01DH5,,HSBC Flexi Cap Fund - Direct Growth,240.6823,2026-06-11
148990,INF109KC1R14,,ICICI Prudential Flexicap Fund - Direct Plan - Growth,19.61,2026-06-11
149763,INF205KA1494,,Invesco India Flexi Cap Fund - Direct Plan - Growth,18.82,2026-06-11
151379,INF00XX01CO7,,ITI Flexi Cap Fund- Direct Plan- Growth,19.1637,2026-06-11
153859,INF22M001093,,JioBlackRock Flexi Cap Fund - Direct Plan - Growth Option,9.4243,2026-06-11
120492,INF192K01CC7,,JM Flexicap Fund (Direct) - Growth Option,106.0619,2026-06-11
120166,INF174K01LS2,,Kotak Flexicap Fund - Growth - Direct,92.473,2026-06-11
120165,INF174K01LQ6,INF174K01LR4,Kotak Flexicap Fund - Payout of Income Distribution cum capital withdrawal option- Direct,56.474,2026-06-11
120264,INF767K01EG3,,LIC MF Flexi Cap Fund-Direct Plan-Growth,105.2256,2026-06-11
149104,INF174V01AS2,,Mahindra Manulife Flexi Cap Fund - Direct Plan -Growth,16.4214,2026-06-11
151412,INF769K01JJ2,,Mirae Asset Flexi Cap Fund - Direct Plan - Growth,16.041,2026-06-11
129046,INF247L01502,,Motilal Oswal Flexi cap Fund Direct Plan-Growth Option,61.3422,2026-06-11
143793,INF959L01DT9,,Navi Flexi Cap Fund - Direct Plan - Growth,27.0232,2026-06-11
149094,INF204KC1121,,Nippon India Flexi Cap Fund - Direct Plan - Growth Plan - Growth Option,16.7678,2026-06-11
151917,INF0J8L01156,,NJ Flexi Cap Fund - Direct Plan - Growth Option,12.94,2026-06-11
154225,INF0S5R01133,,Old Bridge Flexi Cap Fund Direct Growth,10.57,2026-06-11
133839,INF663L01FF1,,PGIM India Flexi Cap Fund - Direct Plan - Growth Option,40.75,2026-06-11
122639,INF879O01027,,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,88.484,2026-06-11
120843,INF966L01911,,quant Flexi Cap Fund - Growth Option-Direct Plan,117.1351,2026-06-11
149450,INF0K1H01024,,Samco Flexi Cap Fund - Direct Plan - Growth Option,10.16,2026-06-11
119718,INF200K01UG1,,SBI Flexicap Fund - DIRECT PLAN - Growth Option,115.5924,2026-06-11
144905,INF680P01109,,Shriram Flexi Cap Fund - Direct Growth,21.6402,2026-06-11
150571,INF903JA1LE2,,Sundaram Flexicap Fund Direct Growth,14.4631,2026-06-11
144547,INF277K017K6,,TATA Flexi Cap Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,24.5017,2026-06-11
144543,,INF277K016K8,TATA Flexi Cap Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,24.5017,2026-06-11
144546,INF277K015K0,,Tata Flexi Cap Fund-Direct Plan-Growth,25.4286,2026-06-11
118884,INF044D01BV7,INF044D01BW5,Taurus Flexi Cap Fund - Direct Plan -  Payout of Income Distribution cum Capital Withdrawal option,112.75,2026-06-11
118883,INF044D01BU9,,Taurus Flexi Cap Fund - Direct Plan - Growth,223.48,2026-06-11
153872,INF2F0001040,,THE WEALTH COMPANY FLEXI CAP FUND - DIRECT GROWTH,9.7045,2026-06-11
152584,INF0GCD01743,,TRUSTMF Flexi Cap Fund-Direct Plan- Growth,11.58,2026-06-11
153543,INF1MIY01031,,Unifi Flexi Cap Fund - Direct Growth,10.0538,2026-06-11
119292,INF582M01633,,Union Flexi Cap Fund - Direct Plan - Growth Option,54.63,2026-06-11
120662,INF789F01TC4,,UTI - Flexi Cap Fund-Growth Option - Direct,315.2842,2026-06-11
150346,INF03VN01530,,WhiteOak Capital Flexi Cap Fund Direct Plan-Growth,17.699,2026-06-11
131580,INF579M01902,,360 ONE Focused Fund-Direct Plan-Growth,51.376,2026-06-11
119564,INF209K01WE3,,Aditya Birla Sun Life Focused Fund - Growth - Direct Plan,156.0714,2026-06-11
120468,INF846K01CQ8,,Axis Focused Fund - Direct Plan - Growth Option,58.78,2026-06-11
118421,INF194K01W21,,Bandhan Focused Fund - Direct Plan - Growth,100.145,2026-06-11
150264,INF251K01PN0,,BARODA BNP PARIBAS Focused Fund - Direct Plan - Growth Option,23.1266,2026-06-11
148883,INF760K01JQ6,,Canara Robeco Focused Fund - Direct Plan - Growth Option,19.95,2026-06-11
119096,INF740K01OB0,,DSP Focused Fund - Direct Plan - Growth,58.302,2026-06-11
150376,INF754K01OP1,,Edelweiss Focused Fund - Direct Plan - Growth,16.675,2026-06-11
118564,INF090I01IW2,,Franklin India Focused Equity Fund - Direct - Growth,109.3598,2026-06-11
118950,INF179K01VK7,,HDFC Focused Fund - Growth Option - Direct Plan,250.695,2026-06-11
148411,INF336L01PB2,,HSBC Focused Fund - Direct Growth,26.7644,2026-06-11
120722,INF109K018N2,,ICICI Prudential Focused Equity Fund - Direct Plan - Growth,102.25,2026-06-11
148481,INF205KA1213,,Invesco India Focused Fund - Direct Plan - Growth,28.17,2026-06-11
151777,INF00XX01CS8,,ITI Focused Fund - Direct Plan - Growth,16.5052,2026-06-11
120488,INF192K01BW7,,JM Focused Fund (Direct)  - Growth Option,21.8652,2026-06-11
147473,INF174KA1EN7,,Kotak Focused Fund- Direct Plan- Growth option,28.435,2026-06-11
147475,INF174KA1EP2,INF174KA1EO5,Kotak Focused Fund-Direct Plan- Income Distribution cum capital withdrawal option,28.437,2026-06-11
152010,INF397L01KA7,,LIC MF Focused Fund-Direct Plan-Growth,22.2967,2026-06-11
148567,INF174V01AG7,,Mahindra Manulife Focused Fund - Direct Plan -Growth,28.9062,2026-06-11
147206,INF769K01EU0,,Mirae Asset Focused Fund Direct Plan Growth,25.022,2026-06-11
122389,INF247L01189,,Motilal Oswal Focused Fund - Direct Plan Growth Option,53.8218,2026-06-11
118692,INF204K01F95,,Nippon India Focused Fund - Direct Plan Growth Plan - Growth Option,129.5027,2026-06-11
152358,INF0S5R01042,,Old Bridge Focused Fund - Direct Growth,12.64,2026-06-11
120834,INF966L01853,,quant Focused Fund - Growth Option-Direct Plan,98.5016,2026-06-11
119727,INF200K01RJ1,,SBI FOCUSED FUND - DIRECT PLAN -GROWTH,421.2309,2026-06-11
149533,INF173K01EK6,,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Growth Option,171.0884,2026-06-11
147759,INF277K019X5,,TATA Focused Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,23.6952,2026-06-11
147758,,INF277K018X7,TATA Focused Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,23.6952,2026-06-11
147757,INF277K017X9,,Tata Focused Fund-Direct Plan-Growth,24.6021,2026-06-11
147492,INF582M01FS4,,Union Focused Fund - Direct Plan - Growth Option,27.46,2026-06-11
149091,INF789F1AVA3,,UTI Focused Fund - Direct Plan - Growth Option,15.3503,2026-06-11
119436,INF209K01VH8,,Aditya Birla Sun Life Large & Mid Cap Fund - Growth - Direct Plan,985.65,2026-06-11
145110,INF846K01J46,,Axis Large & Mid Cap Fund - Direct Plan - Growth,36.21,2026-06-11
152408,INF0QA701763,,Bajaj Finserv Large and Mid Cap Fund- Direct Plan- Growth,12.027,2026-06-11
118419,INF194K01V89,,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,156.942,2026-06-11
119300,INF761K01629,,BANK OF INDIA Large & Mid Cap Fund Direct Plan- Bonus,52.28,2026-06-11
119350,INF761K01652,,BANK OF INDIA Large & Mid Cap Fund Direct Plan-Growth,101.25,2026-06-11
148474,INF955L01JU2,,Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,28.1789,2026-06-11
118278,INF760K01EI4,,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - GROWTH OPTION,272.96,2026-06-11
119218,INF740K01PL6,,DSP Large & Mid Cap Fund - Direct Plan - Growth,671.362,2026-06-11
140175,INF843K01AL0,,Edelweiss Large & Mid Cap Fund - Direct Plan - Growth Option,100.777,2026-06-11
118510,INF090I01IN1,,Franklin India Large & Mid Cap Fund - Direct - Growth,197.4854,2026-06-11
130498,INF179KA1RQ7,,HDFC Large and Mid Cap Fund - Growth Option - Direct Plan,344.337,2026-06-11
152941,INF0R8701269,,Helios Large & Mid Cap Fund - Direct Plan - Growth Option,10.84,2026-06-11
146772,INF336L01NV5,,HSBC Large & Mid Cap Fund - Direct Growth,30.9884,2026-06-11
120596,INF109K011O5,,ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth,1090.34,2026-06-11
120357,INF205K01MA0,,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,118.25,2026-06-11
152821,INF00XX01DA4,,ITI Large & Midcap Fund - Direct Plan - Growth,9.4596,2026-06-11
153629,INF192K01NK7,,JM Large & Mid Cap Fund (Direct) - Growth Option,9.9563,2026-06-11
120158,INF174K01LF9,,Kotak Large & Midcap Fund - Direct- Growth,382.79,2026-06-11
133710,INF767K01NE9,,LIC MF Large & Mid Cap Fund-Direct Plan-Growth,41.8413,2026-06-11
147840,INF174V01945,,Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,28.9032,2026-06-11
118834,INF769K01BI1,,Mirae Asset Large & Midcap Fund - Direct Plan - Growth,166.933,2026-06-11
147704,INF247L01999,,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,37.4252,2026-06-11
135677,INF959L01CH6,,Navi Large & Midcap Fund- Direct Plan- Growth Option,41.8413,2026-06-11
118675,INF204K01E96,,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,260.3508,2026-06-11
118678,INF204K01F20,,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Growth Option,1535.6146,2026-06-11
152382,INF663L01Y12,,PGIM India Large and Midcap Fund - Direct Plan - Growth Option,12.18,2026-06-11
120826,INF966L01648,,quant Large & Mid Cap Fund - Growth Option-Direct Plan,131.4858,2026-06-11
153534,INF0K1H01271,,Samco Large & Mid Cap Fund - Direct Plan - Growth Option,8.94,2026-06-11
119721,INF200K01UJ5,,SBI LARGE & MIDCAP FUND -DIRECT PLAN -Growth,674.3752,2026-06-11
119566,INF903J01PR9,,Sundaram Large and Midcap Fund Direct Plan - Growth,92.7584,2026-06-11
119202,INF277K01MK8,,Tata Large & MId Cap Fund -Direct Plan- Growth Option,546.1967,2026-06-11
147750,INF582M01GA0,,Union Large & Midcap Fund - Direct Plan - Growth Option,27.03,2026-06-11
120665,INF789F01UG3,,UTI Large & Mid Cap Fund - Direct Plan - Growth Option,188.9372,2026-06-11
152226,INF03VN01845,,Whiteoak Capital Large & Mid Cap Fund Direct Plan Growth,13.461,2026-06-11
119528,INF209K01YY7,,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,543.77,2026-06-11
120465,INF846K01DP8,,Axis Large Cap Fund - Direct Plan - Growth,65.23,2026-06-11
152783,INF0QA701896,,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,9.847,2026-06-11
118479,INF194K01Z44,,BANDHAN Large Cap Fund-Direct Plan-Growth,85.243,2026-06-11
148980,INF761K01FL3,,BANK OF INDIA Large Cap Fund Direct Plan Growth,17.01,2026-06-11
150187,INF251K01HN7,,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,243.9532,2026-06-11
118269,INF760K01FR2,,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,68.0,2026-06-11
119250,INF740K01PR3,,DSP Large Cap Fund - Direct Plan - Growth,484.375,2026-06-11
118617,INF754K01BW4,,Edelweiss Large Cap Fund - Direct Plan-Growth option,91.71,2026-06-11
118531,INF090I01FN7,,Franklin India Large Cap Fund- Direct - Growth,1064.9467,2026-06-11
119133,INF666M01600,,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,49.44,2026-06-11
119134,INF666M01626,INF666M01618,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),28.63,2026-06-11
140814,INF666M01CQ6,INF666M01CR4,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Half Yearly -Income Distribution cum capital withdrawal Option (Payout & Reinvestment),27.79,2026-06-11
140809,INF666M01CM5,INF666M01CN3,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.08,2026-06-11
140811,INF666M01CO1,INF666M01CP8,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),27.58,2026-06-11
119018,INF179K01YV8,,HDFC Large Cap Fund - Growth Option - Direct Plan,1159.48,2026-06-11
120030,INF336L01CM7,,HSBC Large Cap Fund - Direct Growth,499.9103,2026-06-11
120586,INF109K016L0,,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,114.42,2026-06-11
120392,INF205K01LB0,,Invesco India Largecap Fund - Direct Plan - Growth,81.22,2026-06-11
148353,INF00XX01804,,ITI Large Cap Fund - Direct Plan - Growth Option,18.1827,2026-06-11
154307,INF22M001176,,JioBlackRock Large Cap Fund - Direct Plan - Growth Option,9.4958,2026-06-11
120490,INF192K01BZ0,,JM Large Cap Fund (Direct) - Growth Option,167.3932,2026-06-11
120152,INF174K01KW6,,Kotak Large Cap  Fund - Growth - Direct,624.414,2026-06-11
120153,INF174K01KY2,INF174K01KX4,Kotak Large Cap Fund - Payout of Income Distribution cum capital withdrawal option - Direct,82.581,2026-06-11
120267,INF767K01EJ7,,LIC MF Large Cap Fund-Direct Plan-Growth,57.9995,2026-06-11
146549,INF174V01721,,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,24.014,2026-06-11
118825,INF769K01AX2,,Mirae Asset Large Cap Fund - Direct Plan - Growth,120.276,2026-06-11
152354,INF247L01CE3,,Motilal Oswal Large Cap Direct Plan Growth,13.286,2026-06-11
118633,INF204K01D30,,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,96.1712,2026-06-11
118632,INF204K01XI3,,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,96.1712,2026-06-11
138312,INF663L01GR4,,PGIM India Large Cap Fund - Direct Plan - Growth,378.66,2026-06-11
154155,INF879O01332,,Parag Parikh Large Cap Fund - Direct Plan - Growth,9.1912,2026-06-11
150440,INF966L01AT0,,quant Large Cap Fund - Growth Option - Direct Plan,16.1042,2026-06-11
153239,INF0K1H01255,,Samco Large Cap Fund - Direct Plan - Growth Option,9.06,2026-06-11
119598,INF200K01QX4,,SBI Large Cap FUND-DIRECT PLAN -GROWTH,99.8201,2026-06-11
148507,INF903JA1JC0,,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,21.4791,2026-06-11
119160,INF277K01QZ7,,Tata Large Cap Fund -Direct Plan Growth Option,561.0715,2026-06-11
118870,INF044D01BX3,,Taurus Large Cap Fund - Direct Plan - Growth,159.39,2026-06-11
118871,INF044D01BY1,INF044D01BZ8,Taurus Large Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,70.21,2026-06-11
141248,INF582M01CU7,,Union Largecap Fund - Direct Plan - Growth Option,23.62,2026-06-11
120656,INF789F01US8,,UTI Large Cap Fund - Direct Plan - Growth Option,277.3496,2026-06-11
150797,INF03VN01696,,WhiteOak Capital Large Cap Fund Direct Plan Growth,14.946,2026-06-11
119620,INF209K01Q30,,Aditya Birla Sun Life Midcap Fund - Growth - Direct Plan,885.68,2026-06-11
120505,INF846K01EH3,,Axis Midcap Fund - Direct Plan - Growth,133.28,2026-06-11
150404,INF194KB1DJ2,,BANDHAN MIDCAP FUND - GROWTH - DIRECT PLAN,18.682,2026-06-11
153728,INF761K01GY4,,Bank of India Mid Cap Fund - Direct Plan Growth,9.85,2026-06-11
150212,INF251K01HQ0,,BARODA BNP PARIBAS Mid Cap Fund - Direct Plan - Growth Option,126.4434,2026-06-11
150817,INF760K01KI1,,Canara Robeco Mid Cap Fund- Direct Plan- Growth Option,17.82,2026-06-11
119071,INF740K01PX1,,DSP Midcap Fund - Direct Plan - Growth,162.882,2026-06-11
140228,INF843K01AO4,,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,120.512,2026-06-11
118533,INF090I01FH9,,Franklin India Mid Cap Fund - Direct - Growth,2945.982,2026-06-11
118989,INF179K01XQ0,,HDFC Mid Cap Fund - Growth Option - Direct Plan,216.81,2026-06-11
153326,INF0R8701327,,Helios Mid Cap Fund - Direct Plan - Growth Option,12.8,2026-06-11
151036,INF917K01FZ1,,HSBC Midcap Fund - Direct Growth,492.2165,2026-06-11
120381,INF109K011N7,,ICICI Prudential MidCap Fund - Direct Plan -  Growth,364.96,2026-06-11
120403,INF205K01MV6,,Invesco India Midcap Fund - Direct Plan - Growth Option,217.87,2026-06-11
148733,INF00XX01929,,ITI Mid Cap Fund - Direct Plan - Growth Option,23.89,2026-06-11
150815,INF192K01MV6,,JM Midcap Fund (Direct) - Growth,20.8048,2026-06-11
119775,INF174K01LT0,,Kotak Midcap Fund - Direct Plan - Growth,159.759,2026-06-11
152002,INF397L01JK8,,LIC MF Mid Cap Fund-Direct Plan-Growth,32.4119,2026-06-11
142110,INF174V01507,,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,39.5137,2026-06-11
147445,INF769K01FA9,,Mirae Asset Midcap Fund- Direct Growth Option,40.118,2026-06-11
127042,INF247L01445,,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,101.7489,2026-06-11
118665,INF204K01E21,,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,778.0576,2026-06-11
118668,INF204K01E54,,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,4683.2433,2026-06-11
125307,INF663L01DV3,,PGIM India Midcap Fund - Direct Plan - Growth Option,72.04,2026-06-11
120841,INF966L01887,,quant Mid Cap Fund - Growth Option - Direct Plan,240.5886,2026-06-11
154114,INF0K1H01313,,Samco Mid Cap Fund - Direct Plan,9.65,2026-06-11
119716,INF200K01TP4,,SBI MIDCAP FUND - DIRECT PLAN - GROWTH,256.6237,2026-06-11
119581,INF903J01MJ3,,Sundaram Mid Cap Fund Direct Plan - Growth,1534.2815,2026-06-11
119178,INF277K01PY2,,Tata Mid Cap Fund - Direct Plan- Growth Option,497.0755,2026-06-11
118872,INF044D01CA9,,Taurus Mid Cap Fund - Direct Plan - Growth,119.95,2026-06-11
118873,INF044D01CB7,INF044D01CC5,Taurus Mid Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,106.56,2026-06-11
154210,INF0GCD01875,,TRUSTMF MID CAP FUND -DIRECT -GROWTH,11.01,2026-06-11
148073,INF582M01GI3,,Union Midcap Fund - Direct Plan - Growth Option,52.73,2026-06-11
120726,INF789F01UA6,,UTI Mid Cap Fund-Growth Option- Direct,327.254,2026-06-11
150584,INF03VN01597,,WhiteOak Capital Mid Cap Fund Direct Plan Growth,21.325,2026-06-11
148921,INF209KB1Y49,,Aditya Birla Sun Life Multi-Cap Fund-Direct Growth,20.77,2026-06-11
149383,INF846K013E0,,Axis Multicap Fund - Direct Growth,18.68,2026-06-11
153309,INF0QA701AV7,,BAJAJ FINSERV MULTI CAP FUND - DIRECT - GROWTH,11.464,2026-06-11
149303,INF194KB1CL0,,BANDHAN MULTI CAP FUND - GROWTH - DIRECT PLAN,17.763,2026-06-11
151443,INF761K01FR0,,Bank of India Multi Cap Fund Direct Plan - Growth,19.11,2026-06-11
119354,INF955L01AG0,,Baroda BNP Paribas MULTI CAP FUND - Direct Plan - Growth Option,315.0563,2026-06-11
151824,INF760K01KO9,,Canara Robeco Multi Cap Fund - Direct Plan - Growth Option,14.42,2026-06-11
152310,INF740KA1UC1,,DSP Multicap Fund - Direct - Growth,12.055,2026-06-11
152094,INF754K01SD8,,Edelweiss Multi Cap Fund - Direct Plan - Growth,15.3574,2026-06-11
152739,INF090I01XA7,,Franklin India Multi Cap Fund - Direct - Growth,10.3324,2026-06-11
153034,INF666M01JD9,,Groww Multicap Fund - Direct - Growth,11.2163,2026-06-11
149368,INF179KC1BS5,,HDFC Multi Cap Fund - Growth Option - Direct Plan,18.628,2026-06-11
151290,INF336L01QN5,,HSBC Multi Cap Fund - Direct - Growth,19.4631,2026-06-11
120599,INF109K014O9,,ICICI Prudential Multicap Fund - Direct Plan -  Growth,906.77,2026-06-11
120413,INF205K01MS2,,Invesco India Multicap Fund - Direct Plan - Growth Option,143.56,2026-06-11
147183,INF00XX01168,,ITI Multi Cap Fund - Direct Plan - Growth Option,27.5966,2026-06-11
149185,INF174KA1HV3,,Kotak Multicap Fund-Direct Plan-Growth,20.264,2026-06-11
150659,INF767K01RK7,,LIC MF Multi Cap Fund-Direct Plan-Growth,18.0694,2026-06-11
141226,INF174V01341,,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,41.9488,2026-06-11
151810,INF769K01KK8,,Mirae Asset Multicap Fund - Direct Plan - Growth,14.413,2026-06-11
152651,INF247L01CL8,,Motilal Oswal Multi Cap Fund-Direct Plan Growth,12.7453,2026-06-11
118651,INF204K01D55,,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,317.6751,2026-06-11
118650,INF204K01XF9,,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,317.6751,2026-06-11
152815,INF663L01Z03,,PGIM India Multi Cap Fund - Direct Plan - Growth Option,10.0,2026-06-11
120823,INF966L01614,,quant Multi Cap Fund-GROWTH OPTION-Direct Plan,689.868,2026-06-11
152847,INF0K1H01198,,Samco Multi Cap Fund - Direct Plan - Growth,8.51,2026-06-11
149882,INF200KA18E2,,SBI Multicap Fund- Direct Plan- Growth option,16.8458,2026-06-11
149669,INF173K01FQ0,,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Direct Plan - Growth Option,402.6377,2026-06-11
151232,INF277KA1679,,Tata Multicap Fund - Direct Plan - Growth,15.4249,2026-06-11
153644,INF0GCD01834,,TRUSTMF MULTI CAP FUND -DIRECT PLAN-GROWTH,10.87,2026-06-11
150858,INF582M01IO7,,Union Multicap Fund - Direct Plan - Growth Option,16.79,2026-06-11
153515,INF789F1AB89,,UTI Multi Cap Fund - Direct Plan - Growth Option,10.0353,2026-06-11
152071,INF03VN01803,,WhiteOak Capital Multi Cap Fund Direct Plan Growth,15.548,2026-06-11
149318,INF579M01AI2,,360 ONE QUANT FUND DIRECT GROWTH,18.8068,2026-06-11
149319,INF579M01AJ0,INF579M01AK8,360 ONE QUANT FUND DIRECT INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,18.8068,2026-06-11
125597,INF209K014W1,,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,67.06,2026-06-11
149295,INF209KB14D2,,Aditya Birla Sun Life Business Cycle Fund-Direct Growth,15.55,2026-06-11
153124,INF209KC1373,,Aditya Birla Sun Life Conglomerate Fund-Direct Growth,10.53,2026-06-11
119591,INF209K01WC7,,Aditya Birla Sun Life Consumption Fund - Growth - Direct Plan,222.93,2026-06-11
120539,INF209K01VF2,,Aditya Birla Sun Life Digital India Fund - Growth - Direct Plan,159.34,2026-06-11
148637,INF209KB1U76,,Aditya Birla Sun Life ESG Integration Strategy Fund-Direct Plan-Growth,18.22,2026-06-11
119514,INF209K01WH6,,Aditya Birla Sun Life Infrastructure Fund - Growth - Direct Plan,110.83,2026-06-11
119517,INF209K01WS3,,Aditya Birla Sun Life International Equity Fund - Growth - Direct Plan,56.154,2026-06-11
133516,INF209KA1YK0,,Aditya Birla Sun Life Manufacturing Equity Fund - Direct Plan - Growth,39.15,2026-06-11
119646,INF209K01VT3,,Aditya Birla Sun Life MNC Fund - Growth - Direct Plan,1387.09,2026-06-11
147409,INF209KB1O25,,Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth,37.12,2026-06-11
147844,INF209KB1O82,,Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,38.92,2026-06-11
152684,INF209KC1118,,Aditya Birla Sun Life Quant Fund - Direct Growth,9.94,2026-06-11
148539,INF209KB1T79,,Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,28.6,2026-06-11
152158,INF209KB15X7,,Aditya Birla Sun Life Transportation and Logistics Fund-Direct Growth,15.12,2026-06-11
151368,INF846K016N4,,Axis Business Cycles Fund - Direct Plan - Growth,16.47,2026-06-11
152805,INF846K013X0,,Axis Consumption Fund Direct Plan - Growth,8.85,2026-06-11
147928,INF846K01W23,,Axis ESG Integration Strategy Fund - Direct Plan - Growth Option,21.63,2026-06-11
152202,INF846K016S3,,Axis India Manufacturing Fund - Direct Plan - Growth,15.16,2026-06-11
148634,INF846K01X71,,Axis Innovation Fund - Direct Plan - Growth Option,19.7,2026-06-11
153083,INF846K011Z9,,Axis Momentum Fund - Direct Plan - Growth Option,8.65,2026-06-11
148993,INF846K01Z87,,Axis Quant Fund - Direct Plan - Growth,16.45,2026-06-11
153624,INF846KA1168,,Axis Services Opportunities Fund - Direct Plan - Growth Option,9.19,2026-06-11
153937,INF0QA701BZ6,,Bajaj Finserv Banking and Financial Services Fund - Direct - Growth,9.509,2026-06-11
153075,INF0QA701946,,BAJAJ FINSERV CONSUMPTION FUND - DIRECT - GROWTH,8.815,2026-06-11
153157,INF0QA701AB9,,BAJAJ FINSERV HEALTHCARE FUND - DIRECT - GROWTH,10.659,2026-06-11
152878,INF194KB1IQ6,,Bandhan Business Cycle Fund - Direct Plan - Growth,9.505,2026-06-11
151816,INF194KB1GB2,,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,14.582,2026-06-11
153972,INF194KB1KF5,,Bandhan Healthcare Fund - Direct Plan - Growth,10.312,2026-06-11
118469,INF194K01X46,,BANDHAN Infrastructure Fund-Direct Plan-Growth,56.043,2026-06-11
152607,INF194KB1IE2,,Bandhan Innovation Fund - Direct Plan - Growth,13.776,2026-06-11
153722,INF194KB1JX0,,Bandhan Multi-Factor Fund - Direct Plan - Growth,9.709,2026-06-11
