scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
140353,INF843K01KK1,,Edelweiss Flexi Cap Fund - Direct Plan - Growth Option,43.532,2026-06-03
118535,INF090I01FK3,,Franklin India Flexi Cap Fund - Direct - Growth,1722.7007,2026-06-03
118955,INF179K01UT0,,HDFC Flexi Cap Fund - Growth Option - Direct Plan,2115.535,2026-06-03
152135,INF0R8701046,,Helios Flexi Cap Fund - Direct Plan - Growth Option,15.08,2026-06-03
120046,INF336L01DH5,,HSBC Flexi Cap Fund - Direct Growth,247.2106,2026-06-03
148990,INF109KC1R14,,ICICI Prudential Flexicap Fund - Direct Plan - Growth,19.8,2026-06-03
149763,INF205KA1494,,Invesco India Flexi Cap Fund - Direct Plan - Growth,19.02,2026-06-03
151379,INF00XX01CO7,,ITI Flexi Cap Fund- Direct Plan- Growth,19.3014,2026-06-03
153859,INF22M001093,,JioBlackRock Flexi Cap Fund - Direct Plan - Growth Option,9.5885,2026-06-03
120492,INF192K01CC7,,JM Flexicap Fund (Direct) - Growth Option,107.0983,2026-06-03
120166,INF174K01LS2,,Kotak Flexicap Fund - Growth - Direct,93.69,2026-06-03
120165,INF174K01LQ6,INF174K01LR4,Kotak Flexicap Fund - Payout of Income Distribution cum capital withdrawal option- Direct,57.217,2026-06-03
120264,INF767K01EG3,,LIC MF Flexi Cap Fund-Direct Plan-Growth,106.1857,2026-06-03
149104,INF174V01AS2,,Mahindra Manulife Flexi Cap Fund - Direct Plan -Growth,16.6486,2026-06-03
151412,INF769K01JJ2,,Mirae Asset Flexi Cap Fund - Direct Plan - Growth,16.222,2026-06-03
129046,INF247L01502,,Motilal Oswal Flexi cap Fund Direct Plan-Growth Option,63.2311,2026-06-03
143793,INF959L01DT9,,Navi Flexi Cap Fund - Direct Plan - Growth,27.3855,2026-06-03
149094,INF204KC1121,,Nippon India Flexi Cap Fund - Direct Plan - Growth Plan - Growth Option,17.0211,2026-06-03
151917,INF0J8L01156,,NJ Flexi Cap Fund - Direct Plan - Growth Option,12.93,2026-06-03
154225,INF0S5R01133,,Old Bridge Flexi Cap Fund Direct Growth,10.61,2026-06-03
133839,INF663L01FF1,,PGIM India Flexi Cap Fund - Direct Plan - Growth Option,41.06,2026-06-03
122639,INF879O01027,,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,89.3389,2026-06-03
120843,INF966L01911,,quant Flexi Cap Fund - Growth Option-Direct Plan,118.9418,2026-06-03
149450,INF0K1H01024,,Samco Flexi Cap Fund - Direct Plan - Growth Option,10.31,2026-06-03
119718,INF200K01UG1,,SBI Flexicap Fund - DIRECT PLAN - Growth Option,117.1847,2026-06-03
144905,INF680P01109,,Shriram Flexi Cap Fund - Direct Growth,21.9114,2026-06-03
150571,INF903JA1LE2,,Sundaram Flexicap Fund Direct Growth,14.6508,2026-06-03
144547,INF277K017K6,,TATA Flexi Cap Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,25.8319,2026-06-03
144543,,INF277K016K8,TATA Flexi Cap Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,25.8319,2026-06-03
144546,INF277K015K0,,Tata Flexi Cap Fund-Direct Plan-Growth,25.8319,2026-06-03
118884,INF044D01BV7,INF044D01BW5,Taurus Flexi Cap Fund - Direct Plan -  Payout of Income Distribution cum Capital Withdrawal option,114.44,2026-06-03
118883,INF044D01BU9,,Taurus Flexi Cap Fund - Direct Plan - Growth,226.84,2026-06-03
153872,INF2F0001040,,THE WEALTH COMPANY FLEXI CAP FUND - DIRECT GROWTH,9.845,2026-06-03
152584,INF0GCD01743,,TRUSTMF Flexi Cap Fund-Direct Plan- Growth,11.64,2026-06-03
153543,INF1MIY01031,,Unifi Flexi Cap Fund - Direct Growth,10.117,2026-06-03
119292,INF582M01633,,Union Flexi Cap Fund - Direct Plan - Growth Option,55.06,2026-06-03
120662,INF789F01TC4,,UTI - Flexi Cap Fund-Growth Option - Direct,316.7484,2026-06-03
150346,INF03VN01530,,WhiteOak Capital Flexi Cap Fund Direct Plan-Growth,17.823,2026-06-03
131580,INF579M01902,,360 ONE Focused Fund-Direct Plan-Growth,51.8462,2026-06-03
119564,INF209K01WE3,,Aditya Birla Sun Life Focused Fund - Growth - Direct Plan,158.3303,2026-06-03
120468,INF846K01CQ8,,Axis Focused Fund - Direct Plan - Growth Option,58.85,2026-06-03
118421,INF194K01W21,,Bandhan Focused Fund - Direct Plan - Growth,101.575,2026-06-03
150264,INF251K01PN0,,BARODA BNP PARIBAS Focused Fund - Direct Plan - Growth Option,23.3832,2026-06-03
148883,INF760K01JQ6,,Canara Robeco Focused Fund - Direct Plan - Growth Option,20.08,2026-06-03
119096,INF740K01OB0,,DSP Focused Fund - Direct Plan - Growth,58.143,2026-06-03
150376,INF754K01OP1,,Edelweiss Focused Fund - Direct Plan - Growth,16.88,2026-06-03
118564,INF090I01IW2,,Franklin India Focused Equity Fund - Direct - Growth,110.9849,2026-06-03
118950,INF179K01VK7,,HDFC Focused Fund - Growth Option - Direct Plan,250.68,2026-06-03
148411,INF336L01PB2,,HSBC Focused Fund - Direct Growth,27.1306,2026-06-03
120722,INF109K018N2,,ICICI Prudential Focused Equity Fund - Direct Plan - Growth,102.5,2026-06-03
148481,INF205KA1213,,Invesco India Focused Fund - Direct Plan - Growth,28.42,2026-06-03
151777,INF00XX01CS8,,ITI Focused Fund - Direct Plan - Growth,16.9054,2026-06-03
120488,INF192K01BW7,,JM Focused Fund (Direct)  - Growth Option,22.4135,2026-06-03
147473,INF174KA1EN7,,Kotak Focused Fund- Direct Plan- Growth option,28.533,2026-06-03
147475,INF174KA1EP2,INF174KA1EO5,Kotak Focused Fund-Direct Plan- Income Distribution cum capital withdrawal option,28.534,2026-06-03
152010,INF397L01KA7,,LIC MF Focused Fund-Direct Plan-Growth,22.6059,2026-06-03
148567,INF174V01AG7,,Mahindra Manulife Focused Fund - Direct Plan -Growth,29.1887,2026-06-03
147206,INF769K01EU0,,Mirae Asset Focused Fund Direct Plan Growth,25.461,2026-06-03
122389,INF247L01189,,Motilal Oswal Focused Fund - Direct Plan Growth Option,54.9491,2026-06-03
118692,INF204K01F95,,Nippon India Focused Fund - Direct Plan Growth Plan - Growth Option,131.4877,2026-06-03
152358,INF0S5R01042,,Old Bridge Focused Fund - Direct Growth,12.9,2026-06-03
120834,INF966L01853,,quant Focused Fund - Growth Option-Direct Plan,100.2827,2026-06-03
119727,INF200K01RJ1,,SBI FOCUSED FUND - DIRECT PLAN -GROWTH,428.8656,2026-06-03
149533,INF173K01EK6,,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Growth Option,171.8827,2026-06-03
147759,INF277K019X5,,TATA Focused Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,25.0218,2026-06-03
147758,,INF277K018X7,TATA Focused Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,25.0218,2026-06-03
147757,INF277K017X9,,Tata Focused Fund-Direct Plan-Growth,25.0218,2026-06-03
147492,INF582M01FS4,,Union Focused Fund - Direct Plan - Growth Option,27.83,2026-06-03
149091,INF789F1AVA3,,UTI Focused Fund - Direct Plan - Growth Option,15.5719,2026-06-03
119436,INF209K01VH8,,Aditya Birla Sun Life Large & Mid Cap Fund - Growth - Direct Plan,999.25,2026-06-03
145110,INF846K01J46,,Axis Large & Mid Cap Fund - Direct Plan - Growth,36.58,2026-06-03
152408,INF0QA701763,,Bajaj Finserv Large and Mid Cap Fund- Direct Plan- Growth,12.171,2026-06-03
118419,INF194K01V89,,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,160.336,2026-06-03
119300,INF761K01629,,BANK OF INDIA Large & Mid Cap Fund Direct Plan- Bonus,53.07,2026-06-03
119350,INF761K01652,,BANK OF INDIA Large & Mid Cap Fund Direct Plan-Growth,102.79,2026-06-03
148474,INF955L01JU2,,Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,28.6337,2026-06-03
118278,INF760K01EI4,,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - GROWTH OPTION,276.74,2026-06-03
119218,INF740K01PL6,,DSP Large & Mid Cap Fund - Direct Plan - Growth,671.767,2026-06-03
140175,INF843K01AL0,,Edelweiss Large & Mid Cap Fund - Direct Plan - Growth Option,102.639,2026-06-03
118510,INF090I01IN1,,Franklin India Large & Mid Cap Fund - Direct - Growth,199.5382,2026-06-03
130498,INF179KA1RQ7,,HDFC Large and Mid Cap Fund - Growth Option - Direct Plan,348.894,2026-06-03
152941,INF0R8701269,,Helios Large & Mid Cap Fund - Direct Plan - Growth Option,11.0,2026-06-03
146772,INF336L01NV5,,HSBC Large & Mid Cap Fund - Direct Growth,31.6952,2026-06-03
120596,INF109K011O5,,ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth,1109.9,2026-06-03
120357,INF205K01MA0,,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,119.21,2026-06-03
152821,INF00XX01DA4,,ITI Large & Midcap Fund - Direct Plan - Growth,9.5554,2026-06-03
153629,INF192K01NK7,,JM Large & Mid Cap Fund (Direct) - Growth Option,10.0575,2026-06-03
120158,INF174K01LF9,,Kotak Large & Midcap Fund - Direct- Growth,386.448,2026-06-03
133710,INF767K01NE9,,LIC MF Large & Mid Cap Fund-Direct Plan-Growth,42.4207,2026-06-03
147840,INF174V01945,,Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,29.1949,2026-06-03
118834,INF769K01BI1,,Mirae Asset Large & Midcap Fund - Direct Plan - Growth,169.361,2026-06-03
147704,INF247L01999,,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,38.4109,2026-06-03
135677,INF959L01CH6,,Navi Large & Midcap Fund- Direct Plan- Growth Option,42.4012,2026-06-03
118675,INF204K01E96,,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,263.7372,2026-06-03
118678,INF204K01F20,,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Growth Option,1555.5885,2026-06-03
152382,INF663L01Y12,,PGIM India Large and Midcap Fund - Direct Plan - Growth Option,12.3,2026-06-03
120826,INF966L01648,,quant Large & Mid Cap Fund - Growth Option-Direct Plan,134.6766,2026-06-03
153534,INF0K1H01271,,Samco Large & Mid Cap Fund - Direct Plan - Growth Option,9.27,2026-06-03
119721,INF200K01UJ5,,SBI LARGE & MIDCAP FUND -DIRECT PLAN -Growth,682.479,2026-06-03
119566,INF903J01PR9,,Sundaram Large and Midcap Fund Direct Plan - Growth,95.3713,2026-06-03
119202,INF277K01MK8,,Tata Large & MId Cap Fund -Direct Plan- Growth Option,553.6873,2026-06-03
147750,INF582M01GA0,,Union Large & Midcap Fund - Direct Plan - Growth Option,27.34,2026-06-03
120665,INF789F01UG3,,UTI Large & Mid Cap Fund - Direct Plan - Growth Option,191.8732,2026-06-03
152226,INF03VN01845,,Whiteoak Capital Large & Mid Cap Fund Direct Plan Growth,13.605,2026-06-03
119528,INF209K01YY7,,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,550.66,2026-06-03
120465,INF846K01DP8,,Axis Large Cap Fund - Direct Plan - Growth,65.44,2026-06-03
152783,INF0QA701896,,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,9.904,2026-06-03
118479,INF194K01Z44,,BANDHAN Large Cap Fund-Direct Plan-Growth,86.16,2026-06-03
148980,INF761K01FL3,,BANK OF INDIA Large Cap Fund Direct Plan Growth,17.14,2026-06-03
150187,INF251K01HN7,,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,247.9151,2026-06-03
118269,INF760K01FR2,,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,68.47,2026-06-03
119250,INF740K01PR3,,DSP Large Cap Fund - Direct Plan - Growth,486.97,2026-06-03
118617,INF754K01BW4,,Edelweiss Large Cap Fund - Direct Plan-Growth option,92.8,2026-06-03
118531,INF090I01FN7,,Franklin India Large Cap Fund- Direct - Growth,1074.0778,2026-06-03
119133,INF666M01600,,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,49.99,2026-06-03
119134,INF666M01626,INF666M01618,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),28.95,2026-06-03
140814,INF666M01CQ6,INF666M01CR4,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Half Yearly -Income Distribution cum capital withdrawal Option (Payout & Reinvestment),28.1,2026-06-03
140809,INF666M01CM5,INF666M01CN3,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.32,2026-06-03
140811,INF666M01CO1,INF666M01CP8,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),27.88,2026-06-03
119018,INF179K01YV8,,HDFC Large Cap Fund - Growth Option - Direct Plan,1163.96,2026-06-03
120030,INF336L01CM7,,HSBC Large Cap Fund - Direct Growth,505.263,2026-06-03
120586,INF109K016L0,,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,115.33,2026-06-03
120392,INF205K01LB0,,Invesco India Largecap Fund - Direct Plan - Growth,82.0,2026-06-03
148353,INF00XX01804,,ITI Large Cap Fund - Direct Plan - Growth Option,18.3559,2026-06-03
154307,INF22M001176,,JioBlackRock Large Cap Fund - Direct Plan - Growth Option,9.6173,2026-06-03
120490,INF192K01BZ0,,JM Large Cap Fund (Direct) - Growth Option,169.5822,2026-06-03
120152,INF174K01KW6,,Kotak Large Cap  Fund - Growth - Direct,630.006,2026-06-03
120153,INF174K01KY2,INF174K01KX4,Kotak Large Cap Fund - Payout of Income Distribution cum capital withdrawal option - Direct,83.32,2026-06-03
120267,INF767K01EJ7,,LIC MF Large Cap Fund-Direct Plan-Growth,58.4618,2026-06-03
146549,INF174V01721,,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,24.2363,2026-06-03
118825,INF769K01AX2,,Mirae Asset Large Cap Fund - Direct Plan - Growth,121.377,2026-06-03
152354,INF247L01CE3,,Motilal Oswal Large Cap Direct Plan Growth,13.4304,2026-06-03
118633,INF204K01D30,,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,97.2167,2026-06-03
118632,INF204K01XI3,,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,97.2167,2026-06-03
138312,INF663L01GR4,,PGIM India Large Cap Fund - Direct Plan - Growth,381.77,2026-06-03
154155,INF879O01332,,Parag Parikh Large Cap Fund - Direct Plan - Growth,9.3032,2026-06-03
150440,INF966L01AT0,,quant Large Cap Fund - Growth Option - Direct Plan,16.2295,2026-06-03
153239,INF0K1H01255,,Samco Large Cap Fund - Direct Plan - Growth Option,9.41,2026-06-03
119598,INF200K01QX4,,SBI Large Cap FUND-DIRECT PLAN -GROWTH,100.8823,2026-06-03
148507,INF903JA1JC0,,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,21.5482,2026-06-03
119160,INF277K01QZ7,,Tata Large Cap Fund -Direct Plan Growth Option,566.3918,2026-06-03
118870,INF044D01BX3,,Taurus Large Cap Fund - Direct Plan - Growth,160.4,2026-06-03
118871,INF044D01BY1,INF044D01BZ8,Taurus Large Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,70.66,2026-06-03
141248,INF582M01CU7,,Union Largecap Fund - Direct Plan - Growth Option,23.86,2026-06-03
120656,INF789F01US8,,UTI Large Cap Fund - Direct Plan - Growth Option,280.654,2026-06-03
150797,INF03VN01696,,WhiteOak Capital Large Cap Fund Direct Plan Growth,15.037,2026-06-03
119620,INF209K01Q30,,Aditya Birla Sun Life Midcap Fund - Growth - Direct Plan,896.83,2026-06-03
120505,INF846K01EH3,,Axis Midcap Fund - Direct Plan - Growth,134.77,2026-06-03
150404,INF194KB1DJ2,,BANDHAN MIDCAP FUND - GROWTH - DIRECT PLAN,18.85,2026-06-03
153728,INF761K01GY4,,Bank of India Mid Cap Fund - Direct Plan Growth,10.09,2026-06-03
150212,INF251K01HQ0,,BARODA BNP PARIBAS Mid Cap Fund - Direct Plan - Growth Option,129.2119,2026-06-03
150817,INF760K01KI1,,Canara Robeco Mid Cap Fund- Direct Plan- Growth Option,18.11,2026-06-03
119071,INF740K01PX1,,DSP Midcap Fund - Direct Plan - Growth,164.485,2026-06-03
140228,INF843K01AO4,,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,122.859,2026-06-03
118533,INF090I01FH9,,Franklin India Mid Cap Fund - Direct - Growth,3000.7955,2026-06-03
118989,INF179K01XQ0,,HDFC Mid Cap Fund - Growth Option - Direct Plan,219.077,2026-06-03
153326,INF0R8701327,,Helios Mid Cap Fund - Direct Plan - Growth Option,12.93,2026-06-03
151036,INF917K01FZ1,,HSBC Midcap Fund - Direct Growth,505.3725,2026-06-03
120381,INF109K011N7,,ICICI Prudential MidCap Fund - Direct Plan -  Growth,374.7,2026-06-03
120403,INF205K01MV6,,Invesco India Midcap Fund - Direct Plan - Growth Option,220.3,2026-06-03
148733,INF00XX01929,,ITI Mid Cap Fund - Direct Plan - Growth Option,24.3666,2026-06-03
150815,INF192K01MV6,,JM Midcap Fund (Direct) - Growth,21.0184,2026-06-03
119775,INF174K01LT0,,Kotak Midcap Fund - Direct Plan - Growth,161.201,2026-06-03
152002,INF397L01JK8,,LIC MF Mid Cap Fund-Direct Plan-Growth,32.878,2026-06-03
142110,INF174V01507,,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,40.085,2026-06-03
147445,INF769K01FA9,,Mirae Asset Midcap Fund- Direct Growth Option,40.975,2026-06-03
127042,INF247L01445,,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,104.1164,2026-06-03
118665,INF204K01E21,,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,791.1878,2026-06-03
118668,INF204K01E54,,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,4762.2771,2026-06-03
125307,INF663L01DV3,,PGIM India Midcap Fund - Direct Plan - Growth Option,73.02,2026-06-03
120841,INF966L01887,,quant Mid Cap Fund - Growth Option - Direct Plan,245.6593,2026-06-03
154114,INF0K1H01313,,Samco Mid Cap Fund - Direct Plan,9.91,2026-06-03
119716,INF200K01TP4,,SBI MIDCAP FUND - DIRECT PLAN - GROWTH,261.4456,2026-06-03
119581,INF903J01MJ3,,Sundaram Mid Cap Fund Direct Plan - Growth,1560.6269,2026-06-03
119178,INF277K01PY2,,Tata Mid Cap Fund - Direct Plan- Growth Option,505.8315,2026-06-03
118872,INF044D01CA9,,Taurus Mid Cap Fund - Direct Plan - Growth,122.91,2026-06-03
118873,INF044D01CB7,INF044D01CC5,Taurus Mid Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,109.18,2026-06-03
154210,INF0GCD01875,,TRUSTMF MID CAP FUND -DIRECT -GROWTH,11.12,2026-06-03
148073,INF582M01GI3,,Union Midcap Fund - Direct Plan - Growth Option,53.45,2026-06-03
120726,INF789F01UA6,,UTI Mid Cap Fund-Growth Option- Direct,332.1809,2026-06-03
150584,INF03VN01597,,WhiteOak Capital Mid Cap Fund Direct Plan Growth,21.748,2026-06-03
148921,INF209KB1Y49,,Aditya Birla Sun Life Multi-Cap Fund-Direct Growth,21.09,2026-06-03
149383,INF846K013E0,,Axis Multicap Fund - Direct Growth,18.88,2026-06-03
153309,INF0QA701AV7,,BAJAJ FINSERV MULTI CAP FUND - DIRECT - GROWTH,11.734,2026-06-03
149303,INF194KB1CL0,,BANDHAN MULTI CAP FUND - GROWTH - DIRECT PLAN,18.094,2026-06-03
151443,INF761K01FR0,,Bank of India Multi Cap Fund Direct Plan - Growth,19.27,2026-06-03
119354,INF955L01AG0,,Baroda BNP Paribas MULTI CAP FUND - Direct Plan - Growth Option,320.855,2026-06-03
151824,INF760K01KO9,,Canara Robeco Multi Cap Fund - Direct Plan - Growth Option,14.55,2026-06-03
152310,INF740KA1UC1,,DSP Multicap Fund - Direct - Growth,12.101,2026-06-03
152094,INF754K01SD8,,Edelweiss Multi Cap Fund - Direct Plan - Growth,15.5808,2026-06-03
152739,INF090I01XA7,,Franklin India Multi Cap Fund - Direct - Growth,10.4405,2026-06-03
153034,INF666M01JD9,,Groww Multicap Fund - Direct - Growth,11.3047,2026-06-03
149368,INF179KC1BS5,,HDFC Multi Cap Fund - Growth Option - Direct Plan,18.823,2026-06-03
151290,INF336L01QN5,,HSBC Multi Cap Fund - Direct - Growth,19.7361,2026-06-03
120599,INF109K014O9,,ICICI Prudential Multicap Fund - Direct Plan -  Growth,931.93,2026-06-03
120413,INF205K01MS2,,Invesco India Multicap Fund - Direct Plan - Growth Option,145.13,2026-06-03
147183,INF00XX01168,,ITI Multi Cap Fund - Direct Plan - Growth Option,28.1225,2026-06-03
149185,INF174KA1HV3,,Kotak Multicap Fund-Direct Plan-Growth,20.638,2026-06-03
150659,INF767K01RK7,,LIC MF Multi Cap Fund-Direct Plan-Growth,18.1072,2026-06-03
141226,INF174V01341,,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,42.8624,2026-06-03
151810,INF769K01KK8,,Mirae Asset Multicap Fund - Direct Plan - Growth,14.592,2026-06-03
152651,INF247L01CL8,,Motilal Oswal Multi Cap Fund-Direct Plan Growth,13.008,2026-06-03
118651,INF204K01D55,,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,322.8845,2026-06-03
118650,INF204K01XF9,,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,322.8845,2026-06-03
152815,INF663L01Z03,,PGIM India Multi Cap Fund - Direct Plan - Growth Option,10.09,2026-06-03
120823,INF966L01614,,quant Multi Cap Fund-GROWTH OPTION-Direct Plan,700.0486,2026-06-03
152847,INF0K1H01198,,Samco Multi Cap Fund - Direct Plan - Growth,8.72,2026-06-03
149882,INF200KA18E2,,SBI Multicap Fund- Direct Plan- Growth option,17.1515,2026-06-03
149669,INF173K01FQ0,,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Direct Plan - Growth Option,407.2795,2026-06-03
151232,INF277KA1679,,Tata Multicap Fund - Direct Plan - Growth,15.5737,2026-06-03
153644,INF0GCD01834,,TRUSTMF MULTI CAP FUND -DIRECT PLAN-GROWTH,10.92,2026-06-03
150858,INF582M01IO7,,Union Multicap Fund - Direct Plan - Growth Option,16.86,2026-06-03
153515,INF789F1AB89,,UTI Multi Cap Fund - Direct Plan - Growth Option,10.1081,2026-06-03
152071,INF03VN01803,,WhiteOak Capital Multi Cap Fund Direct Plan Growth,15.718,2026-06-03
149318,INF579M01AI2,,360 ONE QUANT FUND DIRECT GROWTH,19.183,2026-06-03
149319,INF579M01AJ0,INF579M01AK8,360 ONE QUANT FUND DIRECT INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,19.183,2026-06-03
125597,INF209K014W1,,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,66.74,2026-06-03
149295,INF209KB14D2,,Aditya Birla Sun Life Business Cycle Fund-Direct Growth,15.72,2026-06-03
153124,INF209KC1373,,Aditya Birla Sun Life Conglomerate Fund-Direct Growth,10.75,2026-06-03
119591,INF209K01WC7,,Aditya Birla Sun Life Consumption Fund - Growth - Direct Plan,224.99,2026-06-03
120539,INF209K01VF2,,Aditya Birla Sun Life Digital India Fund - Growth - Direct Plan,166.41,2026-06-03
148637,INF209KB1U76,,Aditya Birla Sun Life ESG Integration Strategy Fund-Direct Plan-Growth,18.37,2026-06-03
119514,INF209K01WH6,,Aditya Birla Sun Life Infrastructure Fund - Growth - Direct Plan,113.13,2026-06-03
119517,INF209K01WS3,,Aditya Birla Sun Life International Equity Fund - Growth - Direct Plan,57.5427,2026-06-03
133516,INF209KA1YK0,,Aditya Birla Sun Life Manufacturing Equity Fund - Direct Plan - Growth,40.25,2026-06-03
119646,INF209K01VT3,,Aditya Birla Sun Life MNC Fund - Growth - Direct Plan,1404.85,2026-06-03
147409,INF209KB1O25,,Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth,36.57,2026-06-03
147844,INF209KB1O82,,Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,39.64,2026-06-03
152684,INF209KC1118,,Aditya Birla Sun Life Quant Fund - Direct Growth,10.09,2026-06-03
148539,INF209KB1T79,,Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,28.79,2026-06-03
152158,INF209KB15X7,,Aditya Birla Sun Life Transportation and Logistics Fund-Direct Growth,15.25,2026-06-03
151368,INF846K016N4,,Axis Business Cycles Fund - Direct Plan - Growth,16.73,2026-06-03
152805,INF846K013X0,,Axis Consumption Fund Direct Plan - Growth,8.9,2026-06-03
147928,INF846K01W23,,Axis ESG Integration Strategy Fund - Direct Plan - Growth Option,21.81,2026-06-03
152202,INF846K016S3,,Axis India Manufacturing Fund - Direct Plan - Growth,15.46,2026-06-03
148634,INF846K01X71,,Axis Innovation Fund - Direct Plan - Growth Option,20.19,2026-06-03
153083,INF846K011Z9,,Axis Momentum Fund - Direct Plan - Growth Option,8.81,2026-06-03
148993,INF846K01Z87,,Axis Quant Fund - Direct Plan - Growth,16.74,2026-06-03
153624,INF846KA1168,,Axis Services Opportunities Fund - Direct Plan - Growth Option,9.24,2026-06-03
153937,INF0QA701BZ6,,Bajaj Finserv Banking and Financial Services Fund - Direct - Growth,9.427,2026-06-03
153075,INF0QA701946,,BAJAJ FINSERV CONSUMPTION FUND - DIRECT - GROWTH,8.902,2026-06-03
153157,INF0QA701AB9,,BAJAJ FINSERV HEALTHCARE FUND - DIRECT - GROWTH,10.583,2026-06-03
152878,INF194KB1IQ6,,Bandhan Business Cycle Fund - Direct Plan - Growth,9.629,2026-06-03
151816,INF194KB1GB2,,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,14.543,2026-06-03
153972,INF194KB1KF5,,Bandhan Healthcare Fund - Direct Plan - Growth,10.172,2026-06-03
118469,INF194K01X46,,BANDHAN Infrastructure Fund-Direct Plan-Growth,57.152,2026-06-03
152607,INF194KB1IE2,,Bandhan Innovation Fund - Direct Plan - Growth,14.073,2026-06-03
153722,INF194KB1JX0,,Bandhan Multi-Factor Fund - Direct Plan - Growth,9.908,2026-06-03
150716,INF194KB1EB7,,BANDHAN TRANSPORTATION AND LOGISTICS FUND - GROWTH - DIRECT PLAN,19.792,2026-06-03
154093,INF761K01HE4,,Bank of India Banking & Financial Services Fund - Direct Plan - Growth,9.41,2026-06-03
152789,INF761K01GF3,,Bank of India Business Cycle Fund - Direct Plan - Growth,9.22,2026-06-03
153139,INF761K01GI7,,Bank of India Consumption Fund - Direct - Growth,10.44,2026-06-03
119364,INF761K01702,,BANK OF INDIA Manufacturing & Infrastructure Fund-Direct Plan-Growth,74.46,2026-06-03
119333,INF955L01971,,Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,52.3734,2026-06-03
153847,INF251K01VJ6,,Baroda BNP Paribas Business Conglomerates Fund Direct Growth Option,9.7147,2026-06-03
149141,INF955L01KK1,,Baroda BNP Paribas Business Cycle Fund - Direct Plan - Growth,16.4409,2026-06-03
153225,INF251K01UJ8,,Baroda BNP Paribas Energy Opportunities Fund - Direct Plan - Growth Option,12.3744,2026-06-03
154195,INF251K01VP3,,Baroda BNP Paribas Best-in-Class Strategy Fund - Direct - Growth Option,10.1676,2026-06-03
153604,INF251K01VA5,,Baroda BNP Paribas Health and Wellness Fund Direct Growth,9.9988,2026-06-03
