scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
150264,INF251K01PN0,,BARODA BNP PARIBAS Focused Fund - Direct Plan - Growth Option,24.1358,2026-07-28
148883,INF760K01JQ6,,Canara Robeco Focused Fund - Direct Plan - Growth Option,21.27,2026-07-28
119096,INF740K01OB0,,DSP Focused Fund - Direct Plan - Growth,62.278,2026-07-28
150376,INF754K01OP1,,Edelweiss Focused Fund - Direct Plan - Growth,17.645,2026-07-28
118564,INF090I01IW2,,Franklin India Focused Equity Fund - Direct - Growth,114.6733,2026-07-28
118950,INF179K01VK7,,HDFC Focused Fund - Growth Option - Direct Plan,266.355,2026-07-28
148411,INF336L01PB2,,HSBC Focused Fund - Direct Growth,28.4241,2026-07-28
120722,INF109K018N2,,ICICI Prudential Focused Equity Fund - Direct Plan - Growth,110.05,2026-07-28
148481,INF205KA1213,,Invesco India Focused Fund - Direct Plan - Growth,31.38,2026-07-28
151777,INF00XX01CS8,,ITI Focused Fund - Direct Plan - Growth,17.1635,2026-07-28
120488,INF192K01BW7,,JM Focused Fund (Direct)  - Growth Option,23.8354,2026-07-28
147473,INF174KA1EN7,,Kotak Focused Fund- Direct Plan- Growth option,30.272,2026-07-28
147475,INF174KA1EP2,INF174KA1EO5,Kotak Focused Fund-Direct Plan- Income Distribution cum capital withdrawal option,30.273,2026-07-28
152010,INF397L01KA7,,LIC MF Focused Fund-Direct Plan-Growth,23.9377,2026-07-28
147206,INF769K01EU0,,Mirae Asset Focused Fund Direct Plan Growth,26.72,2026-07-28
122389,INF247L01189,,Motilal Oswal Focused Fund - Direct Plan Growth Option,58.087,2026-07-28
118692,INF204K01F95,,Nippon India Focused Fund - Direct Plan Growth Plan - Growth Option,133.5334,2026-07-28
152358,INF0S5R01042,,Old Bridge Focused Fund - Direct Growth,13.52,2026-07-28
120834,INF966L01853,,quant Focused Fund - Growth Option-Direct Plan,102.6742,2026-07-28
119727,INF200K01RJ1,,SBI FOCUSED FUND - DIRECT PLAN -GROWTH,442.9031,2026-07-28
149533,INF173K01EK6,,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Growth Option,181.6798,2026-07-28
147759,INF277K019X5,,TATA Focused Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,24.6783,2026-07-28
147758,,INF277K018X7,TATA Focused Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,24.6783,2026-07-28
147757,INF277K017X9,,Tata Focused Fund-Direct Plan-Growth,25.6229,2026-07-28
147492,INF582M01FS4,,Union Focused Fund - Direct Plan - Growth Option,29.16,2026-07-28
149091,INF789F1AVA3,,UTI Focused Fund - Direct Plan - Growth Option,16.4046,2026-07-28
119436,INF209K01VH8,,Aditya Birla Sun Life Large & Mid Cap Fund - Growth - Direct Plan,1050.29,2026-07-28
145110,INF846K01J46,,Axis Large & Mid Cap Fund - Direct Plan - Growth,38.02,2026-07-28
152408,INF0QA701763,,Bajaj Finserv Large and Mid Cap Fund- Direct Plan- Growth,12.641,2026-07-28
118419,INF194K01V89,,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,163.821,2026-07-28
119300,INF761K01629,,BANK OF INDIA Large & Mid Cap Fund Direct Plan- Bonus,55.32,2026-07-28
119350,INF761K01652,,BANK OF INDIA Large & Mid Cap Fund Direct Plan-Growth,107.15,2026-07-28
148474,INF955L01JU2,,Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,29.6698,2026-07-28
118278,INF760K01EI4,,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - GROWTH OPTION,295.07,2026-07-28
119218,INF740K01PL6,,DSP Large & Mid Cap Fund - Direct Plan - Growth,700.971,2026-07-28
140175,INF843K01AL0,,Edelweiss Large & Mid Cap Fund - Direct Plan - Growth Option,106.645,2026-07-28
118510,INF090I01IN1,,Franklin India Large & Mid Cap Fund - Direct - Growth,211.0662,2026-07-28
130498,INF179KA1RQ7,,HDFC Large and Mid Cap Fund - Growth Option - Direct Plan,365.169,2026-07-28
152941,INF0R8701269,,Helios Large & Mid Cap Fund - Direct Plan - Growth Option,11.44,2026-07-28
146772,INF336L01NV5,,HSBC Large & Mid Cap Fund - Direct Growth,32.055,2026-07-28
120596,INF109K011O5,,ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth,1164.31,2026-07-28
120357,INF205K01MA0,,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,131.06,2026-07-28
152821,INF00XX01DA4,,ITI Large & Midcap Fund - Direct Plan - Growth,10.0056,2026-07-28
153629,INF192K01NK7,,JM Large & Mid Cap Fund (Direct) - Growth Option,10.6305,2026-07-28
120158,INF174K01LF9,,Kotak Large & Midcap Fund - Direct- Growth,406.659,2026-07-28
133710,INF767K01NE9,,LIC MF Large & Mid Cap Fund-Direct Plan-Growth,45.2852,2026-07-28
147840,INF174V01945,,Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,30.669,2026-07-28
118834,INF769K01BI1,,Mirae Asset Large & Midcap Fund - Direct Plan - Growth,177.238,2026-07-28
147704,INF247L01999,,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,38.6717,2026-07-28
135677,INF959L01CH6,,Navi Large & Midcap Fund- Direct Plan- Growth Option,44.2049,2026-07-28
118675,INF204K01E96,,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,272.6997,2026-07-28
118678,INF204K01F20,,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Growth Option,1608.451,2026-07-28
152382,INF663L01Y12,,PGIM India Large and Midcap Fund - Direct Plan - Growth Option,13.11,2026-07-28
120826,INF966L01648,,quant Large & Mid Cap Fund - Growth Option-Direct Plan,137.0187,2026-07-28
153534,INF0K1H01271,,Samco Large & Mid Cap Fund - Direct Plan - Growth Option,8.84,2026-07-28
119721,INF200K01UJ5,,SBI LARGE & MIDCAP FUND -DIRECT PLAN -Growth,708.2859,2026-07-28
119566,INF903J01PR9,,Sundaram Large and Midcap Fund Direct Plan - Growth,103.5928,2026-07-28
119202,INF277K01MK8,,Tata Large & MId Cap Fund -Direct Plan- Growth Option,575.9499,2026-07-28
154381,INF2F0001594,,The Wealth Company Large & Mid Cap Fund Direct Growth,10.1707,2026-07-28
147750,INF582M01GA0,,Union Large & Midcap Fund - Direct Plan - Growth Option,28.64,2026-07-28
120665,INF789F01UG3,,UTI Large & Mid Cap Fund - Direct Plan - Growth Option,198.7093,2026-07-28
152226,INF03VN01845,,Whiteoak Capital Large & Mid Cap Fund Direct Plan Growth,14.373,2026-07-28
119528,INF209K01YY7,,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,574.85,2026-07-28
120465,INF846K01DP8,,Axis Large Cap Fund - Direct Plan - Growth,69.27,2026-07-28
152783,INF0QA701896,,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,10.318,2026-07-28
118479,INF194K01Z44,,BANDHAN Large Cap Fund-Direct Plan-Growth,90.084,2026-07-28
148980,INF761K01FL3,,BANK OF INDIA Large Cap Fund Direct Plan Growth,17.64,2026-07-28
150187,INF251K01HN7,,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,255.0727,2026-07-28
118269,INF760K01FR2,,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,71.62,2026-07-28
119250,INF740K01PR3,,DSP Large Cap Fund - Direct Plan - Growth,504.327,2026-07-28
118617,INF754K01BW4,,Edelweiss Large Cap Fund - Direct Plan-Growth option,96.48,2026-07-28
118531,INF090I01FN7,,Franklin India Large Cap Fund- Direct - Growth,1126.8882,2026-07-28
119018,INF179K01YV8,,HDFC Large Cap Fund - Growth Option - Direct Plan,1229.188,2026-07-28
120030,INF336L01CM7,,HSBC Large Cap Fund - Direct Growth,527.9366,2026-07-28
120586,INF109K016L0,,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,119.38,2026-07-28
120392,INF205K01LB0,,Invesco India Largecap Fund - Direct Plan - Growth,86.77,2026-07-28
148353,INF00XX01804,,ITI Large Cap Fund - Direct Plan - Growth Option,19.1194,2026-07-28
154307,INF22M001176,,JioBlackRock Large Cap Fund - Direct Plan - Growth Option,9.9596,2026-07-28
120490,INF192K01BZ0,,JM Large Cap Fund (Direct) - Growth Option,176.5721,2026-07-28
120152,INF174K01KW6,,Kotak Large Cap  Fund - Growth - Direct,654.413,2026-07-28
120153,INF174K01KY2,INF174K01KX4,Kotak Large Cap Fund - Payout of Income Distribution cum capital withdrawal option - Direct,86.548,2026-07-28
120267,INF767K01EJ7,,LIC MF Large Cap Fund-Direct Plan-Growth,61.1161,2026-07-28
118825,INF769K01AX2,,Mirae Asset Large Cap Fund - Direct Plan - Growth,126.928,2026-07-28
152354,INF247L01CE3,,Motilal Oswal Large Cap Direct Plan Growth,14.0015,2026-07-28
118633,INF204K01D30,,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,100.2374,2026-07-28
118632,INF204K01XI3,,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,100.2374,2026-07-28
138312,INF663L01GR4,,PGIM India Large Cap Fund - Direct Plan - Growth,398.95,2026-07-28
154155,INF879O01332,,Parag Parikh Large Cap Fund - Direct Plan - Growth,9.5877,2026-07-28
150440,INF966L01AT0,,quant Large Cap Fund - Growth Option - Direct Plan,16.7524,2026-07-28
153239,INF0K1H01255,,Samco Large Cap Fund - Direct Plan - Growth Option,9.04,2026-07-28
119598,INF200K01QX4,,SBI Large Cap FUND-DIRECT PLAN -GROWTH,103.5855,2026-07-28
148507,INF903JA1JC0,,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,22.4919,2026-07-28
119160,INF277K01QZ7,,Tata Large Cap Fund -Direct Plan Growth Option,589.3237,2026-07-28
118870,INF044D01BX3,,Taurus Large Cap Fund - Direct Plan - Growth,172.57,2026-07-28
118871,INF044D01BY1,INF044D01BZ8,Taurus Large Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,76.01,2026-07-28
141248,INF582M01CU7,,Union Largecap Fund - Direct Plan - Growth Option,24.55,2026-07-28
120656,INF789F01US8,,UTI Large Cap Fund - Direct Plan - Growth Option,291.2445,2026-07-28
150797,INF03VN01696,,WhiteOak Capital Large Cap Fund Direct Plan Growth,15.794,2026-07-28
119620,INF209K01Q30,,Aditya Birla Sun Life Midcap Fund - Growth - Direct Plan,942.68,2026-07-28
120505,INF846K01EH3,,Axis Midcap Fund - Direct Plan - Growth,140.77,2026-07-28
150404,INF194KB1DJ2,,BANDHAN MIDCAP FUND - GROWTH - DIRECT PLAN,19.696,2026-07-28
153728,INF761K01GY4,,Bank of India Mid Cap Fund - Direct Plan Growth,10.32,2026-07-28
150212,INF251K01HQ0,,BARODA BNP PARIBAS Mid Cap Fund - Direct Plan - Growth Option,133.9951,2026-07-28
150817,INF760K01KI1,,Canara Robeco Mid Cap Fund- Direct Plan- Growth Option,19.09,2026-07-28
119071,INF740K01PX1,,DSP Midcap Fund - Direct Plan - Growth,173.076,2026-07-28
140228,INF843K01AO4,,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,127.753,2026-07-28
118533,INF090I01FH9,,Franklin India Mid Cap Fund - Direct - Growth,3193.7031,2026-07-28
118989,INF179K01XQ0,,HDFC Mid Cap Fund - Growth Option - Direct Plan,230.927,2026-07-28
153326,INF0R8701327,,Helios Mid Cap Fund - Direct Plan - Growth Option,13.7,2026-07-28
151036,INF917K01FZ1,,HSBC Midcap Fund - Direct Growth,514.2715,2026-07-28
120381,INF109K011N7,,ICICI Prudential MidCap Fund - Direct Plan -  Growth,376.46,2026-07-28
120403,INF205K01MV6,,Invesco India Midcap Fund - Direct Plan - Growth Option,240.39,2026-07-28
148733,INF00XX01929,,ITI Mid Cap Fund - Direct Plan - Growth Option,25.3572,2026-07-28
150815,INF192K01MV6,,JM Midcap Fund (Direct) - Growth,22.0039,2026-07-28
119775,INF174K01LT0,,Kotak Midcap Fund - Direct Plan - Growth,169.871,2026-07-28
152002,INF397L01JK8,,LIC MF Mid Cap Fund-Direct Plan-Growth,34.234,2026-07-28
142110,INF174V01507,,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,41.6373,2026-07-28
147445,INF769K01FA9,,Mirae Asset Midcap Fund- Direct Growth Option,43.553,2026-07-28
127042,INF247L01445,,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,114.8377,2026-07-28
118665,INF204K01E21,,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,821.6977,2026-07-28
118668,INF204K01E54,,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,4945.9224,2026-07-28
125307,INF663L01DV3,,PGIM India Midcap Fund - Direct Plan - Growth Option,76.85,2026-07-28
120841,INF966L01887,,quant Mid Cap Fund - Growth Option - Direct Plan,250.1527,2026-07-28
154114,INF0K1H01313,,Samco Mid Cap Fund - Direct Plan,9.85,2026-07-28
119716,INF200K01TP4,,SBI MIDCAP FUND - DIRECT PLAN - GROWTH,274.2055,2026-07-28
119581,INF903J01MJ3,,Sundaram Mid Cap Fund Direct Plan - Growth,1647.1335,2026-07-28
119178,INF277K01PY2,,Tata Mid Cap Fund - Direct Plan- Growth Option,530.2044,2026-07-28
118872,INF044D01CA9,,Taurus Mid Cap Fund - Direct Plan - Growth,132.01,2026-07-28
118873,INF044D01CB7,INF044D01CC5,Taurus Mid Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,117.27,2026-07-28
154210,INF0GCD01875,,TRUSTMF MID CAP FUND -DIRECT -GROWTH,11.84,2026-07-28
148073,INF582M01GI3,,Union Midcap Fund - Direct Plan - Growth Option,55.88,2026-07-28
120726,INF789F01UA6,,UTI Mid Cap Fund-Growth Option- Direct,347.379,2026-07-28
150584,INF03VN01597,,WhiteOak Capital Mid Cap Fund Direct Plan Growth,23.007,2026-07-28
148921,INF209KB1Y49,,Aditya Birla Sun Life Multi-Cap Fund-Direct Growth,22.08,2026-07-28
149383,INF846K013E0,,Axis Multicap Fund - Direct Growth,19.85,2026-07-28
153309,INF0QA701AV7,,BAJAJ FINSERV MULTI CAP FUND - DIRECT - GROWTH,12.178,2026-07-28
149303,INF194KB1CL0,,BANDHAN MULTI CAP FUND - GROWTH - DIRECT PLAN,18.693,2026-07-28
151443,INF761K01FR0,,Bank of India Multi Cap Fund Direct Plan - Growth,20.42,2026-07-28
119354,INF955L01AG0,,Baroda BNP Paribas MULTI CAP FUND - Direct Plan - Growth Option,333.0287,2026-07-28
151824,INF760K01KO9,,Canara Robeco Multi Cap Fund - Direct Plan - Growth Option,15.42,2026-07-28
152310,INF740KA1UC1,,DSP Multicap Fund - Direct - Growth,12.605,2026-07-28
152094,INF754K01SD8,,Edelweiss Multi Cap Fund - Direct Plan - Growth,16.312,2026-07-28
152739,INF090I01XA7,,Franklin India Multi Cap Fund - Direct - Growth,11.0333,2026-07-28
149368,INF179KC1BS5,,HDFC Multi Cap Fund - Growth Option - Direct Plan,19.667,2026-07-28
151290,INF336L01QN5,,HSBC Multi Cap Fund - Direct - Growth,20.5307,2026-07-28
120599,INF109K014O9,,ICICI Prudential Multicap Fund - Direct Plan -  Growth,948.47,2026-07-28
120413,INF205K01MS2,,Invesco India Multicap Fund - Direct Plan - Growth Option,155.82,2026-07-28
147183,INF00XX01168,,ITI Multi Cap Fund - Direct Plan - Growth Option,29.0004,2026-07-28
149185,INF174KA1HV3,,Kotak Multicap Fund-Direct Plan-Growth,21.385,2026-07-28
150659,INF767K01RK7,,LIC MF Multi Cap Fund-Direct Plan-Growth,19.2447,2026-07-28
151810,INF769K01KK8,,Mirae Asset Multicap Fund - Direct Plan - Growth,15.246,2026-07-28
152651,INF247L01CL8,,Motilal Oswal Multi Cap Fund-Direct Plan Growth,14.1894,2026-07-28
118651,INF204K01D55,,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,330.1277,2026-07-28
118650,INF204K01XF9,,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,330.1277,2026-07-28
152815,INF663L01Z03,,PGIM India Multi Cap Fund - Direct Plan - Growth Option,10.67,2026-07-28
120823,INF966L01614,,quant Multi Cap Fund-GROWTH OPTION-Direct Plan,719.319,2026-07-28
152847,INF0K1H01198,,Samco Multi Cap Fund - Direct Plan - Growth,8.72,2026-07-28
149882,INF200KA18E2,,SBI Multicap Fund- Direct Plan- Growth option,17.6691,2026-07-28
149669,INF173K01FQ0,,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Direct Plan - Growth Option,432.7652,2026-07-28
151232,INF277KA1679,,Tata Multicap Fund - Direct Plan - Growth,16.1653,2026-07-28
153644,INF0GCD01834,,TRUSTMF MULTI CAP FUND -DIRECT PLAN-GROWTH,11.55,2026-07-28
150858,INF582M01IO7,,Union Multicap Fund - Direct Plan - Growth Option,17.85,2026-07-28
153515,INF789F1AB89,,UTI Multi Cap Fund - Direct Plan - Growth Option,10.615,2026-07-28
152071,INF03VN01803,,WhiteOak Capital Multi Cap Fund Direct Plan Growth,16.722,2026-07-28
149318,INF579M01AI2,,360 ONE QUANT FUND DIRECT GROWTH,19.9404,2026-07-28
149319,INF579M01AJ0,INF579M01AK8,360 ONE QUANT FUND DIRECT INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,19.9404,2026-07-28
125597,INF209K014W1,,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,71.06,2026-07-28
149295,INF209KB14D2,,Aditya Birla Sun Life Business Cycle Fund-Direct Growth,16.84,2026-07-28
153124,INF209KC1373,,Aditya Birla Sun Life Conglomerate Fund-Direct Growth,11.07,2026-07-28
119591,INF209K01WC7,,Aditya Birla Sun Life Consumption Fund - Growth - Direct Plan,239.6,2026-07-28
120539,INF209K01VF2,,Aditya Birla Sun Life Digital India Fund - Growth - Direct Plan,175.91,2026-07-28
148637,INF209KB1U76,,Aditya Birla Sun Life ESG Integration Strategy Fund-Direct Plan-Growth,19.3,2026-07-28
119514,INF209K01WH6,,Aditya Birla Sun Life Infrastructure Fund - Growth - Direct Plan,116.57,2026-07-28
119517,INF209K01WS3,,Aditya Birla Sun Life International Equity Fund - Growth - Direct Plan,55.8322,2026-07-28
133516,INF209KA1YK0,,Aditya Birla Sun Life Manufacturing Equity Fund - Direct Plan - Growth,41.87,2026-07-28
119646,INF209K01VT3,,Aditya Birla Sun Life MNC Fund - Growth - Direct Plan,1463.38,2026-07-28
147409,INF209KB1O25,,Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth,40.05,2026-07-28
147844,INF209KB1O82,,Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,39.38,2026-07-28
152684,INF209KC1118,,Aditya Birla Sun Life Quant Fund - Direct Growth,10.44,2026-07-28
148539,INF209KB1T79,,Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,30.2,2026-07-28
152158,INF209KB15X7,,Aditya Birla Sun Life Transportation and Logistics Fund-Direct Growth,17.04,2026-07-28
151368,INF846K016N4,,Axis Business Cycles Fund - Direct Plan - Growth,17.55,2026-07-28
152805,INF846K013X0,,Axis Consumption Fund Direct Plan - Growth,9.55,2026-07-28
147928,INF846K01W23,,Axis ESG Integration Strategy Fund - Direct Plan - Growth Option,22.54,2026-07-28
152202,INF846K016S3,,Axis India Manufacturing Fund - Direct Plan - Growth,15.82,2026-07-28
148634,INF846K01X71,,Axis Innovation Fund - Direct Plan - Growth Option,21.48,2026-07-28
153083,INF846K011Z9,,Axis Momentum Fund - Direct Plan - Growth Option,9.02,2026-07-28
148993,INF846K01Z87,,Axis Quant Fund - Direct Plan - Growth,17.5,2026-07-28
153624,INF846KA1168,,Axis Services Opportunities Fund - Direct Plan - Growth Option,9.96,2026-07-28
153937,INF0QA701BZ6,,Bajaj Finserv Banking and Financial Services Fund - Direct - Growth,9.926,2026-07-28
153075,INF0QA701946,,BAJAJ FINSERV CONSUMPTION FUND - DIRECT - GROWTH,9.557,2026-07-28
153157,INF0QA701AB9,,BAJAJ FINSERV HEALTHCARE FUND - DIRECT - GROWTH,11.563,2026-07-28
152878,INF194KB1IQ6,,Bandhan Business Cycle Fund - Direct Plan - Growth,10.044,2026-07-28
151816,INF194KB1GB2,,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,15.661,2026-07-28
153972,INF194KB1KF5,,Bandhan Healthcare Fund - Direct Plan - Growth,11.027,2026-07-28
118469,INF194K01X46,,BANDHAN Infrastructure Fund-Direct Plan-Growth,58.265,2026-07-28
152607,INF194KB1IE2,,Bandhan Innovation Fund - Direct Plan - Growth,15.26,2026-07-28
153722,INF194KB1JX0,,Bandhan Multi-Factor Fund - Direct Plan - Growth,10.053,2026-07-28
150716,INF194KB1EB7,,BANDHAN TRANSPORTATION AND LOGISTICS FUND - GROWTH - DIRECT PLAN,21.303,2026-07-28
154093,INF761K01HE4,,Bank of India Banking & Financial Services Fund - Direct Plan - Growth,9.77,2026-07-28
152789,INF761K01GF3,,Bank of India Business Cycle Fund - Direct Plan - Growth,9.65,2026-07-28
153139,INF761K01GI7,,Bank of India Consumption Fund - Direct - Growth,11.34,2026-07-28
119364,INF761K01702,,BANK OF INDIA Manufacturing & Infrastructure Fund-Direct Plan-Growth,78.56,2026-07-28
119333,INF955L01971,,Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,55.7602,2026-07-28
153847,INF251K01VJ6,,Baroda BNP Paribas Business Conglomerates Fund Direct Growth Option,10.1324,2026-07-28
149141,INF955L01KK1,,Baroda BNP Paribas Business Cycle Fund - Direct Plan - Growth,16.9971,2026-07-28
153225,INF251K01UJ8,,Baroda BNP Paribas Energy Opportunities Fund - Direct Plan - Growth Option,11.7689,2026-07-28
154195,INF251K01VP3,,Baroda BNP Paribas Best-in-Class Strategy Fund - Direct - Growth Option,10.5044,2026-07-28
153604,INF251K01VA5,,Baroda BNP Paribas Health and Wellness Fund Direct Growth,10.8004,2026-07-28
150266,INF251K01PT7,,BARODA BNP PARIBAS India Consumption Fund - Direct Plan - Growth Option,34.4153,2026-07-28
152470,INF251K01TE1,,Baroda BNP Paribas Innovation Fund Direct plan - Growth Option,13.6909,2026-07-28
152697,INF251K01TP7,,Baroda BNP Paribas Manufacturing Fund - Direct Plan - Growth Option,11.1188,2026-07-28
154250,INF760K01LN9,,Canara Robeco Banking and Financials Services Fund - Direct Plan - Growth,10.83,2026-07-28
118273,INF760K01DU1,,CANARA ROBECO CONSUMPTION FUND - DIRECT PLAN - GROWTH OPTION,124.63,2026-07-28
118267,INF760K01FO9,,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - GROWTH OPTION,188.82,2026-07-28
152450,INF760K01KZ5,,Canara Robeco Manufacturing Fund - Direct Plan - Growth Option,13.93,2026-07-28
152449,INF760K01KY8,INF760K01KX0,Canara Robeco Manufacturing Fund - Direct Plan - IDWC Option,13.93,2026-07-28
152206,INF740KA1TQ3,,DSP Banking & Financial Services Fund - Direct - Growth,15.289,2026-07-28
153121,INF740KA1UX7,,DSP Business Cycle Fund - Direct - Growth,10.595,2026-07-28
145454,INF740KA1LG1,,DSP Healthcare Fund - Direct Plan - Growth,49.225,2026-07-28
119247,INF740K01PU7,,DSP India T.I.G.E.R. Fund - Direct Plan - Growth,390.746,2026-07-28
119028,INF740K01QA7,,DSP Natural Resources and New Energy Fund - Direct Plan - Growth,118.51,2026-07-28
147306,INF740KA1NQ6,,DSP Quant Fund - Direct Plan - Growth,22.517,2026-07-28
152710,INF754K01TA2,,Edelweiss Business Cycle Fund - Direct Plan - Growth,9.0294,2026-07-28
153214,INF754K01TY2,,Edelweiss Consumption Fund - Direct - Growth,11.3907,2026-07-28
154108,INF754K01WH1,,Edelweiss Financial Services Fund - Direct Plan - Growth Option,9.5048,2026-07-28
142388,INF754K01ML4,,Edelweiss Recently Listed IPO Fund Direct Plan Growth,33.1287,2026-07-28
152437,INF754K01SK3,,Edelweiss Technology Fund - Direct Plan - Growth,12.7432,2026-07-28
118559,INF090I01IZ5,,Franklin Asian Equity Fund - Direct - Growth,46.7907,2026-07-28
118557,INF090I01JF5,,Franklin Build India Fund - Direct - Growth,165.0318,2026-07-28
153942,INF090I01YQ1,,Franklin India Multi-Factor Fund- Direct- Growth,9.5605,2026-07-28
118539,INF090I01GC8,,Franklin India Opportunities Fund - Direct - Growth,287.7905,2026-07-28
118537,INF090I01FE6,,Franklin India Technology Fund - Direct - Growth,520.8834,2026-07-28
148986,INF179KC1BG0,,HDFC Banking & Financial Services Fund - Growth Option - Direct Plan,19.155,2026-07-28
150805,INF179KC1DY9,,HDFC Business Cycle Fund - Growth Option - Direct Plan,15.682,2026-07-28
151804,INF179KC1GO3,,HDFC Consumption Fund - Growth Option - Direct Plan,14.282,2026-07-28
151750,INF179KC1GI5,,HDFC Defence Fund - Growth Option - Direct Plan,29.873,2026-07-28
141924,INF179KC1AU3,,HDFC Housing Opportunities Fund  - Growth Option - Direct Plan,23.2,2026-07-28
118979,INF179K01WQ2,,HDFC Infrastructure Fund - Growth Option - Direct Plan,51.72,2026-07-28
153620,INF179KC1JO7,,HDFC INNOVATION FUND - DIRECT PLAN - GROWTH OPTION,11.397,2026-07-28
152600,INF179KC1II1,,HDFC Manufacturing fund - Growth Option - Direct Plan,11.743,2026-07-28
151458,INF179KC1FC0,,HDFC MNC Fund - Growth Option - Direct Plan,14.14,2026-07-28
152082,INF179KC1HO1,,HDFC Pharma and Healthcare Fund - Growth Option - Direct Plan,21.543,2026-07-28
152059,INF179KC1HI3,,HDFC Technology Fund - Growth Option - Direct Plan,12.27,2026-07-28
151901,INF179KC1GU0,,HDFC Transportation and Logistics Fund - Growth Option - Direct Plan,19.5,2026-07-28
152679,INF0R8701202,,Helios Financial Services Fund - Direct Plan - Growth Option,11.68,2026-07-28
151142,INF917K01RI2,,HSBC Business Cycles Fund - Direct Growth,46.8548,2026-07-28
152032,INF336L01QZ9,,HSBC Consumption Fund - Direct Growth,15.4925,2026-07-28
153266,INF336L01RU8,,HSBC Financial Services Fund - Direct Growth,12.6334,2026-07-28
152829,INF336L01RO1,,HSBC India Export Opportunities Fund - Direct Growth,11.0993,2026-07-28
151040,INF917K01FW8,,HSBC Infrastructure Fund - Direct Growth,54.5866,2026-07-28
153684,INF109K1A385,,ICICI Prudential Active Momentum Fund - Direct Plan - Growth,10.8,2026-07-28
120244,INF109K013J1,,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,147.51,2026-07-28
146951,INF109KC1YD4,,ICICI Prudential Bharat Consumption Fund - Direct Plan - Growth Option,26.97,2026-07-28
148651,INF109KC1P24,,ICICI Prudential Business Cycle Fund Direct Plan Growth,26.23,2026-07-28
147662,INF109KC1F91,,ICICI Prudential Commodities Fund - Direct Plan - Growth Option,50.44,2026-07-28
153867,INF109K1A427,,ICICI Prudential Conglomerate Fund - Direct Plan - Growth,10.3,2026-07-28
152728,INF109KC12W6,,ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND - Direct Plan - Growth,11.52,2026-07-28
153070,INF109KC10Y6,,ICICI Prudential Equity Minimum Variance Fund - Direct Plan - Growth,10.67,2026-07-28
148516,INF109KC1O09,,ICICI Prudential ESG Exclusionary Strategy Fund - Direct Plan - Growth,22.99,2026-07-28
120688,INF109K01W25,,ICICI Prudential Exports & Services Fund - Direct Plan - Growth,183.09,2026-07-28
120587,INF109K01Z14,,ICICI Prudential FMCG Fund - Direct Plan -  Growth,461.55,2026-07-28
150310,INF109KC10C2,,ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND - Direct Plan Growth,18.14,2026-07-28
