scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
118269,INF760K01FR2,,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,71.16,2026-04-17
119250,INF740K01PR3,,DSP Large Cap Fund - Direct Plan - Growth,505.093,2026-04-17
118617,INF754K01BW4,,Edelweiss Large Cap Fund - Direct Plan-Growth option,95.79,2026-04-17
118531,INF090I01FN7,,Franklin India Large Cap Fund- Direct - Growth,1121.5059,2026-04-17
119133,INF666M01600,,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,51.85,2026-04-17
119134,INF666M01626,INF666M01618,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),30.03,2026-04-17
140814,INF666M01CQ6,INF666M01CR4,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Half Yearly -Income Distribution cum capital withdrawal Option (Payout & Reinvestment),29.15,2026-04-17
140809,INF666M01CM5,INF666M01CN3,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),23.16,2026-04-17
140811,INF666M01CO1,INF666M01CP8,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),28.93,2026-04-17
119018,INF179K01YV8,,HDFC Large Cap Fund - Growth Option - Direct Plan,1207.377,2026-04-17
120030,INF336L01CM7,,HSBC Large Cap Fund - Direct Growth,529.3205,2026-04-17
120586,INF109K016L0,,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,120.2,2026-04-17
120392,INF205K01LB0,,Invesco India Largecap Fund - Direct Plan - Growth,83.26,2026-04-17
148353,INF00XX01804,,ITI Large Cap Fund - Direct Plan - Growth Option,18.9877,2026-04-17
154307,INF22M001176,,JioBlackRock Large Cap Fund - Direct Plan - Growth Option,10.1215,2026-04-17
120490,INF192K01BZ0,,JM Large Cap Fund (Direct) - Growth Option,174.2991,2026-04-17
120152,INF174K01KW6,,Kotak Large Cap  Fund - Growth - Direct,653.908,2026-04-17
120153,INF174K01KY2,INF174K01KX4,Kotak Large Cap Fund - Payout of Income Distribution cum capital withdrawal option - Direct,86.481,2026-04-17
120267,INF767K01EJ7,,LIC MF Large Cap Fund-Direct Plan-Growth,61.1313,2026-04-17
146549,INF174V01721,,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,25.3153,2026-04-17
118825,INF769K01AX2,,Mirae Asset Large Cap Fund - Direct Plan - Growth,125.242,2026-04-17
152354,INF247L01CE3,,Motilal Oswal Large Cap Direct Plan Growth,13.8284,2026-04-17
118633,INF204K01D30,,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,100.7903,2026-04-17
118632,INF204K01XI3,,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,100.7903,2026-04-17
138312,INF663L01GR4,,PGIM India Large Cap Fund - Direct Plan - Growth,393.34,2026-04-17
154155,INF879O01332,,Parag Parikh Large Cap Fund - Direct Plan - Growth,9.6024,2026-04-17
150440,INF966L01AT0,,quant Large Cap Fund - Growth Option - Direct Plan,15.6018,2026-04-17
153239,INF0K1H01255,,Samco Large Cap Fund - Direct Plan - Growth Option,9.5,2026-04-17
119598,INF200K01QX4,,SBI Large Cap FUND-DIRECT PLAN -GROWTH,103.5104,2026-04-17
148507,INF903JA1JC0,,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,22.3991,2026-04-17
119160,INF277K01QZ7,,Tata Large Cap Fund -Direct Plan Growth Option,579.8018,2026-04-17
118870,INF044D01BX3,,Taurus Large Cap Fund - Direct Plan - Growth,166.35,2026-04-17
118871,INF044D01BY1,INF044D01BZ8,Taurus Large Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,73.28,2026-04-17
141248,INF582M01CU7,,Union Largecap Fund - Direct Plan - Growth Option,24.64,2026-04-17
120656,INF789F01US8,,UTI Large Cap Fund - Direct Plan - Growth Option,291.5505,2026-04-17
150797,INF03VN01696,,WhiteOak Capital Large Cap Fund Direct Plan Growth,15.467,2026-04-17
119620,INF209K01Q30,,Aditya Birla Sun Life Midcap Fund - Growth - Direct Plan,885.98,2026-04-17
120505,INF846K01EH3,,Axis Midcap Fund - Direct Plan - Growth,133.75,2026-04-17
150404,INF194KB1DJ2,,BANDHAN MIDCAP FUND - GROWTH - DIRECT PLAN,18.379,2026-04-17
153728,INF761K01GY4,,Bank of India Mid Cap Fund - Direct Plan Growth,10.05,2026-04-17
150212,INF251K01HQ0,,BARODA BNP PARIBAS Mid Cap Fund - Direct Plan - Growth Option,127.5619,2026-04-17
150817,INF760K01KI1,,Canara Robeco Mid Cap Fund- Direct Plan- Growth Option,18.15,2026-04-17
119071,INF740K01PX1,,DSP Midcap Fund - Direct Plan - Growth,166.631,2026-04-17
140228,INF843K01AO4,,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,121.284,2026-04-17
118533,INF090I01FH9,,Franklin India Mid Cap Fund - Direct - Growth,3028.4816,2026-04-17
118989,INF179K01XQ0,,HDFC Mid Cap Fund - Growth Option - Direct Plan,220.058,2026-04-17
153326,INF0R8701327,,Helios Mid Cap Fund - Direct Plan - Growth Option,12.44,2026-04-17
151036,INF917K01FZ1,,HSBC Midcap Fund - Direct Growth,473.5546,2026-04-17
120381,INF109K011N7,,ICICI Prudential MidCap Fund - Direct Plan -  Growth,369.65,2026-04-17
120403,INF205K01MV6,,Invesco India Midcap Fund - Direct Plan - Growth Option,217.01,2026-04-17
148733,INF00XX01929,,ITI Mid Cap Fund - Direct Plan - Growth Option,24.0204,2026-04-17
150815,INF192K01MV6,,JM Midcap Fund (Direct) - Growth,19.9813,2026-04-17
119775,INF174K01LT0,,Kotak Midcap Fund - Direct Plan - Growth,160.676,2026-04-17
152002,INF397L01JK8,,LIC MF Mid Cap Fund-Direct Plan-Growth,32.2742,2026-04-17
142110,INF174V01507,,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,39.3215,2026-04-17
147445,INF769K01FA9,,Mirae Asset Midcap Fund- Direct Growth Option,40.315,2026-04-17
127042,INF247L01445,,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,106.8944,2026-04-17
118665,INF204K01E21,,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,793.4405,2026-04-17
118668,INF204K01E54,,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,4775.8324,2026-04-17
125307,INF663L01DV3,,PGIM India Midcap Fund - Direct Plan - Growth Option,73.1,2026-04-17
120841,INF966L01887,,quant Mid Cap Fund - Growth Option - Direct Plan,236.2133,2026-04-17
154114,INF0K1H01313,,Samco Mid Cap Fund - Direct Plan,9.8,2026-04-17
119716,INF200K01TP4,,SBI MIDCAP FUND - DIRECT PLAN - GROWTH,262.3712,2026-04-17
119581,INF903J01MJ3,,Sundaram Mid Cap Fund Direct Plan - Growth,1559.258,2026-04-17
119178,INF277K01PY2,,Tata Mid Cap Fund - Direct Plan- Growth Option,508.5492,2026-04-17
118872,INF044D01CA9,,Taurus Mid Cap Fund - Direct Plan - Growth,123.16,2026-04-17
118873,INF044D01CB7,INF044D01CC5,Taurus Mid Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,109.4,2026-04-17
154210,INF0GCD01875,,TRUSTMF MID CAP FUND -DIRECT -GROWTH,10.71,2026-04-17
148073,INF582M01GI3,,Union Midcap Fund - Direct Plan - Growth Option,52.89,2026-04-17
120726,INF789F01UA6,,UTI Mid Cap Fund-Growth Option- Direct,333.8516,2026-04-17
150584,INF03VN01597,,WhiteOak Capital Mid Cap Fund Direct Plan Growth,21.159,2026-04-17
148921,INF209KB1Y49,,Aditya Birla Sun Life Multi-Cap Fund-Direct Growth,20.87,2026-04-17
149383,INF846K013E0,,Axis Multicap Fund - Direct Growth,18.67,2026-04-17
153309,INF0QA701AV7,,BAJAJ FINSERV MULTI CAP FUND - DIRECT - GROWTH,11.463,2026-04-17
149303,INF194KB1CL0,,BANDHAN MULTI CAP FUND - GROWTH - DIRECT PLAN,17.928,2026-04-17
151443,INF761K01FR0,,Bank of India Multi Cap Fund Direct Plan - Growth,19.24,2026-04-17
119354,INF955L01AG0,,Baroda BNP Paribas MULTI CAP FUND - Direct Plan - Growth Option,318.0422,2026-04-17
151824,INF760K01KO9,,Canara Robeco Multi Cap Fund - Direct Plan - Growth Option,14.79,2026-04-17
152310,INF740KA1UC1,,DSP Multicap Fund - Direct - Growth,12.043,2026-04-17
152094,INF754K01SD8,,Edelweiss Multi Cap Fund - Direct Plan - Growth,15.5825,2026-04-17
152739,INF090I01XA7,,Franklin India Multi Cap Fund - Direct - Growth,10.4124,2026-04-17
153034,INF666M01JD9,,Groww Multicap Fund - Direct - Growth,11.0452,2026-04-17
149368,INF179KC1BS5,,HDFC Multi Cap Fund - Growth Option - Direct Plan,19.382,2026-04-17
151290,INF336L01QN5,,HSBC Multi Cap Fund - Direct - Growth,19.4986,2026-04-17
120599,INF109K014O9,,ICICI Prudential Multicap Fund - Direct Plan -  Growth,916.59,2026-04-17
120413,INF205K01MS2,,Invesco India Multicap Fund - Direct Plan - Growth Option,146.36,2026-04-17
147183,INF00XX01168,,ITI Multi Cap Fund - Direct Plan - Growth Option,27.3562,2026-04-17
149185,INF174KA1HV3,,Kotak Multicap Fund-Direct Plan-Growth,20.77,2026-04-17
150659,INF767K01RK7,,LIC MF Multi Cap Fund-Direct Plan-Growth,17.8268,2026-04-17
141226,INF174V01341,,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,42.3897,2026-04-17
151810,INF769K01KK8,,Mirae Asset Multicap Fund - Direct Plan - Growth,14.687,2026-04-17
152651,INF247L01CL8,,Motilal Oswal Multi Cap Fund-Direct Plan Growth,12.3382,2026-04-17
118651,INF204K01D55,,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,326.6422,2026-04-17
118650,INF204K01XF9,,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,326.6422,2026-04-17
152815,INF663L01Z03,,PGIM India Multi Cap Fund - Direct Plan - Growth Option,10.03,2026-04-17
120823,INF966L01614,,quant Multi Cap Fund-GROWTH OPTION-Direct Plan,673.146,2026-04-17
152847,INF0K1H01198,,Samco Multi Cap Fund - Direct Plan - Growth,8.57,2026-04-17
149882,INF200KA18E2,,SBI Multicap Fund- Direct Plan- Growth option,17.1487,2026-04-17
149669,INF173K01FQ0,,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Direct Plan - Growth Option,414.7145,2026-04-17
151232,INF277KA1679,,Tata Multicap Fund - Direct Plan - Growth,15.4263,2026-04-17
153644,INF0GCD01834,,TRUSTMF MULTI CAP FUND -DIRECT PLAN-GROWTH,10.46,2026-04-17
150858,INF582M01IO7,,Union Multicap Fund - Direct Plan - Growth Option,16.71,2026-04-17
153515,INF789F1AB89,,UTI Multi Cap Fund - Direct Plan - Growth Option,10.2501,2026-04-17
152071,INF03VN01803,,WhiteOak Capital Multi Cap Fund Direct Plan Growth,15.642,2026-04-17
149318,INF579M01AI2,,360 ONE QUANT FUND DIRECT GROWTH,19.7823,2026-04-17
149319,INF579M01AJ0,INF579M01AK8,360 ONE QUANT FUND DIRECT INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,19.7823,2026-04-17
125597,INF209K014W1,,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,70.25,2026-04-17
149295,INF209KB14D2,,Aditya Birla Sun Life Business Cycle Fund-Direct Growth,16.04,2026-04-17
153124,INF209KC1373,,Aditya Birla Sun Life Conglomerate Fund-Direct Growth,10.55,2026-04-17
119591,INF209K01WC7,,Aditya Birla Sun Life Consumption Fund - Growth - Direct Plan,233.73,2026-04-17
120539,INF209K01VF2,,Aditya Birla Sun Life Digital India Fund - Growth - Direct Plan,171.11,2026-04-17
148637,INF209KB1U76,,Aditya Birla Sun Life ESG Integration Strategy Fund-Direct Plan-Growth,19.05,2026-04-17
119514,INF209K01WH6,,Aditya Birla Sun Life Infrastructure Fund - Growth - Direct Plan,110.99,2026-04-17
119517,INF209K01WS3,,Aditya Birla Sun Life International Equity Fund - Growth - Direct Plan,54.0481,2026-04-17
133516,INF209KA1YK0,,Aditya Birla Sun Life Manufacturing Equity Fund - Direct Plan - Growth,38.53,2026-04-17
119646,INF209K01VT3,,Aditya Birla Sun Life MNC Fund - Growth - Direct Plan,1418.61,2026-04-17
147409,INF209KB1O25,,Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth,34.33,2026-04-17
147844,INF209KB1O82,,Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,40.62,2026-04-17
152684,INF209KC1118,,Aditya Birla Sun Life Quant Fund - Direct Growth,10.13,2026-04-17
148539,INF209KB1T79,,Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,28.18,2026-04-17
152158,INF209KB15X7,,Aditya Birla Sun Life Transportation and Logistics Fund-Direct Growth,15.02,2026-04-17
151368,INF846K016N4,,Axis Business Cycles Fund - Direct Plan - Growth,16.9,2026-04-17
152805,INF846K013X0,,Axis Consumption Fund Direct Plan - Growth,9.08,2026-04-17
147928,INF846K01W23,,Axis ESG Integration Strategy Fund - Direct Plan - Growth Option,22.23,2026-04-17
152202,INF846K016S3,,Axis India Manufacturing Fund - Direct Plan - Growth,14.99,2026-04-17
148634,INF846K01X71,,Axis Innovation Fund - Direct Plan - Growth Option,20.08,2026-04-17
153083,INF846K011Z9,,Axis Momentum Fund - Direct Plan - Growth Option,9.26,2026-04-17
148993,INF846K01Z87,,Axis Quant Fund - Direct Plan - Growth,16.85,2026-04-17
153624,INF846KA1168,,Axis Services Opportunities Fund - Direct Plan - Growth Option,9.4,2026-04-17
153937,INF0QA701BZ6,,Bajaj Finserv Banking and Financial Services Fund - Direct - Growth,9.732,2026-04-17
153075,INF0QA701946,,BAJAJ FINSERV CONSUMPTION FUND - DIRECT - GROWTH,9.052,2026-04-17
153157,INF0QA701AB9,,BAJAJ FINSERV HEALTHCARE FUND - DIRECT - GROWTH,9.804,2026-04-17
152878,INF194KB1IQ6,,Bandhan Business Cycle Fund - Direct Plan - Growth,9.818,2026-04-17
151816,INF194KB1GB2,,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,15.188,2026-04-17
153972,INF194KB1KF5,,Bandhan Healthcare Fund - Direct Plan - Growth,9.593,2026-04-17
118469,INF194K01X46,,BANDHAN Infrastructure Fund-Direct Plan-Growth,56.908,2026-04-17
152607,INF194KB1IE2,,Bandhan Innovation Fund - Direct Plan - Growth,13.647,2026-04-17
153722,INF194KB1JX0,,Bandhan Multi-Factor Fund - Direct Plan - Growth,10.253,2026-04-17
150716,INF194KB1EB7,,BANDHAN TRANSPORTATION AND LOGISTICS FUND - GROWTH - DIRECT PLAN,19.873,2026-04-17
154093,INF761K01HE4,,Bank of India Banking & Financial Services Fund - Direct Plan - Growth,9.92,2026-04-17
152789,INF761K01GF3,,Bank of India Business Cycle Fund - Direct Plan - Growth,9.26,2026-04-17
153139,INF761K01GI7,,Bank of India Consumption Fund - Direct - Growth,10.63,2026-04-17
119364,INF761K01702,,BANK OF INDIA Manufacturing & Infrastructure Fund-Direct Plan-Growth,72.92,2026-04-17
119333,INF955L01971,,Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,54.5642,2026-04-17
153847,INF251K01VJ6,,Baroda BNP Paribas Business Conglomerates Fund Direct Growth Option,9.9258,2026-04-17
149141,INF955L01KK1,,Baroda BNP Paribas Business Cycle Fund - Direct Plan - Growth,16.6344,2026-04-17
153225,INF251K01UJ8,,Baroda BNP Paribas Energy Opportunities Fund - Direct Plan - Growth Option,12.2019,2026-04-17
154195,INF251K01VP3,,Baroda BNP Paribas Best-in-Class Strategy Fund - Direct - Growth Option,10.4285,2026-04-17
153604,INF251K01VA5,,Baroda BNP Paribas Health and Wellness Fund Direct Growth,9.5048,2026-04-17
150266,INF251K01PT7,,BARODA BNP PARIBAS India Consumption Fund - Direct Plan - Growth Option,33.1179,2026-04-17
152470,INF251K01TE1,,Baroda BNP Paribas Innovation Fund Direct plan - Growth Option,13.0349,2026-04-17
152697,INF251K01TP7,,Baroda BNP Paribas Manufacturing Fund - Direct Plan - Growth Option,10.7596,2026-04-17
154250,INF760K01LN9,,Canara Robeco Banking and Financials Services Fund - Direct Plan - Growth,10.62,2026-04-17
118273,INF760K01DU1,,CANARA ROBECO CONSUMER TRENDS FUND - DIRECT PLAN - GROWTH OPTION,120.04,2026-04-17
118267,INF760K01FO9,,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - GROWTH OPTION,192.93,2026-04-17
152450,INF760K01KZ5,,Canara Robeco Manufacturing Fund - Direct Plan - Growth Option,13.24,2026-04-17
152449,INF760K01KY8,INF760K01KX0,Canara Robeco Manufacturing Fund - Direct Plan - IDWC Option,13.24,2026-04-17
152206,INF740KA1TQ3,,DSP Banking & Financial Services Fund - Direct - Growth,14.764,2026-04-17
153121,INF740KA1UX7,,DSP Business Cycle Fund - Direct - Growth,10.525,2026-04-17
145454,INF740KA1LG1,,DSP Healthcare Fund - Direct Plan - Growth,42.465,2026-04-17
119247,INF740K01PU7,,DSP India T.I.G.E.R. Fund - Direct Plan - Growth,371.654,2026-04-17
119028,INF740K01QA7,,DSP Natural Resources and New Energy Fund - Direct Plan - Growth,123.148,2026-04-17
147306,INF740KA1NQ6,,DSP Quant Fund - Direct Plan - Growth,22.424,2026-04-17
152710,INF754K01TA2,,Edelweiss Business Cycle Fund - Direct Plan - Growth,9.1175,2026-04-17
153214,INF754K01TY2,,Edelweiss Consumption Fund - Direct - Growth,10.9276,2026-04-17
154108,INF754K01WH1,,Edelweiss Financial Services Fund - Direct Plan - Growth Option,9.5595,2026-04-17
142388,INF754K01ML4,,Edelweiss Recently Listed IPO Fund Direct Plan Growth,29.8475,2026-04-17
152437,INF754K01SK3,,Edelweiss Technology Fund - Direct Plan - Growth,11.9545,2026-04-17
118559,INF090I01IZ5,,Franklin Asian Equity Fund - Direct - Growth,43.464,2026-04-17
118557,INF090I01JF5,,Franklin Build India Fund - Direct - Growth,171.0038,2026-04-17
153942,INF090I01YQ1,,Franklin India Multi-Factor Fund- Direct- Growth,9.646,2026-04-17
118539,INF090I01GC8,,Franklin India Opportunities Fund - Direct - Growth,278.3561,2026-04-17
118537,INF090I01FE6,,Franklin India Technology Fund - Direct - Growth,511.1889,2026-04-17
152254,INF666M01HS1,,Groww Banking & Financial Services Fund - Direct Plan - Growth,12.6893,2026-04-17
148986,INF179KC1BG0,,HDFC Banking & Financial Services Fund - Growth Option - Direct Plan,18.827,2026-04-17
150805,INF179KC1DY9,,HDFC Business Cycle Fund - Growth Option - Direct Plan,14.737,2026-04-17
151804,INF179KC1GO3,,HDFC Consumption Fund - Growth Option - Direct Plan,13.607,2026-04-17
151750,INF179KC1GI5,,HDFC Defence Fund - Growth Option - Direct Plan,27.059,2026-04-17
141924,INF179KC1AU3,,HDFC Housing Opportunities Fund  - Growth Option - Direct Plan,23.815,2026-04-17
118979,INF179K01WQ2,,HDFC Infrastructure Fund - Growth Option - Direct Plan,52.47,2026-04-17
153620,INF179KC1JO7,,HDFC INNOVATION FUND - DIRECT PLAN - GROWTH OPTION,10.209,2026-04-17
152600,INF179KC1II1,,HDFC Manufacturing fund - Growth Option - Direct Plan,11.361,2026-04-17
151458,INF179KC1FC0,,HDFC MNC Fund - Growth Option - Direct Plan,13.619,2026-04-17
152082,INF179KC1HO1,,HDFC Pharma and Healthcare Fund - Growth Option - Direct Plan,18.363,2026-04-17
152059,INF179KC1HI3,,HDFC Technology Fund - Growth Option - Direct Plan,11.982,2026-04-17
151901,INF179KC1GU0,,HDFC Transportation and Logistics Fund - Growth Option - Direct Plan,17.89,2026-04-17
152679,INF0R8701202,,Helios Financial Services Fund - Direct Plan - Growth Option,11.66,2026-04-17
151142,INF917K01RI2,,HSBC Business Cycles Fund - Direct Growth,45.8354,2026-04-17
152032,INF336L01QZ9,,HSBC Consumption Fund - Direct Growth,14.5402,2026-04-17
153266,INF336L01RU8,,HSBC Financial Services Fund - Direct Growth,12.4534,2026-04-17
152829,INF336L01RO1,,HSBC India Export Opportunities Fund - Direct Growth,10.0473,2026-04-17
151040,INF917K01FW8,,HSBC Infrastructure Fund - Direct Growth,54.9452,2026-04-17
153684,INF109K1A385,,ICICI Prudential Active Momentum Fund - Direct Plan - Growth,10.72,2026-04-17
120244,INF109K013J1,,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,148.56,2026-04-17
146951,INF109KC1YD4,,ICICI Prudential Bharat Consumption Fund - Direct Plan - Growth Option,25.87,2026-04-17
148651,INF109KC1P24,,ICICI Prudential Business Cycle Fund Direct Plan Growth,26.32,2026-04-17
147662,INF109KC1F91,,ICICI Prudential Commodities Fund - Direct Plan - Growth Option,51.84,2026-04-17
153867,INF109K1A427,,ICICI Prudential Conglomerate Fund - Direct Plan - Growth,10.07,2026-04-17
152728,INF109KC12W6,,ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND - Direct Plan - Growth,11.51,2026-04-17
153070,INF109KC10Y6,,ICICI Prudential Equity Minimum Variance Fund - Direct Plan - Growth,10.66,2026-04-17
148516,INF109KC1O09,,ICICI Prudential ESG Exclusionary Strategy Fund - Direct Plan - Growth,22.84,2026-04-17
120688,INF109K01W25,,ICICI Prudential Exports & Services Fund - Direct Plan - Growth,180.97,2026-04-17
120587,INF109K01Z14,,ICICI Prudential FMCG Fund - Direct Plan -  Growth,467.8,2026-04-17
150310,INF109KC10C2,,ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND - Direct Plan Growth,18.17,2026-04-17
145897,INF109KC1RH9,,ICICI Prudential India Opportunities Fund - Direct Plan - Cumulative Option,40.03,2026-04-17
120621,INF109K018M4,,ICICI Prudential Infrastructure Fund - Direct Plan -  Growth,218.46,2026-04-17
151580,INF109KC12T2,,ICICI Prudential Innovation Fund - Direct Plan - Growth,18.93,2026-04-17
145075,INF109KC1LJ8,,ICICI Prudential Manufacturing Fund - Direct Plan - Cumulative Option,40.07,2026-04-17
147346,INF109KC1D93,,ICICI Prudential MNC Fund - Direct Plan - Growth Option,31.64,2026-04-17
143874,INF109KC1GH2,,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Direct Plan - Cumulative Option,42.02,2026-04-17
150539,INF109KC12I5,,ICICI Prudential PSU Equity Fund - Direct Plan - Growth,23.62,2026-04-17
153458,INF109K1A187,,ICICI Prudential Quality Fund - Direct Plan - Growth,10.28,2026-04-17
148600,INF109KC1O66,,ICICI Prudential Quant Fund Direct Plan Growth,23.53,2026-04-17
153184,INF109KC12Z9,,ICICI Prudential Rural Opportunities Fund - Direct Plan - Growth,11.19,2026-04-17
120594,INF109K01Z48,,ICICI Prudential Technology Fund - Direct Plan -  Growth,198.73,2026-04-17
150685,INF109KC12K1,,ICICI PRUDENTIAL TRANSPORTATION AND LOGISTICS FUND - Direct Plan - Growth,20.91,2026-04-17
120186,INF109K01Z71,,ICICI Prudential US Bluechip Equity Fund - Direct Plan -  Growth,82.32,2026-04-17
153291,INF205KA1AI8,,Invesco India Business Cycle Fund - Direct Plan - Growth,12.82,2026-04-17
153900,INF205KA1BI6,,Invesco India Consumption Fund - Direct Plan - Growth,9.51,2026-04-17
148751,INF205KA1338,,Invesco India ESG Integration Strategy Fund - Direct Plan - Growth,17.34,2026-04-17
120385,INF205K01KY4,,Invesco India Financial Services Fund - Direct Plan - Growth,174.81,2026-04-17
120405,INF205K01MD4,,Invesco India Infrastructure Fund - Direct Plan - Growth Option,76.35,2026-04-17
152756,INF205KA1908,,Invesco India Manufacturing Fund - Direct Plan - Growth,10.47,2026-04-17
120395,INF205K01NG5,,Invesco India PSU Equity Fund - Direct Plan - Growth,82.29,2026-04-17
152863,INF205KA1965,,Invesco India Technology Fund - Direct Plan - Growth,9.24,2026-04-17
149321,INF00XX01BU6,,ITI Banking and Financial Services Fund - Direct Plan - Growth Option,17.0859,2026-04-17
153260,INF00XX01DG1,,ITI Bharat Consumption Fund - Direct Plan - Growth,11.0788,2026-04-17
154157,INF00XX01DM9,,ITI Business Cycle Fund- Direct Plan- Growth,10.2537,2026-04-17
149268,INF00XX01BO9,,ITI Pharma and Healthcare Fund - Direct Plan - Growth Option,16.9506,2026-04-17
154082,INF22M001168,,JioBlackRock Sector Rotation Fund - Direct Plan - Growth Option,9.7351,2026-04-17
153753,INF174KA1XA4,,Kotak Active Momentum Fund - Direct Plan - Growth option,10.447,2026-04-17
151384,INF174KA1MD1,,Kotak Banking & Financial Services Fund - Direct Plan - Growth,16.597,2026-04-17
150624,INF174KA1JN6,,Kotak Business Cycle - Direct Plan - Growth,17.026,2026-04-17
152169,INF174KA1PP8,,Kotak Consumption Fund - Direct plan - Growth Option,13.862,2026-04-17
153447,INF174KA1VX0,,Kotak Energy Opportunities Fund-Direct-Growth,10.892,2026-04-17
148606,INF174KA1FI4,,Kotak ESG Exclusionary Strategy Fund - Direct Plan - Growth Option,18.276,2026-04-17
148605,INF174KA1FH6,INF174KA1FJ2,Kotak ESG Exclusionary Strategy Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,18.276,2026-04-17
152214,INF174KA1PZ7,,Kotak Healthcare Fund - Direct Plan - Growth Option,14.157,2026-04-17
133801,INF178L01AL9,,Kotak Infrastructure & Economic Reform Fund- Direct Plan- Growth Option,79.519,2026-04-17
133800,INF178L01AK1,INF178L01AJ3,Kotak Infrastructure & Economic Reform Fund- Direct Plan- Payout of Income Distribution cum capital withdrawal option,78.61,2026-04-17
149841,INF174KA1IF4,,Kotak Manufacture in India Fund - Direct Plan Growth,21.485,2026-04-17
152910,INF174KA1TG9,,Kotak MNC Fund-Direct Plan-Growth,11.419,2026-04-17
151881,INF174KA1OL0,,Kotak Quant Fund - Direct Plan - Growth Option,14.988,2026-04-17
153970,INF174KA1XW8,,Kotak Rural Opportunities Fund - Direct Plan - Growth,10.022,2026-04-17
154149,INF174KA1YV8,,Kotak Services Fund - Direct - Growth,10.429,2026-04-17
152702,INF174KA1SF3,,Kotak Special Opportunities Fund - Direct Plan - Growth Option,9.898,2026-04-17
152462,INF174KA1QZ5,,Kotak Technology Fund - Direct Plan - Growth Option,10.481,2026-04-17
153118,INF174KA1TS4,,Kotak Transportation & Logistics Fund-Direct Growth,11.129,2026-04-17
134017,INF767K01NK6,,LIC MF Banking and Financial Services Fund-Direct Plan-Growth,24.3353,2026-04-17
153948,INF767K01SD0,,LIC MF Consumption Fund-Direct Plan-Growth,9.5151,2026-04-17
152024,INF397L01LK4,,LIC MF Healthcare Fund-Direct Plan-Growth,31.3264,2026-04-17
120351,INF767K01GW5,,LIC MF Infrastructure Fund-Direct Plan-Growth,59.3034,2026-04-17
152920,INF767K01RR2,,LIC MF Manufacturing Fund-Direct Plan-Growth,10.7142,2026-04-17
154244,INF767K01SJ7,,LIC MF Technology Fund-Direct Plan-Growth,10.6074,2026-04-17
152045,INF174V01BQ4,,Mahindra Manulife Business Cycle Fund - Direct Plan - Growth,15.9482,2026-04-17
145356,INF174V01663,,Mahindra Manulife Consumption Fund - Direct Plan -Growth,24.0989,2026-04-17
154121,INF174V01DA4,,Mahindra Manulife Innovation Opportunities Fund - Direct - Growth,10.1524,2026-04-17
152672,INF174V01CC2,,Mahindra Manulife Manufacturing Fund - Direct Plan - Growth,10.3368,2026-04-17
