scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
120662,INF789F01TC4,,UTI - Flexi Cap Fund-Growth Option - Direct,322.6481,2026-04-22
150346,INF03VN01530,,WhiteOak Capital Flexi Cap Fund Direct Plan-Growth,18.055,2026-04-22
131580,INF579M01902,,360 ONE Focused Fund-Direct Plan-Growth,52.5968,2026-04-22
119564,INF209K01WE3,,Aditya Birla Sun Life Focused Fund - Growth - Direct Plan,163.6229,2026-04-22
120468,INF846K01CQ8,,Axis Focused Fund - Direct Plan - Growth Option,60.59,2026-04-22
118421,INF194K01W21,,Bandhan Focused Fund - Direct Plan - Growth,104.985,2026-04-22
150264,INF251K01PN0,,BARODA BNP PARIBAS Focused Fund - Direct Plan - Growth Option,23.7959,2026-04-22
148883,INF760K01JQ6,,Canara Robeco Focused Fund - Direct Plan - Growth Option,21.04,2026-04-22
119096,INF740K01OB0,,DSP Focused Fund - Direct Plan - Growth,60.067,2026-04-22
150376,INF754K01OP1,,Edelweiss Focused Fund - Direct Plan - Growth,17.491,2026-04-22
118564,INF090I01IW2,,Franklin India Focused Equity Fund - Direct - Growth,116.4748,2026-04-22
118950,INF179K01VK7,,HDFC Focused Fund - Growth Option - Direct Plan,260.921,2026-04-22
148411,INF336L01PB2,,HSBC Focused Fund - Direct Growth,27.8504,2026-04-22
120722,INF109K018N2,,ICICI Prudential Focused Equity Fund - Direct Plan - Growth,107.68,2026-04-22
148481,INF205KA1213,,Invesco India Focused Fund - Direct Plan - Growth,28.48,2026-04-22
151777,INF00XX01CS8,,ITI Focused Fund - Direct Plan - Growth,16.7132,2026-04-22
120488,INF192K01BW7,,JM Focused Fund (Direct)  - Growth Option,22.7531,2026-04-22
147473,INF174KA1EN7,,Kotak Focused Fund- Direct Plan- Growth option,29.476,2026-04-22
147475,INF174KA1EP2,INF174KA1EO5,Kotak Focused Fund-Direct Plan- Income Distribution cum capital withdrawal option,29.477,2026-04-22
152010,INF397L01KA7,,LIC MF Focused Fund-Direct Plan-Growth,22.3912,2026-04-22
148567,INF174V01AG7,,Mahindra Manulife Focused Fund - Direct Plan -Growth,29.424,2026-04-22
147206,INF769K01EU0,,Mirae Asset Focused Fund Direct Plan Growth,25.754,2026-04-22
122389,INF247L01189,,Motilal Oswal Focused Fund - Direct Plan Growth Option,52.7739,2026-04-22
118692,INF204K01F95,,Nippon India Focused Fund - Direct Plan Growth Plan - Growth Option,135.103,2026-04-22
152358,INF0S5R01042,,Old Bridge Focused Fund - Direct Growth,12.81,2026-04-22
120834,INF966L01853,,quant Focused Fund - Growth Option-Direct Plan,94.5644,2026-04-22
119727,INF200K01RJ1,,SBI FOCUSED FUND - DIRECT PLAN -GROWTH,434.7329,2026-04-22
149533,INF173K01EK6,,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Growth Option,174.5391,2026-04-22
147759,INF277K019X5,,TATA Focused Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,25.5149,2026-04-22
147758,,INF277K018X7,TATA Focused Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,25.5149,2026-04-22
147757,INF277K017X9,,Tata Focused Fund-Direct Plan-Growth,25.5149,2026-04-22
147492,INF582M01FS4,,Union Focused Fund - Direct Plan - Growth Option,27.65,2026-04-22
149091,INF789F1AVA3,,UTI Focused Fund - Direct Plan - Growth Option,16.242,2026-04-22
119436,INF209K01VH8,,Aditya Birla Sun Life Large & Mid Cap Fund - Growth - Direct Plan,1033.17,2026-04-22
145110,INF846K01J46,,Axis Large & Mid Cap Fund - Direct Plan - Growth,36.62,2026-04-22
152408,INF0QA701763,,Bajaj Finserv Large and Mid Cap Fund- Direct Plan- Growth,12.431,2026-04-22
118419,INF194K01V89,,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,162.252,2026-04-22
119300,INF761K01629,,BANK OF INDIA Large & Mid Cap Fund Direct Plan- Bonus,53.81,2026-04-22
119350,INF761K01652,,BANK OF INDIA Large & Mid Cap Fund Direct Plan-Growth,104.22,2026-04-22
148474,INF955L01JU2,,Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,28.8566,2026-04-22
118278,INF760K01EI4,,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - GROWTH OPTION,286.5,2026-04-22
119218,INF740K01PL6,,DSP Large & Mid Cap Fund - Direct Plan - Growth,699.588,2026-04-22
140175,INF843K01AL0,,Edelweiss Large & Mid Cap Fund - Direct Plan - Growth Option,105.427,2026-04-22
118510,INF090I01IN1,,Franklin India Large & Mid Cap Fund - Direct - Growth,205.5014,2026-04-22
130498,INF179KA1RQ7,,HDFC Large and Mid Cap Fund - Growth Option - Direct Plan,356.45,2026-04-22
152941,INF0R8701269,,Helios Large & Mid Cap Fund - Direct Plan - Growth Option,11.1,2026-04-22
146772,INF336L01NV5,,HSBC Large & Mid Cap Fund - Direct Growth,30.6713,2026-04-22
120596,INF109K011O5,,ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth,1154.8,2026-04-22
120357,INF205K01MA0,,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,119.98,2026-04-22
152821,INF00XX01DA4,,ITI Large & Midcap Fund - Direct Plan - Growth,9.6435,2026-04-22
153629,INF192K01NK7,,JM Large & Mid Cap Fund (Direct) - Growth Option,10.1772,2026-04-22
120158,INF174K01LF9,,Kotak Large & Midcap Fund - Direct- Growth,404.795,2026-04-22
133710,INF767K01NE9,,LIC MF Large & Mid Cap Fund-Direct Plan-Growth,43.8764,2026-04-22
147840,INF174V01945,,Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,29.5501,2026-04-22
118834,INF769K01BI1,,Mirae Asset Large & Midcap Fund - Direct Plan - Growth,172.176,2026-04-22
147704,INF247L01999,,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,38.197,2026-04-22
135677,INF959L01CH6,,Navi Large & Midcap Fund- Direct Plan- Growth Option,42.8561,2026-04-22
118675,INF204K01E96,,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,270.9883,2026-04-22
118678,INF204K01F20,,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Growth Option,1598.359,2026-04-22
152382,INF663L01Y12,,PGIM India Large and Midcap Fund - Direct Plan - Growth Option,12.66,2026-04-22
120826,INF966L01648,,quant Large & Mid Cap Fund - Growth Option-Direct Plan,126.9215,2026-04-22
153534,INF0K1H01271,,Samco Large & Mid Cap Fund - Direct Plan - Growth Option,9.15,2026-04-22
119721,INF200K01UJ5,,SBI LARGE & MIDCAP FUND -DIRECT PLAN -Growth,701.4406,2026-04-22
119566,INF903J01PR9,,Sundaram Large and Midcap Fund Direct Plan - Growth,97.0136,2026-04-22
119202,INF277K01MK8,,Tata Large & MId Cap Fund -Direct Plan- Growth Option,558.4908,2026-04-22
147750,INF582M01GA0,,Union Large & Midcap Fund - Direct Plan - Growth Option,27.84,2026-04-22
120665,INF789F01UG3,,UTI Large & Mid Cap Fund - Direct Plan - Growth Option,197.0316,2026-04-22
152226,INF03VN01845,,Whiteoak Capital Large & Mid Cap Fund Direct Plan Growth,13.75,2026-04-22
119528,INF209K01YY7,,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,572.31,2026-04-22
120465,INF846K01DP8,,Axis Large Cap Fund - Direct Plan - Growth,67.93,2026-04-22
152783,INF0QA701896,,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,10.276,2026-04-22
118479,INF194K01Z44,,BANDHAN Large Cap Fund-Direct Plan-Growth,89.038,2026-04-22
148980,INF761K01FL3,,BANK OF INDIA Large Cap Fund Direct Plan Growth,17.61,2026-04-22
150187,INF251K01HN7,,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,254.6811,2026-04-22
118269,INF760K01FR2,,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,71.47,2026-04-22
119250,INF740K01PR3,,DSP Large Cap Fund - Direct Plan - Growth,505.116,2026-04-22
118617,INF754K01BW4,,Edelweiss Large Cap Fund - Direct Plan-Growth option,96.1,2026-04-22
118531,INF090I01FN7,,Franklin India Large Cap Fund- Direct - Growth,1124.5476,2026-04-22
119133,INF666M01600,,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,51.83,2026-04-22
119134,INF666M01626,INF666M01618,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),30.02,2026-04-22
140814,INF666M01CQ6,INF666M01CR4,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Half Yearly -Income Distribution cum capital withdrawal Option (Payout & Reinvestment),29.13,2026-04-22
140809,INF666M01CM5,INF666M01CN3,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),23.14,2026-04-22
140811,INF666M01CO1,INF666M01CP8,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),28.91,2026-04-22
119018,INF179K01YV8,,HDFC Large Cap Fund - Growth Option - Direct Plan,1212.671,2026-04-22
120030,INF336L01CM7,,HSBC Large Cap Fund - Direct Growth,530.1238,2026-04-22
120586,INF109K016L0,,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,120.32,2026-04-22
120392,INF205K01LB0,,Invesco India Largecap Fund - Direct Plan - Growth,83.91,2026-04-22
148353,INF00XX01804,,ITI Large Cap Fund - Direct Plan - Growth Option,19.0916,2026-04-22
154307,INF22M001176,,JioBlackRock Large Cap Fund - Direct Plan - Growth Option,10.1165,2026-04-22
120490,INF192K01BZ0,,JM Large Cap Fund (Direct) - Growth Option,174.4921,2026-04-22
120152,INF174K01KW6,,Kotak Large Cap  Fund - Growth - Direct,656.733,2026-04-22
120153,INF174K01KY2,INF174K01KX4,Kotak Large Cap Fund - Payout of Income Distribution cum capital withdrawal option - Direct,86.855,2026-04-22
120267,INF767K01EJ7,,LIC MF Large Cap Fund-Direct Plan-Growth,61.2717,2026-04-22
146549,INF174V01721,,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,25.3868,2026-04-22
118825,INF769K01AX2,,Mirae Asset Large Cap Fund - Direct Plan - Growth,125.743,2026-04-22
152354,INF247L01CE3,,Motilal Oswal Large Cap Direct Plan Growth,13.8838,2026-04-22
118633,INF204K01D30,,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,101.5803,2026-04-22
118632,INF204K01XI3,,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,101.5803,2026-04-22
138312,INF663L01GR4,,PGIM India Large Cap Fund - Direct Plan - Growth,395.6,2026-04-22
154155,INF879O01332,,Parag Parikh Large Cap Fund - Direct Plan - Growth,9.6384,2026-04-22
150440,INF966L01AT0,,quant Large Cap Fund - Growth Option - Direct Plan,15.8982,2026-04-22
153239,INF0K1H01255,,Samco Large Cap Fund - Direct Plan - Growth Option,9.59,2026-04-22
119598,INF200K01QX4,,SBI Large Cap FUND-DIRECT PLAN -GROWTH,103.9677,2026-04-22
148507,INF903JA1JC0,,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,22.436,2026-04-22
119160,INF277K01QZ7,,Tata Large Cap Fund -Direct Plan Growth Option,585.3999,2026-04-22
118870,INF044D01BX3,,Taurus Large Cap Fund - Direct Plan - Growth,167.07,2026-04-22
118871,INF044D01BY1,INF044D01BZ8,Taurus Large Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,73.59,2026-04-22
141248,INF582M01CU7,,Union Largecap Fund - Direct Plan - Growth Option,24.7,2026-04-22
120656,INF789F01US8,,UTI Large Cap Fund - Direct Plan - Growth Option,291.8248,2026-04-22
150797,INF03VN01696,,WhiteOak Capital Large Cap Fund Direct Plan Growth,15.479,2026-04-22
119620,INF209K01Q30,,Aditya Birla Sun Life Midcap Fund - Growth - Direct Plan,898.55,2026-04-22
120505,INF846K01EH3,,Axis Midcap Fund - Direct Plan - Growth,135.22,2026-04-22
150404,INF194KB1DJ2,,BANDHAN MIDCAP FUND - GROWTH - DIRECT PLAN,18.656,2026-04-22
153728,INF761K01GY4,,Bank of India Mid Cap Fund - Direct Plan Growth,10.13,2026-04-22
150212,INF251K01HQ0,,BARODA BNP PARIBAS Mid Cap Fund - Direct Plan - Growth Option,128.9669,2026-04-22
150817,INF760K01KI1,,Canara Robeco Mid Cap Fund- Direct Plan- Growth Option,18.35,2026-04-22
119071,INF740K01PX1,,DSP Midcap Fund - Direct Plan - Growth,168.349,2026-04-22
140228,INF843K01AO4,,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,122.63,2026-04-22
118533,INF090I01FH9,,Franklin India Mid Cap Fund - Direct - Growth,3063.1328,2026-04-22
118989,INF179K01XQ0,,HDFC Mid Cap Fund - Growth Option - Direct Plan,221.614,2026-04-22
153326,INF0R8701327,,Helios Mid Cap Fund - Direct Plan - Growth Option,12.65,2026-04-22
151036,INF917K01FZ1,,HSBC Midcap Fund - Direct Growth,479.9132,2026-04-22
120381,INF109K011N7,,ICICI Prudential MidCap Fund - Direct Plan -  Growth,372.94,2026-04-22
120403,INF205K01MV6,,Invesco India Midcap Fund - Direct Plan - Growth Option,219.86,2026-04-22
148733,INF00XX01929,,ITI Mid Cap Fund - Direct Plan - Growth Option,24.2622,2026-04-22
150815,INF192K01MV6,,JM Midcap Fund (Direct) - Growth,20.2576,2026-04-22
119775,INF174K01LT0,,Kotak Midcap Fund - Direct Plan - Growth,162.745,2026-04-22
152002,INF397L01JK8,,LIC MF Mid Cap Fund-Direct Plan-Growth,32.7041,2026-04-22
142110,INF174V01507,,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,40.1041,2026-04-22
147445,INF769K01FA9,,Mirae Asset Midcap Fund- Direct Growth Option,40.593,2026-04-22
127042,INF247L01445,,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,107.0569,2026-04-22
118665,INF204K01E21,,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,803.5759,2026-04-22
118668,INF204K01E54,,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,4836.8371,2026-04-22
125307,INF663L01DV3,,PGIM India Midcap Fund - Direct Plan - Growth Option,74.21,2026-04-22
120841,INF966L01887,,quant Mid Cap Fund - Growth Option - Direct Plan,238.5702,2026-04-22
154114,INF0K1H01313,,Samco Mid Cap Fund - Direct Plan,9.89,2026-04-22
119716,INF200K01TP4,,SBI MIDCAP FUND - DIRECT PLAN - GROWTH,266.6786,2026-04-22
119581,INF903J01MJ3,,Sundaram Mid Cap Fund Direct Plan - Growth,1573.7329,2026-04-22
119178,INF277K01PY2,,Tata Mid Cap Fund - Direct Plan- Growth Option,512.4812,2026-04-22
118872,INF044D01CA9,,Taurus Mid Cap Fund - Direct Plan - Growth,124.03,2026-04-22
118873,INF044D01CB7,INF044D01CC5,Taurus Mid Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,110.18,2026-04-22
154210,INF0GCD01875,,TRUSTMF MID CAP FUND -DIRECT -GROWTH,10.8,2026-04-22
148073,INF582M01GI3,,Union Midcap Fund - Direct Plan - Growth Option,53.6,2026-04-22
120726,INF789F01UA6,,UTI Mid Cap Fund-Growth Option- Direct,337.8755,2026-04-22
150584,INF03VN01597,,WhiteOak Capital Mid Cap Fund Direct Plan Growth,21.282,2026-04-22
148921,INF209KB1Y49,,Aditya Birla Sun Life Multi-Cap Fund-Direct Growth,21.09,2026-04-22
149383,INF846K013E0,,Axis Multicap Fund - Direct Growth,18.83,2026-04-22
153309,INF0QA701AV7,,BAJAJ FINSERV MULTI CAP FUND - DIRECT - GROWTH,11.613,2026-04-22
149303,INF194KB1CL0,,BANDHAN MULTI CAP FUND - GROWTH - DIRECT PLAN,18.148,2026-04-22
151443,INF761K01FR0,,Bank of India Multi Cap Fund Direct Plan - Growth,19.25,2026-04-22
119354,INF955L01AG0,,Baroda BNP Paribas MULTI CAP FUND - Direct Plan - Growth Option,319.0512,2026-04-22
151824,INF760K01KO9,,Canara Robeco Multi Cap Fund - Direct Plan - Growth Option,14.94,2026-04-22
152310,INF740KA1UC1,,DSP Multicap Fund - Direct - Growth,12.118,2026-04-22
152094,INF754K01SD8,,Edelweiss Multi Cap Fund - Direct Plan - Growth,15.7202,2026-04-22
152739,INF090I01XA7,,Franklin India Multi Cap Fund - Direct - Growth,10.5002,2026-04-22
153034,INF666M01JD9,,Groww Multicap Fund - Direct - Growth,11.1524,2026-04-22
149368,INF179KC1BS5,,HDFC Multi Cap Fund - Growth Option - Direct Plan,19.489,2026-04-22
151290,INF336L01QN5,,HSBC Multi Cap Fund - Direct - Growth,19.6638,2026-04-22
120599,INF109K014O9,,ICICI Prudential Multicap Fund - Direct Plan -  Growth,927.24,2026-04-22
120413,INF205K01MS2,,Invesco India Multicap Fund - Direct Plan - Growth Option,147.76,2026-04-22
147183,INF00XX01168,,ITI Multi Cap Fund - Direct Plan - Growth Option,27.5667,2026-04-22
149185,INF174KA1HV3,,Kotak Multicap Fund-Direct Plan-Growth,20.96,2026-04-22
150659,INF767K01RK7,,LIC MF Multi Cap Fund-Direct Plan-Growth,17.902,2026-04-22
141226,INF174V01341,,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,42.5947,2026-04-22
151810,INF769K01KK8,,Mirae Asset Multicap Fund - Direct Plan - Growth,14.792,2026-04-22
152651,INF247L01CL8,,Motilal Oswal Multi Cap Fund-Direct Plan Growth,12.4566,2026-04-22
118651,INF204K01D55,,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,331.0195,2026-04-22
118650,INF204K01XF9,,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,331.0195,2026-04-22
152815,INF663L01Z03,,PGIM India Multi Cap Fund - Direct Plan - Growth Option,10.17,2026-04-22
120823,INF966L01614,,quant Multi Cap Fund-GROWTH OPTION-Direct Plan,684.0635,2026-04-22
152847,INF0K1H01198,,Samco Multi Cap Fund - Direct Plan - Growth,8.66,2026-04-22
149882,INF200KA18E2,,SBI Multicap Fund- Direct Plan- Growth option,17.4242,2026-04-22
149669,INF173K01FQ0,,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Direct Plan - Growth Option,417.6494,2026-04-22
151232,INF277KA1679,,Tata Multicap Fund - Direct Plan - Growth,15.5103,2026-04-22
153644,INF0GCD01834,,TRUSTMF MULTI CAP FUND -DIRECT PLAN-GROWTH,10.57,2026-04-22
150858,INF582M01IO7,,Union Multicap Fund - Direct Plan - Growth Option,16.81,2026-04-22
153515,INF789F1AB89,,UTI Multi Cap Fund - Direct Plan - Growth Option,10.3575,2026-04-22
152071,INF03VN01803,,WhiteOak Capital Multi Cap Fund Direct Plan Growth,15.72,2026-04-22
149318,INF579M01AI2,,360 ONE QUANT FUND DIRECT GROWTH,19.8029,2026-04-22
149319,INF579M01AJ0,INF579M01AK8,360 ONE QUANT FUND DIRECT INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,19.8029,2026-04-22
125597,INF209K014W1,,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,71.38,2026-04-22
149295,INF209KB14D2,,Aditya Birla Sun Life Business Cycle Fund-Direct Growth,16.17,2026-04-22
153124,INF209KC1373,,Aditya Birla Sun Life Conglomerate Fund-Direct Growth,10.65,2026-04-22
119591,INF209K01WC7,,Aditya Birla Sun Life Consumption Fund - Growth - Direct Plan,237.12,2026-04-22
120539,INF209K01VF2,,Aditya Birla Sun Life Digital India Fund - Growth - Direct Plan,167.92,2026-04-22
148637,INF209KB1U76,,Aditya Birla Sun Life ESG Integration Strategy Fund-Direct Plan-Growth,19.18,2026-04-22
119514,INF209K01WH6,,Aditya Birla Sun Life Infrastructure Fund - Growth - Direct Plan,113.12,2026-04-22
119517,INF209K01WS3,,Aditya Birla Sun Life International Equity Fund - Growth - Direct Plan,54.575,2026-04-22
133516,INF209KA1YK0,,Aditya Birla Sun Life Manufacturing Equity Fund - Direct Plan - Growth,39.02,2026-04-22
119646,INF209K01VT3,,Aditya Birla Sun Life MNC Fund - Growth - Direct Plan,1439.78,2026-04-22
147409,INF209KB1O25,,Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth,34.41,2026-04-22
147844,INF209KB1O82,,Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,41.4,2026-04-22
152684,INF209KC1118,,Aditya Birla Sun Life Quant Fund - Direct Growth,10.14,2026-04-22
148539,INF209KB1T79,,Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,28.44,2026-04-22
152158,INF209KB15X7,,Aditya Birla Sun Life Transportation and Logistics Fund-Direct Growth,15.19,2026-04-22
151368,INF846K016N4,,Axis Business Cycles Fund - Direct Plan - Growth,17.08,2026-04-22
152805,INF846K013X0,,Axis Consumption Fund Direct Plan - Growth,9.21,2026-04-22
147928,INF846K01W23,,Axis ESG Integration Strategy Fund - Direct Plan - Growth Option,22.32,2026-04-22
152202,INF846K016S3,,Axis India Manufacturing Fund - Direct Plan - Growth,15.08,2026-04-22
148634,INF846K01X71,,Axis Innovation Fund - Direct Plan - Growth Option,20.48,2026-04-22
153083,INF846K011Z9,,Axis Momentum Fund - Direct Plan - Growth Option,9.23,2026-04-22
148993,INF846K01Z87,,Axis Quant Fund - Direct Plan - Growth,17.06,2026-04-22
153624,INF846KA1168,,Axis Services Opportunities Fund - Direct Plan - Growth Option,9.44,2026-04-22
153937,INF0QA701BZ6,,Bajaj Finserv Banking and Financial Services Fund - Direct - Growth,9.815,2026-04-22
153075,INF0QA701946,,BAJAJ FINSERV CONSUMPTION FUND - DIRECT - GROWTH,9.165,2026-04-22
153157,INF0QA701AB9,,BAJAJ FINSERV HEALTHCARE FUND - DIRECT - GROWTH,9.837,2026-04-22
152878,INF194KB1IQ6,,Bandhan Business Cycle Fund - Direct Plan - Growth,9.9,2026-04-22
151816,INF194KB1GB2,,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,15.286,2026-04-22
153972,INF194KB1KF5,,Bandhan Healthcare Fund - Direct Plan - Growth,9.605,2026-04-22
118469,INF194K01X46,,BANDHAN Infrastructure Fund-Direct Plan-Growth,57.682,2026-04-22
152607,INF194KB1IE2,,Bandhan Innovation Fund - Direct Plan - Growth,13.813,2026-04-22
153722,INF194KB1JX0,,Bandhan Multi-Factor Fund - Direct Plan - Growth,10.206,2026-04-22
150716,INF194KB1EB7,,BANDHAN TRANSPORTATION AND LOGISTICS FUND - GROWTH - DIRECT PLAN,20.056,2026-04-22
154093,INF761K01HE4,,Bank of India Banking & Financial Services Fund - Direct Plan - Growth,10.0,2026-04-22
152789,INF761K01GF3,,Bank of India Business Cycle Fund - Direct Plan - Growth,9.36,2026-04-22
153139,INF761K01GI7,,Bank of India Consumption Fund - Direct - Growth,10.63,2026-04-22
119364,INF761K01702,,BANK OF INDIA Manufacturing & Infrastructure Fund-Direct Plan-Growth,73.34,2026-04-22
119333,INF955L01971,,Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,54.9261,2026-04-22
153847,INF251K01VJ6,,Baroda BNP Paribas Business Conglomerates Fund Direct Growth Option,9.9211,2026-04-22
149141,INF955L01KK1,,Baroda BNP Paribas Business Cycle Fund - Direct Plan - Growth,16.7201,2026-04-22
153225,INF251K01UJ8,,Baroda BNP Paribas Energy Opportunities Fund - Direct Plan - Growth Option,12.4061,2026-04-22
154195,INF251K01VP3,,Baroda BNP Paribas Best-in-Class Strategy Fund - Direct - Growth Option,10.433,2026-04-22
153604,INF251K01VA5,,Baroda BNP Paribas Health and Wellness Fund Direct Growth,9.4422,2026-04-22
150266,INF251K01PT7,,BARODA BNP PARIBAS India Consumption Fund - Direct Plan - Growth Option,33.5229,2026-04-22
152470,INF251K01TE1,,Baroda BNP Paribas Innovation Fund Direct plan - Growth Option,13.0846,2026-04-22
152697,INF251K01TP7,,Baroda BNP Paribas Manufacturing Fund - Direct Plan - Growth Option,10.8365,2026-04-22
154250,INF760K01LN9,,Canara Robeco Banking and Financials Services Fund - Direct Plan - Growth,10.69,2026-04-22
118273,INF760K01DU1,,CANARA ROBECO CONSUMER TRENDS FUND - DIRECT PLAN - GROWTH OPTION,121.64,2026-04-22
118267,INF760K01FO9,,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - GROWTH OPTION,195.38,2026-04-22
152450,INF760K01KZ5,,Canara Robeco Manufacturing Fund - Direct Plan - Growth Option,13.38,2026-04-22
152449,INF760K01KY8,INF760K01KX0,Canara Robeco Manufacturing Fund - Direct Plan - IDWC Option,13.38,2026-04-22
152206,INF740KA1TQ3,,DSP Banking & Financial Services Fund - Direct - Growth,14.901,2026-04-22
153121,INF740KA1UX7,,DSP Business Cycle Fund - Direct - Growth,10.57,2026-04-22
145454,INF740KA1LG1,,DSP Healthcare Fund - Direct Plan - Growth,42.28,2026-04-22
119247,INF740K01PU7,,DSP India T.I.G.E.R. Fund - Direct Plan - Growth,376.831,2026-04-22
119028,INF740K01QA7,,DSP Natural Resources and New Energy Fund - Direct Plan - Growth,124.564,2026-04-22
147306,INF740KA1NQ6,,DSP Quant Fund - Direct Plan - Growth,22.352,2026-04-22
152710,INF754K01TA2,,Edelweiss Business Cycle Fund - Direct Plan - Growth,9.1453,2026-04-22
153214,INF754K01TY2,,Edelweiss Consumption Fund - Direct - Growth,11.0945,2026-04-22
154108,INF754K01WH1,,Edelweiss Financial Services Fund - Direct Plan - Growth Option,9.615,2026-04-22
142388,INF754K01ML4,,Edelweiss Recently Listed IPO Fund Direct Plan Growth,30.5805,2026-04-22
152437,INF754K01SK3,,Edelweiss Technology Fund - Direct Plan - Growth,11.9127,2026-04-22
118559,INF090I01IZ5,,Franklin Asian Equity Fund - Direct - Growth,44.2915,2026-04-22
118557,INF090I01JF5,,Franklin Build India Fund - Direct - Growth,172.547,2026-04-22
153942,INF090I01YQ1,,Franklin India Multi-Factor Fund- Direct- Growth,9.6588,2026-04-22
118539,INF090I01GC8,,Franklin India Opportunities Fund - Direct - Growth,280.5823,2026-04-22
118537,INF090I01FE6,,Franklin India Technology Fund - Direct - Growth,504.7989,2026-04-22
152254,INF666M01HS1,,Groww Banking & Financial Services Fund - Direct Plan - Growth,12.8332,2026-04-22
148986,INF179KC1BG0,,HDFC Banking & Financial Services Fund - Growth Option - Direct Plan,19.092,2026-04-22
150805,INF179KC1DY9,,HDFC Business Cycle Fund - Growth Option - Direct Plan,14.904,2026-04-22
151804,INF179KC1GO3,,HDFC Consumption Fund - Growth Option - Direct Plan,13.96,2026-04-22
151750,INF179KC1GI5,,HDFC Defence Fund - Growth Option - Direct Plan,27.452,2026-04-22
141924,INF179KC1AU3,,HDFC Housing Opportunities Fund  - Growth Option - Direct Plan,24.176,2026-04-22
118979,INF179K01WQ2,,HDFC Infrastructure Fund - Growth Option - Direct Plan,53.013,2026-04-22
153620,INF179KC1JO7,,HDFC INNOVATION FUND - DIRECT PLAN - GROWTH OPTION,10.309,2026-04-22
152600,INF179KC1II1,,HDFC Manufacturing fund - Growth Option - Direct Plan,11.456,2026-04-22
151458,INF179KC1FC0,,HDFC MNC Fund - Growth Option - Direct Plan,13.905,2026-04-22
152082,INF179KC1HO1,,HDFC Pharma and Healthcare Fund - Growth Option - Direct Plan,18.452,2026-04-22
152059,INF179KC1HI3,,HDFC Technology Fund - Growth Option - Direct Plan,11.591,2026-04-22
