scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
143793,INF959L01DT9,,Navi Flexi Cap Fund - Direct Plan - Growth,24.9328,2026-03-24
149094,INF204KC1121,,Nippon India Flexi Cap Fund - Direct Plan - Growth Plan - Growth Option,15.844,2026-03-24
151917,INF0J8L01156,,NJ Flexi Cap Fund - Direct Plan - Growth Option,12.29,2026-03-24
154225,INF0S5R01133,,Old Bridge Flexi Cap Fund Direct Growth,9.9,2026-03-24
133839,INF663L01FF1,,PGIM India Flexi Cap Fund - Direct Plan - Growth Option,38.57,2026-03-24
122639,INF879O01027,,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,87.0006,2026-03-24
120843,INF966L01911,,quant Flexi Cap Fund - Growth Option-Direct Plan,100.5508,2026-03-24
149450,INF0K1H01024,,Samco Flexi Cap Fund - Direct Plan - Growth Option,9.48,2026-03-24
119718,INF200K01UG1,,SBI Flexicap Fund - DIRECT PLAN - Growth Option,111.7618,2026-03-24
144905,INF680P01109,,Shriram Flexi Cap Fund - Direct Growth,20.7153,2026-03-24
150571,INF903JA1LE2,,Sundaram Flexicap Fund Direct Growth,14.1768,2026-03-24
144547,INF277K017K6,,TATA Flexi Cap Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,24.7168,2026-03-24
144543,,INF277K016K8,TATA Flexi Cap Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,24.7168,2026-03-24
144546,INF277K015K0,,Tata Flexi Cap Fund-Direct Plan-Growth,24.7168,2026-03-24
118884,INF044D01BV7,INF044D01BW5,Taurus Flexi Cap Fund - Direct Plan -  Payout of Income Distribution cum Capital Withdrawal option,106.08,2026-03-24
118883,INF044D01BU9,,Taurus Flexi Cap Fund - Direct Plan - Growth,210.26,2026-03-24
153872,INF2F0001040,,THE WEALTH COMPANY FLEXI CAP FUND - DIRECT GROWTH,9.0365,2026-03-24
152584,INF0GCD01743,,TRUSTMF Flexi Cap Fund-Direct Plan- Growth,10.71,2026-03-24
153543,INF1MIY01031,,Unifi Flexi Cap Fund - Direct Growth,9.3344,2026-03-24
119292,INF582M01633,,Union Flexi Cap Fund - Direct Plan - Growth Option,51.98,2026-03-24
120662,INF789F01TC4,,UTI - Flexi Cap Fund-Growth Option - Direct,295.3506,2026-03-24
150346,INF03VN01530,,WhiteOak Capital Flexi Cap Fund Direct Plan-Growth,16.508,2026-03-24
131580,INF579M01902,,360 ONE Focused Fund-Direct Plan-Growth,48.3288,2026-03-24
119564,INF209K01WE3,,Aditya Birla Sun Life Focused Fund - Growth - Direct Plan,151.0566,2026-03-24
120468,INF846K01CQ8,,Axis Focused Fund - Direct Plan - Growth Option,56.07,2026-03-24
118421,INF194K01W21,,Bandhan Focused Fund - Direct Plan - Growth,94.313,2026-03-24
150264,INF251K01PN0,,BARODA BNP PARIBAS Focused Fund - Direct Plan - Growth Option,22.2877,2026-03-24
148883,INF760K01JQ6,,Canara Robeco Focused Fund - Direct Plan - Growth Option,19.49,2026-03-24
119096,INF740K01OB0,,DSP Focused Fund - Direct Plan - Growth,55.168,2026-03-24
150376,INF754K01OP1,,Edelweiss Focused Fund - Direct Plan - Growth,16.087,2026-03-24
118564,INF090I01IW2,,Franklin India Focused Equity Fund - Direct - Growth,109.1161,2026-03-24
118950,INF179K01VK7,,HDFC Focused Fund - Growth Option - Direct Plan,244.083,2026-03-24
148411,INF336L01PB2,,HSBC Focused Fund - Direct Growth,25.0076,2026-03-24
120722,INF109K018N2,,ICICI Prudential Focused Equity Fund - Direct Plan - Growth,98.43,2026-03-24
148481,INF205KA1213,,Invesco India Focused Fund - Direct Plan - Growth,25.44,2026-03-24
151777,INF00XX01CS8,,ITI Focused Fund - Direct Plan - Growth,14.8671,2026-03-24
120488,INF192K01BW7,,JM Focused Fund (Direct)  - Growth Option,20.4614,2026-03-24
147473,INF174KA1EN7,,Kotak Focused Fund- Direct Plan- Growth option,27.034,2026-03-24
147475,INF174KA1EP2,INF174KA1EO5,Kotak Focused Fund-Direct Plan- Income Distribution cum capital withdrawal option,27.035,2026-03-24
152010,INF397L01KA7,,LIC MF Focused Fund-Direct Plan-Growth,21.2521,2026-03-24
148567,INF174V01AG7,,Mahindra Manulife Focused Fund - Direct Plan -Growth,27.62,2026-03-24
147206,INF769K01EU0,,Mirae Asset Focused Fund Direct Plan Growth,23.513,2026-03-24
122389,INF247L01189,,Motilal Oswal Focused Fund - Direct Plan Growth Option,47.5623,2026-03-24
118692,INF204K01F95,,Nippon India Focused Fund - Direct Plan Growth Plan - Growth Option,122.434,2026-03-24
152358,INF0S5R01042,,Old Bridge Focused Fund - Direct Growth,11.57,2026-03-24
120834,INF966L01853,,quant Focused Fund - Growth Option-Direct Plan,83.6791,2026-03-24
119727,INF200K01RJ1,,SBI FOCUSED FUND - DIRECT PLAN -GROWTH,388.4181,2026-03-24
149533,INF173K01EK6,,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Growth Option,161.6743,2026-03-24
147759,INF277K019X5,,TATA Focused Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,23.4547,2026-03-24
147758,,INF277K018X7,TATA Focused Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,23.4547,2026-03-24
147757,INF277K017X9,,Tata Focused Fund-Direct Plan-Growth,23.4547,2026-03-24
147492,INF582M01FS4,,Union Focused Fund - Direct Plan - Growth Option,25.26,2026-03-24
149091,INF789F1AVA3,,UTI Focused Fund - Direct Plan - Growth Option,14.9365,2026-03-24
119436,INF209K01VH8,,Aditya Birla Sun Life Large & Mid Cap Fund - Growth - Direct Plan,929.38,2026-03-24
145110,INF846K01J46,,Axis Large & Mid Cap Fund - Direct Plan - Growth,33.57,2026-03-24
152408,INF0QA701763,,Bajaj Finserv Large and Mid Cap Fund- Direct Plan- Growth,11.399,2026-03-24
118419,INF194K01V89,,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,147.143,2026-03-24
119300,INF761K01629,,BANK OF INDIA Large & Mid Cap Fund Direct Plan- Bonus,50.06,2026-03-24
119350,INF761K01652,,BANK OF INDIA Large & Mid Cap Fund Direct Plan-Growth,96.94,2026-03-24
148474,INF955L01JU2,,Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,26.6474,2026-03-24
118278,INF760K01EI4,,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - GROWTH OPTION,260.29,2026-03-24
119218,INF740K01PL6,,DSP Large & Mid Cap Fund - Direct Plan - Growth,643.08,2026-03-24
140175,INF843K01AL0,,Edelweiss Large & Mid Cap Fund - Direct Plan - Growth Option,96.13,2026-03-24
118510,INF090I01IN1,,Franklin India Large & Mid Cap Fund - Direct - Growth,190.0637,2026-03-24
130498,INF179KA1RQ7,,HDFC Large and Mid Cap Fund - Growth Option - Direct Plan,324.525,2026-03-24
152941,INF0R8701269,,Helios Large & Mid Cap Fund - Direct Plan - Growth Option,10.03,2026-03-24
146772,INF336L01NV5,,HSBC Large & Mid Cap Fund - Direct Growth,27.421,2026-03-24
120596,INF109K011O5,,ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth,1058.05,2026-03-24
120357,INF205K01MA0,,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,106.2,2026-03-24
152821,INF00XX01DA4,,ITI Large & Midcap Fund - Direct Plan - Growth,8.6484,2026-03-24
153629,INF192K01NK7,,JM Large & Mid Cap Fund (Direct) - Growth Option,9.2846,2026-03-24
120158,INF174K01LF9,,Kotak Large & Midcap Fund - Direct- Growth,371.761,2026-03-24
133710,INF767K01NE9,,LIC MF Large & Mid Cap Fund-Direct Plan-Growth,40.51,2026-03-24
147840,INF174V01945,,Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,27.3471,2026-03-24
118834,INF769K01BI1,,Mirae Asset Large & Midcap Fund - Direct Plan - Growth,158.104,2026-03-24
147704,INF247L01999,,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,33.3178,2026-03-24
135677,INF959L01CH6,,Navi Large & Midcap Fund- Direct Plan- Growth Option,38.6225,2026-03-24
118675,INF204K01E96,,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,246.4575,2026-03-24
118678,INF204K01F20,,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Growth Option,1453.6732,2026-03-24
152382,INF663L01Y12,,PGIM India Large and Midcap Fund - Direct Plan - Growth Option,11.58,2026-03-24
120826,INF966L01648,,quant Large & Mid Cap Fund - Growth Option-Direct Plan,111.7306,2026-03-24
153534,INF0K1H01271,,Samco Large & Mid Cap Fund - Direct Plan - Growth Option,8.67,2026-03-24
119721,INF200K01UJ5,,SBI LARGE & MIDCAP FUND -DIRECT PLAN -Growth,645.2628,2026-03-24
119566,INF903J01PR9,,Sundaram Large and Midcap Fund Direct Plan - Growth,88.667,2026-03-24
119202,INF277K01MK8,,Tata Large & MId Cap Fund -Direct Plan- Growth Option,511.0962,2026-03-24
147750,INF582M01GA0,,Union Large & Midcap Fund - Direct Plan - Growth Option,25.46,2026-03-24
120665,INF789F01UG3,,UTI Large & Mid Cap Fund - Direct Plan - Growth Option,181.4065,2026-03-24
152226,INF03VN01845,,Whiteoak Capital Large & Mid Cap Fund Direct Plan Growth,12.62,2026-03-24
119528,INF209K01YY7,,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,530.88,2026-03-24
120465,INF846K01DP8,,Axis Large Cap Fund - Direct Plan - Growth,63.95,2026-03-24
152783,INF0QA701896,,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,9.595,2026-03-24
118479,INF194K01Z44,,BANDHAN Large Cap Fund-Direct Plan-Growth,82.447,2026-03-24
148980,INF761K01FL3,,BANK OF INDIA Large Cap Fund Direct Plan Growth,16.11,2026-03-24
150187,INF251K01HN7,,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,237.5207,2026-03-24
118269,INF760K01FR2,,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,66.6,2026-03-24
119250,INF740K01PR3,,DSP Large Cap Fund - Direct Plan - Growth,474.965,2026-03-24
118617,INF754K01BW4,,Edelweiss Large Cap Fund - Direct Plan-Growth option,89.93,2026-03-24
118531,INF090I01FN7,,Franklin India Large Cap Fund- Direct - Growth,1057.0154,2026-03-24
119133,INF666M01600,,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,48.06,2026-03-24
119134,INF666M01626,INF666M01618,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),27.84,2026-03-24
140814,INF666M01CQ6,INF666M01CR4,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Half Yearly -Income Distribution cum capital withdrawal Option (Payout & Reinvestment),27.02,2026-03-24
140809,INF666M01CM5,INF666M01CN3,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),21.46,2026-03-24
140811,INF666M01CO1,INF666M01CP8,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),26.81,2026-03-24
119018,INF179K01YV8,,HDFC Large Cap Fund - Growth Option - Direct Plan,1138.778,2026-03-24
120030,INF336L01CM7,,HSBC Large Cap Fund - Direct Growth,495.3224,2026-03-24
120586,INF109K016L0,,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,112.73,2026-03-24
120392,INF205K01LB0,,Invesco India Largecap Fund - Direct Plan - Growth,76.01,2026-03-24
148353,INF00XX01804,,ITI Large Cap Fund - Direct Plan - Growth Option,17.5144,2026-03-24
120490,INF192K01BZ0,,JM Large Cap Fund (Direct) - Growth Option,162.6981,2026-03-24
120152,INF174K01KW6,,Kotak Large Cap  Fund - Growth - Direct,612.886,2026-03-24
120153,INF174K01KY2,INF174K01KX4,Kotak Large Cap Fund - Payout of Income Distribution cum capital withdrawal option - Direct,81.056,2026-03-24
120267,INF767K01EJ7,,LIC MF Large Cap Fund-Direct Plan-Growth,56.9488,2026-03-24
146549,INF174V01721,,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,23.8977,2026-03-24
118825,INF769K01AX2,,Mirae Asset Large Cap Fund - Direct Plan - Growth,116.252,2026-03-24
152354,INF247L01CE3,,Motilal Oswal Large Cap Direct Plan Growth,12.8224,2026-03-24
118633,INF204K01D30,,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,93.8354,2026-03-24
118632,INF204K01XI3,,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,93.8354,2026-03-24
138312,INF663L01GR4,,PGIM India Large Cap Fund - Direct Plan - Growth,367.67,2026-03-24
154155,INF879O01332,,Parag Parikh Large Cap Fund - Direct Plan - Growth,8.9432,2026-03-24
150440,INF966L01AT0,,quant Large Cap Fund - Growth Option - Direct Plan,14.2093,2026-03-24
153239,INF0K1H01255,,Samco Large Cap Fund - Direct Plan - Growth Option,8.97,2026-03-24
119598,INF200K01QX4,,SBI Large Cap FUND-DIRECT PLAN -GROWTH,95.5638,2026-03-24
148507,INF903JA1JC0,,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,21.03,2026-03-24
119160,INF277K01QZ7,,Tata Large Cap Fund -Direct Plan Growth Option,537.2577,2026-03-24
118870,INF044D01BX3,,Taurus Large Cap Fund - Direct Plan - Growth,156.12,2026-03-24
118871,INF044D01BY1,INF044D01BZ8,Taurus Large Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,68.77,2026-03-24
141248,INF582M01CU7,,Union Largecap Fund - Direct Plan - Growth Option,22.97,2026-03-24
120656,INF789F01US8,,UTI Large Cap Fund - Direct Plan - Growth Option,272.0713,2026-03-24
150797,INF03VN01696,,WhiteOak Capital Large Cap Fund Direct Plan Growth,14.411,2026-03-24
119620,INF209K01Q30,,Aditya Birla Sun Life Midcap Fund - Growth - Direct Plan,798.84,2026-03-24
120505,INF846K01EH3,,Axis Midcap Fund - Direct Plan - Growth,122.59,2026-03-24
150404,INF194KB1DJ2,,BANDHAN MIDCAP FUND - GROWTH - DIRECT PLAN,16.729,2026-03-24
153728,INF761K01GY4,,Bank of India Mid Cap Fund - Direct Plan Growth,9.13,2026-03-24
150212,INF251K01HQ0,,BARODA BNP PARIBAS Mid Cap Fund - Direct Plan - Growth Option,116.6246,2026-03-24
150817,INF760K01KI1,,Canara Robeco Mid Cap Fund- Direct Plan- Growth Option,16.36,2026-03-24
119071,INF740K01PX1,,DSP Midcap Fund - Direct Plan - Growth,151.981,2026-03-24
140228,INF843K01AO4,,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,110.713,2026-03-24
118533,INF090I01FH9,,Franklin India Mid Cap Fund - Direct - Growth,2769.9964,2026-03-24
118989,INF179K01XQ0,,HDFC Mid Cap Fund - Growth Option - Direct Plan,202.868,2026-03-24
153326,INF0R8701327,,Helios Mid Cap Fund - Direct Plan - Growth Option,11.28,2026-03-24
151036,INF917K01FZ1,,HSBC Midcap Fund - Direct Growth,421.1929,2026-03-24
120381,INF109K011N7,,ICICI Prudential MidCap Fund - Direct Plan -  Growth,331.23,2026-03-24
120403,INF205K01MV6,,Invesco India Midcap Fund - Direct Plan - Growth Option,194.72,2026-03-24
148733,INF00XX01929,,ITI Mid Cap Fund - Direct Plan - Growth Option,21.7752,2026-03-24
150815,INF192K01MV6,,JM Midcap Fund (Direct) - Growth,18.1097,2026-03-24
119775,INF174K01LT0,,Kotak Midcap Fund - Direct Plan - Growth,144.863,2026-03-24
152002,INF397L01JK8,,LIC MF Mid Cap Fund-Direct Plan-Growth,28.999,2026-03-24
142110,INF174V01507,,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,35.8824,2026-03-24
147445,INF769K01FA9,,Mirae Asset Midcap Fund- Direct Growth Option,36.806,2026-03-24
127042,INF247L01445,,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,95.6599,2026-03-24
118665,INF204K01E21,,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,716.5012,2026-03-24
118668,INF204K01E54,,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,4312.7543,2026-03-24
125307,INF663L01DV3,,PGIM India Midcap Fund - Direct Plan - Growth Option,66.78,2026-03-24
120841,INF966L01887,,quant Mid Cap Fund - Growth Option - Direct Plan,214.9164,2026-03-24
154114,INF0K1H01313,,Samco Mid Cap Fund - Direct Plan,9.0,2026-03-24
119716,INF200K01TP4,,SBI MIDCAP FUND - DIRECT PLAN - GROWTH,239.2382,2026-03-24
119581,INF903J01MJ3,,Sundaram Mid Cap Fund Direct Plan - Growth,1418.7945,2026-03-24
119178,INF277K01PY2,,Tata Mid Cap Fund - Direct Plan- Growth Option,466.3921,2026-03-24
118872,INF044D01CA9,,Taurus Mid Cap Fund - Direct Plan - Growth,112.03,2026-03-24
118873,INF044D01CB7,INF044D01CC5,Taurus Mid Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,99.52,2026-03-24
154210,INF0GCD01875,,TRUSTMF MID CAP FUND -DIRECT -GROWTH,10.01,2026-03-24
148073,INF582M01GI3,,Union Midcap Fund - Direct Plan - Growth Option,48.34,2026-03-24
120726,INF789F01UA6,,UTI Mid Cap Fund-Growth Option- Direct,304.2382,2026-03-24
150584,INF03VN01597,,WhiteOak Capital Mid Cap Fund Direct Plan Growth,19.043,2026-03-24
148921,INF209KB1Y49,,Aditya Birla Sun Life Multi-Cap Fund-Direct Growth,19.06,2026-03-24
149383,INF846K013E0,,Axis Multicap Fund - Direct Growth,17.2,2026-03-24
153309,INF0QA701AV7,,BAJAJ FINSERV MULTI CAP FUND - DIRECT - GROWTH,10.348,2026-03-24
149303,INF194KB1CL0,,BANDHAN MULTI CAP FUND - GROWTH - DIRECT PLAN,16.503,2026-03-24
151443,INF761K01FR0,,Bank of India Multi Cap Fund Direct Plan - Growth,17.57,2026-03-24
119354,INF955L01AG0,,Baroda BNP Paribas MULTI CAP FUND - Direct Plan - Growth Option,291.5931,2026-03-24
151824,INF760K01KO9,,Canara Robeco Multi Cap Fund - Direct Plan - Growth Option,13.62,2026-03-24
152310,INF740KA1UC1,,DSP Multicap Fund - Direct - Growth,10.974,2026-03-24
152094,INF754K01SD8,,Edelweiss Multi Cap Fund - Direct Plan - Growth,14.2908,2026-03-24
152739,INF090I01XA7,,Franklin India Multi Cap Fund - Direct - Growth,9.474,2026-03-24
153034,INF666M01JD9,,Groww Multicap Fund - Direct - Growth,9.8828,2026-03-24
149368,INF179KC1BS5,,HDFC Multi Cap Fund - Growth Option - Direct Plan,17.816,2026-03-24
151290,INF336L01QN5,,HSBC Multi Cap Fund - Direct - Growth,17.7551,2026-03-24
120599,INF109K014O9,,ICICI Prudential Multicap Fund - Direct Plan -  Growth,817.36,2026-03-24
120413,INF205K01MS2,,Invesco India Multicap Fund - Direct Plan - Growth Option,132.43,2026-03-24
147183,INF00XX01168,,ITI Multi Cap Fund - Direct Plan - Growth Option,24.9435,2026-03-24
149185,INF174KA1HV3,,Kotak Multicap Fund-Direct Plan-Growth,19.141,2026-03-24
150659,INF767K01RK7,,LIC MF Multi Cap Fund-Direct Plan-Growth,16.3192,2026-03-24
141226,INF174V01341,,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,38.4587,2026-03-24
151810,INF769K01KK8,,Mirae Asset Multicap Fund - Direct Plan - Growth,13.517,2026-03-24
152651,INF247L01CL8,,Motilal Oswal Multi Cap Fund-Direct Plan Growth,11.3347,2026-03-24
118651,INF204K01D55,,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,300.5819,2026-03-24
118650,INF204K01XF9,,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,300.5819,2026-03-24
152815,INF663L01Z03,,PGIM India Multi Cap Fund - Direct Plan - Growth Option,9.19,2026-03-24
120823,INF966L01614,,quant Multi Cap Fund-GROWTH OPTION-Direct Plan,602.484,2026-03-24
152847,INF0K1H01198,,Samco Multi Cap Fund - Direct Plan - Growth,8.15,2026-03-24
149882,INF200KA18E2,,SBI Multicap Fund- Direct Plan- Growth option,15.7895,2026-03-24
149669,INF173K01FQ0,,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Direct Plan - Growth Option,382.9998,2026-03-24
151232,INF277KA1679,,Tata Multicap Fund - Direct Plan - Growth,13.9601,2026-03-24
153644,INF0GCD01834,,TRUSTMF MULTI CAP FUND -DIRECT PLAN-GROWTH,9.59,2026-03-24
150858,INF582M01IO7,,Union Multicap Fund - Direct Plan - Growth Option,15.32,2026-03-24
153515,INF789F1AB89,,UTI Multi Cap Fund - Direct Plan - Growth Option,9.4937,2026-03-24
152071,INF03VN01803,,WhiteOak Capital Multi Cap Fund Direct Plan Growth,14.249,2026-03-24
149318,INF579M01AI2,,360 ONE QUANT FUND DIRECT GROWTH,18.4816,2026-03-24
149319,INF579M01AJ0,INF579M01AK8,360 ONE QUANT FUND DIRECT INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,18.4816,2026-03-24
125597,INF209K014W1,,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,63.93,2026-03-24
149295,INF209KB14D2,,Aditya Birla Sun Life Business Cycle Fund-Direct Growth,14.77,2026-03-24
153124,INF209KC1373,,Aditya Birla Sun Life Conglomerate Fund-Direct Growth,9.63,2026-03-24
119591,INF209K01WC7,,Aditya Birla Sun Life Consumption Fund - Growth - Direct Plan,216.93,2026-03-24
120539,INF209K01VF2,,Aditya Birla Sun Life Digital India Fund - Growth - Direct Plan,157.36,2026-03-24
148637,INF209KB1U76,,Aditya Birla Sun Life ESG Integration Strategy Fund-Direct Plan-Growth,17.56,2026-03-24
119514,INF209K01WH6,,Aditya Birla Sun Life Infrastructure Fund - Growth - Direct Plan,97.91,2026-03-24
119517,INF209K01WS3,,Aditya Birla Sun Life International Equity Fund - Growth - Direct Plan,50.4125,2026-03-24
133516,INF209KA1YK0,,Aditya Birla Sun Life Manufacturing Equity Fund - Direct Plan - Growth,34.87,2026-03-24
119646,INF209K01VT3,,Aditya Birla Sun Life MNC Fund - Growth - Direct Plan,1306.47,2026-03-24
147409,INF209KB1O25,,Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth,33.55,2026-03-24
147844,INF209KB1O82,,Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,37.29,2026-03-24
152684,INF209KC1118,,Aditya Birla Sun Life Quant Fund - Direct Growth,9.35,2026-03-24
148539,INF209KB1T79,,Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,25.69,2026-03-24
152158,INF209KB15X7,,Aditya Birla Sun Life Transportation and Logistics Fund-Direct Growth,13.9,2026-03-24
151368,INF846K016N4,,Axis Business Cycles Fund - Direct Plan - Growth,15.51,2026-03-24
152805,INF846K013X0,,Axis Consumption Fund Direct Plan - Growth,8.43,2026-03-24
147928,INF846K01W23,,Axis ESG Integration Strategy Fund - Direct Plan - Growth Option,20.83,2026-03-24
152202,INF846K016S3,,Axis India Manufacturing Fund - Direct Plan - Growth,13.76,2026-03-24
148634,INF846K01X71,,Axis Innovation Fund - Direct Plan - Growth Option,18.36,2026-03-24
153083,INF846K011Z9,,Axis Momentum Fund - Direct Plan - Growth Option,8.33,2026-03-24
148993,INF846K01Z87,,Axis Quant Fund - Direct Plan - Growth,15.42,2026-03-24
153624,INF846KA1168,,Axis Services Opportunities Fund - Direct Plan - Growth Option,8.66,2026-03-24
153937,INF0QA701BZ6,,Bajaj Finserv Banking and Financial Services Fund - Direct - Growth,8.965,2026-03-24
153075,INF0QA701946,,BAJAJ FINSERV CONSUMPTION FUND - DIRECT - GROWTH,8.215,2026-03-24
153157,INF0QA701AB9,,BAJAJ FINSERV HEALTHCARE FUND - DIRECT - GROWTH,9.31,2026-03-24
152878,INF194KB1IQ6,,Bandhan Business Cycle Fund - Direct Plan - Growth,8.942,2026-03-24
151816,INF194KB1GB2,,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,13.907,2026-03-24
153972,INF194KB1KF5,,Bandhan Healthcare Fund - Direct Plan - Growth,9.29,2026-03-24
118469,INF194K01X46,,BANDHAN Infrastructure Fund-Direct Plan-Growth,50.537,2026-03-24
152607,INF194KB1IE2,,Bandhan Innovation Fund - Direct Plan - Growth,12.311,2026-03-24
153722,INF194KB1JX0,,Bandhan Multi-Factor Fund - Direct Plan - Growth,9.629,2026-03-24
150716,INF194KB1EB7,,BANDHAN TRANSPORTATION AND LOGISTICS FUND - GROWTH - DIRECT PLAN,18.423,2026-03-24
154093,INF761K01HE4,,Bank of India Banking & Financial Services Fund - Direct Plan - Growth,9.11,2026-03-24
152789,INF761K01GF3,,Bank of India Business Cycle Fund - Direct Plan - Growth,8.36,2026-03-24
153139,INF761K01GI7,,Bank of India Consumption Fund - Direct - Growth,9.91,2026-03-24
119364,INF761K01702,,BANK OF INDIA Manufacturing & Infrastructure Fund-Direct Plan-Growth,66.06,2026-03-24
119333,INF955L01971,,Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,50.2952,2026-03-24
153847,INF251K01VJ6,,Baroda BNP Paribas Business Conglomerates Fund Direct Growth Option,9.2215,2026-03-24
149141,INF955L01KK1,,Baroda BNP Paribas Business Cycle Fund - Direct Plan - Growth,15.4452,2026-03-24
153225,INF251K01UJ8,,Baroda BNP Paribas Energy Opportunities Fund - Direct Plan - Growth Option,11.4328,2026-03-24
154195,INF251K01VP3,,Baroda BNP Paribas Best-in-Class Strategy Fund - Direct - Growth Option,9.9199,2026-03-24
153604,INF251K01VA5,,Baroda BNP Paribas Health and Wellness Fund Direct Growth,9.2565,2026-03-24
150266,INF251K01PT7,,BARODA BNP PARIBAS India Consumption Fund - Direct Plan - Growth Option,30.8343,2026-03-24
152470,INF251K01TE1,,Baroda BNP Paribas Innovation Fund Direct plan - Growth Option,12.0216,2026-03-24
152697,INF251K01TP7,,Baroda BNP Paribas Manufacturing Fund - Direct Plan - Growth Option,9.9356,2026-03-24
154250,INF760K01LN9,,Canara Robeco Banking and Financials Services Fund - Direct Plan - Growth,9.96,2026-03-24
118273,INF760K01DU1,,CANARA ROBECO CONSUMER TRENDS FUND - DIRECT PLAN - GROWTH OPTION,110.41,2026-03-24
118267,INF760K01FO9,,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - GROWTH OPTION,175.3,2026-03-24
152450,INF760K01KZ5,,Canara Robeco Manufacturing Fund - Direct Plan - Growth Option,11.84,2026-03-24
152449,INF760K01KY8,INF760K01KX0,Canara Robeco Manufacturing Fund - Direct Plan - IDWC Option,11.84,2026-03-24
152206,INF740KA1TQ3,,DSP Banking & Financial Services Fund - Direct - Growth,13.387,2026-03-24
153121,INF740KA1UX7,,DSP Business Cycle Fund - Direct - Growth,9.657,2026-03-24
145454,INF740KA1LG1,,DSP Healthcare Fund - Direct Plan - Growth,40.322,2026-03-24
119247,INF740K01PU7,,DSP India T.I.G.E.R. Fund - Direct Plan - Growth,331.171,2026-03-24
119028,INF740K01QA7,,DSP Natural Resources and New Energy Fund - Direct Plan - Growth,115.433,2026-03-24
147306,INF740KA1NQ6,,DSP Quant Fund - Direct Plan - Growth,20.857,2026-03-24
152710,INF754K01TA2,,Edelweiss Business Cycle Fund - Direct Plan - Growth,8.3638,2026-03-24
153214,INF754K01TY2,,Edelweiss Consumption Fund - Direct - Growth,10.1002,2026-03-24
