scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
154043,INF2JJD01136,,Abakkus Flexi Cap Fund - Direct - Growth,10.398,2026-06-09
120564,INF209K01XX1,,Aditya Birla Sun Life Flexi Cap Fund - Growth - Direct Plan,2057.54,2026-06-09
141925,INF846K01B28,,Axis Flexi Cap Fund - Direct Plan - Growth,28.86,2026-06-09
151895,INF0QA701342,,Bajaj Finserv Flexi Cap Fund-Direct Plan-Growth,15.287,2026-06-09
118424,INF194K01W62,,BANDHAN Flexi Cap Fund-Direct Plan-Growth,221.202,2026-06-09
148404,INF761K01FF5,,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,39.19,2026-06-09
150387,INF251K01QZ2,,Baroda BNP Paribas Flexi Cap Fund - Direct Plan - Growth Option,16.1246,2026-06-09
118275,INF760K01EF0,,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,367.23,2026-06-09
153738,INF226401018,,CAPITALMIND FLEXI CAP FUND DIRECT GROWTH,9.8396,2026-06-09
119076,INF740K01PI2,,DSP Flexi Cap Fund - Direct Plan - Growth,110.029,2026-06-09
140353,INF843K01KK1,,Edelweiss Flexi Cap Fund - Direct Plan - Growth Option,43.452,2026-06-09
118535,INF090I01FK3,,Franklin India Flexi Cap Fund - Direct - Growth,1715.5673,2026-06-09
118955,INF179K01UT0,,HDFC Flexi Cap Fund - Growth Option - Direct Plan,2120.953,2026-06-09
152135,INF0R8701046,,Helios Flexi Cap Fund - Direct Plan - Growth Option,15.15,2026-06-09
120046,INF336L01DH5,,HSBC Flexi Cap Fund - Direct Growth,246.0468,2026-06-09
148990,INF109KC1R14,,ICICI Prudential Flexicap Fund - Direct Plan - Growth,19.87,2026-06-09
149763,INF205KA1494,,Invesco India Flexi Cap Fund - Direct Plan - Growth,19.13,2026-06-09
151379,INF00XX01CO7,,ITI Flexi Cap Fund- Direct Plan- Growth,19.3622,2026-06-09
153859,INF22M001093,,JioBlackRock Flexi Cap Fund - Direct Plan - Growth Option,9.5208,2026-06-09
120492,INF192K01CC7,,JM Flexicap Fund (Direct) - Growth Option,107.5499,2026-06-09
120166,INF174K01LS2,,Kotak Flexicap Fund - Growth - Direct,93.409,2026-06-09
120165,INF174K01LQ6,INF174K01LR4,Kotak Flexicap Fund - Payout of Income Distribution cum capital withdrawal option- Direct,57.046,2026-06-09
120264,INF767K01EG3,,LIC MF Flexi Cap Fund-Direct Plan-Growth,106.4599,2026-06-09
149104,INF174V01AS2,,Mahindra Manulife Flexi Cap Fund - Direct Plan -Growth,16.5995,2026-06-09
151412,INF769K01JJ2,,Mirae Asset Flexi Cap Fund - Direct Plan - Growth,16.204,2026-06-09
129046,INF247L01502,,Motilal Oswal Flexi cap Fund Direct Plan-Growth Option,63.1459,2026-06-09
143793,INF959L01DT9,,Navi Flexi Cap Fund - Direct Plan - Growth,27.3605,2026-06-09
149094,INF204KC1121,,Nippon India Flexi Cap Fund - Direct Plan - Growth Plan - Growth Option,16.9291,2026-06-09
151917,INF0J8L01156,,NJ Flexi Cap Fund - Direct Plan - Growth Option,12.96,2026-06-09
154225,INF0S5R01133,,Old Bridge Flexi Cap Fund Direct Growth,10.69,2026-06-09
133839,INF663L01FF1,,PGIM India Flexi Cap Fund - Direct Plan - Growth Option,41.08,2026-06-09
122639,INF879O01027,,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,88.8675,2026-06-09
120843,INF966L01911,,quant Flexi Cap Fund - Growth Option-Direct Plan,119.0422,2026-06-09
149450,INF0K1H01024,,Samco Flexi Cap Fund - Direct Plan - Growth Option,10.29,2026-06-09
119718,INF200K01UG1,,SBI Flexicap Fund - DIRECT PLAN - Growth Option,116.8176,2026-06-09
144905,INF680P01109,,Shriram Flexi Cap Fund - Direct Growth,21.8443,2026-06-09
150571,INF903JA1LE2,,Sundaram Flexicap Fund Direct Growth,14.5994,2026-06-09
144547,INF277K017K6,,TATA Flexi Cap Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,24.7326,2026-06-09
144543,,INF277K016K8,TATA Flexi Cap Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,24.7326,2026-06-09
144546,INF277K015K0,,Tata Flexi Cap Fund-Direct Plan-Growth,25.6683,2026-06-09
118884,INF044D01BV7,INF044D01BW5,Taurus Flexi Cap Fund - Direct Plan -  Payout of Income Distribution cum Capital Withdrawal option,113.82,2026-06-09
118883,INF044D01BU9,,Taurus Flexi Cap Fund - Direct Plan - Growth,225.6,2026-06-09
153872,INF2F0001040,,THE WEALTH COMPANY FLEXI CAP FUND - DIRECT GROWTH,9.8323,2026-06-09
152584,INF0GCD01743,,TRUSTMF Flexi Cap Fund-Direct Plan- Growth,11.68,2026-06-09
153543,INF1MIY01031,,Unifi Flexi Cap Fund - Direct Growth,10.1445,2026-06-09
119292,INF582M01633,,Union Flexi Cap Fund - Direct Plan - Growth Option,55.24,2026-06-09
120662,INF789F01TC4,,UTI - Flexi Cap Fund-Growth Option - Direct,317.9096,2026-06-09
150346,INF03VN01530,,WhiteOak Capital Flexi Cap Fund Direct Plan-Growth,17.831,2026-06-09
131580,INF579M01902,,360 ONE Focused Fund-Direct Plan-Growth,51.9325,2026-06-09
119564,INF209K01WE3,,Aditya Birla Sun Life Focused Fund - Growth - Direct Plan,157.9556,2026-06-09
120468,INF846K01CQ8,,Axis Focused Fund - Direct Plan - Growth Option,59.06,2026-06-09
118421,INF194K01W21,,Bandhan Focused Fund - Direct Plan - Growth,102.016,2026-06-09
150264,INF251K01PN0,,BARODA BNP PARIBAS Focused Fund - Direct Plan - Growth Option,23.401,2026-06-09
148883,INF760K01JQ6,,Canara Robeco Focused Fund - Direct Plan - Growth Option,20.05,2026-06-09
119096,INF740K01OB0,,DSP Focused Fund - Direct Plan - Growth,58.515,2026-06-09
150376,INF754K01OP1,,Edelweiss Focused Fund - Direct Plan - Growth,16.812,2026-06-09
118564,INF090I01IW2,,Franklin India Focused Equity Fund - Direct - Growth,109.9198,2026-06-09
118950,INF179K01VK7,,HDFC Focused Fund - Growth Option - Direct Plan,251.442,2026-06-09
148411,INF336L01PB2,,HSBC Focused Fund - Direct Growth,27.2124,2026-06-09
120722,INF109K018N2,,ICICI Prudential Focused Equity Fund - Direct Plan - Growth,103.26,2026-06-09
148481,INF205KA1213,,Invesco India Focused Fund - Direct Plan - Growth,28.51,2026-06-09
151777,INF00XX01CS8,,ITI Focused Fund - Direct Plan - Growth,16.7145,2026-06-09
120488,INF192K01BW7,,JM Focused Fund (Direct)  - Growth Option,22.3486,2026-06-09
147473,INF174KA1EN7,,Kotak Focused Fund- Direct Plan- Growth option,28.718,2026-06-09
147475,INF174KA1EP2,INF174KA1EO5,Kotak Focused Fund-Direct Plan- Income Distribution cum capital withdrawal option,28.719,2026-06-09
152010,INF397L01KA7,,LIC MF Focused Fund-Direct Plan-Growth,22.5444,2026-06-09
148567,INF174V01AG7,,Mahindra Manulife Focused Fund - Direct Plan -Growth,29.0784,2026-06-09
147206,INF769K01EU0,,Mirae Asset Focused Fund Direct Plan Growth,25.304,2026-06-09
122389,INF247L01189,,Motilal Oswal Focused Fund - Direct Plan Growth Option,54.8377,2026-06-09
118692,INF204K01F95,,Nippon India Focused Fund - Direct Plan Growth Plan - Growth Option,131.1588,2026-06-09
152358,INF0S5R01042,,Old Bridge Focused Fund - Direct Growth,12.8,2026-06-09
120834,INF966L01853,,quant Focused Fund - Growth Option-Direct Plan,100.9631,2026-06-09
119727,INF200K01RJ1,,SBI FOCUSED FUND - DIRECT PLAN -GROWTH,428.1487,2026-06-09
149533,INF173K01EK6,,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Growth Option,172.3762,2026-06-09
147759,INF277K019X5,,TATA Focused Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,23.9102,2026-06-09
147758,,INF277K018X7,TATA Focused Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,23.9102,2026-06-09
147757,INF277K017X9,,Tata Focused Fund-Direct Plan-Growth,24.8253,2026-06-09
147492,INF582M01FS4,,Union Focused Fund - Direct Plan - Growth Option,27.88,2026-06-09
149091,INF789F1AVA3,,UTI Focused Fund - Direct Plan - Growth Option,15.4541,2026-06-09
119436,INF209K01VH8,,Aditya Birla Sun Life Large & Mid Cap Fund - Growth - Direct Plan,999.41,2026-06-09
145110,INF846K01J46,,Axis Large & Mid Cap Fund - Direct Plan - Growth,36.62,2026-06-09
152408,INF0QA701763,,Bajaj Finserv Large and Mid Cap Fund- Direct Plan- Growth,12.177,2026-06-09
118419,INF194K01V89,,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,159.736,2026-06-09
119300,INF761K01629,,BANK OF INDIA Large & Mid Cap Fund Direct Plan- Bonus,52.77,2026-06-09
119350,INF761K01652,,BANK OF INDIA Large & Mid Cap Fund Direct Plan-Growth,102.2,2026-06-09
148474,INF955L01JU2,,Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,28.5718,2026-06-09
118278,INF760K01EI4,,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - GROWTH OPTION,276.79,2026-06-09
119218,INF740K01PL6,,DSP Large & Mid Cap Fund - Direct Plan - Growth,675.427,2026-06-09
140175,INF843K01AL0,,Edelweiss Large & Mid Cap Fund - Direct Plan - Growth Option,102.453,2026-06-09
118510,INF090I01IN1,,Franklin India Large & Mid Cap Fund - Direct - Growth,199.2007,2026-06-09
130498,INF179KA1RQ7,,HDFC Large and Mid Cap Fund - Growth Option - Direct Plan,349.429,2026-06-09
152941,INF0R8701269,,Helios Large & Mid Cap Fund - Direct Plan - Growth Option,11.02,2026-06-09
146772,INF336L01NV5,,HSBC Large & Mid Cap Fund - Direct Growth,31.6176,2026-06-09
120596,INF109K011O5,,ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth,1104.85,2026-06-09
120357,INF205K01MA0,,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,120.72,2026-06-09
152821,INF00XX01DA4,,ITI Large & Midcap Fund - Direct Plan - Growth,9.6267,2026-06-09
153629,INF192K01NK7,,JM Large & Mid Cap Fund (Direct) - Growth Option,10.0742,2026-06-09
120158,INF174K01LF9,,Kotak Large & Midcap Fund - Direct- Growth,387.629,2026-06-09
133710,INF767K01NE9,,LIC MF Large & Mid Cap Fund-Direct Plan-Growth,42.5179,2026-06-09
147840,INF174V01945,,Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,29.2935,2026-06-09
118834,INF769K01BI1,,Mirae Asset Large & Midcap Fund - Direct Plan - Growth,168.746,2026-06-09
147704,INF247L01999,,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,38.4254,2026-06-09
135677,INF959L01CH6,,Navi Large & Midcap Fund- Direct Plan- Growth Option,42.511,2026-06-09
118675,INF204K01E96,,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,263.3886,2026-06-09
118678,INF204K01F20,,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Growth Option,1553.5323,2026-06-09
152382,INF663L01Y12,,PGIM India Large and Midcap Fund - Direct Plan - Growth Option,12.31,2026-06-09
120826,INF966L01648,,quant Large & Mid Cap Fund - Growth Option-Direct Plan,134.0066,2026-06-09
153534,INF0K1H01271,,Samco Large & Mid Cap Fund - Direct Plan - Growth Option,9.11,2026-06-09
119721,INF200K01UJ5,,SBI LARGE & MIDCAP FUND -DIRECT PLAN -Growth,681.048,2026-06-09
119566,INF903J01PR9,,Sundaram Large and Midcap Fund Direct Plan - Growth,95.1578,2026-06-09
119202,INF277K01MK8,,Tata Large & MId Cap Fund -Direct Plan- Growth Option,553.1661,2026-06-09
147750,INF582M01GA0,,Union Large & Midcap Fund - Direct Plan - Growth Option,27.42,2026-06-09
120665,INF789F01UG3,,UTI Large & Mid Cap Fund - Direct Plan - Growth Option,191.8887,2026-06-09
152226,INF03VN01845,,Whiteoak Capital Large & Mid Cap Fund Direct Plan Growth,13.605,2026-06-09
119528,INF209K01YY7,,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,548.01,2026-06-09
120465,INF846K01DP8,,Axis Large Cap Fund - Direct Plan - Growth,65.39,2026-06-09
152783,INF0QA701896,,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,9.896,2026-06-09
118479,INF194K01Z44,,BANDHAN Large Cap Fund-Direct Plan-Growth,85.828,2026-06-09
148980,INF761K01FL3,,BANK OF INDIA Large Cap Fund Direct Plan Growth,17.15,2026-06-09
150187,INF251K01HN7,,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,246.3207,2026-06-09
118269,INF760K01FR2,,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,68.28,2026-06-09
119250,INF740K01PR3,,DSP Large Cap Fund - Direct Plan - Growth,484.956,2026-06-09
118617,INF754K01BW4,,Edelweiss Large Cap Fund - Direct Plan-Growth option,92.3,2026-06-09
118531,INF090I01FN7,,Franklin India Large Cap Fund- Direct - Growth,1069.8318,2026-06-09
119133,INF666M01600,,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,49.8,2026-06-09
119134,INF666M01626,INF666M01618,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),28.84,2026-06-09
140814,INF666M01CQ6,INF666M01CR4,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Half Yearly -Income Distribution cum capital withdrawal Option (Payout & Reinvestment),27.99,2026-06-09
140809,INF666M01CM5,INF666M01CN3,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.24,2026-06-09
140811,INF666M01CO1,INF666M01CP8,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),27.78,2026-06-09
119018,INF179K01YV8,,HDFC Large Cap Fund - Growth Option - Direct Plan,1161.656,2026-06-09
120030,INF336L01CM7,,HSBC Large Cap Fund - Direct Growth,503.8401,2026-06-09
120586,INF109K016L0,,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,114.77,2026-06-09
120392,INF205K01LB0,,Invesco India Largecap Fund - Direct Plan - Growth,82.02,2026-06-09
148353,INF00XX01804,,ITI Large Cap Fund - Direct Plan - Growth Option,18.3391,2026-06-09
154307,INF22M001176,,JioBlackRock Large Cap Fund - Direct Plan - Growth Option,9.5559,2026-06-09
120490,INF192K01BZ0,,JM Large Cap Fund (Direct) - Growth Option,168.8227,2026-06-09
120152,INF174K01KW6,,Kotak Large Cap  Fund - Growth - Direct,628.547,2026-06-09
120153,INF174K01KY2,INF174K01KX4,Kotak Large Cap Fund - Payout of Income Distribution cum capital withdrawal option - Direct,83.127,2026-06-09
120267,INF767K01EJ7,,LIC MF Large Cap Fund-Direct Plan-Growth,58.3405,2026-06-09
146549,INF174V01721,,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,24.1111,2026-06-09
118825,INF769K01AX2,,Mirae Asset Large Cap Fund - Direct Plan - Growth,120.992,2026-06-09
152354,INF247L01CE3,,Motilal Oswal Large Cap Direct Plan Growth,13.3734,2026-06-09
118633,INF204K01D30,,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,96.6849,2026-06-09
118632,INF204K01XI3,,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,96.6849,2026-06-09
138312,INF663L01GR4,,PGIM India Large Cap Fund - Direct Plan - Growth,380.91,2026-06-09
154155,INF879O01332,,Parag Parikh Large Cap Fund - Direct Plan - Growth,9.2564,2026-06-09
150440,INF966L01AT0,,quant Large Cap Fund - Growth Option - Direct Plan,16.4031,2026-06-09
153239,INF0K1H01255,,Samco Large Cap Fund - Direct Plan - Growth Option,9.25,2026-06-09
119598,INF200K01QX4,,SBI Large Cap FUND-DIRECT PLAN -GROWTH,100.565,2026-06-09
148507,INF903JA1JC0,,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,21.5994,2026-06-09
119160,INF277K01QZ7,,Tata Large Cap Fund -Direct Plan Growth Option,564.3888,2026-06-09
118870,INF044D01BX3,,Taurus Large Cap Fund - Direct Plan - Growth,160.77,2026-06-09
118871,INF044D01BY1,INF044D01BZ8,Taurus Large Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,70.82,2026-06-09
141248,INF582M01CU7,,Union Largecap Fund - Direct Plan - Growth Option,23.78,2026-06-09
120656,INF789F01US8,,UTI Large Cap Fund - Direct Plan - Growth Option,278.7766,2026-06-09
150797,INF03VN01696,,WhiteOak Capital Large Cap Fund Direct Plan Growth,15.003,2026-06-09
119620,INF209K01Q30,,Aditya Birla Sun Life Midcap Fund - Growth - Direct Plan,898.34,2026-06-09
120505,INF846K01EH3,,Axis Midcap Fund - Direct Plan - Growth,135.33,2026-06-09
150404,INF194KB1DJ2,,BANDHAN MIDCAP FUND - GROWTH - DIRECT PLAN,19.0,2026-06-09
153728,INF761K01GY4,,Bank of India Mid Cap Fund - Direct Plan Growth,10.02,2026-06-09
150212,INF251K01HQ0,,BARODA BNP PARIBAS Mid Cap Fund - Direct Plan - Growth Option,128.876,2026-06-09
150817,INF760K01KI1,,Canara Robeco Mid Cap Fund- Direct Plan- Growth Option,18.18,2026-06-09
119071,INF740K01PX1,,DSP Midcap Fund - Direct Plan - Growth,165.521,2026-06-09
140228,INF843K01AO4,,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,122.803,2026-06-09
118533,INF090I01FH9,,Franklin India Mid Cap Fund - Direct - Growth,3004.7646,2026-06-09
118989,INF179K01XQ0,,HDFC Mid Cap Fund - Growth Option - Direct Plan,220.409,2026-06-09
153326,INF0R8701327,,Helios Mid Cap Fund - Direct Plan - Growth Option,13.04,2026-06-09
151036,INF917K01FZ1,,HSBC Midcap Fund - Direct Growth,504.0386,2026-06-09
120381,INF109K011N7,,ICICI Prudential MidCap Fund - Direct Plan -  Growth,370.23,2026-06-09
120403,INF205K01MV6,,Invesco India Midcap Fund - Direct Plan - Growth Option,222.97,2026-06-09
148733,INF00XX01929,,ITI Mid Cap Fund - Direct Plan - Growth Option,24.3803,2026-06-09
150815,INF192K01MV6,,JM Midcap Fund (Direct) - Growth,21.2036,2026-06-09
119775,INF174K01LT0,,Kotak Midcap Fund - Direct Plan - Growth,162.509,2026-06-09
152002,INF397L01JK8,,LIC MF Mid Cap Fund-Direct Plan-Growth,33.0346,2026-06-09
142110,INF174V01507,,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,40.4143,2026-06-09
147445,INF769K01FA9,,Mirae Asset Midcap Fund- Direct Growth Option,40.925,2026-06-09
127042,INF247L01445,,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,104.4346,2026-06-09
118665,INF204K01E21,,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,794.9378,2026-06-09
118668,INF204K01E54,,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,4784.8476,2026-06-09
125307,INF663L01DV3,,PGIM India Midcap Fund - Direct Plan - Growth Option,73.33,2026-06-09
120841,INF966L01887,,quant Mid Cap Fund - Growth Option - Direct Plan,244.2347,2026-06-09
154114,INF0K1H01313,,Samco Mid Cap Fund - Direct Plan,9.86,2026-06-09
119716,INF200K01TP4,,SBI MIDCAP FUND - DIRECT PLAN - GROWTH,261.6649,2026-06-09
119581,INF903J01MJ3,,Sundaram Mid Cap Fund Direct Plan - Growth,1565.659,2026-06-09
119178,INF277K01PY2,,Tata Mid Cap Fund - Direct Plan- Growth Option,507.3541,2026-06-09
118872,INF044D01CA9,,Taurus Mid Cap Fund - Direct Plan - Growth,122.73,2026-06-09
118873,INF044D01CB7,INF044D01CC5,Taurus Mid Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,109.03,2026-06-09
154210,INF0GCD01875,,TRUSTMF MID CAP FUND -DIRECT -GROWTH,11.16,2026-06-09
148073,INF582M01GI3,,Union Midcap Fund - Direct Plan - Growth Option,53.76,2026-06-09
120726,INF789F01UA6,,UTI Mid Cap Fund-Growth Option- Direct,333.0134,2026-06-09
150584,INF03VN01597,,WhiteOak Capital Mid Cap Fund Direct Plan Growth,21.758,2026-06-09
148921,INF209KB1Y49,,Aditya Birla Sun Life Multi-Cap Fund-Direct Growth,21.12,2026-06-09
149383,INF846K013E0,,Axis Multicap Fund - Direct Growth,18.93,2026-06-09
153309,INF0QA701AV7,,BAJAJ FINSERV MULTI CAP FUND - DIRECT - GROWTH,11.674,2026-06-09
149303,INF194KB1CL0,,BANDHAN MULTI CAP FUND - GROWTH - DIRECT PLAN,17.992,2026-06-09
151443,INF761K01FR0,,Bank of India Multi Cap Fund Direct Plan - Growth,19.33,2026-06-09
119354,INF955L01AG0,,Baroda BNP Paribas MULTI CAP FUND - Direct Plan - Growth Option,319.8167,2026-06-09
151824,INF760K01KO9,,Canara Robeco Multi Cap Fund - Direct Plan - Growth Option,14.56,2026-06-09
152310,INF740KA1UC1,,DSP Multicap Fund - Direct - Growth,12.21,2026-06-09
152094,INF754K01SD8,,Edelweiss Multi Cap Fund - Direct Plan - Growth,15.5725,2026-06-09
152739,INF090I01XA7,,Franklin India Multi Cap Fund - Direct - Growth,10.4937,2026-06-09
153034,INF666M01JD9,,Groww Multicap Fund - Direct - Growth,11.3625,2026-06-09
149368,INF179KC1BS5,,HDFC Multi Cap Fund - Growth Option - Direct Plan,18.838,2026-06-09
151290,INF336L01QN5,,HSBC Multi Cap Fund - Direct - Growth,19.8032,2026-06-09
120599,INF109K014O9,,ICICI Prudential Multicap Fund - Direct Plan -  Growth,922.2,2026-06-09
120413,INF205K01MS2,,Invesco India Multicap Fund - Direct Plan - Growth Option,146.19,2026-06-09
147183,INF00XX01168,,ITI Multi Cap Fund - Direct Plan - Growth Option,28.08,2026-06-09
149185,INF174KA1HV3,,Kotak Multicap Fund-Direct Plan-Growth,20.676,2026-06-09
150659,INF767K01RK7,,LIC MF Multi Cap Fund-Direct Plan-Growth,18.215,2026-06-09
141226,INF174V01341,,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,42.8478,2026-06-09
151810,INF769K01KK8,,Mirae Asset Multicap Fund - Direct Plan - Growth,14.573,2026-06-09
152651,INF247L01CL8,,Motilal Oswal Multi Cap Fund-Direct Plan Growth,13.0595,2026-06-09
118651,INF204K01D55,,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,321.5193,2026-06-09
118650,INF204K01XF9,,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,321.5193,2026-06-09
152815,INF663L01Z03,,PGIM India Multi Cap Fund - Direct Plan - Growth Option,10.12,2026-06-09
120823,INF966L01614,,quant Multi Cap Fund-GROWTH OPTION-Direct Plan,700.8712,2026-06-09
152847,INF0K1H01198,,Samco Multi Cap Fund - Direct Plan - Growth,8.7,2026-06-09
149882,INF200KA18E2,,SBI Multicap Fund- Direct Plan- Growth option,17.0524,2026-06-09
149669,INF173K01FQ0,,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Direct Plan - Growth Option,407.3275,2026-06-09
151232,INF277KA1679,,Tata Multicap Fund - Direct Plan - Growth,15.6614,2026-06-09
153644,INF0GCD01834,,TRUSTMF MULTI CAP FUND -DIRECT PLAN-GROWTH,10.99,2026-06-09
150858,INF582M01IO7,,Union Multicap Fund - Direct Plan - Growth Option,17.01,2026-06-09
153515,INF789F1AB89,,UTI Multi Cap Fund - Direct Plan - Growth Option,10.142,2026-06-09
152071,INF03VN01803,,WhiteOak Capital Multi Cap Fund Direct Plan Growth,15.74,2026-06-09
149318,INF579M01AI2,,360 ONE QUANT FUND DIRECT GROWTH,19.1824,2026-06-09
149319,INF579M01AJ0,INF579M01AK8,360 ONE QUANT FUND DIRECT INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,19.1824,2026-06-09
125597,INF209K014W1,,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,67.2,2026-06-09
149295,INF209KB14D2,,Aditya Birla Sun Life Business Cycle Fund-Direct Growth,15.81,2026-06-09
153124,INF209KC1373,,Aditya Birla Sun Life Conglomerate Fund-Direct Growth,10.7,2026-06-09
119591,INF209K01WC7,,Aditya Birla Sun Life Consumption Fund - Growth - Direct Plan,224.57,2026-06-09
120539,INF209K01VF2,,Aditya Birla Sun Life Digital India Fund - Growth - Direct Plan,162.93,2026-06-09
148637,INF209KB1U76,,Aditya Birla Sun Life ESG Integration Strategy Fund-Direct Plan-Growth,18.38,2026-06-09
119514,INF209K01WH6,,Aditya Birla Sun Life Infrastructure Fund - Growth - Direct Plan,112.79,2026-06-09
119517,INF209K01WS3,,Aditya Birla Sun Life International Equity Fund - Growth - Direct Plan,55.9272,2026-06-09
133516,INF209KA1YK0,,Aditya Birla Sun Life Manufacturing Equity Fund - Direct Plan - Growth,39.93,2026-06-09
119646,INF209K01VT3,,Aditya Birla Sun Life MNC Fund - Growth - Direct Plan,1400.03,2026-06-09
147409,INF209KB1O25,,Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth,37.28,2026-06-09
147844,INF209KB1O82,,Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,39.75,2026-06-09
152684,INF209KC1118,,Aditya Birla Sun Life Quant Fund - Direct Growth,10.07,2026-06-09
148539,INF209KB1T79,,Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,28.88,2026-06-09
152158,INF209KB15X7,,Aditya Birla Sun Life Transportation and Logistics Fund-Direct Growth,15.32,2026-06-09
151368,INF846K016N4,,Axis Business Cycles Fund - Direct Plan - Growth,16.7,2026-06-09
152805,INF846K013X0,,Axis Consumption Fund Direct Plan - Growth,8.91,2026-06-09
147928,INF846K01W23,,Axis ESG Integration Strategy Fund - Direct Plan - Growth Option,21.82,2026-06-09
152202,INF846K016S3,,Axis India Manufacturing Fund - Direct Plan - Growth,15.4,2026-06-09
148634,INF846K01X71,,Axis Innovation Fund - Direct Plan - Growth Option,20.1,2026-06-09
153083,INF846K011Z9,,Axis Momentum Fund - Direct Plan - Growth Option,8.75,2026-06-09
148993,INF846K01Z87,,Axis Quant Fund - Direct Plan - Growth,16.74,2026-06-09
153624,INF846KA1168,,Axis Services Opportunities Fund - Direct Plan - Growth Option,9.3,2026-06-09
153937,INF0QA701BZ6,,Bajaj Finserv Banking and Financial Services Fund - Direct - Growth,9.51,2026-06-09
153075,INF0QA701946,,BAJAJ FINSERV CONSUMPTION FUND - DIRECT - GROWTH,8.936,2026-06-09
153157,INF0QA701AB9,,BAJAJ FINSERV HEALTHCARE FUND - DIRECT - GROWTH,10.687,2026-06-09
152878,INF194KB1IQ6,,Bandhan Business Cycle Fund - Direct Plan - Growth,9.615,2026-06-09
151816,INF194KB1GB2,,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,14.631,2026-06-09
153972,INF194KB1KF5,,Bandhan Healthcare Fund - Direct Plan - Growth,10.338,2026-06-09
118469,INF194K01X46,,BANDHAN Infrastructure Fund-Direct Plan-Growth,57.178,2026-06-09
152607,INF194KB1IE2,,Bandhan Innovation Fund - Direct Plan - Growth,14.081,2026-06-09
153722,INF194KB1JX0,,Bandhan Multi-Factor Fund - Direct Plan - Growth,9.912,2026-06-09
150716,INF194KB1EB7,,BANDHAN TRANSPORTATION AND LOGISTICS FUND - GROWTH - DIRECT PLAN,19.745,2026-06-09
