scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
149104,INF174V01AS2,,Mahindra Manulife Flexi Cap Fund - Direct Plan -Growth,16.6115,2026-05-13
151412,INF769K01JJ2,,Mirae Asset Flexi Cap Fund - Direct Plan - Growth,16.235,2026-05-13
129046,INF247L01502,,Motilal Oswal Flexi cap Fund Direct Plan-Growth Option,61.4158,2026-05-13
143793,INF959L01DT9,,Navi Flexi Cap Fund - Direct Plan - Growth,26.8576,2026-05-13
149094,INF204KC1121,,Nippon India Flexi Cap Fund - Direct Plan - Growth Plan - Growth Option,16.9837,2026-05-13
151917,INF0J8L01156,,NJ Flexi Cap Fund - Direct Plan - Growth Option,13.05,2026-05-13
154225,INF0S5R01133,,Old Bridge Flexi Cap Fund Direct Growth,10.51,2026-05-13
133839,INF663L01FF1,,PGIM India Flexi Cap Fund - Direct Plan - Growth Option,41.04,2026-05-13
122639,INF879O01027,,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,89.7575,2026-05-13
120843,INF966L01911,,quant Flexi Cap Fund - Growth Option-Direct Plan,114.4531,2026-05-13
149450,INF0K1H01024,,Samco Flexi Cap Fund - Direct Plan - Growth Option,10.38,2026-05-13
119718,INF200K01UG1,,SBI Flexicap Fund - DIRECT PLAN - Growth Option,117.2154,2026-05-13
144905,INF680P01109,,Shriram Flexi Cap Fund - Direct Growth,21.7339,2026-05-13
150571,INF903JA1LE2,,Sundaram Flexicap Fund Direct Growth,14.7383,2026-05-13
144547,INF277K017K6,,TATA Flexi Cap Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,26.0293,2026-05-13
144543,,INF277K016K8,TATA Flexi Cap Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,26.0293,2026-05-13
144546,INF277K015K0,,Tata Flexi Cap Fund-Direct Plan-Growth,26.0293,2026-05-13
118884,INF044D01BV7,INF044D01BW5,Taurus Flexi Cap Fund - Direct Plan -  Payout of Income Distribution cum Capital Withdrawal option,113.73,2026-05-13
118883,INF044D01BU9,,Taurus Flexi Cap Fund - Direct Plan - Growth,225.42,2026-05-13
153872,INF2F0001040,,THE WEALTH COMPANY FLEXI CAP FUND - DIRECT GROWTH,9.8936,2026-05-13
152584,INF0GCD01743,,TRUSTMF Flexi Cap Fund-Direct Plan- Growth,11.44,2026-05-13
153543,INF1MIY01031,,Unifi Flexi Cap Fund - Direct Growth,9.9705,2026-05-13
119292,INF582M01633,,Union Flexi Cap Fund - Direct Plan - Growth Option,55.27,2026-05-13
120662,INF789F01TC4,,UTI - Flexi Cap Fund-Growth Option - Direct,314.2974,2026-05-13
150346,INF03VN01530,,WhiteOak Capital Flexi Cap Fund Direct Plan-Growth,17.704,2026-05-13
131580,INF579M01902,,360 ONE Focused Fund-Direct Plan-Growth,51.0489,2026-05-13
119564,INF209K01WE3,,Aditya Birla Sun Life Focused Fund - Growth - Direct Plan,156.6587,2026-05-13
120468,INF846K01CQ8,,Axis Focused Fund - Direct Plan - Growth Option,58.6,2026-05-13
118421,INF194K01W21,,Bandhan Focused Fund - Direct Plan - Growth,102.506,2026-05-13
150264,INF251K01PN0,,BARODA BNP PARIBAS Focused Fund - Direct Plan - Growth Option,23.5018,2026-05-13
148883,INF760K01JQ6,,Canara Robeco Focused Fund - Direct Plan - Growth Option,20.09,2026-05-13
119096,INF740K01OB0,,DSP Focused Fund - Direct Plan - Growth,57.961,2026-05-13
150376,INF754K01OP1,,Edelweiss Focused Fund - Direct Plan - Growth,17.03,2026-05-13
118564,INF090I01IW2,,Franklin India Focused Equity Fund - Direct - Growth,111.3845,2026-05-13
118950,INF179K01VK7,,HDFC Focused Fund - Growth Option - Direct Plan,249.792,2026-05-13
148411,INF336L01PB2,,HSBC Focused Fund - Direct Growth,27.1703,2026-05-13
120722,INF109K018N2,,ICICI Prudential Focused Equity Fund - Direct Plan - Growth,102.62,2026-05-13
148481,INF205KA1213,,Invesco India Focused Fund - Direct Plan - Growth,28.31,2026-05-13
151777,INF00XX01CS8,,ITI Focused Fund - Direct Plan - Growth,16.529,2026-05-13
120488,INF192K01BW7,,JM Focused Fund (Direct)  - Growth Option,22.3834,2026-05-13
147473,INF174KA1EN7,,Kotak Focused Fund- Direct Plan- Growth option,28.359,2026-05-13
147475,INF174KA1EP2,INF174KA1EO5,Kotak Focused Fund-Direct Plan- Income Distribution cum capital withdrawal option,28.36,2026-05-13
152010,INF397L01KA7,,LIC MF Focused Fund-Direct Plan-Growth,21.9423,2026-05-13
148567,INF174V01AG7,,Mahindra Manulife Focused Fund - Direct Plan -Growth,29.0554,2026-05-13
147206,INF769K01EU0,,Mirae Asset Focused Fund Direct Plan Growth,24.997,2026-05-13
122389,INF247L01189,,Motilal Oswal Focused Fund - Direct Plan Growth Option,53.6138,2026-05-13
118692,INF204K01F95,,Nippon India Focused Fund - Direct Plan Growth Plan - Growth Option,129.4911,2026-05-13
152358,INF0S5R01042,,Old Bridge Focused Fund - Direct Growth,12.8,2026-05-13
120834,INF966L01853,,quant Focused Fund - Growth Option-Direct Plan,95.9569,2026-05-13
119727,INF200K01RJ1,,SBI FOCUSED FUND - DIRECT PLAN -GROWTH,425.5787,2026-05-13
149533,INF173K01EK6,,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Growth Option,169.9355,2026-05-13
147759,INF277K019X5,,TATA Focused Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,24.8384,2026-05-13
147758,,INF277K018X7,TATA Focused Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,24.8384,2026-05-13
147757,INF277K017X9,,Tata Focused Fund-Direct Plan-Growth,24.8384,2026-05-13
147492,INF582M01FS4,,Union Focused Fund - Direct Plan - Growth Option,27.44,2026-05-13
149091,INF789F1AVA3,,UTI Focused Fund - Direct Plan - Growth Option,15.5546,2026-05-13
119436,INF209K01VH8,,Aditya Birla Sun Life Large & Mid Cap Fund - Growth - Direct Plan,997.07,2026-05-13
145110,INF846K01J46,,Axis Large & Mid Cap Fund - Direct Plan - Growth,36.07,2026-05-13
152408,INF0QA701763,,Bajaj Finserv Large and Mid Cap Fund- Direct Plan- Growth,12.116,2026-05-13
118419,INF194K01V89,,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,160.871,2026-05-13
119300,INF761K01629,,BANK OF INDIA Large & Mid Cap Fund Direct Plan- Bonus,53.31,2026-05-13
119350,INF761K01652,,BANK OF INDIA Large & Mid Cap Fund Direct Plan-Growth,103.24,2026-05-13
148474,INF955L01JU2,,Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,28.3763,2026-05-13
118278,INF760K01EI4,,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - GROWTH OPTION,277.45,2026-05-13
119218,INF740K01PL6,,DSP Large & Mid Cap Fund - Direct Plan - Growth,672.612,2026-05-13
140175,INF843K01AL0,,Edelweiss Large & Mid Cap Fund - Direct Plan - Growth Option,102.414,2026-05-13
118510,INF090I01IN1,,Franklin India Large & Mid Cap Fund - Direct - Growth,199.9162,2026-05-13
130498,INF179KA1RQ7,,HDFC Large and Mid Cap Fund - Growth Option - Direct Plan,348.354,2026-05-13
152941,INF0R8701269,,Helios Large & Mid Cap Fund - Direct Plan - Growth Option,10.89,2026-05-13
146772,INF336L01NV5,,HSBC Large & Mid Cap Fund - Direct Growth,30.5775,2026-05-13
120596,INF109K011O5,,ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth,1108.16,2026-05-13
120357,INF205K01MA0,,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,117.43,2026-05-13
152821,INF00XX01DA4,,ITI Large & Midcap Fund - Direct Plan - Growth,9.5359,2026-05-13
153629,INF192K01NK7,,JM Large & Mid Cap Fund (Direct) - Growth Option,9.9962,2026-05-13
120158,INF174K01LF9,,Kotak Large & Midcap Fund - Direct- Growth,386.773,2026-05-13
133710,INF767K01NE9,,LIC MF Large & Mid Cap Fund-Direct Plan-Growth,42.638,2026-05-13
147840,INF174V01945,,Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,28.9803,2026-05-13
118834,INF769K01BI1,,Mirae Asset Large & Midcap Fund - Direct Plan - Growth,168.32,2026-05-13
147704,INF247L01999,,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,38.0738,2026-05-13
135677,INF959L01CH6,,Navi Large & Midcap Fund- Direct Plan- Growth Option,41.9704,2026-05-13
118675,INF204K01E96,,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,264.1075,2026-05-13
118678,INF204K01F20,,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Growth Option,1557.7741,2026-05-13
152382,INF663L01Y12,,PGIM India Large and Midcap Fund - Direct Plan - Growth Option,12.32,2026-05-13
120826,INF966L01648,,quant Large & Mid Cap Fund - Growth Option-Direct Plan,130.1292,2026-05-13
153534,INF0K1H01271,,Samco Large & Mid Cap Fund - Direct Plan - Growth Option,8.97,2026-05-13
119721,INF200K01UJ5,,SBI LARGE & MIDCAP FUND -DIRECT PLAN -Growth,678.5494,2026-05-13
119566,INF903J01PR9,,Sundaram Large and Midcap Fund Direct Plan - Growth,93.8746,2026-05-13
119202,INF277K01MK8,,Tata Large & MId Cap Fund -Direct Plan- Growth Option,545.6663,2026-05-13
147750,INF582M01GA0,,Union Large & Midcap Fund - Direct Plan - Growth Option,27.24,2026-05-13
120665,INF789F01UG3,,UTI Large & Mid Cap Fund - Direct Plan - Growth Option,192.23,2026-05-13
152226,INF03VN01845,,Whiteoak Capital Large & Mid Cap Fund Direct Plan Growth,13.492,2026-05-13
119528,INF209K01YY7,,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,548.46,2026-05-13
120465,INF846K01DP8,,Axis Large Cap Fund - Direct Plan - Growth,65.21,2026-05-13
152783,INF0QA701896,,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,9.881,2026-05-13
118479,INF194K01Z44,,BANDHAN Large Cap Fund-Direct Plan-Growth,85.903,2026-05-13
148980,INF761K01FL3,,BANK OF INDIA Large Cap Fund Direct Plan Growth,17.1,2026-05-13
150187,INF251K01HN7,,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,247.783,2026-05-13
118269,INF760K01FR2,,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,68.62,2026-05-13
119250,INF740K01PR3,,DSP Large Cap Fund - Direct Plan - Growth,490.08,2026-05-13
118617,INF754K01BW4,,Edelweiss Large Cap Fund - Direct Plan-Growth option,92.31,2026-05-13
118531,INF090I01FN7,,Franklin India Large Cap Fund- Direct - Growth,1072.5271,2026-05-13
119133,INF666M01600,,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,49.67,2026-05-13
119134,INF666M01626,INF666M01618,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),28.77,2026-05-13
140814,INF666M01CQ6,INF666M01CR4,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Half Yearly -Income Distribution cum capital withdrawal Option (Payout & Reinvestment),27.92,2026-05-13
140809,INF666M01CM5,INF666M01CN3,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.18,2026-05-13
140811,INF666M01CO1,INF666M01CP8,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),27.71,2026-05-13
119018,INF179K01YV8,,HDFC Large Cap Fund - Growth Option - Direct Plan,1161.955,2026-05-13
120030,INF336L01CM7,,HSBC Large Cap Fund - Direct Growth,503.7627,2026-05-13
120586,INF109K016L0,,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,115.52,2026-05-13
120392,INF205K01LB0,,Invesco India Largecap Fund - Direct Plan - Growth,80.89,2026-05-13
148353,INF00XX01804,,ITI Large Cap Fund - Direct Plan - Growth Option,18.2959,2026-05-13
154307,INF22M001176,,JioBlackRock Large Cap Fund - Direct Plan - Growth Option,9.655,2026-05-13
120490,INF192K01BZ0,,JM Large Cap Fund (Direct) - Growth Option,168.7183,2026-05-13
120152,INF174K01KW6,,Kotak Large Cap  Fund - Growth - Direct,627.816,2026-05-13
120153,INF174K01KY2,INF174K01KX4,Kotak Large Cap Fund - Payout of Income Distribution cum capital withdrawal option - Direct,83.031,2026-05-13
120267,INF767K01EJ7,,LIC MF Large Cap Fund-Direct Plan-Growth,58.7699,2026-05-13
146549,INF174V01721,,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,24.266,2026-05-13
118825,INF769K01AX2,,Mirae Asset Large Cap Fund - Direct Plan - Growth,120.428,2026-05-13
152354,INF247L01CE3,,Motilal Oswal Large Cap Direct Plan Growth,13.3482,2026-05-13
118633,INF204K01D30,,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,97.169,2026-05-13
118632,INF204K01XI3,,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,97.169,2026-05-13
138312,INF663L01GR4,,PGIM India Large Cap Fund - Direct Plan - Growth,380.31,2026-05-13
154155,INF879O01332,,Parag Parikh Large Cap Fund - Direct Plan - Growth,9.2759,2026-05-13
150440,INF966L01AT0,,quant Large Cap Fund - Growth Option - Direct Plan,15.6057,2026-05-13
153239,INF0K1H01255,,Samco Large Cap Fund - Direct Plan - Growth Option,9.23,2026-05-13
119598,INF200K01QX4,,SBI Large Cap FUND-DIRECT PLAN -GROWTH,100.3014,2026-05-13
148507,INF903JA1JC0,,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,21.5128,2026-05-13
119160,INF277K01QZ7,,Tata Large Cap Fund -Direct Plan Growth Option,563.0511,2026-05-13
118870,INF044D01BX3,,Taurus Large Cap Fund - Direct Plan - Growth,161.95,2026-05-13
118871,INF044D01BY1,INF044D01BZ8,Taurus Large Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,71.34,2026-05-13
141248,INF582M01CU7,,Union Largecap Fund - Direct Plan - Growth Option,23.8,2026-05-13
120656,INF789F01US8,,UTI Large Cap Fund - Direct Plan - Growth Option,280.0577,2026-05-13
150797,INF03VN01696,,WhiteOak Capital Large Cap Fund Direct Plan Growth,15.003,2026-05-13
119620,INF209K01Q30,,Aditya Birla Sun Life Midcap Fund - Growth - Direct Plan,890.04,2026-05-13
120505,INF846K01EH3,,Axis Midcap Fund - Direct Plan - Growth,133.47,2026-05-13
150404,INF194KB1DJ2,,BANDHAN MIDCAP FUND - GROWTH - DIRECT PLAN,18.513,2026-05-13
153728,INF761K01GY4,,Bank of India Mid Cap Fund - Direct Plan Growth,10.19,2026-05-13
150212,INF251K01HQ0,,BARODA BNP PARIBAS Mid Cap Fund - Direct Plan - Growth Option,128.7956,2026-05-13
150817,INF760K01KI1,,Canara Robeco Mid Cap Fund- Direct Plan- Growth Option,18.03,2026-05-13
119071,INF740K01PX1,,DSP Midcap Fund - Direct Plan - Growth,165.118,2026-05-13
140228,INF843K01AO4,,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,121.974,2026-05-13
118533,INF090I01FH9,,Franklin India Mid Cap Fund - Direct - Growth,2991.6159,2026-05-13
118989,INF179K01XQ0,,HDFC Mid Cap Fund - Growth Option - Direct Plan,216.713,2026-05-13
153326,INF0R8701327,,Helios Mid Cap Fund - Direct Plan - Growth Option,12.86,2026-05-13
151036,INF917K01FZ1,,HSBC Midcap Fund - Direct Growth,486.5569,2026-05-13
120381,INF109K011N7,,ICICI Prudential MidCap Fund - Direct Plan -  Growth,374.17,2026-05-13
120403,INF205K01MV6,,Invesco India Midcap Fund - Direct Plan - Growth Option,218.04,2026-05-13
148733,INF00XX01929,,ITI Mid Cap Fund - Direct Plan - Growth Option,24.2277,2026-05-13
150815,INF192K01MV6,,JM Midcap Fund (Direct) - Growth,20.6952,2026-05-13
119775,INF174K01LT0,,Kotak Midcap Fund - Direct Plan - Growth,159.942,2026-05-13
152002,INF397L01JK8,,LIC MF Mid Cap Fund-Direct Plan-Growth,32.5458,2026-05-13
142110,INF174V01507,,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,39.4836,2026-05-13
147445,INF769K01FA9,,Mirae Asset Midcap Fund- Direct Growth Option,40.643,2026-05-13
127042,INF247L01445,,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,103.7341,2026-05-13
118665,INF204K01E21,,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,787.6699,2026-05-13
118668,INF204K01E54,,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,4741.0992,2026-05-13
125307,INF663L01DV3,,PGIM India Midcap Fund - Direct Plan - Growth Option,72.86,2026-05-13
120841,INF966L01887,,quant Mid Cap Fund - Growth Option - Direct Plan,240.0746,2026-05-13
154114,INF0K1H01313,,Samco Mid Cap Fund - Direct Plan,9.75,2026-05-13
119716,INF200K01TP4,,SBI MIDCAP FUND - DIRECT PLAN - GROWTH,262.2396,2026-05-13
119581,INF903J01MJ3,,Sundaram Mid Cap Fund Direct Plan - Growth,1552.7404,2026-05-13
119178,INF277K01PY2,,Tata Mid Cap Fund - Direct Plan- Growth Option,507.045,2026-05-13
118872,INF044D01CA9,,Taurus Mid Cap Fund - Direct Plan - Growth,123.35,2026-05-13
118873,INF044D01CB7,INF044D01CC5,Taurus Mid Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,109.57,2026-05-13
154210,INF0GCD01875,,TRUSTMF MID CAP FUND -DIRECT -GROWTH,10.87,2026-05-13
148073,INF582M01GI3,,Union Midcap Fund - Direct Plan - Growth Option,53.07,2026-05-13
120726,INF789F01UA6,,UTI Mid Cap Fund-Growth Option- Direct,331.4929,2026-05-13
150584,INF03VN01597,,WhiteOak Capital Mid Cap Fund Direct Plan Growth,21.314,2026-05-13
148921,INF209KB1Y49,,Aditya Birla Sun Life Multi-Cap Fund-Direct Growth,20.7,2026-05-13
149383,INF846K013E0,,Axis Multicap Fund - Direct Growth,18.55,2026-05-13
153309,INF0QA701AV7,,BAJAJ FINSERV MULTI CAP FUND - DIRECT - GROWTH,11.59,2026-05-13
149303,INF194KB1CL0,,BANDHAN MULTI CAP FUND - GROWTH - DIRECT PLAN,17.92,2026-05-13
151443,INF761K01FR0,,Bank of India Multi Cap Fund Direct Plan - Growth,19.26,2026-05-13
119354,INF955L01AG0,,Baroda BNP Paribas MULTI CAP FUND - Direct Plan - Growth Option,319.0368,2026-05-13
151824,INF760K01KO9,,Canara Robeco Multi Cap Fund - Direct Plan - Growth Option,14.56,2026-05-13
152310,INF740KA1UC1,,DSP Multicap Fund - Direct - Growth,12.05,2026-05-13
152094,INF754K01SD8,,Edelweiss Multi Cap Fund - Direct Plan - Growth,15.5228,2026-05-13
152739,INF090I01XA7,,Franklin India Multi Cap Fund - Direct - Growth,10.3564,2026-05-13
153034,INF666M01JD9,,Groww Multicap Fund - Direct - Growth,11.1998,2026-05-13
149368,INF179KC1BS5,,HDFC Multi Cap Fund - Growth Option - Direct Plan,18.874,2026-05-13
151290,INF336L01QN5,,HSBC Multi Cap Fund - Direct - Growth,19.5247,2026-05-13
120599,INF109K014O9,,ICICI Prudential Multicap Fund - Direct Plan -  Growth,921.36,2026-05-13
120413,INF205K01MS2,,Invesco India Multicap Fund - Direct Plan - Growth Option,145.23,2026-05-13
147183,INF00XX01168,,ITI Multi Cap Fund - Direct Plan - Growth Option,27.4312,2026-05-13
149185,INF174KA1HV3,,Kotak Multicap Fund-Direct Plan-Growth,20.53,2026-05-13
150659,INF767K01RK7,,LIC MF Multi Cap Fund-Direct Plan-Growth,17.8912,2026-05-13
141226,INF174V01341,,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,42.3257,2026-05-13
151810,INF769K01KK8,,Mirae Asset Multicap Fund - Direct Plan - Growth,14.422,2026-05-13
152651,INF247L01CL8,,Motilal Oswal Multi Cap Fund-Direct Plan Growth,12.6129,2026-05-13
118651,INF204K01D55,,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,321.9356,2026-05-13
118650,INF204K01XF9,,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,321.9356,2026-05-13
152815,INF663L01Z03,,PGIM India Multi Cap Fund - Direct Plan - Growth Option,10.03,2026-05-13
120823,INF966L01614,,quant Multi Cap Fund-GROWTH OPTION-Direct Plan,687.9466,2026-05-13
152847,INF0K1H01198,,Samco Multi Cap Fund - Direct Plan - Growth,8.55,2026-05-13
149882,INF200KA18E2,,SBI Multicap Fund- Direct Plan- Growth option,16.9314,2026-05-13
149669,INF173K01FQ0,,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Direct Plan - Growth Option,407.3592,2026-05-13
151232,INF277KA1679,,Tata Multicap Fund - Direct Plan - Growth,15.3811,2026-05-13
153644,INF0GCD01834,,TRUSTMF MULTI CAP FUND -DIRECT PLAN-GROWTH,10.68,2026-05-13
150858,INF582M01IO7,,Union Multicap Fund - Direct Plan - Growth Option,16.76,2026-05-13
153515,INF789F1AB89,,UTI Multi Cap Fund - Direct Plan - Growth Option,10.0895,2026-05-13
152071,INF03VN01803,,WhiteOak Capital Multi Cap Fund Direct Plan Growth,15.553,2026-05-13
149318,INF579M01AI2,,360 ONE QUANT FUND DIRECT GROWTH,19.4444,2026-05-13
149319,INF579M01AJ0,INF579M01AK8,360 ONE QUANT FUND DIRECT INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,19.4444,2026-05-13
125597,INF209K014W1,,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,67.44,2026-05-13
149295,INF209KB14D2,,Aditya Birla Sun Life Business Cycle Fund-Direct Growth,15.52,2026-05-13
153124,INF209KC1373,,Aditya Birla Sun Life Conglomerate Fund-Direct Growth,10.58,2026-05-13
119591,INF209K01WC7,,Aditya Birla Sun Life Consumption Fund - Growth - Direct Plan,227.66,2026-05-13
120539,INF209K01VF2,,Aditya Birla Sun Life Digital India Fund - Growth - Direct Plan,159.03,2026-05-13
148637,INF209KB1U76,,Aditya Birla Sun Life ESG Integration Strategy Fund-Direct Plan-Growth,18.28,2026-05-13
119514,INF209K01WH6,,Aditya Birla Sun Life Infrastructure Fund - Growth - Direct Plan,111.34,2026-05-13
119517,INF209K01WS3,,Aditya Birla Sun Life International Equity Fund - Growth - Direct Plan,56.7408,2026-05-13
133516,INF209KA1YK0,,Aditya Birla Sun Life Manufacturing Equity Fund - Direct Plan - Growth,39.31,2026-05-13
119646,INF209K01VT3,,Aditya Birla Sun Life MNC Fund - Growth - Direct Plan,1393.46,2026-05-13
147409,INF209KB1O25,,Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth,36.4,2026-05-13
147844,INF209KB1O82,,Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,40.21,2026-05-13
152684,INF209KC1118,,Aditya Birla Sun Life Quant Fund - Direct Growth,10.07,2026-05-13
148539,INF209KB1T79,,Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,28.0,2026-05-13
152158,INF209KB15X7,,Aditya Birla Sun Life Transportation and Logistics Fund-Direct Growth,14.8,2026-05-13
151368,INF846K016N4,,Axis Business Cycles Fund - Direct Plan - Growth,16.78,2026-05-13
152805,INF846K013X0,,Axis Consumption Fund Direct Plan - Growth,8.93,2026-05-13
147928,INF846K01W23,,Axis ESG Integration Strategy Fund - Direct Plan - Growth Option,21.69,2026-05-13
152202,INF846K016S3,,Axis India Manufacturing Fund - Direct Plan - Growth,15.21,2026-05-13
148634,INF846K01X71,,Axis Innovation Fund - Direct Plan - Growth Option,20.1,2026-05-13
153083,INF846K011Z9,,Axis Momentum Fund - Direct Plan - Growth Option,8.92,2026-05-13
148993,INF846K01Z87,,Axis Quant Fund - Direct Plan - Growth,16.39,2026-05-13
153624,INF846KA1168,,Axis Services Opportunities Fund - Direct Plan - Growth Option,9.23,2026-05-13
153937,INF0QA701BZ6,,Bajaj Finserv Banking and Financial Services Fund - Direct - Growth,9.348,2026-05-13
153075,INF0QA701946,,BAJAJ FINSERV CONSUMPTION FUND - DIRECT - GROWTH,8.879,2026-05-13
153157,INF0QA701AB9,,BAJAJ FINSERV HEALTHCARE FUND - DIRECT - GROWTH,10.477,2026-05-13
152878,INF194KB1IQ6,,Bandhan Business Cycle Fund - Direct Plan - Growth,9.554,2026-05-13
151816,INF194KB1GB2,,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,14.729,2026-05-13
153972,INF194KB1KF5,,Bandhan Healthcare Fund - Direct Plan - Growth,10.135,2026-05-13
118469,INF194K01X46,,BANDHAN Infrastructure Fund-Direct Plan-Growth,56.379,2026-05-13
152607,INF194KB1IE2,,Bandhan Innovation Fund - Direct Plan - Growth,13.658,2026-05-13
153722,INF194KB1JX0,,Bandhan Multi-Factor Fund - Direct Plan - Growth,9.907,2026-05-13
150716,INF194KB1EB7,,BANDHAN TRANSPORTATION AND LOGISTICS FUND - GROWTH - DIRECT PLAN,19.378,2026-05-13
154093,INF761K01HE4,,Bank of India Banking & Financial Services Fund - Direct Plan - Growth,9.43,2026-05-13
152789,INF761K01GF3,,Bank of India Business Cycle Fund - Direct Plan - Growth,9.19,2026-05-13
153139,INF761K01GI7,,Bank of India Consumption Fund - Direct - Growth,10.44,2026-05-13
119364,INF761K01702,,BANK OF INDIA Manufacturing & Infrastructure Fund-Direct Plan-Growth,74.26,2026-05-13
119333,INF955L01971,,Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,52.4691,2026-05-13
153847,INF251K01VJ6,,Baroda BNP Paribas Business Conglomerates Fund Direct Growth Option,9.7342,2026-05-13
149141,INF955L01KK1,,Baroda BNP Paribas Business Cycle Fund - Direct Plan - Growth,16.42,2026-05-13
153225,INF251K01UJ8,,Baroda BNP Paribas Energy Opportunities Fund - Direct Plan - Growth Option,12.4071,2026-05-13
154195,INF251K01VP3,,Baroda BNP Paribas Best-in-Class Strategy Fund - Direct - Growth Option,10.0518,2026-05-13
153604,INF251K01VA5,,Baroda BNP Paribas Health and Wellness Fund Direct Growth,9.9097,2026-05-13
150266,INF251K01PT7,,BARODA BNP PARIBAS India Consumption Fund - Direct Plan - Growth Option,32.5228,2026-05-13
152470,INF251K01TE1,,Baroda BNP Paribas Innovation Fund Direct plan - Growth Option,12.997,2026-05-13
152697,INF251K01TP7,,Baroda BNP Paribas Manufacturing Fund - Direct Plan - Growth Option,10.9949,2026-05-13
154250,INF760K01LN9,,Canara Robeco Banking and Financials Services Fund - Direct Plan - Growth,10.25,2026-05-13
118273,INF760K01DU1,,CANARA ROBECO CONSUMPTION FUND - DIRECT PLAN - GROWTH OPTION,116.81,2026-05-13
118267,INF760K01FO9,,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - GROWTH OPTION,189.67,2026-05-13
152450,INF760K01KZ5,,Canara Robeco Manufacturing Fund - Direct Plan - Growth Option,13.5,2026-05-13
152449,INF760K01KY8,INF760K01KX0,Canara Robeco Manufacturing Fund - Direct Plan - IDWC Option,13.5,2026-05-13
152206,INF740KA1TQ3,,DSP Banking & Financial Services Fund - Direct - Growth,14.307,2026-05-13
153121,INF740KA1UX7,,DSP Business Cycle Fund - Direct - Growth,10.19,2026-05-13
145454,INF740KA1LG1,,DSP Healthcare Fund - Direct Plan - Growth,43.951,2026-05-13
119247,INF740K01PU7,,DSP India T.I.G.E.R. Fund - Direct Plan - Growth,378.172,2026-05-13
