scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
141925,INF846K01B28,,Axis Flexi Cap Fund - Direct Plan - Growth,30.83,2026-07-02
151895,INF0QA701342,,Bajaj Finserv Flexi Cap Fund-Direct Plan-Growth,16.141,2026-07-02
118424,INF194K01W62,,BANDHAN Flexi Cap Fund-Direct Plan-Growth,231.347,2026-07-02
148404,INF761K01FF5,,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,41.31,2026-07-02
150387,INF251K01QZ2,,Baroda BNP Paribas Flexi Cap Fund - Direct Plan - Growth Option,16.5918,2026-07-02
118275,INF760K01EF0,,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,386.86,2026-07-02
153738,INF226401018,,CAPITALMIND FLEXI CAP FUND DIRECT GROWTH,10.0392,2026-07-02
119076,INF740K01PI2,,DSP Flexi Cap Fund - Direct Plan - Growth,116.052,2026-07-02
140353,INF843K01KK1,,Edelweiss Flexi Cap Fund - Direct Plan - Growth Option,45.432,2026-07-02
118535,INF090I01FK3,,Franklin India Flexi Cap Fund - Direct - Growth,1801.0187,2026-07-02
118955,INF179K01UT0,,HDFC Flexi Cap Fund - Growth Option - Direct Plan,2230.888,2026-07-02
152135,INF0R8701046,,Helios Flexi Cap Fund - Direct Plan - Growth Option,16.11,2026-07-02
120046,INF336L01DH5,,HSBC Flexi Cap Fund - Direct Growth,255.3755,2026-07-02
148990,INF109KC1R14,,ICICI Prudential Flexicap Fund - Direct Plan - Growth,21.12,2026-07-02
149763,INF205KA1494,,Invesco India Flexi Cap Fund - Direct Plan - Growth,20.68,2026-07-02
151379,INF00XX01CO7,,ITI Flexi Cap Fund- Direct Plan- Growth,20.6039,2026-07-02
153859,INF22M001093,,JioBlackRock Flexi Cap Fund - Direct Plan - Growth Option,9.9637,2026-07-02
120492,INF192K01CC7,,JM Flexicap Fund (Direct) - Growth Option,113.2332,2026-07-02
120166,INF174K01LS2,,Kotak Flexicap Fund - Growth - Direct,97.488,2026-07-02
120165,INF174K01LQ6,INF174K01LR4,Kotak Flexicap Fund - Payout of Income Distribution cum capital withdrawal option- Direct,59.537,2026-07-02
120264,INF767K01EG3,,LIC MF Flexi Cap Fund-Direct Plan-Growth,115.4688,2026-07-02
149104,INF174V01AS2,,Mahindra Manulife Flexi Cap Fund - Direct Plan -Growth,17.275,2026-07-02
151412,INF769K01JJ2,,Mirae Asset Flexi Cap Fund - Direct Plan - Growth,16.971,2026-07-02
129046,INF247L01502,,Motilal Oswal Flexi cap Fund Direct Plan-Growth Option,65.875,2026-07-02
143793,INF959L01DT9,,Navi Flexi Cap Fund - Direct Plan - Growth,28.9381,2026-07-02
149094,INF204KC1121,,Nippon India Flexi Cap Fund - Direct Plan - Growth Plan - Growth Option,17.9197,2026-07-02
151917,INF0J8L01156,,NJ Flexi Cap Fund - Direct Plan - Growth Option,13.46,2026-07-02
154225,INF0S5R01133,,Old Bridge Flexi Cap Fund Direct Growth,11.22,2026-07-02
133839,INF663L01FF1,,PGIM India Flexi Cap Fund - Direct Plan - Growth Option,43.13,2026-07-02
122639,INF879O01027,,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.8648,2026-07-02
120843,INF966L01911,,quant Flexi Cap Fund - Growth Option-Direct Plan,122.7247,2026-07-02
149450,INF0K1H01024,,Samco Flexi Cap Fund - Direct Plan - Growth Option,10.56,2026-07-02
119718,INF200K01UG1,,SBI Flexicap Fund - DIRECT PLAN - Growth Option,121.2176,2026-07-02
144905,INF680P01109,,Shriram Flexi Cap Fund - Direct Growth,22.8045,2026-07-02
150571,INF903JA1LE2,,Sundaram Flexicap Fund Direct Growth,15.2842,2026-07-02
144547,INF277K017K6,,TATA Flexi Cap Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,25.6767,2026-07-02
144543,,INF277K016K8,TATA Flexi Cap Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,25.6767,2026-07-02
144546,INF277K015K0,,Tata Flexi Cap Fund-Direct Plan-Growth,26.648,2026-07-02
118884,INF044D01BV7,INF044D01BW5,Taurus Flexi Cap Fund - Direct Plan -  Payout of Income Distribution cum Capital Withdrawal option,118.95,2026-07-02
118883,INF044D01BU9,,Taurus Flexi Cap Fund - Direct Plan - Growth,235.78,2026-07-02
153872,INF2F0001040,,THE WEALTH COMPANY FLEXI CAP FUND - DIRECT GROWTH,10.1768,2026-07-02
152584,INF0GCD01743,,TRUSTMF Flexi Cap Fund-Direct Plan- Growth,12.3,2026-07-02
153543,INF1MIY01031,,Unifi Flexi Cap Fund - Direct Growth,10.6283,2026-07-02
119292,INF582M01633,,Union Flexi Cap Fund - Direct Plan - Growth Option,58.64,2026-07-02
120662,INF789F01TC4,,UTI - Flexi Cap Fund-Growth Option - Direct,336.8363,2026-07-02
150346,INF03VN01530,,WhiteOak Capital Flexi Cap Fund Direct Plan-Growth,18.814,2026-07-02
131580,INF579M01902,,360 ONE Focused Fund-Direct Plan-Growth,54.9944,2026-07-02
119564,INF209K01WE3,,Aditya Birla Sun Life Focused Fund - Growth - Direct Plan,165.3766,2026-07-02
120468,INF846K01CQ8,,Axis Focused Fund - Direct Plan - Growth Option,63.2,2026-07-02
118421,INF194K01W21,,Bandhan Focused Fund - Direct Plan - Growth,105.879,2026-07-02
150264,INF251K01PN0,,BARODA BNP PARIBAS Focused Fund - Direct Plan - Growth Option,24.1625,2026-07-02
148883,INF760K01JQ6,,Canara Robeco Focused Fund - Direct Plan - Growth Option,21.25,2026-07-02
119096,INF740K01OB0,,DSP Focused Fund - Direct Plan - Growth,62.209,2026-07-02
150376,INF754K01OP1,,Edelweiss Focused Fund - Direct Plan - Growth,17.722,2026-07-02
118564,INF090I01IW2,,Franklin India Focused Equity Fund - Direct - Growth,115.5632,2026-07-02
118950,INF179K01VK7,,HDFC Focused Fund - Growth Option - Direct Plan,265.882,2026-07-02
148411,INF336L01PB2,,HSBC Focused Fund - Direct Growth,28.4727,2026-07-02
120722,INF109K018N2,,ICICI Prudential Focused Equity Fund - Direct Plan - Growth,110.2,2026-07-02
148481,INF205KA1213,,Invesco India Focused Fund - Direct Plan - Growth,31.12,2026-07-02
151777,INF00XX01CS8,,ITI Focused Fund - Direct Plan - Growth,17.2631,2026-07-02
120488,INF192K01BW7,,JM Focused Fund (Direct)  - Growth Option,23.7529,2026-07-02
147473,INF174KA1EN7,,Kotak Focused Fund- Direct Plan- Growth option,30.438,2026-07-02
147475,INF174KA1EP2,INF174KA1EO5,Kotak Focused Fund-Direct Plan- Income Distribution cum capital withdrawal option,30.44,2026-07-02
152010,INF397L01KA7,,LIC MF Focused Fund-Direct Plan-Growth,24.1355,2026-07-02
148567,INF174V01AG7,,Mahindra Manulife Focused Fund - Direct Plan -Growth,29.9218,2026-07-02
147206,INF769K01EU0,,Mirae Asset Focused Fund Direct Plan Growth,26.728,2026-07-02
122389,INF247L01189,,Motilal Oswal Focused Fund - Direct Plan Growth Option,58.0702,2026-07-02
118692,INF204K01F95,,Nippon India Focused Fund - Direct Plan Growth Plan - Growth Option,136.7455,2026-07-02
152358,INF0S5R01042,,Old Bridge Focused Fund - Direct Growth,13.62,2026-07-02
120834,INF966L01853,,quant Focused Fund - Growth Option-Direct Plan,103.2501,2026-07-02
119727,INF200K01RJ1,,SBI FOCUSED FUND - DIRECT PLAN -GROWTH,442.9274,2026-07-02
149533,INF173K01EK6,,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Growth Option,181.2018,2026-07-02
147759,INF277K019X5,,TATA Focused Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,24.7846,2026-07-02
147758,,INF277K018X7,TATA Focused Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,24.7846,2026-07-02
147757,INF277K017X9,,Tata Focused Fund-Direct Plan-Growth,25.7333,2026-07-02
147492,INF582M01FS4,,Union Focused Fund - Direct Plan - Growth Option,29.23,2026-07-02
149091,INF789F1AVA3,,UTI Focused Fund - Direct Plan - Growth Option,16.3628,2026-07-02
119436,INF209K01VH8,,Aditya Birla Sun Life Large & Mid Cap Fund - Growth - Direct Plan,1047.58,2026-07-02
145110,INF846K01J46,,Axis Large & Mid Cap Fund - Direct Plan - Growth,38.3,2026-07-02
152408,INF0QA701763,,Bajaj Finserv Large and Mid Cap Fund- Direct Plan- Growth,12.746,2026-07-02
118419,INF194K01V89,,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,165.13,2026-07-02
119300,INF761K01629,,BANK OF INDIA Large & Mid Cap Fund Direct Plan- Bonus,55.77,2026-07-02
119350,INF761K01652,,BANK OF INDIA Large & Mid Cap Fund Direct Plan-Growth,108.02,2026-07-02
148474,INF955L01JU2,,Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,29.5129,2026-07-02
118278,INF760K01EI4,,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - GROWTH OPTION,292.42,2026-07-02
119218,INF740K01PL6,,DSP Large & Mid Cap Fund - Direct Plan - Growth,704.688,2026-07-02
140175,INF843K01AL0,,Edelweiss Large & Mid Cap Fund - Direct Plan - Growth Option,106.754,2026-07-02
118510,INF090I01IN1,,Franklin India Large & Mid Cap Fund - Direct - Growth,209.55,2026-07-02
130498,INF179KA1RQ7,,HDFC Large and Mid Cap Fund - Growth Option - Direct Plan,365.757,2026-07-02
152941,INF0R8701269,,Helios Large & Mid Cap Fund - Direct Plan - Growth Option,11.67,2026-07-02
146772,INF336L01NV5,,HSBC Large & Mid Cap Fund - Direct Growth,32.6509,2026-07-02
120596,INF109K011O5,,ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth,1154.19,2026-07-02
120357,INF205K01MA0,,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,131.08,2026-07-02
152821,INF00XX01DA4,,ITI Large & Midcap Fund - Direct Plan - Growth,10.1022,2026-07-02
153629,INF192K01NK7,,JM Large & Mid Cap Fund (Direct) - Growth Option,10.6243,2026-07-02
120158,INF174K01LF9,,Kotak Large & Midcap Fund - Direct- Growth,408.068,2026-07-02
133710,INF767K01NE9,,LIC MF Large & Mid Cap Fund-Direct Plan-Growth,45.4723,2026-07-02
147840,INF174V01945,,Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,30.4473,2026-07-02
118834,INF769K01BI1,,Mirae Asset Large & Midcap Fund - Direct Plan - Growth,177.852,2026-07-02
147704,INF247L01999,,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,39.8215,2026-07-02
135677,INF959L01CH6,,Navi Large & Midcap Fund- Direct Plan- Growth Option,44.3885,2026-07-02
118675,INF204K01E96,,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,273.4651,2026-07-02
118678,INF204K01F20,,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Growth Option,1612.9661,2026-07-02
152382,INF663L01Y12,,PGIM India Large and Midcap Fund - Direct Plan - Growth Option,12.98,2026-07-02
120826,INF966L01648,,quant Large & Mid Cap Fund - Growth Option-Direct Plan,138.2853,2026-07-02
153534,INF0K1H01271,,Samco Large & Mid Cap Fund - Direct Plan - Growth Option,9.1,2026-07-02
119721,INF200K01UJ5,,SBI LARGE & MIDCAP FUND -DIRECT PLAN -Growth,714.0133,2026-07-02
119566,INF903J01PR9,,Sundaram Large and Midcap Fund Direct Plan - Growth,102.3484,2026-07-02
119202,INF277K01MK8,,Tata Large & MId Cap Fund -Direct Plan- Growth Option,577.2992,2026-07-02
154381,INF2F0001594,,The Wealth Company Large & Mid Cap Fund Direct Growth,10.1924,2026-07-02
147750,INF582M01GA0,,Union Large & Midcap Fund - Direct Plan - Growth Option,28.83,2026-07-02
120665,INF789F01UG3,,UTI Large & Mid Cap Fund - Direct Plan - Growth Option,199.8444,2026-07-02
152226,INF03VN01845,,Whiteoak Capital Large & Mid Cap Fund Direct Plan Growth,14.209,2026-07-02
119528,INF209K01YY7,,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,573.05,2026-07-02
120465,INF846K01DP8,,Axis Large Cap Fund - Direct Plan - Growth,69.26,2026-07-02
152783,INF0QA701896,,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,10.309,2026-07-02
118479,INF194K01Z44,,BANDHAN Large Cap Fund-Direct Plan-Growth,90.215,2026-07-02
148980,INF761K01FL3,,BANK OF INDIA Large Cap Fund Direct Plan Growth,17.94,2026-07-02
150187,INF251K01HN7,,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,254.9123,2026-07-02
118269,INF760K01FR2,,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,71.89,2026-07-02
119250,INF740K01PR3,,DSP Large Cap Fund - Direct Plan - Growth,507.652,2026-07-02
118617,INF754K01BW4,,Edelweiss Large Cap Fund - Direct Plan-Growth option,96.2,2026-07-02
118531,INF090I01FN7,,Franklin India Large Cap Fund- Direct - Growth,1124.4827,2026-07-02
119133,INF666M01600,,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,52.1,2026-07-02
119134,INF666M01626,INF666M01618,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),30.17,2026-07-02
140814,INF666M01CQ6,INF666M01CR4,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Half Yearly -Income Distribution cum capital withdrawal Option (Payout & Reinvestment),29.28,2026-07-02
140809,INF666M01CM5,INF666M01CN3,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),23.27,2026-07-02
140811,INF666M01CO1,INF666M01CP8,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),29.06,2026-07-02
119018,INF179K01YV8,,HDFC Large Cap Fund - Growth Option - Direct Plan,1228.496,2026-07-02
120030,INF336L01CM7,,HSBC Large Cap Fund - Direct Growth,532.2263,2026-07-02
120586,INF109K016L0,,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,120.2,2026-07-02
120392,INF205K01LB0,,Invesco India Largecap Fund - Direct Plan - Growth,86.83,2026-07-02
148353,INF00XX01804,,ITI Large Cap Fund - Direct Plan - Growth Option,19.332,2026-07-02
154307,INF22M001176,,JioBlackRock Large Cap Fund - Direct Plan - Growth Option,9.9794,2026-07-02
120490,INF192K01BZ0,,JM Large Cap Fund (Direct) - Growth Option,176.3417,2026-07-02
120152,INF174K01KW6,,Kotak Large Cap  Fund - Growth - Direct,658.67,2026-07-02
120153,INF174K01KY2,INF174K01KX4,Kotak Large Cap Fund - Payout of Income Distribution cum capital withdrawal option - Direct,87.111,2026-07-02
120267,INF767K01EJ7,,LIC MF Large Cap Fund-Direct Plan-Growth,61.3996,2026-07-02
146549,INF174V01721,,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,25.2233,2026-07-02
118825,INF769K01AX2,,Mirae Asset Large Cap Fund - Direct Plan - Growth,127.612,2026-07-02
152354,INF247L01CE3,,Motilal Oswal Large Cap Direct Plan Growth,14.1195,2026-07-02
118633,INF204K01D30,,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,101.4442,2026-07-02
118632,INF204K01XI3,,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,101.4442,2026-07-02
138312,INF663L01GR4,,PGIM India Large Cap Fund - Direct Plan - Growth,398.49,2026-07-02
154155,INF879O01332,,Parag Parikh Large Cap Fund - Direct Plan - Growth,9.6398,2026-07-02
150440,INF966L01AT0,,quant Large Cap Fund - Growth Option - Direct Plan,16.7853,2026-07-02
153239,INF0K1H01255,,Samco Large Cap Fund - Direct Plan - Growth Option,9.2,2026-07-02
119598,INF200K01QX4,,SBI Large Cap FUND-DIRECT PLAN -GROWTH,105.5186,2026-07-02
148507,INF903JA1JC0,,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,22.5665,2026-07-02
119160,INF277K01QZ7,,Tata Large Cap Fund -Direct Plan Growth Option,589.2903,2026-07-02
118870,INF044D01BX3,,Taurus Large Cap Fund - Direct Plan - Growth,167.22,2026-07-02
118871,INF044D01BY1,INF044D01BZ8,Taurus Large Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,73.66,2026-07-02
141248,INF582M01CU7,,Union Largecap Fund - Direct Plan - Growth Option,24.88,2026-07-02
120656,INF789F01US8,,UTI Large Cap Fund - Direct Plan - Growth Option,290.1512,2026-07-02
150797,INF03VN01696,,WhiteOak Capital Large Cap Fund Direct Plan Growth,15.718,2026-07-02
119620,INF209K01Q30,,Aditya Birla Sun Life Midcap Fund - Growth - Direct Plan,943.91,2026-07-02
120505,INF846K01EH3,,Axis Midcap Fund - Direct Plan - Growth,140.84,2026-07-02
150404,INF194KB1DJ2,,BANDHAN MIDCAP FUND - GROWTH - DIRECT PLAN,19.836,2026-07-02
153728,INF761K01GY4,,Bank of India Mid Cap Fund - Direct Plan Growth,10.38,2026-07-02
150212,INF251K01HQ0,,BARODA BNP PARIBAS Mid Cap Fund - Direct Plan - Growth Option,134.4675,2026-07-02
150817,INF760K01KI1,,Canara Robeco Mid Cap Fund- Direct Plan- Growth Option,19.18,2026-07-02
119071,INF740K01PX1,,DSP Midcap Fund - Direct Plan - Growth,173.033,2026-07-02
140228,INF843K01AO4,,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,127.494,2026-07-02
118533,INF090I01FH9,,Franklin India Mid Cap Fund - Direct - Growth,3154.7637,2026-07-02
118989,INF179K01XQ0,,HDFC Mid Cap Fund - Growth Option - Direct Plan,229.575,2026-07-02
153326,INF0R8701327,,Helios Mid Cap Fund - Direct Plan - Growth Option,13.93,2026-07-02
151036,INF917K01FZ1,,HSBC Midcap Fund - Direct Growth,525.8405,2026-07-02
120381,INF109K011N7,,ICICI Prudential MidCap Fund - Direct Plan -  Growth,382.89,2026-07-02
120403,INF205K01MV6,,Invesco India Midcap Fund - Direct Plan - Growth Option,240.6,2026-07-02
148733,INF00XX01929,,ITI Mid Cap Fund - Direct Plan - Growth Option,25.4141,2026-07-02
150815,INF192K01MV6,,JM Midcap Fund (Direct) - Growth,22.2577,2026-07-02
119775,INF174K01LT0,,Kotak Midcap Fund - Direct Plan - Growth,169.817,2026-07-02
152002,INF397L01JK8,,LIC MF Mid Cap Fund-Direct Plan-Growth,34.4359,2026-07-02
142110,INF174V01507,,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,41.97,2026-07-02
147445,INF769K01FA9,,Mirae Asset Midcap Fund- Direct Growth Option,43.166,2026-07-02
127042,INF247L01445,,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,110.107,2026-07-02
118665,INF204K01E21,,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,826.6934,2026-07-02
118668,INF204K01E54,,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,4975.989,2026-07-02
125307,INF663L01DV3,,PGIM India Midcap Fund - Direct Plan - Growth Option,76.48,2026-07-02
120841,INF966L01887,,quant Mid Cap Fund - Growth Option - Direct Plan,251.5008,2026-07-02
154114,INF0K1H01313,,Samco Mid Cap Fund - Direct Plan,10.09,2026-07-02
119716,INF200K01TP4,,SBI MIDCAP FUND - DIRECT PLAN - GROWTH,273.6671,2026-07-02
119581,INF903J01MJ3,,Sundaram Mid Cap Fund Direct Plan - Growth,1624.0466,2026-07-02
119178,INF277K01PY2,,Tata Mid Cap Fund - Direct Plan- Growth Option,525.7947,2026-07-02
118872,INF044D01CA9,,Taurus Mid Cap Fund - Direct Plan - Growth,126.21,2026-07-02
118873,INF044D01CB7,INF044D01CC5,Taurus Mid Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,112.11,2026-07-02
154210,INF0GCD01875,,TRUSTMF MID CAP FUND -DIRECT -GROWTH,11.84,2026-07-02
148073,INF582M01GI3,,Union Midcap Fund - Direct Plan - Growth Option,56.28,2026-07-02
120726,INF789F01UA6,,UTI Mid Cap Fund-Growth Option- Direct,345.8229,2026-07-02
150584,INF03VN01597,,WhiteOak Capital Mid Cap Fund Direct Plan Growth,22.714,2026-07-02
148921,INF209KB1Y49,,Aditya Birla Sun Life Multi-Cap Fund-Direct Growth,22.14,2026-07-02
149383,INF846K013E0,,Axis Multicap Fund - Direct Growth,19.85,2026-07-02
153309,INF0QA701AV7,,BAJAJ FINSERV MULTI CAP FUND - DIRECT - GROWTH,12.336,2026-07-02
149303,INF194KB1CL0,,BANDHAN MULTI CAP FUND - GROWTH - DIRECT PLAN,18.812,2026-07-02
151443,INF761K01FR0,,Bank of India Multi Cap Fund Direct Plan - Growth,20.54,2026-07-02
119354,INF955L01AG0,,Baroda BNP Paribas MULTI CAP FUND - Direct Plan - Growth Option,332.6081,2026-07-02
151824,INF760K01KO9,,Canara Robeco Multi Cap Fund - Direct Plan - Growth Option,15.42,2026-07-02
152310,INF740KA1UC1,,DSP Multicap Fund - Direct - Growth,12.726,2026-07-02
152094,INF754K01SD8,,Edelweiss Multi Cap Fund - Direct Plan - Growth,16.3155,2026-07-02
152739,INF090I01XA7,,Franklin India Multi Cap Fund - Direct - Growth,10.9615,2026-07-02
153034,INF666M01JD9,,Groww Multicap Fund - Direct - Growth,11.9875,2026-07-02
149368,INF179KC1BS5,,HDFC Multi Cap Fund - Growth Option - Direct Plan,19.923,2026-07-02
151290,INF336L01QN5,,HSBC Multi Cap Fund - Direct - Growth,20.715,2026-07-02
120599,INF109K014O9,,ICICI Prudential Multicap Fund - Direct Plan -  Growth,962.15,2026-07-02
120413,INF205K01MS2,,Invesco India Multicap Fund - Direct Plan - Growth Option,157.02,2026-07-02
147183,INF00XX01168,,ITI Multi Cap Fund - Direct Plan - Growth Option,29.539,2026-07-02
149185,INF174KA1HV3,,Kotak Multicap Fund-Direct Plan-Growth,21.578,2026-07-02
150659,INF767K01RK7,,LIC MF Multi Cap Fund-Direct Plan-Growth,19.367,2026-07-02
141226,INF174V01341,,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,44.8656,2026-07-02
151810,INF769K01KK8,,Mirae Asset Multicap Fund - Direct Plan - Growth,15.248,2026-07-02
152651,INF247L01CL8,,Motilal Oswal Multi Cap Fund-Direct Plan Growth,13.7426,2026-07-02
118651,INF204K01D55,,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,336.3473,2026-07-02
118650,INF204K01XF9,,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,336.3473,2026-07-02
152815,INF663L01Z03,,PGIM India Multi Cap Fund - Direct Plan - Growth Option,10.66,2026-07-02
120823,INF966L01614,,quant Multi Cap Fund-GROWTH OPTION-Direct Plan,729.8084,2026-07-02
152847,INF0K1H01198,,Samco Multi Cap Fund - Direct Plan - Growth,8.9,2026-07-02
149882,INF200KA18E2,,SBI Multicap Fund- Direct Plan- Growth option,17.7962,2026-07-02
149669,INF173K01FQ0,,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Direct Plan - Growth Option,432.0682,2026-07-02
151232,INF277KA1679,,Tata Multicap Fund - Direct Plan - Growth,16.3189,2026-07-02
153644,INF0GCD01834,,TRUSTMF MULTI CAP FUND -DIRECT PLAN-GROWTH,11.63,2026-07-02
150858,INF582M01IO7,,Union Multicap Fund - Direct Plan - Growth Option,17.88,2026-07-02
153515,INF789F1AB89,,UTI Multi Cap Fund - Direct Plan - Growth Option,10.5459,2026-07-02
152071,INF03VN01803,,WhiteOak Capital Multi Cap Fund Direct Plan Growth,16.557,2026-07-02
149318,INF579M01AI2,,360 ONE QUANT FUND DIRECT GROWTH,19.5562,2026-07-02
149319,INF579M01AJ0,INF579M01AK8,360 ONE QUANT FUND DIRECT INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,19.5562,2026-07-02
125597,INF209K014W1,,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,72.91,2026-07-02
149295,INF209KB14D2,,Aditya Birla Sun Life Business Cycle Fund-Direct Growth,16.63,2026-07-02
153124,INF209KC1373,,Aditya Birla Sun Life Conglomerate Fund-Direct Growth,11.17,2026-07-02
119591,INF209K01WC7,,Aditya Birla Sun Life Consumption Fund - Growth - Direct Plan,238.95,2026-07-02
120539,INF209K01VF2,,Aditya Birla Sun Life Digital India Fund - Growth - Direct Plan,160.74,2026-07-02
148637,INF209KB1U76,,Aditya Birla Sun Life ESG Integration Strategy Fund-Direct Plan-Growth,19.16,2026-07-02
119514,INF209K01WH6,,Aditya Birla Sun Life Infrastructure Fund - Growth - Direct Plan,119.21,2026-07-02
119517,INF209K01WS3,,Aditya Birla Sun Life International Equity Fund - Growth - Direct Plan,56.7917,2026-07-02
133516,INF209KA1YK0,,Aditya Birla Sun Life Manufacturing Equity Fund - Direct Plan - Growth,41.29,2026-07-02
119646,INF209K01VT3,,Aditya Birla Sun Life MNC Fund - Growth - Direct Plan,1456.07,2026-07-02
147409,INF209KB1O25,,Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth,38.82,2026-07-02
147844,INF209KB1O82,,Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,40.28,2026-07-02
152684,INF209KC1118,,Aditya Birla Sun Life Quant Fund - Direct Growth,10.39,2026-07-02
148539,INF209KB1T79,,Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,30.42,2026-07-02
152158,INF209KB15X7,,Aditya Birla Sun Life Transportation and Logistics Fund-Direct Growth,16.54,2026-07-02
151368,INF846K016N4,,Axis Business Cycles Fund - Direct Plan - Growth,17.56,2026-07-02
152805,INF846K013X0,,Axis Consumption Fund Direct Plan - Growth,9.47,2026-07-02
147928,INF846K01W23,,Axis ESG Integration Strategy Fund - Direct Plan - Growth Option,22.74,2026-07-02
152202,INF846K016S3,,Axis India Manufacturing Fund - Direct Plan - Growth,15.81,2026-07-02
148634,INF846K01X71,,Axis Innovation Fund - Direct Plan - Growth Option,21.23,2026-07-02
153083,INF846K011Z9,,Axis Momentum Fund - Direct Plan - Growth Option,9.0,2026-07-02
148993,INF846K01Z87,,Axis Quant Fund - Direct Plan - Growth,17.44,2026-07-02
153624,INF846KA1168,,Axis Services Opportunities Fund - Direct Plan - Growth Option,10.02,2026-07-02
153937,INF0QA701BZ6,,Bajaj Finserv Banking and Financial Services Fund - Direct - Growth,10.176,2026-07-02
153075,INF0QA701946,,BAJAJ FINSERV CONSUMPTION FUND - DIRECT - GROWTH,9.468,2026-07-02
153157,INF0QA701AB9,,BAJAJ FINSERV HEALTHCARE FUND - DIRECT - GROWTH,11.199,2026-07-02
152878,INF194KB1IQ6,,Bandhan Business Cycle Fund - Direct Plan - Growth,10.131,2026-07-02
151816,INF194KB1GB2,,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,15.873,2026-07-02
153972,INF194KB1KF5,,Bandhan Healthcare Fund - Direct Plan - Growth,10.843,2026-07-02
118469,INF194K01X46,,BANDHAN Infrastructure Fund-Direct Plan-Growth,59.81,2026-07-02
152607,INF194KB1IE2,,Bandhan Innovation Fund - Direct Plan - Growth,14.996,2026-07-02
153722,INF194KB1JX0,,Bandhan Multi-Factor Fund - Direct Plan - Growth,10.01,2026-07-02
150716,INF194KB1EB7,,BANDHAN TRANSPORTATION AND LOGISTICS FUND - GROWTH - DIRECT PLAN,21.021,2026-07-02
154093,INF761K01HE4,,Bank of India Banking & Financial Services Fund - Direct Plan - Growth,10.12,2026-07-02
