scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
118479,INF194K01Z44,,BANDHAN Large Cap Fund-Direct Plan-Growth,81.809,2026-04-02
148980,INF761K01FL3,,BANK OF INDIA Large Cap Fund Direct Plan Growth,16.04,2026-04-02
150187,INF251K01HN7,,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,234.4355,2026-04-02
118269,INF760K01FR2,,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,65.9,2026-04-02
119250,INF740K01PR3,,DSP Large Cap Fund - Direct Plan - Growth,470.66,2026-04-02
118617,INF754K01BW4,,Edelweiss Large Cap Fund - Direct Plan-Growth option,89.0,2026-04-02
118531,INF090I01FN7,,Franklin India Large Cap Fund- Direct - Growth,1041.1098,2026-04-02
119133,INF666M01600,,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,47.75,2026-04-02
119134,INF666M01626,INF666M01618,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),27.65,2026-04-02
140814,INF666M01CQ6,INF666M01CR4,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Half Yearly -Income Distribution cum capital withdrawal Option (Payout & Reinvestment),26.84,2026-04-02
140809,INF666M01CM5,INF666M01CN3,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),21.32,2026-04-02
140811,INF666M01CO1,INF666M01CP8,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),26.64,2026-04-02
119018,INF179K01YV8,,HDFC Large Cap Fund - Growth Option - Direct Plan,1119.715,2026-04-02
120030,INF336L01CM7,,HSBC Large Cap Fund - Direct Growth,489.9287,2026-04-02
120586,INF109K016L0,,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,111.56,2026-04-02
120392,INF205K01LB0,,Invesco India Largecap Fund - Direct Plan - Growth,75.68,2026-04-02
148353,INF00XX01804,,ITI Large Cap Fund - Direct Plan - Growth Option,17.4244,2026-04-02
120490,INF192K01BZ0,,JM Large Cap Fund (Direct) - Growth Option,161.022,2026-04-02
120152,INF174K01KW6,,Kotak Large Cap  Fund - Growth - Direct,606.911,2026-04-02
120153,INF174K01KY2,INF174K01KX4,Kotak Large Cap Fund - Payout of Income Distribution cum capital withdrawal option - Direct,80.266,2026-04-02
120267,INF767K01EJ7,,LIC MF Large Cap Fund-Direct Plan-Growth,56.4454,2026-04-02
146549,INF174V01721,,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,23.6666,2026-04-02
118825,INF769K01AX2,,Mirae Asset Large Cap Fund - Direct Plan - Growth,115.637,2026-04-02
152354,INF247L01CE3,,Motilal Oswal Large Cap Direct Plan Growth,12.7484,2026-04-02
118633,INF204K01D30,,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,93.2364,2026-04-02
118632,INF204K01XI3,,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,93.2361,2026-04-02
138312,INF663L01GR4,,PGIM India Large Cap Fund - Direct Plan - Growth,363.02,2026-04-02
154155,INF879O01332,,Parag Parikh Large Cap Fund - Direct Plan - Growth,8.8744,2026-04-02
150440,INF966L01AT0,,quant Large Cap Fund - Growth Option - Direct Plan,13.9879,2026-04-02
153239,INF0K1H01255,,Samco Large Cap Fund - Direct Plan - Growth Option,9.03,2026-04-02
119598,INF200K01QX4,,SBI Large Cap FUND-DIRECT PLAN -GROWTH,94.8629,2026-04-02
148507,INF903JA1JC0,,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,20.9448,2026-04-02
119160,INF277K01QZ7,,Tata Large Cap Fund -Direct Plan Growth Option,531.7482,2026-04-02
118870,INF044D01BX3,,Taurus Large Cap Fund - Direct Plan - Growth,155.29,2026-04-02
118871,INF044D01BY1,INF044D01BZ8,Taurus Large Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,68.41,2026-04-02
141248,INF582M01CU7,,Union Largecap Fund - Direct Plan - Growth Option,22.72,2026-04-02
120656,INF789F01US8,,UTI Large Cap Fund - Direct Plan - Growth Option,270.3814,2026-04-02
150797,INF03VN01696,,WhiteOak Capital Large Cap Fund Direct Plan Growth,14.34,2026-04-02
119620,INF209K01Q30,,Aditya Birla Sun Life Midcap Fund - Growth - Direct Plan,793.39,2026-04-02
120505,INF846K01EH3,,Axis Midcap Fund - Direct Plan - Growth,121.73,2026-04-02
150404,INF194KB1DJ2,,BANDHAN MIDCAP FUND - GROWTH - DIRECT PLAN,16.622,2026-04-02
153728,INF761K01GY4,,Bank of India Mid Cap Fund - Direct Plan Growth,9.11,2026-04-02
150212,INF251K01HQ0,,BARODA BNP PARIBAS Mid Cap Fund - Direct Plan - Growth Option,116.1858,2026-04-02
150817,INF760K01KI1,,Canara Robeco Mid Cap Fund- Direct Plan- Growth Option,16.36,2026-04-02
119071,INF740K01PX1,,DSP Midcap Fund - Direct Plan - Growth,150.555,2026-04-02
140228,INF843K01AO4,,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,109.77,2026-04-02
118533,INF090I01FH9,,Franklin India Mid Cap Fund - Direct - Growth,2750.3626,2026-04-02
118989,INF179K01XQ0,,HDFC Mid Cap Fund - Growth Option - Direct Plan,202.243,2026-04-02
153326,INF0R8701327,,Helios Mid Cap Fund - Direct Plan - Growth Option,11.22,2026-04-02
151036,INF917K01FZ1,,HSBC Midcap Fund - Direct Growth,422.8956,2026-04-02
120381,INF109K011N7,,ICICI Prudential MidCap Fund - Direct Plan -  Growth,328.8,2026-04-02
120403,INF205K01MV6,,Invesco India Midcap Fund - Direct Plan - Growth Option,193.53,2026-04-02
148733,INF00XX01929,,ITI Mid Cap Fund - Direct Plan - Growth Option,21.7603,2026-04-02
150815,INF192K01MV6,,JM Midcap Fund (Direct) - Growth,18.0005,2026-04-02
119775,INF174K01LT0,,Kotak Midcap Fund - Direct Plan - Growth,144.661,2026-04-02
152002,INF397L01JK8,,LIC MF Mid Cap Fund-Direct Plan-Growth,29.0004,2026-04-02
142110,INF174V01507,,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,35.6324,2026-04-02
147445,INF769K01FA9,,Mirae Asset Midcap Fund- Direct Growth Option,36.489,2026-04-02
127042,INF247L01445,,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,95.9132,2026-04-02
118665,INF204K01E21,,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,710.2477,2026-04-02
118668,INF204K01E54,,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,4275.0867,2026-04-02
125307,INF663L01DV3,,PGIM India Midcap Fund - Direct Plan - Growth Option,66.29,2026-04-02
120841,INF966L01887,,quant Mid Cap Fund - Growth Option - Direct Plan,216.2795,2026-04-02
154114,INF0K1H01313,,Samco Mid Cap Fund - Direct Plan,8.97,2026-04-02
119716,INF200K01TP4,,SBI MIDCAP FUND - DIRECT PLAN - GROWTH,237.1842,2026-04-02
119581,INF903J01MJ3,,Sundaram Mid Cap Fund Direct Plan - Growth,1419.5578,2026-04-02
119178,INF277K01PY2,,Tata Mid Cap Fund - Direct Plan- Growth Option,463.712,2026-04-02
118872,INF044D01CA9,,Taurus Mid Cap Fund - Direct Plan - Growth,112.81,2026-04-02
118873,INF044D01CB7,INF044D01CC5,Taurus Mid Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,100.21,2026-04-02
154210,INF0GCD01875,,TRUSTMF MID CAP FUND -DIRECT -GROWTH,9.89,2026-04-02
148073,INF582M01GI3,,Union Midcap Fund - Direct Plan - Growth Option,47.9,2026-04-02
120726,INF789F01UA6,,UTI Mid Cap Fund-Growth Option- Direct,303.409,2026-04-02
150584,INF03VN01597,,WhiteOak Capital Mid Cap Fund Direct Plan Growth,19.164,2026-04-02
148921,INF209KB1Y49,,Aditya Birla Sun Life Multi-Cap Fund-Direct Growth,19.07,2026-04-02
149383,INF846K013E0,,Axis Multicap Fund - Direct Growth,17.15,2026-04-02
153309,INF0QA701AV7,,BAJAJ FINSERV MULTI CAP FUND - DIRECT - GROWTH,10.419,2026-04-02
149303,INF194KB1CL0,,BANDHAN MULTI CAP FUND - GROWTH - DIRECT PLAN,16.441,2026-04-02
151443,INF761K01FR0,,Bank of India Multi Cap Fund Direct Plan - Growth,17.65,2026-04-02
119354,INF955L01AG0,,Baroda BNP Paribas MULTI CAP FUND - Direct Plan - Growth Option,290.0473,2026-04-02
151824,INF760K01KO9,,Canara Robeco Multi Cap Fund - Direct Plan - Growth Option,13.61,2026-04-02
152310,INF740KA1UC1,,DSP Multicap Fund - Direct - Growth,10.893,2026-04-02
152094,INF754K01SD8,,Edelweiss Multi Cap Fund - Direct Plan - Growth,14.2073,2026-04-02
152739,INF090I01XA7,,Franklin India Multi Cap Fund - Direct - Growth,9.4609,2026-04-02
153034,INF666M01JD9,,Groww Multicap Fund - Direct - Growth,9.8914,2026-04-02
149368,INF179KC1BS5,,HDFC Multi Cap Fund - Growth Option - Direct Plan,17.732,2026-04-02
151290,INF336L01QN5,,HSBC Multi Cap Fund - Direct - Growth,17.7461,2026-04-02
120599,INF109K014O9,,ICICI Prudential Multicap Fund - Direct Plan -  Growth,820.6,2026-04-02
120413,INF205K01MS2,,Invesco India Multicap Fund - Direct Plan - Growth Option,132.15,2026-04-02
147183,INF00XX01168,,ITI Multi Cap Fund - Direct Plan - Growth Option,24.9423,2026-04-02
149185,INF174KA1HV3,,Kotak Multicap Fund-Direct Plan-Growth,19.08,2026-04-02
150659,INF767K01RK7,,LIC MF Multi Cap Fund-Direct Plan-Growth,16.2324,2026-04-02
141226,INF174V01341,,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,38.4206,2026-04-02
151810,INF769K01KK8,,Mirae Asset Multicap Fund - Direct Plan - Growth,13.453,2026-04-02
152651,INF247L01CL8,,Motilal Oswal Multi Cap Fund-Direct Plan Growth,11.2677,2026-04-02
118651,INF204K01D55,,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,300.0484,2026-04-02
118650,INF204K01XF9,,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,300.0467,2026-04-02
152815,INF663L01Z03,,PGIM India Multi Cap Fund - Direct Plan - Growth Option,9.14,2026-04-02
120823,INF966L01614,,quant Multi Cap Fund-GROWTH OPTION-Direct Plan,607.0919,2026-04-02
152847,INF0K1H01198,,Samco Multi Cap Fund - Direct Plan - Growth,8.16,2026-04-02
149882,INF200KA18E2,,SBI Multicap Fund- Direct Plan- Growth option,15.7361,2026-04-02
149669,INF173K01FQ0,,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Direct Plan - Growth Option,381.4622,2026-04-02
151232,INF277KA1679,,Tata Multicap Fund - Direct Plan - Growth,13.973,2026-04-02
153644,INF0GCD01834,,TRUSTMF MULTI CAP FUND -DIRECT PLAN-GROWTH,9.53,2026-04-02
150858,INF582M01IO7,,Union Multicap Fund - Direct Plan - Growth Option,15.26,2026-04-02
153515,INF789F1AB89,,UTI Multi Cap Fund - Direct Plan - Growth Option,9.4972,2026-04-02
152071,INF03VN01803,,WhiteOak Capital Multi Cap Fund Direct Plan Growth,14.286,2026-04-02
149318,INF579M01AI2,,360 ONE QUANT FUND DIRECT GROWTH,18.0702,2026-04-02
149319,INF579M01AJ0,INF579M01AK8,360 ONE QUANT FUND DIRECT INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,18.0702,2026-04-02
125597,INF209K014W1,,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,63.16,2026-04-02
149295,INF209KB14D2,,Aditya Birla Sun Life Business Cycle Fund-Direct Growth,14.65,2026-04-02
153124,INF209KC1373,,Aditya Birla Sun Life Conglomerate Fund-Direct Growth,9.63,2026-04-02
119591,INF209K01WC7,,Aditya Birla Sun Life Consumption Fund - Growth - Direct Plan,215.78,2026-04-02
120539,INF209K01VF2,,Aditya Birla Sun Life Digital India Fund - Growth - Direct Plan,160.16,2026-04-02
148637,INF209KB1U76,,Aditya Birla Sun Life ESG Integration Strategy Fund-Direct Plan-Growth,17.52,2026-04-02
119514,INF209K01WH6,,Aditya Birla Sun Life Infrastructure Fund - Growth - Direct Plan,98.83,2026-04-02
119517,INF209K01WS3,,Aditya Birla Sun Life International Equity Fund - Growth - Direct Plan,50.161,2026-04-02
133516,INF209KA1YK0,,Aditya Birla Sun Life Manufacturing Equity Fund - Direct Plan - Growth,34.91,2026-04-02
119646,INF209K01VT3,,Aditya Birla Sun Life MNC Fund - Growth - Direct Plan,1307.2,2026-04-02
147409,INF209KB1O25,,Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth,33.05,2026-04-02
147844,INF209KB1O82,,Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,36.94,2026-04-02
152684,INF209KC1118,,Aditya Birla Sun Life Quant Fund - Direct Growth,9.25,2026-04-02
148539,INF209KB1T79,,Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,25.66,2026-04-02
152158,INF209KB15X7,,Aditya Birla Sun Life Transportation and Logistics Fund-Direct Growth,13.67,2026-04-02
151368,INF846K016N4,,Axis Business Cycles Fund - Direct Plan - Growth,15.4,2026-04-02
152805,INF846K013X0,,Axis Consumption Fund Direct Plan - Growth,8.42,2026-04-02
147928,INF846K01W23,,Axis ESG Integration Strategy Fund - Direct Plan - Growth Option,20.7,2026-04-02
152202,INF846K016S3,,Axis India Manufacturing Fund - Direct Plan - Growth,13.73,2026-04-02
148634,INF846K01X71,,Axis Innovation Fund - Direct Plan - Growth Option,18.21,2026-04-02
153083,INF846K011Z9,,Axis Momentum Fund - Direct Plan - Growth Option,8.39,2026-04-02
148993,INF846K01Z87,,Axis Quant Fund - Direct Plan - Growth,15.28,2026-04-02
153624,INF846KA1168,,Axis Services Opportunities Fund - Direct Plan - Growth Option,8.57,2026-04-02
153937,INF0QA701BZ6,,Bajaj Finserv Banking and Financial Services Fund - Direct - Growth,8.897,2026-04-02
153075,INF0QA701946,,BAJAJ FINSERV CONSUMPTION FUND - DIRECT - GROWTH,8.226,2026-04-02
153157,INF0QA701AB9,,BAJAJ FINSERV HEALTHCARE FUND - DIRECT - GROWTH,9.233,2026-04-02
152878,INF194KB1IQ6,,Bandhan Business Cycle Fund - Direct Plan - Growth,8.93,2026-04-02
151816,INF194KB1GB2,,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,13.683,2026-04-02
153972,INF194KB1KF5,,Bandhan Healthcare Fund - Direct Plan - Growth,9.182,2026-04-02
118469,INF194K01X46,,BANDHAN Infrastructure Fund-Direct Plan-Growth,50.641,2026-04-02
152607,INF194KB1IE2,,Bandhan Innovation Fund - Direct Plan - Growth,12.264,2026-04-02
153722,INF194KB1JX0,,Bandhan Multi-Factor Fund - Direct Plan - Growth,9.585,2026-04-02
150716,INF194KB1EB7,,BANDHAN TRANSPORTATION AND LOGISTICS FUND - GROWTH - DIRECT PLAN,18.213,2026-04-02
154093,INF761K01HE4,,Bank of India Banking & Financial Services Fund - Direct Plan - Growth,8.98,2026-04-02
152789,INF761K01GF3,,Bank of India Business Cycle Fund - Direct Plan - Growth,8.34,2026-04-02
153139,INF761K01GI7,,Bank of India Consumption Fund - Direct - Growth,9.88,2026-04-02
119364,INF761K01702,,BANK OF INDIA Manufacturing & Infrastructure Fund-Direct Plan-Growth,66.51,2026-04-02
119333,INF955L01971,,Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,49.5825,2026-04-02
153847,INF251K01VJ6,,Baroda BNP Paribas Business Conglomerates Fund Direct Growth Option,9.1519,2026-04-02
149141,INF955L01KK1,,Baroda BNP Paribas Business Cycle Fund - Direct Plan - Growth,15.321,2026-04-02
153225,INF251K01UJ8,,Baroda BNP Paribas Energy Opportunities Fund - Direct Plan - Growth Option,11.4147,2026-04-02
154195,INF251K01VP3,,Baroda BNP Paribas Best-in-Class Strategy Fund - Direct - Growth Option,9.9276,2026-04-02
153604,INF251K01VA5,,Baroda BNP Paribas Health and Wellness Fund Direct Growth,9.0845,2026-04-02
150266,INF251K01PT7,,BARODA BNP PARIBAS India Consumption Fund - Direct Plan - Growth Option,30.8759,2026-04-02
152470,INF251K01TE1,,Baroda BNP Paribas Innovation Fund Direct plan - Growth Option,11.9339,2026-04-02
152697,INF251K01TP7,,Baroda BNP Paribas Manufacturing Fund - Direct Plan - Growth Option,9.9111,2026-04-02
154250,INF760K01LN9,,Canara Robeco Banking and Financials Services Fund - Direct Plan - Growth,9.89,2026-04-02
118273,INF760K01DU1,,CANARA ROBECO CONSUMER TRENDS FUND - DIRECT PLAN - GROWTH OPTION,109.47,2026-04-02
118267,INF760K01FO9,,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - GROWTH OPTION,175.87,2026-04-02
152450,INF760K01KZ5,,Canara Robeco Manufacturing Fund - Direct Plan - Growth Option,11.9,2026-04-02
152449,INF760K01KY8,INF760K01KX0,Canara Robeco Manufacturing Fund - Direct Plan - IDWC Option,11.9,2026-04-02
152206,INF740KA1TQ3,,DSP Banking & Financial Services Fund - Direct - Growth,13.235,2026-04-02
153121,INF740KA1UX7,,DSP Business Cycle Fund - Direct - Growth,9.598,2026-04-02
145454,INF740KA1LG1,,DSP Healthcare Fund - Direct Plan - Growth,40.105,2026-04-02
119247,INF740K01PU7,,DSP India T.I.G.E.R. Fund - Direct Plan - Growth,332.415,2026-04-02
119028,INF740K01QA7,,DSP Natural Resources and New Energy Fund - Direct Plan - Growth,117.672,2026-04-02
147306,INF740KA1NQ6,,DSP Quant Fund - Direct Plan - Growth,20.707,2026-04-02
152710,INF754K01TA2,,Edelweiss Business Cycle Fund - Direct Plan - Growth,8.3164,2026-04-02
153214,INF754K01TY2,,Edelweiss Consumption Fund - Direct - Growth,10.0488,2026-04-02
154108,INF754K01WH1,,Edelweiss Financial Services Fund - Direct Plan - Growth Option,8.6397,2026-04-02
142388,INF754K01ML4,,Edelweiss Recently Listed IPO Fund Direct Plan Growth,26.0447,2026-04-02
152437,INF754K01SK3,,Edelweiss Technology Fund - Direct Plan - Growth,11.029,2026-04-02
118559,INF090I01IZ5,,Franklin Asian Equity Fund - Direct - Growth,39.2609,2026-04-02
118557,INF090I01JF5,,Franklin Build India Fund - Direct - Growth,156.4398,2026-04-02
153942,INF090I01YQ1,,Franklin India Multi-Factor Fund- Direct- Growth,8.9286,2026-04-02
118539,INF090I01GC8,,Franklin India Opportunities Fund - Direct - Growth,252.8426,2026-04-02
118537,INF090I01FE6,,Franklin India Technology Fund - Direct - Growth,482.388,2026-04-02
152254,INF666M01HS1,,Groww Banking & Financial Services Fund - Direct Plan - Growth,11.2521,2026-04-02
148986,INF179KC1BG0,,HDFC Banking & Financial Services Fund - Growth Option - Direct Plan,16.858,2026-04-02
150805,INF179KC1DY9,,HDFC Business Cycle Fund - Growth Option - Direct Plan,13.372,2026-04-02
151804,INF179KC1GO3,,HDFC Consumption Fund - Growth Option - Direct Plan,12.534,2026-04-02
151750,INF179KC1GI5,,HDFC Defence Fund - Growth Option - Direct Plan,23.574,2026-04-02
141924,INF179KC1AU3,,HDFC Housing Opportunities Fund  - Growth Option - Direct Plan,21.583,2026-04-02
118979,INF179K01WQ2,,HDFC Infrastructure Fund - Growth Option - Direct Plan,47.88,2026-04-02
153620,INF179KC1JO7,,HDFC INNOVATION FUND - DIRECT PLAN - GROWTH OPTION,9.366,2026-04-02
152600,INF179KC1II1,,HDFC Manufacturing fund - Growth Option - Direct Plan,10.286,2026-04-02
151458,INF179KC1FC0,,HDFC MNC Fund - Growth Option - Direct Plan,12.485,2026-04-02
152082,INF179KC1HO1,,HDFC Pharma and Healthcare Fund - Growth Option - Direct Plan,17.269,2026-04-02
152059,INF179KC1HI3,,HDFC Technology Fund - Growth Option - Direct Plan,11.318,2026-04-02
151901,INF179KC1GU0,,HDFC Transportation and Logistics Fund - Growth Option - Direct Plan,16.249,2026-04-02
152679,INF0R8701202,,Helios Financial Services Fund - Direct Plan - Growth Option,10.46,2026-04-02
151142,INF917K01RI2,,HSBC Business Cycles Fund - Direct Growth,40.8649,2026-04-02
152032,INF336L01QZ9,,HSBC Consumption Fund - Direct Growth,13.1408,2026-04-02
153266,INF336L01RU8,,HSBC Financial Services Fund - Direct Growth,11.061,2026-04-02
152829,INF336L01RO1,,HSBC India Export Opportunities Fund - Direct Growth,9.2866,2026-04-02
151040,INF917K01FW8,,HSBC Infrastructure Fund - Direct Growth,48.976,2026-04-02
153684,INF109K1A385,,ICICI Prudential Active Momentum Fund - Direct Plan - Growth,9.83,2026-04-02
120244,INF109K013J1,,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,134.62,2026-04-02
146951,INF109KC1YD4,,ICICI Prudential Bharat Consumption Fund - Direct Plan - Growth Option,23.91,2026-04-02
148651,INF109KC1P24,,ICICI Prudential Business Cycle Fund Direct Plan Growth,24.1,2026-04-02
147662,INF109KC1F91,,ICICI Prudential Commodities Fund - Direct Plan - Growth Option,46.91,2026-04-02
153867,INF109K1A427,,ICICI Prudential Conglomerate Fund - Direct Plan - Growth,9.08,2026-04-02
152728,INF109KC12W6,,ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND - Direct Plan - Growth,10.53,2026-04-02
153070,INF109KC10Y6,,ICICI Prudential Equity Minimum Variance Fund - Direct Plan - Growth,9.88,2026-04-02
148516,INF109KC1O09,,ICICI Prudential ESG Exclusionary Strategy Fund - Direct Plan - Growth,21.18,2026-04-02
120688,INF109K01W25,,ICICI Prudential Exports & Services Fund - Direct Plan - Growth,165.82,2026-04-02
120587,INF109K01Z14,,ICICI Prudential FMCG Fund - Direct Plan -  Growth,438.79,2026-04-02
150310,INF109KC10C2,,ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND - Direct Plan Growth,16.48,2026-04-02
145897,INF109KC1RH9,,ICICI Prudential India Opportunities Fund - Direct Plan - Cumulative Option,37.15,2026-04-02
120621,INF109K018M4,,ICICI Prudential Infrastructure Fund - Direct Plan -  Growth,197.99,2026-04-02
151580,INF109KC12T2,,ICICI Prudential Innovation Fund - Direct Plan - Growth,17.31,2026-04-02
145075,INF109KC1LJ8,,ICICI Prudential Manufacturing Fund - Direct Plan - Cumulative Option,36.29,2026-04-02
147346,INF109KC1D93,,ICICI Prudential MNC Fund - Direct Plan - Growth Option,29.23,2026-04-02
143874,INF109KC1GH2,,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Direct Plan - Cumulative Option,39.64,2026-04-02
150539,INF109KC12I5,,ICICI Prudential PSU Equity Fund - Direct Plan - Growth,21.75,2026-04-02
153458,INF109K1A187,,ICICI Prudential Quality Fund - Direct Plan - Growth,9.51,2026-04-02
148600,INF109KC1O66,,ICICI Prudential Quant Fund Direct Plan Growth,21.75,2026-04-02
153184,INF109KC12Z9,,ICICI Prudential Rural Opportunities Fund - Direct Plan - Growth,10.31,2026-04-02
120594,INF109K01Z48,,ICICI Prudential Technology Fund - Direct Plan -  Growth,187.35,2026-04-02
150685,INF109KC12K1,,ICICI PRUDENTIAL TRANSPORTATION AND LOGISTICS FUND - Direct Plan - Growth,18.98,2026-04-02
120186,INF109K01Z71,,ICICI Prudential US Bluechip Equity Fund - Direct Plan -  Growth,78.66,2026-04-02
153291,INF205KA1AI8,,Invesco India Business Cycle Fund - Direct Plan - Growth,11.37,2026-04-02
153900,INF205KA1BI6,,Invesco India Consumption Fund - Direct Plan - Growth,8.62,2026-04-02
148751,INF205KA1338,,Invesco India ESG Integration Strategy Fund - Direct Plan - Growth,15.89,2026-04-02
120385,INF205K01KY4,,Invesco India Financial Services Fund - Direct Plan - Growth,155.85,2026-04-02
120405,INF205K01MD4,,Invesco India Infrastructure Fund - Direct Plan - Growth Option,67.69,2026-04-02
152756,INF205KA1908,,Invesco India Manufacturing Fund - Direct Plan - Growth,9.42,2026-04-02
120395,INF205K01NG5,,Invesco India PSU Equity Fund - Direct Plan - Growth,74.04,2026-04-02
152863,INF205KA1965,,Invesco India Technology Fund - Direct Plan - Growth,8.49,2026-04-02
149321,INF00XX01BU6,,ITI Banking and Financial Services Fund - Direct Plan - Growth Option,15.4424,2026-04-02
153260,INF00XX01DG1,,ITI Bharat Consumption Fund - Direct Plan - Growth,10.1806,2026-04-02
154157,INF00XX01DM9,,ITI Business Cycle Fund- Direct Plan- Growth,9.6948,2026-04-02
149268,INF00XX01BO9,,ITI Pharma and Healthcare Fund - Direct Plan - Growth Option,16.0525,2026-04-02
154082,INF22M001168,,JioBlackRock Sector Rotation Fund - Direct Plan - Growth Option,8.966,2026-04-02
153753,INF174KA1XA4,,Kotak Active Momentum Fund - Direct Plan - Growth option,9.493,2026-04-02
151384,INF174KA1MD1,,Kotak Banking & Financial Services Fund - Direct Plan - Growth,15.031,2026-04-02
150624,INF174KA1JN6,,Kotak Business Cycle - Direct Plan - Growth,15.471,2026-04-02
152169,INF174KA1PP8,,Kotak Consumption Fund - Direct plan - Growth Option,12.763,2026-04-02
153447,INF174KA1VX0,,Kotak Energy Opportunities Fund-Direct-Growth,9.868,2026-04-02
148606,INF174KA1FI4,,Kotak ESG Exclusionary Strategy Fund - Direct Plan - Growth Option,16.979,2026-04-02
148605,INF174KA1FH6,INF174KA1FJ2,Kotak ESG Exclusionary Strategy Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,16.979,2026-04-02
152214,INF174KA1PZ7,,Kotak Healthcare Fund - Direct Plan - Growth Option,13.418,2026-04-02
133801,INF178L01AL9,,Kotak Infrastructure & Economic Reform Fund- Direct Plan- Growth Option,71.61,2026-04-02
133800,INF178L01AK1,INF178L01AJ3,Kotak Infrastructure & Economic Reform Fund- Direct Plan- Payout of Income Distribution cum capital withdrawal option,70.791,2026-04-02
149841,INF174KA1IF4,,Kotak Manufacture in India Fund - Direct Plan Growth,19.646,2026-04-02
152910,INF174KA1TG9,,Kotak MNC Fund-Direct Plan-Growth,10.302,2026-04-02
147727,INF174KA1EZ1,,Kotak Pioneer Fund- Direct Plan- Growth Option,32.038,2026-04-02
147725,INF174KA1EX6,INF174KA1EY4,Kotak Pioneer Fund-Direct Plan-Reinvestment of Income Distribution cum capital withdrawal option,32.033,2026-04-02
151881,INF174KA1OL0,,Kotak Quant Fund - Direct Plan - Growth Option,13.806,2026-04-02
153970,INF174KA1XW8,,Kotak Rural Opportunities Fund - Direct Plan - Growth,9.215,2026-04-02
154149,INF174KA1YV8,,Kotak Services Fund - Direct - Growth,9.71,2026-04-02
152702,INF174KA1SF3,,Kotak Special Opportunities Fund - Direct Plan - Growth Option,9.089,2026-04-02
152462,INF174KA1QZ5,,Kotak Technology Fund - Direct Plan - Growth Option,10.019,2026-04-02
153118,INF174KA1TS4,,Kotak Transportation & Logistics Fund-Direct Growth,10.243,2026-04-02
134017,INF767K01NK6,,LIC MF Banking and Financial Services Fund-Direct Plan-Growth,22.1929,2026-04-02
153948,INF767K01SD0,,LIC MF Consumption Fund-Direct Plan-Growth,8.6998,2026-04-02
152024,INF397L01LK4,,LIC MF Healthcare Fund-Direct Plan-Growth,29.6812,2026-04-02
120351,INF767K01GW5,,LIC MF Infrastructure Fund-Direct Plan-Growth,53.7799,2026-04-02
152920,INF767K01RR2,,LIC MF Manufacturing Fund-Direct Plan-Growth,9.6692,2026-04-02
154244,INF767K01SJ7,,LIC MF Technology Fund-Direct Plan-Growth,10.1031,2026-04-02
