scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
151412,INF769K01JJ2,,Mirae Asset Flexi Cap Fund - Direct Plan - Growth,14.967,2026-03-31
129046,INF247L01502,,Motilal Oswal Flexi cap Fund Direct Plan-Growth Option,56.9205,2026-03-31
143793,INF959L01DT9,,Navi Flexi Cap Fund - Direct Plan - Growth,24.1489,2026-03-31
149094,INF204KC1121,,Nippon India Flexi Cap Fund - Direct Plan - Growth Plan - Growth Option,15.4279,2026-03-31
151917,INF0J8L01156,,NJ Flexi Cap Fund - Direct Plan - Growth Option,12.03,2026-03-31
154225,INF0S5R01133,,Old Bridge Flexi Cap Fund Direct Growth,9.86,2026-03-31
133839,INF663L01FF1,,PGIM India Flexi Cap Fund - Direct Plan - Growth Option,37.76,2026-03-31
122639,INF879O01027,,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,85.6779,2026-03-31
120843,INF966L01911,,quant Flexi Cap Fund - Growth Option-Direct Plan,98.1565,2026-03-31
149450,INF0K1H01024,,Samco Flexi Cap Fund - Direct Plan - Growth Option,9.35,2026-03-31
119718,INF200K01UG1,,SBI Flexicap Fund - DIRECT PLAN - Growth Option,109.179,2026-03-31
144905,INF680P01109,,Shriram Flexi Cap Fund - Direct Growth,20.2247,2026-03-31
144547,INF277K017K6,,TATA Flexi Cap Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,24.1383,2026-03-31
144543,,INF277K016K8,TATA Flexi Cap Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,24.1383,2026-03-31
144546,INF277K015K0,,Tata Flexi Cap Fund-Direct Plan-Growth,24.1383,2026-03-31
118884,INF044D01BV7,INF044D01BW5,Taurus Flexi Cap Fund - Direct Plan -  Payout of Income Distribution cum Capital Withdrawal option,102.0,2026-03-31
118883,INF044D01BU9,,Taurus Flexi Cap Fund - Direct Plan - Growth,202.17,2026-03-31
153872,INF2F0001040,,THE WEALTH COMPANY FLEXI CAP FUND - DIRECT GROWTH,8.7435,2026-03-31
152584,INF0GCD01743,,TRUSTMF Flexi Cap Fund-Direct Plan- Growth,10.47,2026-03-31
153543,INF1MIY01031,,Unifi Flexi Cap Fund - Direct Growth,9.1166,2026-03-31
119292,INF582M01633,,Union Flexi Cap Fund - Direct Plan - Growth Option,50.63,2026-03-31
120662,INF789F01TC4,,UTI - Flexi Cap Fund-Growth Option - Direct,289.2507,2026-03-31
150346,INF03VN01530,,WhiteOak Capital Flexi Cap Fund Direct Plan-Growth,16.188,2026-03-31
131580,INF579M01902,,360 ONE Focused Fund-Direct Plan-Growth,47.2082,2026-03-31
119564,INF209K01WE3,,Aditya Birla Sun Life Focused Fund - Growth - Direct Plan,147.2673,2026-03-31
120468,INF846K01CQ8,,Axis Focused Fund - Direct Plan - Growth Option,54.52,2026-03-31
118421,INF194K01W21,,Bandhan Focused Fund - Direct Plan - Growth,91.703,2026-03-31
150264,INF251K01PN0,,BARODA BNP PARIBAS Focused Fund - Direct Plan - Growth Option,21.6557,2026-03-31
148883,INF760K01JQ6,,Canara Robeco Focused Fund - Direct Plan - Growth Option,18.96,2026-03-31
119096,INF740K01OB0,,DSP Focused Fund - Direct Plan - Growth,54.141,2026-03-31
150376,INF754K01OP1,,Edelweiss Focused Fund - Direct Plan - Growth,15.715,2026-03-31
118564,INF090I01IW2,,Franklin India Focused Equity Fund - Direct - Growth,106.3845,2026-03-31
118950,INF179K01VK7,,HDFC Focused Fund - Growth Option - Direct Plan,238.132,2026-03-31
148411,INF336L01PB2,,HSBC Focused Fund - Direct Growth,24.4446,2026-03-31
120722,INF109K018N2,,ICICI Prudential Focused Equity Fund - Direct Plan - Growth,95.75,2026-03-31
148481,INF205KA1213,,Invesco India Focused Fund - Direct Plan - Growth,24.84,2026-03-31
151777,INF00XX01CS8,,ITI Focused Fund - Direct Plan - Growth,14.6362,2026-03-31
120488,INF192K01BW7,,JM Focused Fund (Direct)  - Growth Option,20.0267,2026-03-31
147473,INF174KA1EN7,,Kotak Focused Fund- Direct Plan- Growth option,26.361,2026-03-31
147475,INF174KA1EP2,INF174KA1EO5,Kotak Focused Fund-Direct Plan- Income Distribution cum capital withdrawal option,26.362,2026-03-31
152010,INF397L01KA7,,LIC MF Focused Fund-Direct Plan-Growth,20.4089,2026-03-31
148567,INF174V01AG7,,Mahindra Manulife Focused Fund - Direct Plan -Growth,27.1043,2026-03-31
147206,INF769K01EU0,,Mirae Asset Focused Fund Direct Plan Growth,22.879,2026-03-31
122389,INF247L01189,,Motilal Oswal Focused Fund - Direct Plan Growth Option,46.5898,2026-03-31
118692,INF204K01F95,,Nippon India Focused Fund - Direct Plan Growth Plan - Growth Option,118.5228,2026-03-31
152358,INF0S5R01042,,Old Bridge Focused Fund - Direct Growth,11.36,2026-03-31
120834,INF966L01853,,quant Focused Fund - Growth Option-Direct Plan,80.9515,2026-03-31
119727,INF200K01RJ1,,SBI FOCUSED FUND - DIRECT PLAN -GROWTH,379.8147,2026-03-31
147759,INF277K019X5,,TATA Focused Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,22.846,2026-03-31
147758,,INF277K018X7,TATA Focused Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,22.846,2026-03-31
147757,INF277K017X9,,Tata Focused Fund-Direct Plan-Growth,22.846,2026-03-31
147492,INF582M01FS4,,Union Focused Fund - Direct Plan - Growth Option,24.84,2026-03-31
149091,INF789F1AVA3,,UTI Focused Fund - Direct Plan - Growth Option,14.5794,2026-03-31
119436,INF209K01VH8,,Aditya Birla Sun Life Large & Mid Cap Fund - Growth - Direct Plan,907.34,2026-03-31
145110,INF846K01J46,,Axis Large & Mid Cap Fund - Direct Plan - Growth,32.78,2026-03-31
152408,INF0QA701763,,Bajaj Finserv Large and Mid Cap Fund- Direct Plan- Growth,11.198,2026-03-31
118419,INF194K01V89,,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,144.17,2026-03-31
119300,INF761K01629,,BANK OF INDIA Large & Mid Cap Fund Direct Plan- Bonus,49.11,2026-03-31
119350,INF761K01652,,BANK OF INDIA Large & Mid Cap Fund Direct Plan-Growth,95.1,2026-03-31
148474,INF955L01JU2,,Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,25.9391,2026-03-31
118278,INF760K01EI4,,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - GROWTH OPTION,253.0,2026-03-31
119218,INF740K01PL6,,DSP Large & Mid Cap Fund - Direct Plan - Growth,628.43,2026-03-31
140175,INF843K01AL0,,Edelweiss Large & Mid Cap Fund - Direct Plan - Growth Option,93.693,2026-03-31
118510,INF090I01IN1,,Franklin India Large & Mid Cap Fund - Direct - Growth,185.4251,2026-03-31
130498,INF179KA1RQ7,,HDFC Large and Mid Cap Fund - Growth Option - Direct Plan,316.551,2026-03-31
152941,INF0R8701269,,Helios Large & Mid Cap Fund - Direct Plan - Growth Option,9.74,2026-03-31
146772,INF336L01NV5,,HSBC Large & Mid Cap Fund - Direct Growth,26.9705,2026-03-31
120596,INF109K011O5,,ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth,1032.98,2026-03-31
120357,INF205K01MA0,,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,103.42,2026-03-31
152821,INF00XX01DA4,,ITI Large & Midcap Fund - Direct Plan - Growth,8.3984,2026-03-31
153629,INF192K01NK7,,JM Large & Mid Cap Fund (Direct) - Growth Option,9.0666,2026-03-31
120158,INF174K01LF9,,Kotak Large & Midcap Fund - Direct- Growth,361.156,2026-03-31
133710,INF767K01NE9,,LIC MF Large & Mid Cap Fund-Direct Plan-Growth,39.3846,2026-03-31
147840,INF174V01945,,Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,26.6945,2026-03-31
118834,INF769K01BI1,,Mirae Asset Large & Midcap Fund - Direct Plan - Growth,153.727,2026-03-31
147704,INF247L01999,,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,32.4366,2026-03-31
135677,INF959L01CH6,,Navi Large & Midcap Fund- Direct Plan- Growth Option,37.3309,2026-03-31
118675,INF204K01E96,,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,240.412,2026-03-31
118678,INF204K01F20,,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Growth Option,1418.0154,2026-03-31
152382,INF663L01Y12,,PGIM India Large and Midcap Fund - Direct Plan - Growth Option,11.3,2026-03-31
120826,INF966L01648,,quant Large & Mid Cap Fund - Growth Option-Direct Plan,109.3278,2026-03-31
153534,INF0K1H01271,,Samco Large & Mid Cap Fund - Direct Plan - Growth Option,8.67,2026-03-31
119721,INF200K01UJ5,,SBI LARGE & MIDCAP FUND -DIRECT PLAN -Growth,631.6034,2026-03-31
119202,INF277K01MK8,,Tata Large & MId Cap Fund -Direct Plan- Growth Option,497.1119,2026-03-31
147750,INF582M01GA0,,Union Large & Midcap Fund - Direct Plan - Growth Option,24.87,2026-03-31
120665,INF789F01UG3,,UTI Large & Mid Cap Fund - Direct Plan - Growth Option,177.3338,2026-03-31
152226,INF03VN01845,,Whiteoak Capital Large & Mid Cap Fund Direct Plan Growth,12.37,2026-03-31
119528,INF209K01YY7,,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,517.61,2026-03-31
120465,INF846K01DP8,,Axis Large Cap Fund - Direct Plan - Growth,62.24,2026-03-31
152783,INF0QA701896,,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,9.381,2026-03-31
118479,INF194K01Z44,,BANDHAN Large Cap Fund-Direct Plan-Growth,80.4,2026-03-31
148980,INF761K01FL3,,BANK OF INDIA Large Cap Fund Direct Plan Growth,15.67,2026-03-31
150187,INF251K01HN7,,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,230.9715,2026-03-31
118269,INF760K01FR2,,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,64.78,2026-03-31
119250,INF740K01PR3,,DSP Large Cap Fund - Direct Plan - Growth,465.655,2026-03-31
118617,INF754K01BW4,,Edelweiss Large Cap Fund - Direct Plan-Growth option,87.82,2026-03-31
118531,INF090I01FN7,,Franklin India Large Cap Fund- Direct - Growth,1029.3413,2026-03-31
119133,INF666M01600,,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,46.73,2026-03-31
119134,INF666M01626,INF666M01618,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),27.07,2026-03-31
140814,INF666M01CQ6,INF666M01CR4,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Half Yearly -Income Distribution cum capital withdrawal Option (Payout & Reinvestment),26.27,2026-03-31
140809,INF666M01CM5,INF666M01CN3,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),20.87,2026-03-31
140811,INF666M01CO1,INF666M01CP8,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),26.07,2026-03-31
119018,INF179K01YV8,,HDFC Large Cap Fund - Growth Option - Direct Plan,1107.286,2026-03-31
120030,INF336L01CM7,,HSBC Large Cap Fund - Direct Growth,482.4692,2026-03-31
120586,INF109K016L0,,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,110.11,2026-03-31
120392,INF205K01LB0,,Invesco India Largecap Fund - Direct Plan - Growth,74.02,2026-03-31
148353,INF00XX01804,,ITI Large Cap Fund - Direct Plan - Growth Option,17.0049,2026-03-31
120490,INF192K01BZ0,,JM Large Cap Fund (Direct) - Growth Option,158.4711,2026-03-31
120152,INF174K01KW6,,Kotak Large Cap  Fund - Growth - Direct,596.73,2026-03-31
120153,INF174K01KY2,INF174K01KX4,Kotak Large Cap Fund - Payout of Income Distribution cum capital withdrawal option - Direct,78.919,2026-03-31
120267,INF767K01EJ7,,LIC MF Large Cap Fund-Direct Plan-Growth,55.3727,2026-03-31
146549,INF174V01721,,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,23.3292,2026-03-31
118825,INF769K01AX2,,Mirae Asset Large Cap Fund - Direct Plan - Growth,113.121,2026-03-31
152354,INF247L01CE3,,Motilal Oswal Large Cap Direct Plan Growth,12.4503,2026-03-31
118633,INF204K01D30,,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,91.4539,2026-03-31
118632,INF204K01XI3,,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,91.4539,2026-03-31
138312,INF663L01GR4,,PGIM India Large Cap Fund - Direct Plan - Growth,357.79,2026-03-31
154155,INF879O01332,,Parag Parikh Large Cap Fund - Direct Plan - Growth,8.7153,2026-03-31
150440,INF966L01AT0,,quant Large Cap Fund - Growth Option - Direct Plan,13.7627,2026-03-31
153239,INF0K1H01255,,Samco Large Cap Fund - Direct Plan - Growth Option,8.98,2026-03-31
119598,INF200K01QX4,,SBI Large Cap FUND-DIRECT PLAN -GROWTH,93.263,2026-03-31
119160,INF277K01QZ7,,Tata Large Cap Fund -Direct Plan Growth Option,522.5659,2026-03-31
118870,INF044D01BX3,,Taurus Large Cap Fund - Direct Plan - Growth,152.29,2026-03-31
118871,INF044D01BY1,INF044D01BZ8,Taurus Large Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,67.09,2026-03-31
141248,INF582M01CU7,,Union Largecap Fund - Direct Plan - Growth Option,22.35,2026-03-31
120656,INF789F01US8,,UTI Large Cap Fund - Direct Plan - Growth Option,265.4173,2026-03-31
150797,INF03VN01696,,WhiteOak Capital Large Cap Fund Direct Plan Growth,14.092,2026-03-31
119620,INF209K01Q30,,Aditya Birla Sun Life Midcap Fund - Growth - Direct Plan,780.81,2026-03-31
120505,INF846K01EH3,,Axis Midcap Fund - Direct Plan - Growth,120.14,2026-03-31
150404,INF194KB1DJ2,,BANDHAN MIDCAP FUND - GROWTH - DIRECT PLAN,16.386,2026-03-31
153728,INF761K01GY4,,Bank of India Mid Cap Fund - Direct Plan Growth,8.94,2026-03-31
150212,INF251K01HQ0,,BARODA BNP PARIBAS Mid Cap Fund - Direct Plan - Growth Option,114.8959,2026-03-31
150817,INF760K01KI1,,Canara Robeco Mid Cap Fund- Direct Plan- Growth Option,15.99,2026-03-31
119071,INF740K01PX1,,DSP Midcap Fund - Direct Plan - Growth,148.879,2026-03-31
140228,INF843K01AO4,,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,108.429,2026-03-31
118533,INF090I01FH9,,Franklin India Mid Cap Fund - Direct - Growth,2704.1873,2026-03-31
118989,INF179K01XQ0,,HDFC Mid Cap Fund - Growth Option - Direct Plan,199.417,2026-03-31
153326,INF0R8701327,,Helios Mid Cap Fund - Direct Plan - Growth Option,11.02,2026-03-31
151036,INF917K01FZ1,,HSBC Midcap Fund - Direct Growth,414.5876,2026-03-31
120381,INF109K011N7,,ICICI Prudential MidCap Fund - Direct Plan -  Growth,324.47,2026-03-31
120403,INF205K01MV6,,Invesco India Midcap Fund - Direct Plan - Growth Option,189.6,2026-03-31
148733,INF00XX01929,,ITI Mid Cap Fund - Direct Plan - Growth Option,21.2147,2026-03-31
150815,INF192K01MV6,,JM Midcap Fund (Direct) - Growth,17.7154,2026-03-31
119775,INF174K01LT0,,Kotak Midcap Fund - Direct Plan - Growth,142.194,2026-03-31
152002,INF397L01JK8,,LIC MF Mid Cap Fund-Direct Plan-Growth,28.2668,2026-03-31
142110,INF174V01507,,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,35.1942,2026-03-31
147445,INF769K01FA9,,Mirae Asset Midcap Fund- Direct Growth Option,35.826,2026-03-31
127042,INF247L01445,,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,92.9568,2026-03-31
118665,INF204K01E21,,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,698.0796,2026-03-31
118668,INF204K01E54,,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,4201.8712,2026-03-31
125307,INF663L01DV3,,PGIM India Midcap Fund - Direct Plan - Growth Option,65.34,2026-03-31
120841,INF966L01887,,quant Mid Cap Fund - Growth Option - Direct Plan,212.3571,2026-03-31
154114,INF0K1H01313,,Samco Mid Cap Fund - Direct Plan,8.84,2026-03-31
119716,INF200K01TP4,,SBI MIDCAP FUND - DIRECT PLAN - GROWTH,233.9445,2026-03-31
119178,INF277K01PY2,,Tata Mid Cap Fund - Direct Plan- Growth Option,455.0772,2026-03-31
118872,INF044D01CA9,,Taurus Mid Cap Fund - Direct Plan - Growth,108.45,2026-03-31
118873,INF044D01CB7,INF044D01CC5,Taurus Mid Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,96.34,2026-03-31
154210,INF0GCD01875,,TRUSTMF MID CAP FUND -DIRECT -GROWTH,9.8,2026-03-31
148073,INF582M01GI3,,Union Midcap Fund - Direct Plan - Growth Option,47.29,2026-03-31
120726,INF789F01UA6,,UTI Mid Cap Fund-Growth Option- Direct,298.4176,2026-03-31
150584,INF03VN01597,,WhiteOak Capital Mid Cap Fund Direct Plan Growth,18.789,2026-03-31
148921,INF209KB1Y49,,Aditya Birla Sun Life Multi-Cap Fund-Direct Growth,18.64,2026-03-31
149383,INF846K013E0,,Axis Multicap Fund - Direct Growth,16.86,2026-03-31
153309,INF0QA701AV7,,BAJAJ FINSERV MULTI CAP FUND - DIRECT - GROWTH,10.216,2026-03-31
149303,INF194KB1CL0,,BANDHAN MULTI CAP FUND - GROWTH - DIRECT PLAN,16.079,2026-03-31
151443,INF761K01FR0,,Bank of India Multi Cap Fund Direct Plan - Growth,17.26,2026-03-31
119354,INF955L01AG0,,Baroda BNP Paribas MULTI CAP FUND - Direct Plan - Growth Option,286.4795,2026-03-31
151824,INF760K01KO9,,Canara Robeco Multi Cap Fund - Direct Plan - Growth Option,13.36,2026-03-31
152310,INF740KA1UC1,,DSP Multicap Fund - Direct - Growth,10.712,2026-03-31
152094,INF754K01SD8,,Edelweiss Multi Cap Fund - Direct Plan - Growth,14.0101,2026-03-31
152739,INF090I01XA7,,Franklin India Multi Cap Fund - Direct - Growth,9.253,2026-03-31
153034,INF666M01JD9,,Groww Multicap Fund - Direct - Growth,9.6665,2026-03-31
149368,INF179KC1BS5,,HDFC Multi Cap Fund - Growth Option - Direct Plan,17.396,2026-03-31
151290,INF336L01QN5,,HSBC Multi Cap Fund - Direct - Growth,17.4248,2026-03-31
120599,INF109K014O9,,ICICI Prudential Multicap Fund - Direct Plan -  Growth,802.03,2026-03-31
120413,INF205K01MS2,,Invesco India Multicap Fund - Direct Plan - Growth Option,129.18,2026-03-31
147183,INF00XX01168,,ITI Multi Cap Fund - Direct Plan - Growth Option,24.3615,2026-03-31
149185,INF174KA1HV3,,Kotak Multicap Fund-Direct Plan-Growth,18.635,2026-03-31
150659,INF767K01RK7,,LIC MF Multi Cap Fund-Direct Plan-Growth,15.8647,2026-03-31
141226,INF174V01341,,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,37.7794,2026-03-31
151810,INF769K01KK8,,Mirae Asset Multicap Fund - Direct Plan - Growth,13.148,2026-03-31
152651,INF247L01CL8,,Motilal Oswal Multi Cap Fund-Direct Plan Growth,11.0323,2026-03-31
118651,INF204K01D55,,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,292.8442,2026-03-31
118650,INF204K01XF9,,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,292.8442,2026-03-31
152815,INF663L01Z03,,PGIM India Multi Cap Fund - Direct Plan - Growth Option,9.01,2026-03-31
120823,INF966L01614,,quant Multi Cap Fund-GROWTH OPTION-Direct Plan,589.0599,2026-03-31
152847,INF0K1H01198,,Samco Multi Cap Fund - Direct Plan - Growth,8.11,2026-03-31
149882,INF200KA18E2,,SBI Multicap Fund- Direct Plan- Growth option,15.4418,2026-03-31
151232,INF277KA1679,,Tata Multicap Fund - Direct Plan - Growth,13.6601,2026-03-31
153644,INF0GCD01834,,TRUSTMF MULTI CAP FUND -DIRECT PLAN-GROWTH,9.4,2026-03-31
150858,INF582M01IO7,,Union Multicap Fund - Direct Plan - Growth Option,15.06,2026-03-31
153515,INF789F1AB89,,UTI Multi Cap Fund - Direct Plan - Growth Option,9.2897,2026-03-31
152071,INF03VN01803,,WhiteOak Capital Multi Cap Fund Direct Plan Growth,14.001,2026-03-31
149318,INF579M01AI2,,360 ONE QUANT FUND DIRECT GROWTH,17.9632,2026-03-31
149319,INF579M01AJ0,INF579M01AK8,360 ONE QUANT FUND DIRECT INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,17.9632,2026-03-31
125597,INF209K014W1,,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,61.71,2026-03-31
149295,INF209KB14D2,,Aditya Birla Sun Life Business Cycle Fund-Direct Growth,14.39,2026-03-31
153124,INF209KC1373,,Aditya Birla Sun Life Conglomerate Fund-Direct Growth,9.37,2026-03-31
119591,INF209K01WC7,,Aditya Birla Sun Life Consumption Fund - Growth - Direct Plan,212.11,2026-03-31
120539,INF209K01VF2,,Aditya Birla Sun Life Digital India Fund - Growth - Direct Plan,153.38,2026-03-31
148637,INF209KB1U76,,Aditya Birla Sun Life ESG Integration Strategy Fund-Direct Plan-Growth,17.13,2026-03-31
119514,INF209K01WH6,,Aditya Birla Sun Life Infrastructure Fund - Growth - Direct Plan,96.43,2026-03-31
119517,INF209K01WS3,,Aditya Birla Sun Life International Equity Fund - Growth - Direct Plan,49.9498,2026-03-31
133516,INF209KA1YK0,,Aditya Birla Sun Life Manufacturing Equity Fund - Direct Plan - Growth,34.36,2026-03-31
119646,INF209K01VT3,,Aditya Birla Sun Life MNC Fund - Growth - Direct Plan,1278.59,2026-03-31
147409,INF209KB1O25,,Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth,33.45,2026-03-31
147844,INF209KB1O82,,Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,36.33,2026-03-31
152684,INF209KC1118,,Aditya Birla Sun Life Quant Fund - Direct Growth,9.14,2026-03-31
148539,INF209KB1T79,,Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,25.21,2026-03-31
152158,INF209KB15X7,,Aditya Birla Sun Life Transportation and Logistics Fund-Direct Growth,13.44,2026-03-31
151368,INF846K016N4,,Axis Business Cycles Fund - Direct Plan - Growth,15.1,2026-03-31
152805,INF846K013X0,,Axis Consumption Fund Direct Plan - Growth,8.28,2026-03-31
147928,INF846K01W23,,Axis ESG Integration Strategy Fund - Direct Plan - Growth Option,20.43,2026-03-31
152202,INF846K016S3,,Axis India Manufacturing Fund - Direct Plan - Growth,13.56,2026-03-31
148634,INF846K01X71,,Axis Innovation Fund - Direct Plan - Growth Option,17.88,2026-03-31
153083,INF846K011Z9,,Axis Momentum Fund - Direct Plan - Growth Option,8.2,2026-03-31
148993,INF846K01Z87,,Axis Quant Fund - Direct Plan - Growth,15.06,2026-03-31
153624,INF846KA1168,,Axis Services Opportunities Fund - Direct Plan - Growth Option,8.42,2026-03-31
153937,INF0QA701BZ6,,Bajaj Finserv Banking and Financial Services Fund - Direct - Growth,8.696,2026-03-31
153075,INF0QA701946,,BAJAJ FINSERV CONSUMPTION FUND - DIRECT - GROWTH,8.081,2026-03-31
153157,INF0QA701AB9,,BAJAJ FINSERV HEALTHCARE FUND - DIRECT - GROWTH,9.266,2026-03-31
152878,INF194KB1IQ6,,Bandhan Business Cycle Fund - Direct Plan - Growth,8.681,2026-03-31
151816,INF194KB1GB2,,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,13.398,2026-03-31
153972,INF194KB1KF5,,Bandhan Healthcare Fund - Direct Plan - Growth,9.26,2026-03-31
118469,INF194K01X46,,BANDHAN Infrastructure Fund-Direct Plan-Growth,48.839,2026-03-31
152607,INF194KB1IE2,,Bandhan Innovation Fund - Direct Plan - Growth,11.998,2026-03-31
153722,INF194KB1JX0,,Bandhan Multi-Factor Fund - Direct Plan - Growth,9.518,2026-03-31
150716,INF194KB1EB7,,BANDHAN TRANSPORTATION AND LOGISTICS FUND - GROWTH - DIRECT PLAN,17.851,2026-03-31
154093,INF761K01HE4,,Bank of India Banking & Financial Services Fund - Direct Plan - Growth,8.81,2026-03-31
152789,INF761K01GF3,,Bank of India Business Cycle Fund - Direct Plan - Growth,8.16,2026-03-31
153139,INF761K01GI7,,Bank of India Consumption Fund - Direct - Growth,9.74,2026-03-31
119364,INF761K01702,,BANK OF INDIA Manufacturing & Infrastructure Fund-Direct Plan-Growth,65.25,2026-03-31
119333,INF955L01971,,Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,48.4949,2026-03-31
153847,INF251K01VJ6,,Baroda BNP Paribas Business Conglomerates Fund Direct Growth Option,8.9871,2026-03-31
149141,INF955L01KK1,,Baroda BNP Paribas Business Cycle Fund - Direct Plan - Growth,15.061,2026-03-31
153225,INF251K01UJ8,,Baroda BNP Paribas Energy Opportunities Fund - Direct Plan - Growth Option,11.2915,2026-03-31
154195,INF251K01VP3,,Baroda BNP Paribas Best-in-Class Strategy Fund - Direct - Growth Option,9.8129,2026-03-31
153604,INF251K01VA5,,Baroda BNP Paribas Health and Wellness Fund Direct Growth,9.2295,2026-03-31
150266,INF251K01PT7,,BARODA BNP PARIBAS India Consumption Fund - Direct Plan - Growth Option,30.3288,2026-03-31
152470,INF251K01TE1,,Baroda BNP Paribas Innovation Fund Direct plan - Growth Option,11.7269,2026-03-31
152697,INF251K01TP7,,Baroda BNP Paribas Manufacturing Fund - Direct Plan - Growth Option,9.751,2026-03-31
154250,INF760K01LN9,,Canara Robeco Banking and Financials Services Fund - Direct Plan - Growth,9.78,2026-03-31
118273,INF760K01DU1,,CANARA ROBECO CONSUMER TRENDS FUND - DIRECT PLAN - GROWTH OPTION,107.28,2026-03-31
118267,INF760K01FO9,,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - GROWTH OPTION,171.83,2026-03-31
152450,INF760K01KZ5,,Canara Robeco Manufacturing Fund - Direct Plan - Growth Option,11.66,2026-03-31
152449,INF760K01KY8,INF760K01KX0,Canara Robeco Manufacturing Fund - Direct Plan - IDWC Option,11.66,2026-03-31
152206,INF740KA1TQ3,,DSP Banking & Financial Services Fund - Direct - Growth,12.959,2026-03-31
153121,INF740KA1UX7,,DSP Business Cycle Fund - Direct - Growth,9.449,2026-03-31
145454,INF740KA1LG1,,DSP Healthcare Fund - Direct Plan - Growth,40.266,2026-03-31
119247,INF740K01PU7,,DSP India T.I.G.E.R. Fund - Direct Plan - Growth,326.55,2026-03-31
119028,INF740K01QA7,,DSP Natural Resources and New Energy Fund - Direct Plan - Growth,116.892,2026-03-31
147306,INF740KA1NQ6,,DSP Quant Fund - Direct Plan - Growth,20.372,2026-03-31
152710,INF754K01TA2,,Edelweiss Business Cycle Fund - Direct Plan - Growth,8.1943,2026-03-31
153214,INF754K01TY2,,Edelweiss Consumption Fund - Direct - Growth,9.9112,2026-03-31
154108,INF754K01WH1,,Edelweiss Financial Services Fund - Direct Plan - Growth Option,8.479,2026-03-31
142388,INF754K01ML4,,Edelweiss Recently Listed IPO Fund Direct Plan Growth,25.6579,2026-03-31
152437,INF754K01SK3,,Edelweiss Technology Fund - Direct Plan - Growth,10.7349,2026-03-31
118559,INF090I01IZ5,,Franklin Asian Equity Fund - Direct - Growth,38.7278,2026-03-31
118557,INF090I01JF5,,Franklin Build India Fund - Direct - Growth,153.5866,2026-03-31
153942,INF090I01YQ1,,Franklin India Multi-Factor Fund- Direct- Growth,8.7628,2026-03-31
