scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
119528,INF209K01YY7,,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,562.92,2026-05-27
120465,INF846K01DP8,,Axis Large Cap Fund - Direct Plan - Growth,66.83,2026-05-27
152783,INF0QA701896,,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,10.106,2026-05-27
118479,INF194K01Z44,,BANDHAN Large Cap Fund-Direct Plan-Growth,88.117,2026-05-27
148980,INF761K01FL3,,BANK OF INDIA Large Cap Fund Direct Plan Growth,17.49,2026-05-27
150187,INF251K01HN7,,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,254.4396,2026-05-27
118269,INF760K01FR2,,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,70.14,2026-05-27
119250,INF740K01PR3,,DSP Large Cap Fund - Direct Plan - Growth,499.722,2026-05-27
118617,INF754K01BW4,,Edelweiss Large Cap Fund - Direct Plan-Growth option,94.87,2026-05-27
118531,INF090I01FN7,,Franklin India Large Cap Fund- Direct - Growth,1100.9582,2026-05-27
119133,INF666M01600,,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,51.2,2026-05-27
119134,INF666M01626,INF666M01618,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),29.65,2026-05-27
140814,INF666M01CQ6,INF666M01CR4,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Half Yearly -Income Distribution cum capital withdrawal Option (Payout & Reinvestment),28.78,2026-05-27
140809,INF666M01CM5,INF666M01CN3,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.86,2026-05-27
140811,INF666M01CO1,INF666M01CP8,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),28.56,2026-05-27
119018,INF179K01YV8,,HDFC Large Cap Fund - Growth Option - Direct Plan,1193.439,2026-05-27
120030,INF336L01CM7,,HSBC Large Cap Fund - Direct Growth,515.3901,2026-05-27
120586,INF109K016L0,,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,118.19,2026-05-27
120392,INF205K01LB0,,Invesco India Largecap Fund - Direct Plan - Growth,83.51,2026-05-27
148353,INF00XX01804,,ITI Large Cap Fund - Direct Plan - Growth Option,18.8525,2026-05-27
154307,INF22M001176,,JioBlackRock Large Cap Fund - Direct Plan - Growth Option,9.8345,2026-05-27
120490,INF192K01BZ0,,JM Large Cap Fund (Direct) - Growth Option,173.5701,2026-05-27
120152,INF174K01KW6,,Kotak Large Cap  Fund - Growth - Direct,644.204,2026-05-27
120153,INF174K01KY2,INF174K01KX4,Kotak Large Cap Fund - Payout of Income Distribution cum capital withdrawal option - Direct,85.198,2026-05-27
120267,INF767K01EJ7,,LIC MF Large Cap Fund-Direct Plan-Growth,59.8882,2026-05-27
146549,INF174V01721,,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,24.714,2026-05-27
118825,INF769K01AX2,,Mirae Asset Large Cap Fund - Direct Plan - Growth,124.072,2026-05-27
152354,INF247L01CE3,,Motilal Oswal Large Cap Direct Plan Growth,13.6865,2026-05-27
118633,INF204K01D30,,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,99.8092,2026-05-27
118632,INF204K01XI3,,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,99.8092,2026-05-27
138312,INF663L01GR4,,PGIM India Large Cap Fund - Direct Plan - Growth,391.17,2026-05-27
154155,INF879O01332,,Parag Parikh Large Cap Fund - Direct Plan - Growth,9.5147,2026-05-27
150440,INF966L01AT0,,quant Large Cap Fund - Growth Option - Direct Plan,16.4801,2026-05-27
153239,INF0K1H01255,,Samco Large Cap Fund - Direct Plan - Growth Option,9.67,2026-05-27
119598,INF200K01QX4,,SBI Large Cap FUND-DIRECT PLAN -GROWTH,102.4855,2026-05-27
148507,INF903JA1JC0,,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,21.887,2026-05-27
119160,INF277K01QZ7,,Tata Large Cap Fund -Direct Plan Growth Option,579.8022,2026-05-27
118870,INF044D01BX3,,Taurus Large Cap Fund - Direct Plan - Growth,163.82,2026-05-27
118871,INF044D01BY1,INF044D01BZ8,Taurus Large Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,72.16,2026-05-27
141248,INF582M01CU7,,Union Largecap Fund - Direct Plan - Growth Option,24.49,2026-05-27
120656,INF789F01US8,,UTI Large Cap Fund - Direct Plan - Growth Option,286.2059,2026-05-27
150797,INF03VN01696,,WhiteOak Capital Large Cap Fund Direct Plan Growth,15.333,2026-05-27
119620,INF209K01Q30,,Aditya Birla Sun Life Midcap Fund - Growth - Direct Plan,910.27,2026-05-27
120505,INF846K01EH3,,Axis Midcap Fund - Direct Plan - Growth,138.3,2026-05-27
150404,INF194KB1DJ2,,BANDHAN MIDCAP FUND - GROWTH - DIRECT PLAN,19.226,2026-05-27
153728,INF761K01GY4,,Bank of India Mid Cap Fund - Direct Plan Growth,10.34,2026-05-27
150212,INF251K01HQ0,,BARODA BNP PARIBAS Mid Cap Fund - Direct Plan - Growth Option,133.065,2026-05-27
150817,INF760K01KI1,,Canara Robeco Mid Cap Fund- Direct Plan- Growth Option,18.61,2026-05-27
119071,INF740K01PX1,,DSP Midcap Fund - Direct Plan - Growth,169.17,2026-05-27
140228,INF843K01AO4,,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,126.017,2026-05-27
118533,INF090I01FH9,,Franklin India Mid Cap Fund - Direct - Growth,3071.4805,2026-05-27
118989,INF179K01XQ0,,HDFC Mid Cap Fund - Growth Option - Direct Plan,223.585,2026-05-27
153326,INF0R8701327,,Helios Mid Cap Fund - Direct Plan - Growth Option,13.25,2026-05-27
151036,INF917K01FZ1,,HSBC Midcap Fund - Direct Growth,508.8947,2026-05-27
120381,INF109K011N7,,ICICI Prudential MidCap Fund - Direct Plan -  Growth,387.35,2026-05-27
120403,INF205K01MV6,,Invesco India Midcap Fund - Direct Plan - Growth Option,224.88,2026-05-27
148733,INF00XX01929,,ITI Mid Cap Fund - Direct Plan - Growth Option,24.9213,2026-05-27
150815,INF192K01MV6,,JM Midcap Fund (Direct) - Growth,21.4048,2026-05-27
119775,INF174K01LT0,,Kotak Midcap Fund - Direct Plan - Growth,164.772,2026-05-27
152002,INF397L01JK8,,LIC MF Mid Cap Fund-Direct Plan-Growth,33.3802,2026-05-27
142110,INF174V01507,,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,41.1153,2026-05-27
147445,INF769K01FA9,,Mirae Asset Midcap Fund- Direct Growth Option,42.082,2026-05-27
127042,INF247L01445,,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,107.5591,2026-05-27
118665,INF204K01E21,,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,813.9771,2026-05-27
118668,INF204K01E54,,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,4899.4454,2026-05-27
125307,INF663L01DV3,,PGIM India Midcap Fund - Direct Plan - Growth Option,75.08,2026-05-27
120841,INF966L01887,,quant Mid Cap Fund - Growth Option - Direct Plan,251.2273,2026-05-27
154114,INF0K1H01313,,Samco Mid Cap Fund - Direct Plan,10.17,2026-05-27
119716,INF200K01TP4,,SBI MIDCAP FUND - DIRECT PLAN - GROWTH,267.8795,2026-05-27
119581,INF903J01MJ3,,Sundaram Mid Cap Fund Direct Plan - Growth,1601.9658,2026-05-27
119178,INF277K01PY2,,Tata Mid Cap Fund - Direct Plan- Growth Option,518.5485,2026-05-27
118872,INF044D01CA9,,Taurus Mid Cap Fund - Direct Plan - Growth,125.12,2026-05-27
118873,INF044D01CB7,INF044D01CC5,Taurus Mid Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,111.15,2026-05-27
154210,INF0GCD01875,,TRUSTMF MID CAP FUND -DIRECT -GROWTH,11.26,2026-05-27
148073,INF582M01GI3,,Union Midcap Fund - Direct Plan - Growth Option,54.93,2026-05-27
120726,INF789F01UA6,,UTI Mid Cap Fund-Growth Option- Direct,341.6584,2026-05-27
150584,INF03VN01597,,WhiteOak Capital Mid Cap Fund Direct Plan Growth,22.164,2026-05-27
148921,INF209KB1Y49,,Aditya Birla Sun Life Multi-Cap Fund-Direct Growth,21.42,2026-05-27
149383,INF846K013E0,,Axis Multicap Fund - Direct Growth,19.26,2026-05-27
153309,INF0QA701AV7,,BAJAJ FINSERV MULTI CAP FUND - DIRECT - GROWTH,11.872,2026-05-27
149303,INF194KB1CL0,,BANDHAN MULTI CAP FUND - GROWTH - DIRECT PLAN,18.397,2026-05-27
151443,INF761K01FR0,,Bank of India Multi Cap Fund Direct Plan - Growth,19.62,2026-05-27
119354,INF955L01AG0,,Baroda BNP Paribas MULTI CAP FUND - Direct Plan - Growth Option,328.7036,2026-05-27
151824,INF760K01KO9,,Canara Robeco Multi Cap Fund - Direct Plan - Growth Option,14.91,2026-05-27
152310,INF740KA1UC1,,DSP Multicap Fund - Direct - Growth,12.369,2026-05-27
152094,INF754K01SD8,,Edelweiss Multi Cap Fund - Direct Plan - Growth,15.9206,2026-05-27
152739,INF090I01XA7,,Franklin India Multi Cap Fund - Direct - Growth,10.6444,2026-05-27
153034,INF666M01JD9,,Groww Multicap Fund - Direct - Growth,11.5429,2026-05-27
149368,INF179KC1BS5,,HDFC Multi Cap Fund - Growth Option - Direct Plan,19.323,2026-05-27
151290,INF336L01QN5,,HSBC Multi Cap Fund - Direct - Growth,20.1192,2026-05-27
120599,INF109K014O9,,ICICI Prudential Multicap Fund - Direct Plan -  Growth,955.33,2026-05-27
120413,INF205K01MS2,,Invesco India Multicap Fund - Direct Plan - Growth Option,148.71,2026-05-27
147183,INF00XX01168,,ITI Multi Cap Fund - Direct Plan - Growth Option,28.459,2026-05-27
149185,INF174KA1HV3,,Kotak Multicap Fund-Direct Plan-Growth,20.994,2026-05-27
150659,INF767K01RK7,,LIC MF Multi Cap Fund-Direct Plan-Growth,18.4753,2026-05-27
141226,INF174V01341,,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,43.5914,2026-05-27
151810,INF769K01KK8,,Mirae Asset Multicap Fund - Direct Plan - Growth,14.931,2026-05-27
152651,INF247L01CL8,,Motilal Oswal Multi Cap Fund-Direct Plan Growth,13.0776,2026-05-27
118651,INF204K01D55,,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,331.1598,2026-05-27
118650,INF204K01XF9,,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,331.1598,2026-05-27
152815,INF663L01Z03,,PGIM India Multi Cap Fund - Direct Plan - Growth Option,10.28,2026-05-27
120823,INF966L01614,,quant Multi Cap Fund-GROWTH OPTION-Direct Plan,712.803,2026-05-27
152847,INF0K1H01198,,Samco Multi Cap Fund - Direct Plan - Growth,8.83,2026-05-27
149882,INF200KA18E2,,SBI Multicap Fund- Direct Plan- Growth option,17.39,2026-05-27
149669,INF173K01FQ0,,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Direct Plan - Growth Option,416.4673,2026-05-27
151232,INF277KA1679,,Tata Multicap Fund - Direct Plan - Growth,15.8082,2026-05-27
153644,INF0GCD01834,,TRUSTMF MULTI CAP FUND -DIRECT PLAN-GROWTH,10.99,2026-05-27
150858,INF582M01IO7,,Union Multicap Fund - Direct Plan - Growth Option,17.23,2026-05-27
153515,INF789F1AB89,,UTI Multi Cap Fund - Direct Plan - Growth Option,10.3178,2026-05-27
152071,INF03VN01803,,WhiteOak Capital Multi Cap Fund Direct Plan Growth,15.957,2026-05-27
149318,INF579M01AI2,,360 ONE QUANT FUND DIRECT GROWTH,19.8355,2026-05-27
149319,INF579M01AJ0,INF579M01AK8,360 ONE QUANT FUND DIRECT INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,19.8355,2026-05-27
125597,INF209K014W1,,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,68.8,2026-05-27
149295,INF209KB14D2,,Aditya Birla Sun Life Business Cycle Fund-Direct Growth,15.91,2026-05-27
153124,INF209KC1373,,Aditya Birla Sun Life Conglomerate Fund-Direct Growth,10.96,2026-05-27
119591,INF209K01WC7,,Aditya Birla Sun Life Consumption Fund - Growth - Direct Plan,230.73,2026-05-27
120539,INF209K01VF2,,Aditya Birla Sun Life Digital India Fund - Growth - Direct Plan,165.83,2026-05-27
148637,INF209KB1U76,,Aditya Birla Sun Life ESG Integration Strategy Fund-Direct Plan-Growth,18.75,2026-05-27
119514,INF209K01WH6,,Aditya Birla Sun Life Infrastructure Fund - Growth - Direct Plan,115.57,2026-05-27
119517,INF209K01WS3,,Aditya Birla Sun Life International Equity Fund - Growth - Direct Plan,57.2415,2026-05-27
133516,INF209KA1YK0,,Aditya Birla Sun Life Manufacturing Equity Fund - Direct Plan - Growth,40.91,2026-05-27
119646,INF209K01VT3,,Aditya Birla Sun Life MNC Fund - Growth - Direct Plan,1445.19,2026-05-27
147409,INF209KB1O25,,Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth,37.17,2026-05-27
147844,INF209KB1O82,,Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,40.64,2026-05-27
152684,INF209KC1118,,Aditya Birla Sun Life Quant Fund - Direct Growth,10.35,2026-05-27
148539,INF209KB1T79,,Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,28.78,2026-05-27
152158,INF209KB15X7,,Aditya Birla Sun Life Transportation and Logistics Fund-Direct Growth,15.54,2026-05-27
151368,INF846K016N4,,Axis Business Cycles Fund - Direct Plan - Growth,17.15,2026-05-27
152805,INF846K013X0,,Axis Consumption Fund Direct Plan - Growth,9.12,2026-05-27
147928,INF846K01W23,,Axis ESG Integration Strategy Fund - Direct Plan - Growth Option,22.29,2026-05-27
152202,INF846K016S3,,Axis India Manufacturing Fund - Direct Plan - Growth,15.74,2026-05-27
148634,INF846K01X71,,Axis Innovation Fund - Direct Plan - Growth Option,20.48,2026-05-27
153083,INF846K011Z9,,Axis Momentum Fund - Direct Plan - Growth Option,9.08,2026-05-27
148993,INF846K01Z87,,Axis Quant Fund - Direct Plan - Growth,17.2,2026-05-27
153624,INF846KA1168,,Axis Services Opportunities Fund - Direct Plan - Growth Option,9.52,2026-05-27
153937,INF0QA701BZ6,,Bajaj Finserv Banking and Financial Services Fund - Direct - Growth,9.619,2026-05-27
153075,INF0QA701946,,BAJAJ FINSERV CONSUMPTION FUND - DIRECT - GROWTH,8.996,2026-05-27
153157,INF0QA701AB9,,BAJAJ FINSERV HEALTHCARE FUND - DIRECT - GROWTH,10.586,2026-05-27
152878,INF194KB1IQ6,,Bandhan Business Cycle Fund - Direct Plan - Growth,9.787,2026-05-27
151816,INF194KB1GB2,,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,14.978,2026-05-27
153972,INF194KB1KF5,,Bandhan Healthcare Fund - Direct Plan - Growth,10.359,2026-05-27
118469,INF194K01X46,,BANDHAN Infrastructure Fund-Direct Plan-Growth,58.152,2026-05-27
152607,INF194KB1IE2,,Bandhan Innovation Fund - Direct Plan - Growth,14.256,2026-05-27
153722,INF194KB1JX0,,Bandhan Multi-Factor Fund - Direct Plan - Growth,10.074,2026-05-27
150716,INF194KB1EB7,,BANDHAN TRANSPORTATION AND LOGISTICS FUND - GROWTH - DIRECT PLAN,20.189,2026-05-27
154093,INF761K01HE4,,Bank of India Banking & Financial Services Fund - Direct Plan - Growth,9.68,2026-05-27
152789,INF761K01GF3,,Bank of India Business Cycle Fund - Direct Plan - Growth,9.41,2026-05-27
153139,INF761K01GI7,,Bank of India Consumption Fund - Direct - Growth,10.68,2026-05-27
119364,INF761K01702,,BANK OF INDIA Manufacturing & Infrastructure Fund-Direct Plan-Growth,75.83,2026-05-27
119333,INF955L01971,,Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,53.7623,2026-05-27
153847,INF251K01VJ6,,Baroda BNP Paribas Business Conglomerates Fund Direct Growth Option,9.9585,2026-05-27
149141,INF955L01KK1,,Baroda BNP Paribas Business Cycle Fund - Direct Plan - Growth,16.8288,2026-05-27
153225,INF251K01UJ8,,Baroda BNP Paribas Energy Opportunities Fund - Direct Plan - Growth Option,12.7525,2026-05-27
154195,INF251K01VP3,,Baroda BNP Paribas Best-in-Class Strategy Fund - Direct - Growth Option,10.3574,2026-05-27
153604,INF251K01VA5,,Baroda BNP Paribas Health and Wellness Fund Direct Growth,10.1825,2026-05-27
150266,INF251K01PT7,,BARODA BNP PARIBAS India Consumption Fund - Direct Plan - Growth Option,32.902,2026-05-27
152470,INF251K01TE1,,Baroda BNP Paribas Innovation Fund Direct plan - Growth Option,13.3744,2026-05-27
152697,INF251K01TP7,,Baroda BNP Paribas Manufacturing Fund - Direct Plan - Growth Option,11.311,2026-05-27
154250,INF760K01LN9,,Canara Robeco Banking and Financials Services Fund - Direct Plan - Growth,10.48,2026-05-27
118273,INF760K01DU1,,CANARA ROBECO CONSUMPTION FUND - DIRECT PLAN - GROWTH OPTION,120.33,2026-05-27
118267,INF760K01FO9,,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - GROWTH OPTION,196.37,2026-05-27
152450,INF760K01KZ5,,Canara Robeco Manufacturing Fund - Direct Plan - Growth Option,13.98,2026-05-27
152449,INF760K01KY8,INF760K01KX0,Canara Robeco Manufacturing Fund - Direct Plan - IDWC Option,13.97,2026-05-27
152206,INF740KA1TQ3,,DSP Banking & Financial Services Fund - Direct - Growth,14.645,2026-05-27
153121,INF740KA1UX7,,DSP Business Cycle Fund - Direct - Growth,10.424,2026-05-27
145454,INF740KA1LG1,,DSP Healthcare Fund - Direct Plan - Growth,45.709,2026-05-27
119247,INF740K01PU7,,DSP India T.I.G.E.R. Fund - Direct Plan - Growth,389.952,2026-05-27
119028,INF740K01QA7,,DSP Natural Resources and New Energy Fund - Direct Plan - Growth,126.456,2026-05-27
147306,INF740KA1NQ6,,DSP Quant Fund - Direct Plan - Growth,22.376,2026-05-27
152710,INF754K01TA2,,Edelweiss Business Cycle Fund - Direct Plan - Growth,9.214,2026-05-27
153214,INF754K01TY2,,Edelweiss Consumption Fund - Direct - Growth,10.9665,2026-05-27
154108,INF754K01WH1,,Edelweiss Financial Services Fund - Direct Plan - Growth Option,9.3571,2026-05-27
142388,INF754K01ML4,,Edelweiss Recently Listed IPO Fund Direct Plan Growth,31.2273,2026-05-27
152437,INF754K01SK3,,Edelweiss Technology Fund - Direct Plan - Growth,12.2741,2026-05-27
118559,INF090I01IZ5,,Franklin Asian Equity Fund - Direct - Growth,49.754,2026-05-27
118557,INF090I01JF5,,Franklin Build India Fund - Direct - Growth,169.6453,2026-05-27
153942,INF090I01YQ1,,Franklin India Multi-Factor Fund- Direct- Growth,9.5892,2026-05-27
118539,INF090I01GC8,,Franklin India Opportunities Fund - Direct - Growth,279.5769,2026-05-27
118537,INF090I01FE6,,Franklin India Technology Fund - Direct - Growth,500.395,2026-05-27
152254,INF666M01HS1,,Groww Banking & Financial Services Fund - Direct Plan - Growth,12.7439,2026-05-27
148986,INF179KC1BG0,,HDFC Banking & Financial Services Fund - Growth Option - Direct Plan,18.502,2026-05-27
150805,INF179KC1DY9,,HDFC Business Cycle Fund - Growth Option - Direct Plan,14.853,2026-05-27
151804,INF179KC1GO3,,HDFC Consumption Fund - Growth Option - Direct Plan,13.692,2026-05-27
151750,INF179KC1GI5,,HDFC Defence Fund - Growth Option - Direct Plan,29.211,2026-05-27
141924,INF179KC1AU3,,HDFC Housing Opportunities Fund  - Growth Option - Direct Plan,23.634,2026-05-27
118979,INF179K01WQ2,,HDFC Infrastructure Fund - Growth Option - Direct Plan,52.785,2026-05-27
153620,INF179KC1JO7,,HDFC INNOVATION FUND - DIRECT PLAN - GROWTH OPTION,10.688,2026-05-27
152600,INF179KC1II1,,HDFC Manufacturing fund - Growth Option - Direct Plan,11.692,2026-05-27
151458,INF179KC1FC0,,HDFC MNC Fund - Growth Option - Direct Plan,13.975,2026-05-27
152082,INF179KC1HO1,,HDFC Pharma and Healthcare Fund - Growth Option - Direct Plan,20.01,2026-05-27
152059,INF179KC1HI3,,HDFC Technology Fund - Growth Option - Direct Plan,11.345,2026-05-27
151901,INF179KC1GU0,,HDFC Transportation and Logistics Fund - Growth Option - Direct Plan,17.88,2026-05-27
152679,INF0R8701202,,Helios Financial Services Fund - Direct Plan - Growth Option,11.52,2026-05-27
151142,INF917K01RI2,,HSBC Business Cycles Fund - Direct Growth,46.7282,2026-05-27
152032,INF336L01QZ9,,HSBC Consumption Fund - Direct Growth,14.5721,2026-05-27
153266,INF336L01RU8,,HSBC Financial Services Fund - Direct Growth,12.3713,2026-05-27
152829,INF336L01RO1,,HSBC India Export Opportunities Fund - Direct Growth,10.7266,2026-05-27
151040,INF917K01FW8,,HSBC Infrastructure Fund - Direct Growth,57.8131,2026-05-27
153684,INF109K1A385,,ICICI Prudential Active Momentum Fund - Direct Plan - Growth,10.92,2026-05-27
120244,INF109K013J1,,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,145.19,2026-05-27
146951,INF109KC1YD4,,ICICI Prudential Bharat Consumption Fund - Direct Plan - Growth Option,25.94,2026-05-27
148651,INF109KC1P24,,ICICI Prudential Business Cycle Fund Direct Plan Growth,26.23,2026-05-27
147662,INF109KC1F91,,ICICI Prudential Commodities Fund - Direct Plan - Growth Option,53.37,2026-05-27
153867,INF109K1A427,,ICICI Prudential Conglomerate Fund - Direct Plan - Growth,10.19,2026-05-27
152728,INF109KC12W6,,ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND - Direct Plan - Growth,12.01,2026-05-27
153070,INF109KC10Y6,,ICICI Prudential Equity Minimum Variance Fund - Direct Plan - Growth,10.68,2026-05-27
148516,INF109KC1O09,,ICICI Prudential ESG Exclusionary Strategy Fund - Direct Plan - Growth,22.49,2026-05-27
120688,INF109K01W25,,ICICI Prudential Exports & Services Fund - Direct Plan - Growth,178.75,2026-05-27
120587,INF109K01Z14,,ICICI Prudential FMCG Fund - Direct Plan -  Growth,469.55,2026-05-27
150310,INF109KC10C2,,ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND - Direct Plan Growth,18.2,2026-05-27
145897,INF109KC1RH9,,ICICI Prudential India Opportunities Fund - Direct Plan - Cumulative Option,39.53,2026-05-27
120621,INF109K018M4,,ICICI Prudential Infrastructure Fund - Direct Plan -  Growth,219.57,2026-05-27
151580,INF109KC12T2,,ICICI Prudential Innovation Fund - Direct Plan - Growth,19.33,2026-05-27
145075,INF109KC1LJ8,,ICICI Prudential Manufacturing Fund - Direct Plan - Cumulative Option,41.7,2026-05-27
147346,INF109KC1D93,,ICICI Prudential MNC Fund - Direct Plan - Growth Option,32.58,2026-05-27
143874,INF109KC1GH2,,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Direct Plan - Cumulative Option,45.5,2026-05-27
150539,INF109KC12I5,,ICICI Prudential PSU Equity Fund - Direct Plan - Growth,23.38,2026-05-27
153458,INF109K1A187,,ICICI Prudential Quality Fund - Direct Plan - Growth,10.29,2026-05-27
148600,INF109KC1O66,,ICICI Prudential Quant Fund Direct Plan Growth,23.29,2026-05-27
153184,INF109KC12Z9,,ICICI Prudential Rural Opportunities Fund - Direct Plan - Growth,11.0,2026-05-27
120594,INF109K01Z48,,ICICI Prudential Technology Fund - Direct Plan -  Growth,190.84,2026-05-27
150685,INF109KC12K1,,ICICI PRUDENTIAL TRANSPORTATION AND LOGISTICS FUND - Direct Plan - Growth,21.08,2026-05-27
120186,INF109K01Z71,,ICICI Prudential US Bluechip Equity Fund - Direct Plan -  Growth,83.51,2026-05-27
153291,INF205KA1AI8,,Invesco India Business Cycle Fund - Direct Plan - Growth,13.4,2026-05-27
153900,INF205KA1BI6,,Invesco India Consumption Fund - Direct Plan - Growth,9.71,2026-05-27
148751,INF205KA1338,,Invesco India ESG Integration Strategy Fund - Direct Plan - Growth,17.37,2026-05-27
120385,INF205K01KY4,,Invesco India Financial Services Fund - Direct Plan - Growth,173.27,2026-05-27
120405,INF205K01MD4,,Invesco India Infrastructure Fund - Direct Plan - Growth Option,82.23,2026-05-27
152756,INF205KA1908,,Invesco India Manufacturing Fund - Direct Plan - Growth,11.03,2026-05-27
120395,INF205K01NG5,,Invesco India PSU Equity Fund - Direct Plan - Growth,79.96,2026-05-27
152863,INF205KA1965,,Invesco India Technology Fund - Direct Plan - Growth,9.45,2026-05-27
149321,INF00XX01BU6,,ITI Banking and Financial Services Fund - Direct Plan - Growth Option,16.8712,2026-05-27
153260,INF00XX01DG1,,ITI Bharat Consumption Fund - Direct Plan - Growth,11.2666,2026-05-27
154157,INF00XX01DM9,,ITI Business Cycle Fund- Direct Plan- Growth,10.533,2026-05-27
149268,INF00XX01BO9,,ITI Pharma and Healthcare Fund - Direct Plan - Growth Option,18.2776,2026-05-27
154082,INF22M001168,,JioBlackRock Sector Rotation Fund - Direct Plan - Growth Option,9.8265,2026-05-27
153753,INF174KA1XA4,,Kotak Active Momentum Fund - Direct Plan - Growth option,10.652,2026-05-27
151384,INF174KA1MD1,,Kotak Banking & Financial Services Fund - Direct Plan - Growth,16.348,2026-05-27
150624,INF174KA1JN6,,Kotak Business Cycle - Direct Plan - Growth,17.11,2026-05-27
152169,INF174KA1PP8,,Kotak Consumption Fund - Direct plan - Growth Option,13.97,2026-05-27
153447,INF174KA1VX0,,Kotak Energy Opportunities Fund-Direct-Growth,11.181,2026-05-27
148606,INF174KA1FI4,,Kotak ESG Exclusionary Strategy Fund - Direct Plan - Growth Option,17.834,2026-05-27
148605,INF174KA1FH6,INF174KA1FJ2,Kotak ESG Exclusionary Strategy Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,17.835,2026-05-27
152214,INF174KA1PZ7,,Kotak Healthcare Fund - Direct Plan - Growth Option,15.741,2026-05-27
133801,INF178L01AL9,,Kotak Infrastructure & Economic Reform Fund- Direct Plan- Growth Option,81.438,2026-05-27
133800,INF178L01AK1,INF178L01AJ3,Kotak Infrastructure & Economic Reform Fund- Direct Plan- Payout of Income Distribution cum capital withdrawal option,80.507,2026-05-27
149841,INF174KA1IF4,,Kotak Manufacture in India Fund - Direct Plan Growth,22.241,2026-05-27
152910,INF174KA1TG9,,Kotak MNC Fund-Direct Plan-Growth,12.359,2026-05-27
147727,INF174KA1EZ1,,Kotak Pioneer Fund- Direct Plan- Growth Option,36.958,2026-05-27
147725,INF174KA1EX6,INF174KA1EY4,Kotak Pioneer Fund-Direct Plan-Reinvestment of Income Distribution cum capital withdrawal option,36.952,2026-05-27
151881,INF174KA1OL0,,Kotak Quant Fund - Direct Plan - Growth Option,15.26,2026-05-27
153970,INF174KA1XW8,,Kotak Rural Opportunities Fund - Direct Plan - Growth,9.719,2026-05-27
154149,INF174KA1YV8,,Kotak Services Fund - Direct - Growth,10.025,2026-05-27
152702,INF174KA1SF3,,Kotak Special Opportunities Fund - Direct Plan - Growth Option,10.628,2026-05-27
152462,INF174KA1QZ5,,Kotak Technology Fund - Direct Plan - Growth Option,10.027,2026-05-27
153118,INF174KA1TS4,,Kotak Transportation & Logistics Fund-Direct Growth,11.193,2026-05-27
134017,INF767K01NK6,,LIC MF Banking and Financial Services Fund-Direct Plan-Growth,23.6138,2026-05-27
153948,INF767K01SD0,,LIC MF Consumption Fund-Direct Plan-Growth,9.5015,2026-05-27
