scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
151067,INF917K01IQ4,,HSBC Short Duration Fund - Direct Growth,29.0595,2026-03-30
120754,INF109K013N3,,ICICI Prudential Short Term Fund - Direct Plan - Growth Option,68.4389,2026-03-30
120560,INF205K01UH8,,Invesco India Short Duration Fund - Direct Plan - Growth,4080.9758,2026-03-30
154079,INF22M001143,,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,1007.5301,2026-03-30
150545,INF192K01MP8,,JM Short Duration Fund (Direct) - Growth,12.7389,2026-03-30
148729,INF174V01AM5,,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,13.8186,2026-03-30
118796,INF204K01B32,,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,59.6381,2026-03-30
149587,INF173K01GP0,,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,49.7551,2026-03-30
149076,INF0GCD01370,,TRUSTMF Short Duration Fund-Direct Plan-Growth,1321.5884,2026-03-30
149078,INF0GCD01396,INF0GCD01404,TRUSTMF Short Duration Fund-Direct Plan-Monthly Income Distribution Cum Capital Withdrawal,1144.0481,2026-03-30
149079,INF0GCD01412,INF0GCD01420,TRUSTMF Short Duration Fund-Direct Plan-Quarterly Income Distribution Cum Capital Withdrawal,1157.2619,2026-03-30
149077,,INF0GCD01388,TRUSTMF Short Duration Fund-Direct Plan-Weekly Income Distribution Cum Capital Withdrawal,1120.9715,2026-03-30
153242,INF582M01KO3,,Union Short Duration Fund - Direct Plan - Growth Option,10.7524,2026-03-30
120718,INF789F01XY0,,UTI Short Duration Fund - Direct Plan - Growth Option,34.9514,2026-03-30
144754,INF846K01F40,,Axis Ultra Short Duration Fund - Direct Plan Growth,16.3683,2026-03-30
144173,INF194KA16R3,,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,16.1011,2026-03-30
119379,INF761K01892,,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,3420.16,2026-03-30
126389,INF761K01CS5,,BANK OF INDIA Ultra Short Duration Fund- Direct Plan-Bonus,3403.7224,2026-03-30
143508,INF955L01HA8,,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Growth,1632.632,2026-03-30
118317,INF760K01GM1,,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - GROWTH OPTION,4220.1735,2026-03-30
152825,INF090I01XL4,,Franklin India Ultra Short Duration Fund - Direct - Growth,11.1779,2026-03-30
147908,INF336L01OR1,,HSBC Ultra Short Duration Fund - Direct Growth,1434.6689,2026-03-30
120676,INF109K01T04,,ICICI Prudential Ultra Short Term Fund - Direct Plan -  Growth,31.3986,2026-03-30
120541,INF205K01TH0,,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,3011.3573,2026-03-30
148913,INF00XX01AE2,,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,1337.5283,2026-03-30
147731,INF174V01887,,Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth,1473.7783,2026-03-30
124234,INF247L01247,,Motilal Oswal Ultra Short Term Fund (MOFUSTF) -Direct Plan- Growth,18.1856,2026-03-30
143494,INF204K01YH3,,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,4660.4418,2026-03-30
138358,INF223J01QO7,,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,37.1688,2026-03-30
149539,INF173K01HI3,,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,3061.9786,2026-03-30
120746,INF789F01TI1,,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,4757.5633,2026-03-30
147311,INF03VN01209,,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,1470.2159,2026-03-30
120348,INF205K01LE4,,Invesco India Contra Fund - Direct Plan - Growth,137.65,2026-03-30
151165,INF579M01AN2,,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,12.6283,2026-03-30
119544,INF209K01UN8,,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,60.97,2026-03-30
120503,INF846K01EW2,,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,96.2768,2026-03-30
153201,INF0QA701AK0,,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,10.158,2026-03-30
118473,INF194K01Y29,,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,159.422,2026-03-30
119351,INF761K01884,,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,171.57,2026-03-30
150159,INF251K01HF3,,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,99.2168,2026-03-30
118285,INF760K01EL8,,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,177.6,2026-03-30
118540,INF090I01JS8,,Franklin India ELSS Tax Saver Fund - Direct - Growth,1447.6106,2026-03-30
141808,INF666M01DK7,,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,19.63,2026-03-30
151078,INF917K01GP0,,HSBC ELSS Tax saver Fund - Direct Growth,131.4981,2026-03-30
120592,INF109K01Y31,,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,936.43,2026-03-30
120416,INF205K01NT8,,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,124.32,2026-03-30
147541,INF00XX01390,,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,23.2553,2026-03-30
120494,INF192K01CE3,,JM ELSS Tax Saver Fund (Direct) - Growth Option,48.6489,2026-03-30
139781,INF174V01093,,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,29.8288,2026-03-30
135781,INF769K01DM9,,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,49.631,2026-03-30
133386,INF247L01569,,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,52.922,2026-03-30
135654,INF959L01CD5,,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,30.5455,2026-03-30
151471,INF959L01GR6,,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,13.4985,2026-03-30
118803,INF204K01L55,,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,128.7986,2026-03-30
151611,INF0J8L01115,,NJ ELSS Tax Saver Scheme Direct Growth,13.11,2026-03-30
135601,INF663L01FN5,,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,34.36,2026-03-30
147481,INF879O01100,,Parag Parikh ELSS Tax Saver Fund- Direct Growth,30.025,2026-03-30
120847,INF966L01986,,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,376.1293,2026-03-30
111549,INF082J01069,,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,114.05,2026-03-30
150838,INF0K1H01065,,Samco ELSS Tax Saver Fund - Direct Plan - Growth Option,11.51,2026-03-30
145819,INF680P01158,,Shriram ELSS Tax Saver Fund - Direct Growth,21.0569,2026-03-30
149570,INF173K01HZ7,,Sundaram ELSS Tax Saver Fund Direct Plan Growth,483.3303,2026-03-30
118866,INF044D01CG6,INF044D01AA3,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,173.85,2026-03-30
118867,INF044D01CH4,INF044D01CI2,Taurus ELSS Tax Saver Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,80.12,2026-03-30
119307,INF582M01765,,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,62.86,2026-03-30
120715,INF789F01TF7,,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,202.9606,2026-03-30
150587,INF03VN01621,,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,16.101,2026-03-30
151796,INF579M01AS1,,360 ONE FLEXICAP FUND-DIRECT PLAN- GROWTH,13.725,2026-03-30
154043,INF2JJD01136,,Abakkus Flexi Cap Fund - Direct - Growth,9.114,2026-03-30
141925,INF846K01B28,,Axis Flexi Cap Fund - Direct Plan - Growth,26.07,2026-03-30
151895,INF0QA701342,,Bajaj Finserv Flexi Cap Fund-Direct Plan-Growth,13.66,2026-03-30
118424,INF194K01W62,,BANDHAN Flexi Cap Fund-Direct Plan-Growth,205.262,2026-03-30
148404,INF761K01FF5,,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,34.77,2026-03-30
150387,INF251K01QZ2,,Baroda BNP Paribas Flexi Cap Fund - Direct Plan - Growth Option,14.5172,2026-03-30
118275,INF760K01EF0,,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,340.57,2026-03-30
153738,INF226401018,,CAPITALMIND FLEXI CAP FUND DIRECT GROWTH,9.502,2026-03-30
118535,INF090I01FK3,,Franklin India Flexi Cap Fund - Direct - Growth,1619.7491,2026-03-30
152135,INF0R8701046,,Helios Flexi Cap Fund - Direct Plan - Growth Option,13.33,2026-03-30
120046,INF336L01DH5,,HSBC Flexi Cap Fund - Direct Growth,215.6657,2026-03-30
148990,INF109KC1R14,,ICICI Prudential Flexicap Fund - Direct Plan - Growth,17.99,2026-03-30
149763,INF205KA1494,,Invesco India Flexi Cap Fund - Direct Plan - Growth,16.77,2026-03-30
151379,INF00XX01CO7,,ITI Flexi Cap Fund- Direct Plan- Growth,16.8947,2026-03-30
153859,INF22M001093,,JioBlackRock Flexi Cap Fund - Direct Plan - Growth Option,8.88,2026-03-30
120492,INF192K01CC7,,JM Flexicap Fund (Direct) - Growth Option,95.6376,2026-03-30
149104,INF174V01AS2,,Mahindra Manulife Flexi Cap Fund - Direct Plan -Growth,15.5226,2026-03-30
151412,INF769K01JJ2,,Mirae Asset Flexi Cap Fund - Direct Plan - Growth,14.967,2026-03-30
129046,INF247L01502,,Motilal Oswal Flexi cap Fund Direct Plan-Growth Option,56.9212,2026-03-30
143793,INF959L01DT9,,Navi Flexi Cap Fund - Direct Plan - Growth,24.1491,2026-03-30
149094,INF204KC1121,,Nippon India Flexi Cap Fund - Direct Plan - Growth Plan - Growth Option,15.4279,2026-03-30
151917,INF0J8L01156,,NJ Flexi Cap Fund - Direct Plan - Growth Option,12.03,2026-03-30
154225,INF0S5R01133,,Old Bridge Flexi Cap Fund Direct Growth,9.86,2026-03-30
133839,INF663L01FF1,,PGIM India Flexi Cap Fund - Direct Plan - Growth Option,37.76,2026-03-30
120843,INF966L01911,,quant Flexi Cap Fund - Growth Option-Direct Plan,98.1552,2026-03-30
149450,INF0K1H01024,,Samco Flexi Cap Fund - Direct Plan - Growth Option,9.35,2026-03-30
144905,INF680P01109,,Shriram Flexi Cap Fund - Direct Growth,20.2248,2026-03-30
150571,INF903JA1LE2,,Sundaram Flexicap Fund Direct Growth,13.7847,2026-03-30
118884,INF044D01BV7,INF044D01BW5,Taurus Flexi Cap Fund - Direct Plan -  Payout of Income Distribution cum Capital Withdrawal option,102.0,2026-03-30
118883,INF044D01BU9,,Taurus Flexi Cap Fund - Direct Plan - Growth,202.18,2026-03-30
153872,INF2F0001040,,THE WEALTH COMPANY FLEXI CAP FUND - DIRECT GROWTH,8.7436,2026-03-30
152584,INF0GCD01743,,TRUSTMF Flexi Cap Fund-Direct Plan- Growth,10.47,2026-03-30
153543,INF1MIY01031,,Unifi Flexi Cap Fund - Direct Growth,9.1169,2026-03-30
119292,INF582M01633,,Union Flexi Cap Fund - Direct Plan - Growth Option,50.63,2026-03-30
120662,INF789F01TC4,,UTI - Flexi Cap Fund-Growth Option - Direct,289.257,2026-03-30
150346,INF03VN01530,,WhiteOak Capital Flexi Cap Fund Direct Plan-Growth,16.188,2026-03-30
131580,INF579M01902,,360 ONE Focused Fund-Direct Plan-Growth,47.2092,2026-03-30
119564,INF209K01WE3,,Aditya Birla Sun Life Focused Fund - Growth - Direct Plan,147.2705,2026-03-30
120468,INF846K01CQ8,,Axis Focused Fund - Direct Plan - Growth Option,54.52,2026-03-30
118421,INF194K01W21,,Bandhan Focused Fund - Direct Plan - Growth,91.704,2026-03-30
150264,INF251K01PN0,,BARODA BNP PARIBAS Focused Fund - Direct Plan - Growth Option,21.6558,2026-03-30
148883,INF760K01JQ6,,Canara Robeco Focused Fund - Direct Plan - Growth Option,18.96,2026-03-30
118564,INF090I01IW2,,Franklin India Focused Equity Fund - Direct - Growth,106.3866,2026-03-30
148411,INF336L01PB2,,HSBC Focused Fund - Direct Growth,24.4451,2026-03-30
120722,INF109K018N2,,ICICI Prudential Focused Equity Fund - Direct Plan - Growth,95.75,2026-03-30
148481,INF205KA1213,,Invesco India Focused Fund - Direct Plan - Growth,24.84,2026-03-30
151777,INF00XX01CS8,,ITI Focused Fund - Direct Plan - Growth,14.6364,2026-03-30
120488,INF192K01BW7,,JM Focused Fund (Direct)  - Growth Option,20.0271,2026-03-30
148567,INF174V01AG7,,Mahindra Manulife Focused Fund - Direct Plan -Growth,27.1042,2026-03-30
147206,INF769K01EU0,,Mirae Asset Focused Fund Direct Plan Growth,22.879,2026-03-30
122389,INF247L01189,,Motilal Oswal Focused Fund - Direct Plan Growth Option,46.5908,2026-03-30
118692,INF204K01F95,,Nippon India Focused Fund - Direct Plan Growth Plan - Growth Option,118.5259,2026-03-30
152358,INF0S5R01042,,Old Bridge Focused Fund - Direct Growth,11.36,2026-03-30
120834,INF966L01853,,quant Focused Fund - Growth Option-Direct Plan,80.9503,2026-03-30
149533,INF173K01EK6,,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Growth Option,158.5567,2026-03-30
147492,INF582M01FS4,,Union Focused Fund - Direct Plan - Growth Option,24.84,2026-03-30
149091,INF789F1AVA3,,UTI Focused Fund - Direct Plan - Growth Option,14.5796,2026-03-30
119436,INF209K01VH8,,Aditya Birla Sun Life Large & Mid Cap Fund - Growth - Direct Plan,907.37,2026-03-30
152408,INF0QA701763,,Bajaj Finserv Large and Mid Cap Fund- Direct Plan- Growth,11.198,2026-03-30
118419,INF194K01V89,,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,144.169,2026-03-30
119300,INF761K01629,,BANK OF INDIA Large & Mid Cap Fund Direct Plan- Bonus,49.11,2026-03-30
119350,INF761K01652,,BANK OF INDIA Large & Mid Cap Fund Direct Plan-Growth,95.1,2026-03-30
148474,INF955L01JU2,,Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,25.9395,2026-03-30
118278,INF760K01EI4,,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - GROWTH OPTION,253.01,2026-03-30
118510,INF090I01IN1,,Franklin India Large & Mid Cap Fund - Direct - Growth,185.4313,2026-03-30
152941,INF0R8701269,,Helios Large & Mid Cap Fund - Direct Plan - Growth Option,9.74,2026-03-30
146772,INF336L01NV5,,HSBC Large & Mid Cap Fund - Direct Growth,26.971,2026-03-30
120596,INF109K011O5,,ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth,1032.99,2026-03-30
120357,INF205K01MA0,,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,103.42,2026-03-30
152821,INF00XX01DA4,,ITI Large & Midcap Fund - Direct Plan - Growth,8.3985,2026-03-30
153629,INF192K01NK7,,JM Large & Mid Cap Fund (Direct) - Growth Option,9.0667,2026-03-30
147840,INF174V01945,,Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,26.6948,2026-03-30
118834,INF769K01BI1,,Mirae Asset Large & Midcap Fund - Direct Plan - Growth,153.729,2026-03-30
147704,INF247L01999,,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,32.4369,2026-03-30
135677,INF959L01CH6,,Navi Large & Midcap Fund- Direct Plan- Growth Option,37.3314,2026-03-30
118675,INF204K01E96,,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,240.4173,2026-03-30
118678,INF204K01F20,,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Growth Option,1418.0463,2026-03-30
152382,INF663L01Y12,,PGIM India Large and Midcap Fund - Direct Plan - Growth Option,11.3,2026-03-30
120826,INF966L01648,,quant Large & Mid Cap Fund - Growth Option-Direct Plan,109.3259,2026-03-30
153534,INF0K1H01271,,Samco Large & Mid Cap Fund - Direct Plan - Growth Option,8.67,2026-03-30
119566,INF903J01PR9,,Sundaram Large and Midcap Fund Direct Plan - Growth,86.6915,2026-03-30
147750,INF582M01GA0,,Union Large & Midcap Fund - Direct Plan - Growth Option,24.87,2026-03-30
120665,INF789F01UG3,,UTI Large & Mid Cap Fund - Direct Plan - Growth Option,177.3365,2026-03-30
152226,INF03VN01845,,Whiteoak Capital Large & Mid Cap Fund Direct Plan Growth,12.37,2026-03-30
120465,INF846K01DP8,,Axis Large Cap Fund - Direct Plan - Growth,62.24,2026-03-30
152783,INF0QA701896,,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,9.381,2026-03-30
118479,INF194K01Z44,,BANDHAN Large Cap Fund-Direct Plan-Growth,80.402,2026-03-30
148980,INF761K01FL3,,BANK OF INDIA Large Cap Fund Direct Plan Growth,15.67,2026-03-30
150187,INF251K01HN7,,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,230.9749,2026-03-30
118269,INF760K01FR2,,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,64.78,2026-03-30
119133,INF666M01600,,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,46.74,2026-03-30
119134,INF666M01626,INF666M01618,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),27.07,2026-03-30
140814,INF666M01CQ6,INF666M01CR4,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Half Yearly -Income Distribution cum capital withdrawal Option (Payout & Reinvestment),26.27,2026-03-30
140809,INF666M01CM5,INF666M01CN3,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),20.87,2026-03-30
140811,INF666M01CO1,INF666M01CP8,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),26.07,2026-03-30
120030,INF336L01CM7,,HSBC Large Cap Fund - Direct Growth,482.4849,2026-03-30
120586,INF109K016L0,,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,110.11,2026-03-30
120392,INF205K01LB0,,Invesco India Largecap Fund - Direct Plan - Growth,74.02,2026-03-30
148353,INF00XX01804,,ITI Large Cap Fund - Direct Plan - Growth Option,17.0051,2026-03-30
120490,INF192K01BZ0,,JM Large Cap Fund (Direct) - Growth Option,158.4747,2026-03-30
146549,INF174V01721,,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,23.3297,2026-03-30
118825,INF769K01AX2,,Mirae Asset Large Cap Fund - Direct Plan - Growth,113.123,2026-03-30
152354,INF247L01CE3,,Motilal Oswal Large Cap Direct Plan Growth,12.4503,2026-03-30
118633,INF204K01D30,,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,91.455,2026-03-30
118632,INF204K01XI3,,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,91.455,2026-03-30
138312,INF663L01GR4,,PGIM India Large Cap Fund - Direct Plan - Growth,357.8,2026-03-30
154155,INF879O01332,,Parag Parikh Large Cap Fund - Direct Plan - Growth,8.7153,2026-03-30
150440,INF966L01AT0,,quant Large Cap Fund - Growth Option - Direct Plan,13.7623,2026-03-30
153239,INF0K1H01255,,Samco Large Cap Fund - Direct Plan - Growth Option,8.98,2026-03-30
148507,INF903JA1JC0,,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,20.551,2026-03-30
118870,INF044D01BX3,,Taurus Large Cap Fund - Direct Plan - Growth,152.3,2026-03-30
118871,INF044D01BY1,INF044D01BZ8,Taurus Large Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,67.09,2026-03-30
141248,INF582M01CU7,,Union Largecap Fund - Direct Plan - Growth Option,22.35,2026-03-30
120656,INF789F01US8,,UTI Large Cap Fund - Direct Plan - Growth Option,265.4223,2026-03-30
150797,INF03VN01696,,WhiteOak Capital Large Cap Fund Direct Plan Growth,14.092,2026-03-30
120505,INF846K01EH3,,Axis Midcap Fund - Direct Plan - Growth,120.13,2026-03-30
150404,INF194KB1DJ2,,BANDHAN MIDCAP FUND - GROWTH - DIRECT PLAN,16.386,2026-03-30
153728,INF761K01GY4,,Bank of India Mid Cap Fund - Direct Plan Growth,8.95,2026-03-30
150212,INF251K01HQ0,,BARODA BNP PARIBAS Mid Cap Fund - Direct Plan - Growth Option,114.8959,2026-03-30
150817,INF760K01KI1,,Canara Robeco Mid Cap Fund- Direct Plan- Growth Option,15.99,2026-03-30
118533,INF090I01FH9,,Franklin India Mid Cap Fund - Direct - Growth,2704.2382,2026-03-30
153326,INF0R8701327,,Helios Mid Cap Fund - Direct Plan - Growth Option,11.02,2026-03-30
151036,INF917K01FZ1,,HSBC Midcap Fund - Direct Growth,414.5941,2026-03-30
120381,INF109K011N7,,ICICI Prudential MidCap Fund - Direct Plan -  Growth,324.48,2026-03-30
120403,INF205K01MV6,,Invesco India Midcap Fund - Direct Plan - Growth Option,189.6,2026-03-30
148733,INF00XX01929,,ITI Mid Cap Fund - Direct Plan - Growth Option,21.2148,2026-03-30
150815,INF192K01MV6,,JM Midcap Fund (Direct) - Growth,17.7157,2026-03-30
142110,INF174V01507,,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,35.1943,2026-03-30
147445,INF769K01FA9,,Mirae Asset Midcap Fund- Direct Growth Option,35.827,2026-03-30
127042,INF247L01445,,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,92.9573,2026-03-30
118665,INF204K01E21,,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,698.0924,2026-03-30
118668,INF204K01E54,,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,4201.9482,2026-03-30
125307,INF663L01DV3,,PGIM India Midcap Fund - Direct Plan - Growth Option,65.34,2026-03-30
120841,INF966L01887,,quant Mid Cap Fund - Growth Option - Direct Plan,212.3561,2026-03-30
154114,INF0K1H01313,,Samco Mid Cap Fund - Direct Plan,8.85,2026-03-30
119581,INF903J01MJ3,,Sundaram Mid Cap Fund Direct Plan - Growth,1392.8132,2026-03-30
118872,INF044D01CA9,,Taurus Mid Cap Fund - Direct Plan - Growth,108.46,2026-03-30
118873,INF044D01CB7,INF044D01CC5,Taurus Mid Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,96.35,2026-03-30
154210,INF0GCD01875,,TRUSTMF MID CAP FUND -DIRECT -GROWTH,9.8,2026-03-30
148073,INF582M01GI3,,Union Midcap Fund - Direct Plan - Growth Option,47.3,2026-03-30
120726,INF789F01UA6,,UTI Mid Cap Fund-Growth Option- Direct,298.424,2026-03-30
150584,INF03VN01597,,WhiteOak Capital Mid Cap Fund Direct Plan Growth,18.788,2026-03-30
149383,INF846K013E0,,Axis Multicap Fund - Direct Growth,16.86,2026-03-30
153309,INF0QA701AV7,,BAJAJ FINSERV MULTI CAP FUND - DIRECT - GROWTH,10.216,2026-03-30
149303,INF194KB1CL0,,BANDHAN MULTI CAP FUND - GROWTH - DIRECT PLAN,16.079,2026-03-30
151443,INF761K01FR0,,Bank of India Multi Cap Fund Direct Plan - Growth,17.26,2026-03-30
119354,INF955L01AG0,,Baroda BNP Paribas MULTI CAP FUND - Direct Plan - Growth Option,286.4845,2026-03-30
151824,INF760K01KO9,,Canara Robeco Multi Cap Fund - Direct Plan - Growth Option,13.36,2026-03-30
152739,INF090I01XA7,,Franklin India Multi Cap Fund - Direct - Growth,9.2531,2026-03-30
153034,INF666M01JD9,,Groww Multicap Fund - Direct - Growth,9.6666,2026-03-30
151290,INF336L01QN5,,HSBC Multi Cap Fund - Direct - Growth,17.4249,2026-03-30
120599,INF109K014O9,,ICICI Prudential Multicap Fund - Direct Plan -  Growth,802.04,2026-03-30
120413,INF205K01MS2,,Invesco India Multicap Fund - Direct Plan - Growth Option,129.18,2026-03-30
147183,INF00XX01168,,ITI Multi Cap Fund - Direct Plan - Growth Option,24.3617,2026-03-30
141226,INF174V01341,,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,37.7795,2026-03-30
151810,INF769K01KK8,,Mirae Asset Multicap Fund - Direct Plan - Growth,13.148,2026-03-30
152651,INF247L01CL8,,Motilal Oswal Multi Cap Fund-Direct Plan Growth,11.0323,2026-03-30
118651,INF204K01D55,,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,292.8474,2026-03-30
118650,INF204K01XF9,,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,292.8474,2026-03-30
152815,INF663L01Z03,,PGIM India Multi Cap Fund - Direct Plan - Growth Option,9.01,2026-03-30
120823,INF966L01614,,quant Multi Cap Fund-GROWTH OPTION-Direct Plan,589.0543,2026-03-30
152847,INF0K1H01198,,Samco Multi Cap Fund - Direct Plan - Growth,8.11,2026-03-30
149669,INF173K01FQ0,,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Direct Plan - Growth Option,374.5061,2026-03-30
153644,INF0GCD01834,,TRUSTMF MULTI CAP FUND -DIRECT PLAN-GROWTH,9.4,2026-03-30
150858,INF582M01IO7,,Union Multicap Fund - Direct Plan - Growth Option,15.06,2026-03-30
153515,INF789F1AB89,,UTI Multi Cap Fund - Direct Plan - Growth Option,9.2897,2026-03-30
152071,INF03VN01803,,WhiteOak Capital Multi Cap Fund Direct Plan Growth,14.001,2026-03-30
149318,INF579M01AI2,,360 ONE QUANT FUND DIRECT GROWTH,17.9635,2026-03-30
149319,INF579M01AJ0,INF579M01AK8,360 ONE QUANT FUND DIRECT INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,17.9635,2026-03-30
119591,INF209K01WC7,,Aditya Birla Sun Life Consumption Fund - Growth - Direct Plan,212.11,2026-03-30
119514,INF209K01WH6,,Aditya Birla Sun Life Infrastructure Fund - Growth - Direct Plan,96.44,2026-03-30
147844,INF209KB1O82,,Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,36.33,2026-03-30
148539,INF209KB1T79,,Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,25.21,2026-03-30
152158,INF209KB15X7,,Aditya Birla Sun Life Transportation and Logistics Fund-Direct Growth,13.44,2026-03-30
151368,INF846K016N4,,Axis Business Cycles Fund - Direct Plan - Growth,15.1,2026-03-30
152805,INF846K013X0,,Axis Consumption Fund Direct Plan - Growth,8.28,2026-03-30
147928,INF846K01W23,,Axis ESG Integration Strategy Fund - Direct Plan - Growth Option,20.43,2026-03-30
152202,INF846K016S3,,Axis India Manufacturing Fund - Direct Plan - Growth,13.56,2026-03-30
153083,INF846K011Z9,,Axis Momentum Fund - Direct Plan - Growth Option,8.2,2026-03-30
148993,INF846K01Z87,,Axis Quant Fund - Direct Plan - Growth,15.06,2026-03-30
153624,INF846KA1168,,Axis Services Opportunities Fund - Direct Plan - Growth Option,8.42,2026-03-30
153937,INF0QA701BZ6,,Bajaj Finserv Banking and Financial Services Fund - Direct - Growth,8.697,2026-03-30
153075,INF0QA701946,,BAJAJ FINSERV CONSUMPTION FUND - DIRECT - GROWTH,8.081,2026-03-30
153157,INF0QA701AB9,,BAJAJ FINSERV HEALTHCARE FUND - DIRECT - GROWTH,9.266,2026-03-30
152878,INF194KB1IQ6,,Bandhan Business Cycle Fund - Direct Plan - Growth,8.681,2026-03-30
151816,INF194KB1GB2,,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,13.398,2026-03-30
