scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
152702,INF174KA1SF3,,Kotak Special Opportunities Fund - Direct Plan - Growth Option,9.054,2026-04-01
153118,INF174KA1TS4,,Kotak Transportation & Logistics Fund-Direct Growth,10.281,2026-04-01
152045,INF174V01BQ4,,Mahindra Manulife Business Cycle Fund - Direct Plan - Growth,14.8002,2026-04-01
145356,INF174V01663,,Mahindra Manulife Consumption Fund - Direct Plan -Growth,22.294,2026-04-01
154121,INF174V01DA4,,Mahindra Manulife Innovation Opportunities Fund - Direct - Growth,9.4178,2026-04-01
152672,INF174V01CC2,,Mahindra Manulife Manufacturing Fund - Direct Plan - Growth,9.4533,2026-04-01
153674,INF174V01CO7,,Mahindra Manulife Banking & Financial Services Fund - Direct - Growth,9.6135,2026-04-01
153274,INF204KC1EK5,,Nippon India Active Momentum Fund-Direct Plan - Growth Option,11.1183,2026-04-01
118588,INF204K01D22,,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Bonus Option,631.4217,2026-04-01
118589,INF204K01XO1,,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,631.4217,2026-04-01
118722,INF204K01G29,,Nippon India Consumption Fund - Direct Plan Growth Plan - Bonus,191.6322,2026-04-01
118724,INF204K01G52,,Nippon India Consumption Fund - Direct Plan Growth Plan - Growth Option,191.6322,2026-04-01
152033,INF204KC1BO3,,Nippon India Innovation Fund-Direct Plan-Growth Option,12.9734,2026-04-01
130861,INF204KA1SK7,,Nippon India Japan Equity Fund- Direct Plan- Growth Plan- Bonus Option,28.0451,2026-04-01
130860,INF204KA1SI1,,Nippon India Japan Equity Fund- Direct Plan- Growth Plan- Growth Option,28.0451,2026-04-01
153693,INF204KC1FR7,,Nippon India MNC Fund- Direct Plan- Growth Option,9.6477,2026-04-01
118758,INF204K01I27,,Nippon India Pharma Fund - Direct Plan Growth Plan - Bonus Option,547.0158,2026-04-01
118759,INF204K01I50,,Nippon India Pharma Fund - Direct Plan Growth Plan - Growth Option,547.0158,2026-04-01
118762,INF204K01I68,,Nippon India Power & Infra Fund - Direct Plan Growth Plan - Bonus Option,361.0901,2026-04-01
118763,INF204K01I92,,Nippon India Power & Infra Fund - Direct Plan Growth Plan - Growth Option,361.0901,2026-04-01
118770,INF204K01J00,,Nippon India Quant Fund - Direct Plan Growth Plan - Bonus Option,73.3205,2026-04-01
118769,INF204K01J34,,Nippon India Quant Fund - Direct Plan Growth Plan - Growth Option,73.3205,2026-04-01
149329,INF204KC1303,,Nippon India Taiwan Equity Fund- Direct Plan- Growth Option,27.2849,2026-04-01
153039,INF663L01Z45,,PGIM India Healthcare Fund - Direct Plan - Growth Option,9.78,2026-04-01
151791,INF966L01BX0,,quant BFSI Fund - Growth Option - Direct Plan,17.9201,2026-04-01
151757,INF966L01BR2,,quant Business Cycle Fund - Growth Option - Direct Plan,14.3681,2026-04-01
152255,INF966L01DF3,,quant Commodities Fund - Growth Option - Direct Plan,12.5167,2026-04-01
152336,INF966L01DN7,,quant Consumption Fund - Growth Option - Direct Plan,8.6775,2026-04-01
148564,INF966L01AD4,,quant ESG Integration Strategy Fund - Growth Option - Direct Plan,31.8334,2026-04-01
151853,INF966L01CD0,,quant Healthcare Fund - Growth Option - Direct Plan,15.0967,2026-04-01
120833,INF966L01721,,quant Infrastructure Fund - Growth Option-Direct Plan,36.3858,2026-04-01
151916,INF966L01CJ7,,quant Manufacturing Fund - Growth Option - Direct Plan,13.2357,2026-04-01
152189,INF966L01CZ3,,quant Momentum Fund - Growth Option - Direct Plan,13.1607,2026-04-01
152415,INF966L01DT4,,quant PSU Fund - Growth Option - Direct Plan,9.4506,2026-04-01
148925,INF966L01AK9,,quant Quantamental Fund - Growth Option - Direct Plan,22.7387,2026-04-01
152067,INF966L01CT6,,quant Teck Fund - Growth Option - Direct Plan,8.6481,2026-04-01
147372,INF082J01382,,QUANTUM ESG BEST IN CLASS STRATEGY FUND - DIRECT PLAN - GROWTH OPTION,22.16,2026-04-01
153094,INF082J01473,,Quantum Ethical Fund - Direct Plan Growth Option,8.86,2026-04-01
153076,INF680P01455,,Shriram Multi Sector Rotation Fund - Direct Plan Growth Option,7.298,2026-04-01
152677,INF903JA1LQ6,,Sundaram Business Cycle Fund Direct Plan Growth,9.5252,2026-04-01
119595,INF903J01NH5,,Sundaram Consumption Fund (Formerly Known as Sundaram Rural and Consumption Fund Direct Plan - Growth),91.2185,2026-04-01
119597,INF903J01NB8,,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,109.1565,2026-04-01
129212,INF903J01F92,,Sundaram Infrastructure Advantage Fund Direct Plan - Growth,98.4347,2026-04-01
153669,INF903JA1LV6,,Sundaram Multi-Factor Fund - Direct - Growth,9.3458,2026-04-01
118868,INF044D01CN2,,Taurus Banking & Financial Services Fund - Direct Plan - Growth,55.1,2026-04-01
118869,INF044D01CO0,INF044D01CP7,Taurus Banking & Financial Services Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,54.46,2026-04-01
118876,INF044D01CJ0,,Taurus Ethical Fund - Direct Plan - Growth,132.25,2026-04-01
118877,INF044D01CK8,INF044D01CL6,Taurus Ethical Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,88.77,2026-04-01
118878,INF044D01CM4,,Taurus Ethical Fund-Direct Plan-Bonus Option #,43.34,2026-04-01
118879,INF044D01CD3,,Taurus Infrastructure Fund - Direct Plan - Growth,63.95,2026-04-01
118880,INF044D01CE1,INF044D01CF8,Taurus Infrastructure Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,59.56,2026-04-01
153895,INF2F0001214,,THE WEALTH COMPANY ETHICAL FUND DIRECT GROWTH,8.83,2026-04-01
152321,INF03VN01860,,WhiteOak Capital Banking & Financial Services Fund - Direct Growth,11.802,2026-04-01
154161,INF03VN01AD3,,WhiteOak Capital Consumption Opportunities Fund Direct Plan Growth,8.838,2026-04-01
152915,INF03VN01936,,WhiteOak Capital Digital Bharat Fund Direct Plan Growth,8.613,2026-04-01
152962,INF03VN01951,,WhiteOak Capital ESG Best-In-Class Strategy Fund Direct Plan Growth,9.275,2026-04-01
152349,INF03VN01886,,WhiteOak Capital Pharma and Heathcare Fund Direct Plan Growth,13.86,2026-04-01
153189,INF03VN01977,,WhiteOak Capital Quality Equity Fund Direct Plan Growth,9.315,2026-04-01
152644,INF03VN01902,,WhiteOak Capital Special Opportunities Fund - Direct Growth,12.161,2026-04-01
119556,INF209K01WN4,,Aditya Birla Sun Life Small Cap Fund - Growth - Direct Plan,89.3731,2026-04-01
153612,INF0QA701BN2,,BAJAJ FINSERV SMALL CAP FUND - DIRECT - GROWTH,8.752,2026-04-01
145678,INF761K01EP7,,BANK OF INDIA Small Cap Fund Direct Plan Growth,47.03,2026-04-01
146130,INF760K01JC6,,CANARA ROBECO SMALL CAP FUND - DIRECT PLAN - GROWTH OPTION,38.26,2026-04-01
154063,INF666M01NJ8,,Groww Small Cap Fund-Direct-Growth,9.521,2026-04-01
153912,INF0R8701384,,Helios Small Cap Fund - Direct Plan - Growth Option,8.66,2026-04-01
151130,INF917K01QA1,,HSBC Small Cap Fund - Direct Growth,78.2218,2026-04-01
152614,INF192K01NH3,,JM Small Cap Fund (Direct) - Growth Option,8.7277,2026-04-01
120164,INF174K01KT2,,Kotak-Small Cap Fund - Growth - Direct,263.985,2026-04-01
120163,INF174K01KU0,INF174K01KV8,Kotak-Small Cap Fund - Payout of Income Distribution cum capital withdrawal option - Direct,115.95,2026-04-01
150915,INF174V01BK7,,Mahindra Manulife Small Cap Fund - Direct Plan - Growth,18.5684,2026-04-01
118777,INF204K01J83,,Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,169.9382,2026-04-01
118778,INF204K01K15,,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,169.9382,2026-04-01
149019,INF663L01W06,,PGIM India Small Cap Fund - Direct Plan- Growth Option,15.64,2026-04-01
120828,INF966L01689,,quant Small Cap Fund - Growth Option - Direct Plan,247.8991,2026-04-01
152107,INF082J01432,,QUANTUM SMALL CAP FUND - DIRECT PLAN GROWTH OPTION,11.7,2026-04-01
119589,INF903J01NK9,,Sundaram Small Cap Fund Direct Plan - Growth,261.6025,2026-04-01
154269,INF2F0001537,,The Wealth Company Small Cap Fund- Direct-Growth,9.9359,2026-04-01
152939,INF0GCD01800,,TRUSTMF SMALL CAP FUND -DIRECT PLAN-GROWTH,10.1,2026-04-01
119659,INF209K01WQ7,,Aditya Birla Sun Life Value Fund - Growth - Direct Plan,131.7668,2026-04-01
149085,INF760K01JW4,,Canara Robeco Value Fund - Direct Plan - Growth Option,17.62,2026-04-01
135341,INF666M01BE4,,Groww Value Fund (formerly known as Indiabulls Value Fund) - Direct Plan - Growth Option,29.2369,2026-04-01
135342,INF666M01BF1,INF666M01BG9,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),29.1286,2026-04-01
140819,INF666M01DC4,INF666M01DD2,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),23.4094,2026-04-01
140815,INF666M01CY0,INF666M01CZ7,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),21.4421,2026-04-01
140817,INF666M01DA8,INF666M01DB6,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),23.3909,2026-04-01
151113,INF917K01HD4,,HSBC Value Fund - Direct Growth,117.081,2026-04-01
120486,INF192K01BT3,,JM Value Fund (Direct) - Growth Option,93.3363,2026-04-01
153303,INF174V01CI9,,Mahindra Manulife Value Fund - Direct Plan - Growth,11.2941,2026-04-01
118784,INF204K01K49,,Nippon India Value Fund - Direct Plan Growth Plan,225.4015,2026-04-01
149335,INF966L01AN3,,Quant Value Fund - Growth Option  - Direct Plan,19.6027,2026-04-01
103490,INF082J01036,,Quantum Value Fund - Direct Plan Growth Option,116.21,2026-04-01
119549,INF903J01NN3,,Sundaram Value Fund Direct Plan - Growth,210.8016,2026-04-01
120517,INF209K01ZC0,,Aditya Birla Sun Life Equity Hybrid'95 Fund - Direct Plan-Growth,1593.0,2026-04-01
139527,INF761K01DM6,,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - DIRECT PLAN GROWTH,40.07,2026-04-01
118272,INF760K01EZ8,,CANARA ROBECO EQUITY HYBRID FUND - DIRECT PLAN - GROWTH OPTION,385.29,2026-04-01
145599,INF666M01FA3,,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,21.6284,2026-04-01
145600,INF666M01FB1,INF666M01FC9,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),21.4435,2026-04-01
145602,INF666M01FH8,INF666M01FI6,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),20.796,2026-04-01
145606,INF666M01FD7,INF666M01FE5,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),21.4094,2026-04-01
145601,INF666M01FF2,INF666M01FG0,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),21.1891,2026-04-01
151122,INF917K01LE4,,HSBC Aggressive Hybrid Fund - Direct Growth,59.6837,2026-04-01
130904,INF192K01HB8,,JM Aggressive Hybrid Fund (Direct) - Annual Bonus Option,124.2024,2026-04-01
120484,INF192K01BQ9,,JM Aggressive Hybrid Fund (Direct) - Growth Option,123.9994,2026-04-01
133035,INF174K01F00,,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,69.251,2026-04-01
147446,INF174V01788,,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,28.3473,2026-04-01
118794,INF204K01B08,,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,111.8184,2026-04-01
120819,INF966L01556,,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,437.4286,2026-04-01
125711,INF680P01042,,Shriram Aggressive Hybrid Fund- Direct Growth,34.3701,2026-04-01
149601,INF173K01FE6,,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,172.0989,2026-04-01
149602,INF173K01FB2,INF173K01FC0,Sundaram Aggressive Hybrid Fund(Formerly Known as Principal Hybrid Equity Fund)-Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,37.3658,2026-04-01
119526,INF209K01VP1,,Aditya Birla Sun Life Arbitrage Fund - Growth - Direct Plan,30.0297,2026-04-01
152077,INF0QA701524,,Bajaj Finserv Arbitrage Fund-Direct Plan-Growth,11.917,2026-04-01
143614,INF761K01ED3,,BANK OF INDIA Arbitrage Fund Direct Plan Growth,15.0442,2026-04-01
154236,INF226401117,,Capitalmind Arbitrage Fund-Direct-Growth,10.0346,2026-04-01
154257,INF0R8701442,,Helios Arbitrage Fund - Direct Growth,10.02,2026-04-01
151138,INF917K01QR5,,HSBC Arbitrage Fund - Direct Growth,21.297,2026-04-01
154076,INF22M001101,,JioBlackRock Arbitrage Fund - Direct Plan - Growth Option,10.2082,2026-04-01
133395,INF192K01GX4,,JM Arbitrage Fund (Direct) - Annual Bonus Option - Principal Units,18.6951,2026-04-01
130604,INF192K01GL9,,JM Arbitrage Fund (Direct) - Bonus Option - Principal Units,19.478,2026-04-01
120482,INF192K01BN6,,JM Arbitrage Fund (Direct) - Growth Option,36.3974,2026-04-01
119771,INF174K01LC6,,Kotak Arbitrage Fund - Direct Plan - Growth,41.9995,2026-04-01
148468,INF174V01AA0,,Mahindra Manulife Arbitrage Fund - Direct Plan -Growth,13.4205,2026-04-01
118585,INF204K01XZ7,,Nippon India Arbitrage Fund - Direct Plan Growth Plan - Growth Option,30.0665,2026-04-01
153979,INF0S5R01125,,Old Bridge Arbitrage Fund Direct Growth,10.253,2026-04-01
138875,INF223J013N7,,PGIM India Arbitrage Fund - Direct Plan - Growth,20.5185,2026-04-01
153426,INF966L01DW8,,quant Arbitrage Fund - Growth Option - Direct Plan,10.7304,2026-04-01
149550,INF173K01NF7,,Sundaram Arbitrage Fund (Formerly Known as Prinicpal Arbitrage Fund) - Direct Plan - Growth,15.9799,2026-04-01
149549,INF173K01NC4,INF173K01NE0,Sundaram Arbitrage Fund( Formerly Known as Principal Arbitrage Fund) - Direct Plan- Monthly Income Distribution CUM Capital Withdrawal,13.8172,2026-04-01
153891,INF2F0001271,,THE WEALTH COMPANY ARBITRAGE FUND DIRECT GROWTH,10.2969,2026-04-01
153804,INF0GCD01859,,TRUSTMF ARBITRAGE FUND -DIRECT PLAN-GROWTH,10.3786,2026-04-01
152849,INF03VN01910,,WhiteOak Capital Arbitrage Fund Direct Plan Growth,11.163,2026-04-01
131670,INF084M01DJ5,,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,118.29,2026-04-01
152194,INF0QA701656,,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,11.066,2026-04-01
127850,INF761K01BO6,,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,27.0464,2026-04-01
152688,INF760K01LD0,,Canara Robeco Balanced Advantage Fund - Direct Plan - Growth Option,9.79,2026-04-01
152509,INF0R8701145,,Helios Balanced Advantage Fund- Direct Plan- Growth Option,10.97,2026-04-01
151129,INF917K01IN1,,HSBC Balanced Advantage Fund - Direct Growth,48.4223,2026-04-01
144335,INF174KA1210,,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,21.388,2026-04-01
144334,INF174KA1194,INF174KA1202,Kotak Balanced Advantage Fund -Direct Plan  -Payout of Income Distribution cum capital withdrawal option,21.389,2026-04-01
149406,INF174V01BE0,,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,14.6059,2026-04-01
118736,INF204K01G94,,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,194.1027,2026-04-01
148658,INF663L01V49,,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,15.47,2026-04-01
151713,INF966L01BL5,,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,15.4461,2026-04-01
147406,INF680P01208,,Shriram Balanced Advantage Fund - Direct Growth,17.8623,2026-04-01
149717,INF173K01FI7,,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,39.0754,2026-04-01
149718,INF173K01FF3,INF173K01FG1,Sundaram Balanced Advantage Fund (Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,17.0274,2026-04-01
154185,INF2F0001479,,The Wealth Company Balanced Advantage Fund - Direct Growth,9.4958,2026-04-01
153376,INF1MIY01015,,Unifi Dynamic Asset Allocation Fund - Direct Growth,10.8289,2026-04-01
151267,INF03VN01738,,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,14.154,2026-04-01
132995,INF209KA1TP9,,Aditya Birla Sun Life Equity Savings Fund - Direct Plan - Growth,24.93,2026-04-01
153758,INF0QA701BT9,,BAJAJ FINSERV EQUITY SAVINGS FUND - DIRECT - GROWTH,10.202,2026-04-01
151060,INF917K01GE4,,HSBC Equity Savings Fund - Direct Growth,37.8662,2026-04-01
131373,INF174K01D28,,Kotak Equity Savings Fund - Direct - Growth,28.8736,2026-04-01
131375,INF174K01D36,INF174K01D51,Kotak Equity Savings Fund - Direct - Monthly Payout of Income Distribution cum capital withdrawal option,20.7284,2026-04-01
140444,INF174V01184,,Mahindra Manulife Equity Savings Fund - Direct Plan -Growth,24.1855,2026-04-01
134595,INF204KA1W85,,Nippon India Equity Savings Fund- Direct Plan- Growth Plan- Bonus Option,17.7362,2026-04-01
134594,INF204KA1W77,,Nippon India Equity Savings Fund- Direct Plan- Growth Plan-Growth Option,17.7362,2026-04-01
138376,INF223J01QD0,,PGIM India Equity Savings Fund - Direct Plan - Growth,55.8734,2026-04-01
153705,INF966L01EC8,,quant Equity Savings Fund - Growth Option - Direct Plan,9.9173,2026-04-01
149679,INF173K01GZ9,,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund) - Direct Plan - Growth Option,79.9011,2026-04-01
153355,INF03VN01AB7,,WhiteOak Capital Equity Savings Fund Direct Plan Growth,11.127,2026-04-01
151307,INF209KB15R9,,Aditya Birla Sun Life Multi Asset Allocation Fund-Direct Growth,16.1924,2026-04-01
152639,INF0QA701821,,Bajaj Finserv Multi Asset Allocation Fund - Direct Growth,11.9028,2026-04-01
153465,INF760K01LH1,,Canara Robeco Multi Asset Allocation Fund - Direct Plan - Growth,10.45,2026-04-01
153821,INF666M01MA9,,Groww Multi Asset Allocation Fund Direct Growth,9.7399,2026-04-01
152380,INF336L01RI3,,HSBC Multi Asset Allocation Fund - Direct - Growth,13.0264,2026-04-01
152064,INF174KA1PD4,,Kotak Multi Asset Allocation Fund - Direct Plan - Growth Option,15.364,2026-04-01
152443,INF174V01BW2,,Mahindra Manulife Multi Asset Allocation Fund- Direct Plan - Growth,13.2799,2026-04-01
153987,INF663L010A3,,PGIM India Multi Asset Allocation Fund - Direct Plan - Growth Option,9.89,2026-04-01
120821,INF966L01580,,quant Multi Asset Allocation Fund-GROWTH OPTION-Direct Plan,166.0331,2026-04-01
152474,INF082J01457,,Quantum Multi Asset Allocation Fund - Direct Plan Growth Option,11.82,2026-04-01
152051,INF680P01406,,Shriram Multi Asset Allocation Fund - Direct Growth,13.0355,2026-04-01
152314,INF903JA1LK9,,Sundaram Multi Asset Allocation Fund Direct Plan Growth,12.8905,2026-04-01
153999,INF2F0001347,,The Wealth Company Multi Asset Allocation Fund - Direct Growth,10.0064,2026-04-01
120546,INF209K01YU5,,Aditya Birla Sun Life Gold Fund - Growth - Direct Plan,44.7773,2026-04-01
149780,INF209KB16F2,,Aditya Birla Sun Life Silver ETF FOF-Direct Growth,36.512,2026-04-01
153827,INF1J2R01098,,ANGEL ONE GOLD ETF FOF- DIRECT GROWTH,13.5187,2026-04-01
154200,INF666M01NX9,,Groww BSE Hospitals ETF FOF Direct Growth,9.4162,2026-04-01
153745,INF666M01LN4,,Groww BSE Power ETF FOF Direct Growth,10.4696,2026-04-01
152980,INF666M01IX9,,Groww Gold ETF FOF - DIRECT - GROWTH,18.3288,2026-04-01
153328,INF666M01JQ1,,Groww Nifty 200 ETF FOF - Direct - Growth,10.6953,2026-04-01
153453,INF666M01JX7,,Groww Nifty 500 Momentum 50 ETF FOF - Direct Plan - Growth,9.505,2026-04-01
153908,INF666M01MG6,,Groww Nifty Capital Markets ETF FOF Direct Growth,9.6006,2026-04-01
152770,INF666M01IL4,,Groww Nifty EV & New Age Automotive ETF FOF- Direct Plan - Growth,8.3416,2026-04-01
152925,INF666M01IQ3,,Groww Nifty India Defence ETF FOF - Direct Growth,11.2753,2026-04-01
153626,INF666M01LC7,,Groww Nifty India Internet ETF FOF - Direct - Growth,8.237,2026-04-01
154164,INF666M01NR1,,Groww Nifty PSE ETF FOF Direct Growth,9.4275,2026-04-01
153525,INF666M01KQ9,,Groww Silver ETF FOF - Direct - Growth,22.7854,2026-04-01
119781,INF174K01MP6,,Kotak Gold Fund Growth - Direct,60.1092,2026-04-01
119780,INF174K01MQ4,INF174K01MR2,Kotak Gold Fund Payout of Income Distribution cum capital withdrawal option- Direct,60.1087,2026-04-01
153921,INF174KA1XT4,,Kotak Gold Silver Passive FOF - Direct Plan - Growth,15.252,2026-04-01
154275,INF74KA1ZG6,,Kotak Multi Factor Passive FOF - Direct- Growth,10.188,2026-04-01
151603,INF174KA1MQ3,,Kotak Silver ETF Fund of Fund - Direct Plan - Growth Option,31.297,2026-04-01
148642,INF204KB16X6,,Nippon India Diversified Equity Flexicap Passive FoF - Direct Plan - Growth Option,19.3919,2026-04-01
118663,INF204K01YC4,,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,59.4652,2026-04-01
148666,INF204KB16Y4,,Nippon India Multi - Asset Omni FoF - Direct Plan - Growth Option,22.9363,2026-04-01
146513,INF204KB1X25,,Nippon India Nifty Next 50 Junior BeES FoF - Direct Plan - Growth Plan - Growth Option,23.4003,2026-04-01
149760,INF204KC1378,,Nippon India Silver ETF FOF- Direct Plan-Growth Option,35.8557,2026-04-01
115132,INF082J01150,,Quantum Gold Savings Fund - Direct Plan Growth Option,57.188,2026-04-01
154131,INF2F0001412,,THE WEALTH COMPANY GOLD ETF FOF DIRECT GROWTH,9.4086,2026-04-01
153011,INF0R8F01083,,Zerodha Gold ETF FoF-Direct Plan - Growth Option,19.5121,2026-04-01
153757,INF0R8F01117,,Zerodha Multi Asset Passive FoF - Direct - Growth,10.6826,2026-04-01
153656,INF0R8F01109,,Zerodha Silver ETF FoF - Direct Growth,21.5122,2026-04-01
154287,INF174KA1ZI2,,Kotak Quality Overseas Equity Omni FOF - Direct Plan - Growth-,10.016,2026-04-01
153736,INF209KC1589,,Aditya Birla Sun Life BSE 500 Momentum 50 Index Fund-Direct Growth,9.3779,2026-04-01
153740,INF209KC1613,,Aditya Birla Sun Life BSE 500 Quality 50 Index Fund - Direct Growth,9.7249,2026-04-01
153081,INF209KC1332,,Aditya Birla Sun Life BSE India Infrastructure Index Fund-Direct Growth,8.7421,2026-04-01
148962,INF209KB1Z71,,Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund-Direct Growth,17.3357,2026-04-01
119648,INF209K01VY3,,Aditya Birla Sun Life Nifty 50 Index Fund - Growth - Direct Plan,235.3424,2026-04-01
152798,INF209KC1183,,Aditya Birla Sun Life Nifty India Defence Index Fund-Direct Growth,10.8781,2026-04-01
148807,INF209KB1W74,,Aditya Birla Sun Life Nifty Midcap 150 Index Fund-Direct Growth,22.4422,2026-04-01
149838,INF209KB10G3,,Aditya Birla Sun Life Nifty Next 50 Index Fund-Direct Growth,15.3712,2026-04-01
148815,INF209KB1W17,,Aditya Birla Sun Life Nifty Smallcap 50 Index Fund-Direct Growth,18.7463,2026-04-01
153529,INF1J2R01072,,ANGEL ONE NIFTY 50 INDEX FUND-DIRECT-GROWTH,9.2825,2026-04-01
153330,INF1J2R01023,,ANGEL ONE NIFTY TOTAL MARKET INDEX FUND DIRECT PLAN GROWTH OPTION,10.5745,2026-04-01
153956,INF1J2R01122,,ANGEL ONE NIFTY TOTAL MARKET MOMENTUM QUALITY 50 INDEX FUND - DIRECT GROWTH,9.0328,2026-04-01
153506,INF0QA701BA9,,Bajaj Finserv Nifty 50 Index Fund - Direct - Growth,9.2097,2026-04-01
153479,INF0QA701BG6,,Bajaj Finserv Nifty Next 50 Index Fund - Direct - Growth,9.8493,2026-04-01
153704,INF666M01KT3,,Groww Nifty 50 Index Fund Direct Growth,9.0491,2026-04-01
153230,INF666M01JK4,,Groww Nifty India Railways PSU Index Fund - Direct Plan - Growth,7.9087,2026-04-01
153939,INF666M01MP7,,Groww Nifty Midcap 150 Index Fund Direct Growth,8.8968,2026-04-01
153786,INF666M01LT1,,Groww Nifty Next 50 Index Fund Direct Growth,9.1634,2026-04-01
152637,INF666M01IE9,,Groww Nifty Non-Cyclical Consumer Index Fund - Direct Plan Growth,9.3005,2026-04-01
154278,INF666M01OH0,,Groww Nifty PSU Bank Index Fund Direct Growth,9.752,2026-04-01
152431,INF666M01HY9,,Groww Nifty Smallcap 250 Index Fund - Direct Plan - Growth,9.8342,2026-04-01
152092,INF666M01HM4,,Groww Nifty Total Market Index Fund - Direct Plan - Growth,12.5003,2026-04-01
151157,INF917K01D12,,HSBC NIFTY 50 INDEX FUND - Direct Growth,26.6817,2026-04-01
151160,INF917K01D79,,HSBC NIFTY NEXT 50 INDEX FUND - Direct Growth,27.175,2026-04-01
153787,INF22M001044,,JioBlackRock Nifty 50 Index Fund - Direct Plan - Growth Option,9.125,2026-04-01
153788,INF22M001077,,JioBlackRock Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,9.3394,2026-04-01
153789,INF22M001085,,JioBlackRock Nifty Next 50 Index Fund - Direct Plan - Growth Option,9.2044,2026-04-01
153790,INF22M001051,,JioBlackRock Nifty Smallcap 250 Index Fund - Direct Plan - Growth Option,8.7276,2026-04-01
152039,INF174KA1OX5,,Kotak BSE Housing Index Fund - Direct Plan - Growth Option,11.287,2026-04-01
152755,INF174KA1SL1,,Kotak BSE PSU Index Fund - Direct Plan - Growth,9.173,2026-04-01
153286,INF174KA1UV6,,Kotak BSE Sensex Index Fund- Direct - Growth,9.713,2026-04-01
153146,INF174KA1TY2,,Kotak Nifty 100 Equal Weight Index Fund - Direct Plan - Growth,9.728,2026-04-01
152663,INF174KA1RZ3,,Kotak NIFTY 100 Low Volatility 30 Index Fund - Direct plan - Growth option,9.9431,2026-04-01
151781,INF174KA1OB1,,Kotak Nifty 200 Momentum 30 Index Fund - Direct Plan - Growth Option,13.241,2026-04-01
153660,INF174KA1WN9,,KOTAK NIFTY 200 QUALITY 30 INDEX FUND - DIRECT PLAN - GROWTH,9.033,2026-04-01
153150,INF174KA1UE2,,Kotak Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,10.206,2026-04-01
148978,INF174KA1HA7,,Kotak Nifty 50 Index Fund - Direct Plan-Growth,14.966,2026-04-01
153781,INF174KA1XG1,,Kotak Nifty Alpha 50 Index Fund - Direct Plan - Growth,8.896,2026-04-01
